,"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(6, 0)","(7, 0)","(8, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(6, 1)","(7, 1)","(8, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(6, 2)","(7, 2)","(8, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(6, 3)","(7, 3)","(8, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(6, 4)","(7, 4)","(8, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)","(6, 5)","(7, 5)","(8, 5)","(0, 6)","(1, 6)","(2, 6)","(3, 6)","(4, 6)","(5, 6)","(6, 6)","(7, 6)","(8, 6)","(0, 7)","(1, 7)","(2, 7)","(3, 7)","(4, 7)","(5, 7)","(6, 7)","(7, 7)","(8, 7)","(0, 8)","(1, 8)","(2, 8)","(3, 8)","(4, 8)","(5, 8)","(6, 8)","(7, 8)","(8, 8)"
"(1, 1)",-0.25495142400000015,-0.16480051200000012,-0.2555758080000001,-0.11745177599999997,-0.003524352000000001,0.0,0.0,0.0,0.0,-0.16480051200000012,1.0500710400000004,0.3881018880000001,-0.08434175999999999,-0.007700736000000002,0.0,0.0,0.0,0.0,-0.2555758080000001,0.3881018880000001,0.008494848,-0.12176793599999994,-0.006127103999999999,0.0,0.0,0.0,0.0,-0.11745177599999998,-0.08434176000000003,-0.12176793599999997,-0.05404671999999997,-0.0015841279999999998,0.0,0.0,0.0,0.0,-0.0035243520000000006,-0.007700736,-0.006127103999999999,-0.0015841279999999993,-2.3296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 1)",-0.13845273600000005,-0.25557580800000024,-0.3672468384000005,-0.3804257600000002,-0.08652467200000005,-0.002349568000000001,0.0,0.0,0.0,-0.25607500800000016,0.3881018880000001,1.2559211040000005,0.516960928,-0.07419622399999999,-0.005133824000000001,0.0,0.0,0.0,-0.21848179199999992,0.008494848000000027,0.3462393935999999,-0.016408304000000096,-0.09547519999999998,-0.0040847359999999985,0.0,0.0,0.0,-0.06256998399999998,-0.12176793599999997,-0.18005686399999987,-0.18080996266666657,-0.03972744533333332,-0.0010560853333333334,0.0,0.0,0.0,-0.0011329279999999998,-0.006127103999999998,-0.012077915199999996,-0.008835493333333331,-0.0011104426666666666,-1.553066666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 1)",-0.014097407999999999,-0.11745177599999997,-0.3804257600000002,-0.6115958784000004,-0.42190786560000015,-0.08769945600000004,-0.0023495679999999994,0.0,0.0,-0.03080294399999999,-0.08434175999999999,0.516960928,1.6227266560000004,0.48368640000000007,-0.07676313600000001,-0.005133823999999999,0.0,0.0,-0.024508415999999988,-0.121767936,-0.016408303999999985,0.35232885759999966,-0.0610826495999999,-0.09751756800000003,-0.004084735999999997,0.0,0.0,-0.0063365119999999955,-0.05404671999999997,-0.18080996266666663,-0.29644492799999983,-0.19987302399999987,-0.040255487999999985,-0.0010560853333333325,0.0,0.0,-9.318399999999997e-05,-0.0015841279999999993,-0.008835493333333331,-0.017915955199999996,-0.009378636799999998,-0.0011182079999999999,-1.553066666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 1)",0.0,-0.003524352000000001,-0.08652467200000002,-0.42190786560000015,-0.6115958784000004,-0.4219078656000001,-0.086524672,-0.003524351999999998,0.0,0.0,-0.007700736000000002,-0.07419622399999999,0.48368640000000007,1.6227266560000004,0.48368639999999996,-0.07419622400000007,-0.0077007359999999945,0.0,0.0,-0.006127103999999997,-0.09547519999999998,-0.061082649599999844,0.35232885759999943,-0.061082649599999955,-0.09547520000000001,-0.0061271039999999935,0.0,0.0,-0.0015841279999999995,-0.03972744533333331,-0.1998730239999999,-0.29644492799999983,-0.1998730239999999,-0.03972744533333331,-0.001584127999999998,0.0,0.0,-2.3296e-05,-0.0011104426666666669,-0.009378636799999996,-0.017915955199999996,-0.009378636799999996,-0.0011104426666666662,-2.3295999999999978e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(5, 1)",0.0,0.0,-0.002349568000000001,-0.08769945600000004,-0.4219078656000001,-0.6115958784000006,-0.3804257600000002,-0.11745177600000005,-0.014097408000000006,0.0,0.0,-0.005133824000000001,-0.07676313600000001,0.48368639999999996,1.6227266560000007,0.516960928,-0.08434175999999992,-0.030802944000000006,0.0,0.0,-0.0040847359999999985,-0.09751756800000003,-0.06108264959999993,0.3523288575999998,-0.016408303999999985,-0.12176793599999992,-0.024508415999999998,0.0,0.0,-0.0010560853333333334,-0.040255487999999985,-0.19987302399999993,-0.29644492799999994,-0.18080996266666657,-0.05404671999999997,-0.006336511999999999,0.0,0.0,-1.553066666666667e-05,-0.0011182079999999999,-0.009378636799999996,-0.0179159552,-0.008835493333333331,-0.0015841279999999998,-9.318400000000006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(6, 1)",0.0,0.0,0.0,-0.0023495679999999994,-0.086524672,-0.38042576000000017,-0.3672468384000004,-0.2555758080000001,-0.13845273600000002,0.0,0.0,0.0,-0.005133823999999999,-0.07419622400000007,0.516960928,1.2559211040000005,0.38810188800000006,-0.256075008,0.0,0.0,0.0,-0.004084735999999997,-0.09547519999999998,-0.016408303999999985,0.34623939360000006,0.008494848000000055,-0.2184817919999999,0.0,0.0,0.0,-0.0010560853333333327,-0.03972744533333331,-0.18080996266666663,-0.180056864,-0.121767936,-0.06256998399999997,0.0,0.0,0.0,-1.553066666666666e-05,-0.0011104426666666662,-0.008835493333333331,-0.012077915200000003,-0.0061271039999999995,-0.0011329280000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 1)",0.0,0.0,0.0,0.0,-0.0035243519999999984,-0.11745177600000005,-0.25557580800000007,-0.164800512,-0.25495142400000026,0.0,0.0,0.0,0.0,-0.0077007359999999945,-0.08434175999999992,0.38810188800000006,1.0500710400000002,-0.1648005120000002,0.0,0.0,0.0,0.0,-0.006127103999999995,-0.12176793599999992,0.008494848,0.3881018880000001,-0.2555758080000001,0.0,0.0,0.0,0.0,-0.0015841279999999985,-0.05404671999999997,-0.121767936,-0.08434176000000002,-0.11745177600000009,0.0,0.0,0.0,0.0,-2.329599999999998e-05,-0.0015841279999999998,-0.0061271039999999995,-0.007700736000000001,-0.0035243520000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(8, 1)",0.0,0.0,0.0,0.0,0.0,-0.014097408000000006,-0.13845273600000002,-0.2549514240000002,0.14542156799999995,0.0,0.0,0.0,0.0,0.0,-0.030802944000000006,-0.256075008,-0.1648005120000002,0.8404784640000005,0.0,0.0,0.0,0.0,0.0,-0.024508415999999998,-0.2184817919999999,-0.25557580800000024,0.5028860160000002,0.0,0.0,0.0,0.0,0.0,-0.006336512000000001,-0.06256998399999998,-0.11745177600000006,0.06155827199999996,0.0,0.0,0.0,0.0,0.0,-9.318400000000006e-05,-0.001132928,-0.0035243520000000014,-0.0014895360000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 2)",-0.028539647999999994,-0.13845273600000002,-0.05119590399999999,-0.004531711999999998,0.0,0.0,0.0,0.0,0.0,0.502886016,-0.2555758080000001,-0.21848179199999992,-0.024508415999999988,0.0,0.0,0.0,0.0,0.0,1.1732679647999995,-0.36724683839999994,-0.4145094655999999,-0.04831166079999998,0.0,0.0,0.0,0.0,0.0,0.7093521600000001,-0.3804257600000002,-0.31646442666666663,-0.03534197333333331,0.0,0.0,0.0,0.0,0.0,0.037563264000000006,-0.08652467200000001,-0.04435682133333333,-0.004441770666666666,0.0,0.0,0.0,0.0,0.0,-0.000993024,-0.002349568000000001,-0.0007552853333333333,-6.212266666666665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 2)",-0.13845273600000002,-0.25607500800000005,-0.21848179200000006,-0.06256998399999998,-0.0011329279999999998,0.0,0.0,0.0,0.0,-0.2555758080000001,0.3881018880000001,0.008494848000000027,-0.121767936,-0.006127103999999997,0.0,0.0,0.0,0.0,-0.36724683839999994,1.2559211040000002,0.3462393935999999,-0.18005686399999984,-0.012077915199999997,0.0,0.0,0.0,0.0,-0.3804257600000002,0.516960928,-0.016408304000000082,-0.18080996266666655,-0.00883549333333333,0.0,0.0,0.0,0.0,-0.08652467200000001,-0.074196224,-0.09547519999999997,-0.03972744533333332,-0.0011104426666666666,0.0,0.0,0.0,0.0,-0.002349568000000001,-0.005133824000000003,-0.004084736000000001,-0.0010560853333333332,-1.553066666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 2)",-0.05119590399999999,-0.218481792,-0.41450946559999996,-0.31646442666666674,-0.044356821333333345,-0.0007552853333333334,0.0,0.0,0.0,-0.21848179199999998,0.008494848,0.3462393935999999,-0.016408303999999985,-0.09547519999999998,-0.0040847359999999985,0.0,0.0,0.0,-0.4145094655999999,0.3462393935999999,1.3990410720000002,0.43696841759999994,-0.14821971146666654,-0.008051943466666668,0.0,0.0,0.0,-0.31646442666666663,-0.016408304000000082,0.43696841759999994,-0.0644804160000001,-0.1411561262222222,-0.005890328888888889,0.0,0.0,0.0,-0.04435682133333333,-0.09547519999999998,-0.14821971146666657,-0.1411561262222222,-0.029075996444444443,-0.0007402951111111112,0.0,0.0,0.0,-0.0007552853333333332,-0.004084736,-0.008051943466666666,-0.005890328888888889,-0.0007402951111111112,-1.0353777777777783e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 2)",-0.004531711999999998,-0.06256998399999998,-0.31646442666666674,-0.6227821055999999,-0.33806103039999996,-0.044734464,-0.0007552853333333328,0.0,0.0,-0.02450841599999999,-0.12176793599999994,-0.016408304000000096,0.35232885759999966,-0.061082649599999844,-0.09751756800000003,-0.004084735999999997,0.0,0.0,-0.04831166079999998,-0.18005686399999984,0.43696841759999994,1.7245863370666665,0.36887387680000017,-0.1522456831999999,-0.008051943466666659,0.0,0.0,-0.03534197333333331,-0.18080996266666657,-0.06448041600000001,0.41847896248888855,-0.13063915626666656,-0.1441012906666667,-0.0058903288888888855,0.0,0.0,-0.004441770666666666,-0.03972744533333331,-0.14115612622222218,-0.23943384746666657,-0.15513216853333328,-0.029446144,-0.0007402951111111107,0.0,0.0,-6.212266666666665e-05,-0.0010560853333333332,-0.005890328888888889,-0.011943970133333336,-0.006252424533333334,-0.0007454720000000003,-1.0353777777777774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 2)",0.0,-0.0011329279999999998,-0.044356821333333345,-0.33806103039999996,-0.6227821056,-0.33806103039999996,-0.044356821333333324,-0.001132927999999999,0.0,0.0,-0.006127103999999999,-0.09547519999999998,-0.0610826495999999,0.35232885759999943,-0.06108264959999993,-0.09547519999999998,-0.006127103999999995,0.0,0.0,-0.012077915199999997,-0.14821971146666654,0.36887387680000017,1.7245863370666665,0.36887387680000006,-0.14821971146666657,-0.01207791519999999,0.0,0.0,-0.00883549333333333,-0.14115612622222226,-0.13063915626666645,0.4184789624888887,-0.13063915626666678,-0.1411561262222222,-0.008835493333333326,0.0,0.0,-0.0011104426666666666,-0.029075996444444443,-0.15513216853333328,-0.23943384746666663,-0.1551321685333333,-0.029075996444444443,-0.001110442666666666,0.0,0.0,-1.553066666666667e-05,-0.0007402951111111112,-0.006252424533333334,-0.011943970133333332,-0.006252424533333333,-0.0007402951111111111,-1.5530666666666657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(5, 2)",0.0,0.0,-0.0007552853333333334,-0.04473446400000001,-0.33806103039999996,-0.6227821056000001,-0.31646442666666674,-0.062569984,-0.004531712000000001,0.0,0.0,-0.0040847359999999985,-0.09751756800000003,-0.061082649599999955,0.3523288575999998,-0.016408303999999985,-0.12176793599999992,-0.024508415999999998,0.0,0.0,-0.008051943466666668,-0.1522456831999999,0.36887387680000006,1.7245863370666663,0.4369684176000002,-0.18005686399999987,-0.04831166079999999,0.0,0.0,-0.005890328888888889,-0.1441012906666667,-0.13063915626666672,0.41847896248888883,-0.06448041600000007,-0.18080996266666663,-0.035341973333333325,0.0,0.0,-0.0007402951111111112,-0.029446143999999997,-0.1551321685333333,-0.23943384746666663,-0.14115612622222218,-0.039727445333333326,-0.0044417706666666674,0.0,0.0,-1.0353777777777783e-05,-0.0007454720000000003,-0.006252424533333333,-0.011943970133333337,-0.005890328888888889,-0.0010560853333333334,-6.212266666666671e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(6, 2)",0.0,0.0,0.0,-0.0007552853333333328,-0.044356821333333324,-0.3164644266666668,-0.4145094656000003,-0.21848179200000006,-0.051195903999999993,0.0,0.0,0.0,-0.004084735999999997,-0.09547520000000001,-0.016408303999999985,0.34623939360000006,0.008494848,-0.2184817919999999,0.0,0.0,0.0,-0.008051943466666659,-0.14821971146666657,0.4369684176000002,1.3990410719999997,0.34623939360000017,-0.4145094655999997,0.0,0.0,0.0,-0.0058903288888888855,-0.1411561262222222,-0.06448041599999998,0.4369684175999999,-0.016408304000000096,-0.31646442666666663,0.0,0.0,0.0,-0.0007402951111111107,-0.02907599644444443,-0.14115612622222226,-0.14821971146666668,-0.09547519999999998,-0.04435682133333333,0.0,0.0,0.0,-1.0353777777777774e-05,-0.0007402951111111111,-0.005890328888888888,-0.00805194346666667,-0.004084736000000002,-0.0007552853333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
