,"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(6, 0)","(7, 0)","(8, 0)","(9, 0)","(10, 0)","(11, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(6, 1)","(7, 1)","(8, 1)","(9, 1)","(10, 1)","(11, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(6, 2)","(7, 2)","(8, 2)","(9, 2)","(10, 2)","(11, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(6, 3)","(7, 3)","(8, 3)","(9, 3)","(10, 3)","(11, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(6, 4)","(7, 4)","(8, 4)","(9, 4)","(10, 4)","(11, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)","(6, 5)","(7, 5)","(8, 5)","(9, 5)","(10, 5)","(11, 5)","(0, 6)","(1, 6)","(2, 6)","(3, 6)","(4, 6)","(5, 6)","(6, 6)","(7, 6)","(8, 6)","(9, 6)","(10, 6)","(11, 6)","(0, 7)","(1, 7)","(2, 7)","(3, 7)","(4, 7)","(5, 7)","(6, 7)","(7, 7)","(8, 7)","(9, 7)","(10, 7)","(11, 7)","(0, 8)","(1, 8)","(2, 8)","(3, 8)","(4, 8)","(5, 8)","(6, 8)","(7, 8)","(8, 8)","(9, 8)","(10, 8)","(11, 8)","(0, 9)","(1, 9)","(2, 9)","(3, 9)","(4, 9)","(5, 9)","(6, 9)","(7, 9)","(8, 9)","(9, 9)","(10, 9)","(11, 9)","(0, 10)","(1, 10)","(2, 10)","(3, 10)","(4, 10)","(5, 10)","(6, 10)","(7, 10)","(8, 10)","(9, 10)","(10, 10)","(11, 10)","(0, 11)","(1, 11)","(2, 11)","(3, 11)","(4, 11)","(5, 11)","(6, 11)","(7, 11)","(8, 11)","(9, 11)","(10, 11)","(11, 11)"
"(10, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001489536000000003,0.061558272000000115,0.5028860160000005,0.8404784640000009,0.1454215680000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003524352000000005,-0.11745177600000012,-0.25557580800000046,-0.164800512000001,-0.25495142400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011329280000000014,-0.062569984,-0.21848179200000004,-0.2560750080000002,-0.13845273599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.318400000000009e-05,-0.006336511999999999,-0.024508415999999995,-0.030802944000000013,-0.014097407999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(11, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00595814400000001,-0.028539648000000015,0.1454215680000003,0.3988362240000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014097408000000011,-0.13845273600000008,-0.25495142400000004,0.14542156799999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004531712000000001,-0.051195903999999993,-0.13845273599999997,-0.028539647999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037273600000000003,-0.004531712,-0.014097407999999995,-0.005958143999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 1)",0.14542156799999995,-0.2549514240000004,-0.13845273600000005,-0.014097408000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8404784640000008,-0.16480051200000032,-0.2560750079999998,-0.030802943999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028860160000006,-0.25557580800000057,-0.21848179200000004,-0.024508415999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061558272000000025,-0.11745177600000015,-0.06256998400000001,-0.006336511999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014895360000000035,-0.0035243520000000014,-0.001132928,-9.318399999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1)",-0.2549514240000005,-0.16480051200000007,-0.2555758080000004,-0.11745177600000015,-0.0035243520000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16480051200000032,1.050071040000001,0.3881018880000007,-0.0843417599999999,-0.007700735999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25557580800000057,0.3881018880000008,0.00849484799999986,-0.1217679360000001,-0.006127104000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11745177600000015,-0.0843417599999999,-0.12176793600000005,-0.054046720000000055,-0.001584128000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035243520000000006,-0.007700735999999998,-0.006127104000000001,-0.0015841280000000008,-2.3296000000000015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 1)",-0.138452736,-0.25557580800000046,-0.36724683840000094,-0.38042576000000045,-0.08652467200000008,-0.0023495680000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.2560750079999998,0.3881018880000007,1.2559211040000005,0.5169609280000009,-0.0741962239999999,-0.005133823999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.21848179200000006,0.008494847999999972,0.3462393935999999,-0.01640830399999993,-0.09547520000000004,-0.004084735999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.06256998400000001,-0.12176793600000008,-0.18005686400000012,-0.18080996266666663,-0.039727445333333354,-0.0010560853333333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011329279999999996,-0.006127104000000001,-0.0120779152,-0.00883549333333333,-0.0011104426666666669,-1.5530666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 1)",-0.014097408000000002,-0.11745177600000017,-0.38042576000000045,-0.6115958784000016,-0.42190786560000054,-0.08769945600000009,-0.0023495680000000002,0.0,0.0,0.0,0.0,0.0,-0.030802943999999968,-0.0843417599999999,0.5169609280000009,1.6227266560000015,0.4836864000000005,-0.07676313599999991,-0.005133823999999998,0.0,0.0,0.0,0.0,0.0,-0.024508415999999995,-0.12176793600000012,-0.01640830399999993,0.3523288576000002,-0.061082649599999955,-0.09751756800000005,-0.004084736,0.0,0.0,0.0,0.0,0.0,-0.006336511999999999,-0.05404672000000005,-0.18080996266666663,-0.29644492800000033,-0.1998730240000001,-0.04025548800000002,-0.0010560853333333336,0.0,0.0,0.0,0.0,0.0,-9.318399999999998e-05,-0.0015841280000000008,-0.008835493333333331,-0.017915955200000007,-0.009378636800000001,-0.0011182080000000003,-1.5530666666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 1)",0.0,-0.003524352000000002,-0.08652467200000007,-0.42190786560000054,-0.6115958784000015,-0.42190786560000076,-0.08769945600000008,-0.002349568000000004,0.0,0.0,0.0,0.0,0.0,-0.007700735999999998,-0.0741962239999999,0.4836864000000005,1.6227266560000015,0.48368640000000096,-0.07676313599999984,-0.005133824000000004,0.0,0.0,0.0,0.0,0.0,-0.006127104000000002,-0.09547520000000004,-0.06108264959999998,0.35232885759999993,-0.061082649600000066,-0.09751756800000003,-0.004084736000000006,0.0,0.0,0.0,0.0,0.0,-0.001584128000000001,-0.039727445333333354,-0.1998730240000001,-0.2964449280000002,-0.19987302400000007,-0.04025548800000002,-0.0010560853333333351,0.0,0.0,0.0,0.0,0.0,-2.3296000000000015e-05,-0.0011104426666666669,-0.009378636800000003,-0.01791595520000001,-0.009378636800000003,-0.0011182080000000005,-1.5530666666666697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(5, 1)",0.0,0.0,-0.0023495680000000002,-0.08769945600000009,-0.42190786560000076,-0.6115958784000014,-0.4219078656000006,-0.08769945600000012,-0.002349567999999999,0.0,0.0,0.0,0.0,0.0,-0.005133823999999996,-0.07676313599999991,0.48368640000000096,1.622726656000001,0.4836864000000009,-0.07676313599999987,-0.005133823999999993,0.0,0.0,0.0,0.0,0.0,-0.004084735999999999,-0.09751756800000004,-0.06108264960000004,0.3523288576000002,-0.061082649599999816,-0.09751756800000005,-0.004084735999999996,0.0,0.0,0.0,0.0,0.0,-0.0010560853333333334,-0.04025548800000002,-0.19987302400000012,-0.29644492800000033,-0.19987302400000004,-0.040255488000000034,-0.0010560853333333325,0.0,0.0,0.0,0.0,0.0,-1.5530666666666667e-05,-0.0011182080000000003,-0.009378636800000003,-0.017915955200000007,-0.0093786368,-0.0011182080000000007,-1.553066666666665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(6, 1)",0.0,0.0,0.0,-0.0023495680000000002,-0.08769945600000008,-0.42190786560000043,-0.6115958784000013,-0.42190786560000054,-0.08769945600000004,-0.002349567999999997,0.0,0.0,0.0,0.0,0.0,-0.005133823999999998,-0.07676313599999984,0.4836864000000009,1.6227266560000009,0.4836864000000005,-0.07676313599999995,-0.005133823999999991,0.0,0.0,0.0,0.0,0.0,-0.004084736,-0.09751756800000003,-0.06108264959999993,0.3523288576000001,-0.061082649599999955,-0.09751756800000003,-0.004084735999999995,0.0,0.0,0.0,0.0,0.0,-0.0010560853333333336,-0.04025548800000002,-0.199873024,-0.2964449280000002,-0.1998730240000001,-0.040255488,-0.001056085333333332,0.0,0.0,0.0,0.0,0.0,-1.553066666666667e-05,-0.0011182080000000005,-0.0093786368,-0.017915955200000007,-0.0093786368,-0.001118207999999999,-1.5530666666666643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 1)",0.0,0.0,0.0,0.0,-0.0023495680000000033,-0.08769945600000012,-0.42190786560000065,-0.6115958784000018,-0.42190786560000054,-0.08652467200000008,-0.003524352000000005,0.0,0.0,0.0,0.0,0.0,-0.005133824000000004,-0.07676313599999987,0.4836864000000005,1.622726656000002,0.4836864000000004,-0.07419622399999992,-0.007700736000000004,0.0,0.0,0.0,0.0,0.0,-0.0040847360000000055,-0.09751756800000007,-0.061082649599999844,0.3523288576000003,-0.061082649599999844,-0.09547520000000005,-0.0061271040000000065,0.0,0.0,0.0,0.0,0.0,-0.0010560853333333351,-0.040255488000000034,-0.1998730240000001,-0.2964449280000004,-0.19987302400000007,-0.03972744533333336,-0.0015841280000000024,0.0,0.0,0.0,0.0,0.0,-1.5530666666666697e-05,-0.0011182080000000007,-0.009378636800000001,-0.01791595520000001,-0.009378636800000001,-0.0011104426666666673,-2.3296000000000043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(8, 1)",0.0,0.0,0.0,0.0,0.0,-0.002349567999999999,-0.08769945600000004,-0.42190786560000054,-0.6115958784000018,-0.3804257600000006,-0.11745177600000012,-0.014097408000000011,0.0,0.0,0.0,0.0,0.0,-0.005133823999999993,-0.07676313599999995,0.4836864000000004,1.6227266560000024,0.5169609280000007,-0.08434175999999967,-0.030802943999999985,0.0,0.0,0.0,0.0,0.0,-0.004084735999999997,-0.09751756800000003,-0.061082649599999844,0.35232885759999966,-0.016408303999999874,-0.1217679359999999,-0.02450841600000001,0.0,0.0,0.0,0.0,0.0,-0.0010560853333333325,-0.040255488,-0.1998730240000001,-0.2964449280000004,-0.1808099626666667,-0.05404672000000002,-0.006336512000000003,0.0,0.0,0.0,0.0,0.0,-1.553066666666665e-05,-0.001118207999999999,-0.009378636800000003,-0.017915955200000014,-0.008835493333333335,-0.001584128000000001,-9.318400000000006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(9, 1)",0.0,0.0,0.0,0.0,0.0,0.0,-0.002349567999999997,-0.08652467200000011,-0.38042576000000056,-0.36724683840000094,-0.25557580800000046,-0.13845273600000008,0.0,0.0,0.0,0.0,0.0,0.0,-0.005133823999999991,-0.07419622399999992,0.5169609280000007,1.2559211040000005,0.38810188800000067,-0.25607500799999977,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084735999999995,-0.09547520000000005,-0.016408303999999985,0.3462393936000001,0.008494848000000027,-0.21848179200000006,0.0,0.0,0.0,0.0,0.0,0.0,-0.001056085333333332,-0.03972744533333337,-0.1808099626666667,-0.18005686400000012,-0.12176793600000008,-0.06256998400000004,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666643e-05,-0.0011104426666666673,-0.008835493333333335,-0.012077915200000008,-0.006127104000000001,-0.0011329280000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(10, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003524352000000005,-0.11745177600000006,-0.25557580800000046,-0.164800512000001,-0.25495142400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007700736000000004,-0.08434175999999967,0.38810188800000067,1.05007104,-0.16480051199999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061271040000000065,-0.12176793599999995,0.008494847999999944,0.3881018879999995,-0.2555758079999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015841280000000024,-0.05404672000000002,-0.12176793600000008,-0.08434176000000028,-0.11745177599999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.329600000000004e-05,-0.0015841280000000006,-0.006127104000000001,-0.007700736000000008,-0.003524352000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(11, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014097408000000011,-0.13845273600000008,-0.25495142400000004,0.14542156799999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030802943999999985,-0.25607500799999977,-0.16480051199999896,0.8404784639999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02450841600000001,-0.21848179199999995,-0.2555758079999995,0.5028860159999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006336512000000003,-0.06256998400000002,-0.11745177599999995,0.061558271999999914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.318400000000006e-05,-0.0011329280000000005,-0.003524352000000001,-0.0014895359999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 2)",-0.02853964800000012,-0.13845273600000002,-0.05119590399999997,-0.004531711999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028860160000006,-0.25557580800000057,-0.21848179200000006,-0.024508415999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732679648000008,-0.36724683840000094,-0.4145094655999999,-0.04831166079999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70935216,-0.3804257600000002,-0.3164644266666664,-0.0353419733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03756326400000001,-0.08652467200000008,-0.044356821333333324,-0.004441770666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009930240000000014,-0.002349568,-0.0007552853333333329,-6.212266666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 2)",-0.13845273600000002,-0.2560750079999999,-0.218481792,-0.06256998400000001,-0.0011329279999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25557580800000057,0.3881018880000008,0.008494847999999972,-0.12176793600000012,-0.006127104000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36724683840000094,1.2559211040000005,0.3462393936,-0.18005686400000007,-0.0120779152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3804257600000002,0.5169609280000005,-0.016408303999999832,-0.18080996266666666,-0.00883549333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08652467200000008,-0.0741962239999999,-0.09547520000000002,-0.03972744533333336,-0.001110442666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002349568,-0.005133823999999995,-0.004084735999999999,-0.0010560853333333334,-1.5530666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 2)",-0.05119590399999997,-0.21848179199999995,-0.4145094655999999,-0.31646442666666647,-0.044356821333333324,-0.0007552853333333328,0.0,0.0,0.0,0.0,0.0,0.0,-0.21848179200000004,0.00849484799999986,0.3462393935999999,-0.01640830399999993,-0.09547520000000004,-0.004084735999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.4145094655999999,0.3462393936,1.399041071999999,0.43696841760000005,-0.14821971146666665,-0.008051943466666664,0.0,0.0,0.0,0.0,0.0,0.0,-0.31646442666666635,-0.016408303999999874,0.4369684175999996,-0.0644804159999994,-0.14115612622222218,-0.005890328888888884,0.0,0.0,0.0,0.0,0.0,0.0,-0.044356821333333324,-0.09547520000000004,-0.14821971146666668,-0.14115612622222215,-0.02907599644444445,-0.0007402951111111108,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007552853333333329,-0.004084735999999999,-0.00805194346666666,-0.005890328888888884,-0.0007402951111111108,-1.0353777777777773e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
