,"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(6, 0)","(7, 0)","(8, 0)","(9, 0)","(10, 0)","(11, 0)","(12, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(6, 1)","(7, 1)","(8, 1)","(9, 1)","(10, 1)","(11, 1)","(12, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(6, 2)","(7, 2)","(8, 2)","(9, 2)","(10, 2)","(11, 2)","(12, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(6, 3)","(7, 3)","(8, 3)","(9, 3)","(10, 3)","(11, 3)","(12, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(6, 4)","(7, 4)","(8, 4)","(9, 4)","(10, 4)","(11, 4)","(12, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)","(6, 5)","(7, 5)","(8, 5)","(9, 5)","(10, 5)","(11, 5)","(12, 5)","(0, 6)","(1, 6)","(2, 6)","(3, 6)","(4, 6)","(5, 6)","(6, 6)","(7, 6)","(8, 6)","(9, 6)","(10, 6)","(11, 6)","(12, 6)","(0, 7)","(1, 7)","(2, 7)","(3, 7)","(4, 7)","(5, 7)","(6, 7)","(7, 7)","(8, 7)","(9, 7)","(10, 7)","(11, 7)","(12, 7)","(0, 8)","(1, 8)","(2, 8)","(3, 8)","(4, 8)","(5, 8)","(6, 8)","(7, 8)","(8, 8)","(9, 8)","(10, 8)","(11, 8)","(12, 8)","(0, 9)","(1, 9)","(2, 9)","(3, 9)","(4, 9)","(5, 9)","(6, 9)","(7, 9)","(8, 9)","(9, 9)","(10, 9)","(11, 9)","(12, 9)","(0, 10)","(1, 10)","(2, 10)","(3, 10)","(4, 10)","(5, 10)","(6, 10)","(7, 10)","(8, 10)","(9, 10)","(10, 10)","(11, 10)","(12, 10)","(0, 11)","(1, 11)","(2, 11)","(3, 11)","(4, 11)","(5, 11)","(6, 11)","(7, 11)","(8, 11)","(9, 11)","(10, 11)","(11, 11)","(12, 11)","(0, 12)","(1, 12)","(2, 12)","(3, 12)","(4, 12)","(5, 12)","(6, 12)","(7, 12)","(8, 12)","(9, 12)","(10, 12)","(11, 12)","(12, 12)"
"(2, 3)",-0.004531711999999999,-0.024508415999999988,-0.04831166079999998,-0.03534197333333332,-0.004441770666666669,-6.212266666666674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062569984,-0.12176793599999991,-0.18005686399999996,-0.18080996266666652,-0.03972744533333334,-0.001056085333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31646442666666663,-0.016408303999999638,0.43696841759999994,-0.0644804159999996,-0.14115612622222215,-0.005890328888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6227821056000006,0.35232885759999993,1.7245863370666656,0.4184789624888886,-0.23943384746666677,-0.011943970133333348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3380610304,-0.0610826495999995,0.36887387679999994,-0.13063915626666625,-0.15513216853333323,-0.006252424533333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04473446400000002,-0.09751756799999994,-0.15224568320000006,-0.14410129066666658,-0.029446144000000014,-0.0007454720000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007552853333333324,-0.004084735999999995,-0.008051943466666657,-0.00589032888888888,-0.0007402951111111107,-1.035377777777778e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 3)",-0.00037273599999999976,-0.006336511999999997,-0.03534197333333332,-0.07166382080000006,-0.03751454719999999,-0.0044728319999999995,-6.212266666666657e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.006336511999999997,-0.054046719999999965,-0.18080996266666652,-0.2964449280000001,-0.19987302399999984,-0.040255487999999985,-0.0010560853333333319,0.0,0.0,0.0,0.0,0.0,0.0,-0.03534197333333331,-0.1808099626666665,-0.0644804159999996,0.4184789624888886,-0.13063915626666622,-0.14410129066666658,-0.00589032888888888,0.0,0.0,0.0,0.0,0.0,0.0,-0.07166382080000003,-0.29644492800000016,0.4184789624888886,2.0540262172444432,0.3076962303999997,-0.2454058325333335,-0.011943970133333327,0.0,0.0,0.0,0.0,0.0,0.0,-0.037514547199999984,-0.1998730239999998,-0.1306391562666662,0.30769623039999977,-0.2035111935999995,-0.1582583807999999,-0.006252424533333325,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044728319999999995,-0.040255488,-0.14410129066666658,-0.24540583253333353,-0.1582583807999999,-0.029818880000000006,-0.0007454719999999991,0.0,0.0,0.0,0.0,0.0,0.0,-6.212266666666657e-05,-0.0010560853333333319,-0.00589032888888888,-0.011943970133333327,-0.006252424533333325,-0.0007454719999999991,-1.0353777777777749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 3)",0.0,-9.318400000000005e-05,-0.004441770666666669,-0.03751454719999999,-0.07166382080000001,-0.03751454719999999,-0.004472831999999996,-6.212266666666657e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015841280000000006,-0.03972744533333333,-0.19987302399999982,-0.29644492800000005,-0.1998730239999999,-0.04025548799999996,-0.001056085333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.008835493333333335,-0.14115612622222215,-0.1306391562666662,0.41847896248888916,-0.13063915626666645,-0.14410129066666655,-0.005890328888888881,0.0,0.0,0.0,0.0,0.0,0.0,-0.01791595520000002,-0.23943384746666677,0.3076962303999997,2.0540262172444432,0.30769623039999894,-0.24540583253333342,-0.011943970133333329,0.0,0.0,0.0,0.0,0.0,0.0,-0.009378636800000001,-0.15513216853333323,-0.20351119359999956,0.3076962304000003,-0.20351119359999972,-0.15825838079999988,-0.006252424533333326,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011182080000000007,-0.029446144000000014,-0.1582583807999999,-0.24540583253333345,-0.1582583808,-0.02981887999999998,-0.0007454719999999991,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666663e-05,-0.0007402951111111107,-0.006252424533333325,-0.011943970133333322,-0.006252424533333327,-0.0007454719999999983,-1.0353777777777749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(5, 3)",0.0,0.0,-6.212266666666675e-05,-0.004472832,-0.03751454719999999,-0.07166382080000003,-0.03751454719999999,-0.004472832000000002,-6.212266666666682e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.001056085333333334,-0.04025548799999999,-0.19987302399999993,-0.2964449279999998,-0.19987302399999987,-0.04025548799999999,-0.001056085333333335,0.0,0.0,0.0,0.0,0.0,0.0,-0.00589032888888889,-0.14410129066666658,-0.13063915626666645,0.41847896248888894,-0.1306391562666664,-0.14410129066666655,-0.005890328888888897,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333348,-0.2454058325333335,0.30769623039999894,2.0540262172444446,0.30769623039999916,-0.24540583253333348,-0.011943970133333356,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333336,-0.1582583807999999,-0.20351119359999972,0.30769623040000027,-0.20351119359999947,-0.15825838079999988,-0.006252424533333341,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454720000000007,-0.029818880000000002,-0.1582583808,-0.24540583253333342,-0.1582583808,-0.029818880000000016,-0.0007454720000000016,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777778e-05,-0.0007454719999999991,-0.006252424533333327,-0.011943970133333325,-0.006252424533333327,-0.0007454719999999996,-1.0353777777777791e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(6, 3)",0.0,0.0,0.0,-6.212266666666657e-05,-0.004472831999999994,-0.0375145472,-0.07166382080000001,-0.03751454719999999,-0.004472832000000002,-6.212266666666657e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010560853333333319,-0.04025548799999996,-0.19987302399999987,-0.296444928,-0.1998730239999999,-0.04025548799999999,-0.0010560853333333319,0.0,0.0,0.0,0.0,0.0,0.0,-0.00589032888888888,-0.1441012906666665,-0.13063915626666642,0.41847896248888883,-0.13063915626666617,-0.14410129066666655,-0.005890328888888881,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333327,-0.24540583253333342,0.30769623039999916,2.0540262172444432,0.3076962303999995,-0.24540583253333348,-0.011943970133333329,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333325,-0.15825838079999988,-0.2035111935999995,0.30769623039999994,-0.20351119359999947,-0.1582583807999999,-0.006252424533333326,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999991,-0.02981887999999998,-0.15825838079999996,-0.24540583253333345,-0.1582583808,-0.029818880000000013,-0.0007454719999999993,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777749e-05,-0.0007454719999999983,-0.006252424533333327,-0.011943970133333322,-0.006252424533333327,-0.0007454719999999996,-1.035377777777775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 3)",0.0,0.0,0.0,0.0,-6.212266666666657e-05,-0.004472832000000002,-0.0375145472,-0.07166382080000001,-0.03751454719999999,-0.004472831999999996,-6.212266666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.001056085333333332,-0.04025548799999999,-0.19987302399999987,-0.29644492800000005,-0.19987302399999987,-0.040255487999999964,-0.001056085333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.005890328888888881,-0.14410129066666655,-0.13063915626666617,0.41847896248888883,-0.13063915626666628,-0.14410129066666658,-0.005890328888888886,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333329,-0.24540583253333348,0.3076962303999995,2.0540262172444432,0.30769623039999916,-0.24540583253333348,-0.011943970133333339,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333326,-0.1582583807999999,-0.20351119359999947,0.3076962304,-0.20351119359999953,-0.15825838079999988,-0.006252424533333331,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999992,-0.029818880000000013,-0.1582583808,-0.2454058325333334,-0.1582583808,-0.029818879999999985,-0.000745472,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777775e-05,-0.0007454719999999996,-0.0062524245333333275,-0.011943970133333322,-0.006252424533333327,-0.0007454719999999987,-1.035377777777776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(8, 3)",0.0,0.0,0.0,0.0,0.0,-6.212266666666682e-05,-0.004472832000000002,-0.0375145472,-0.07166382080000001,-0.037514547199999984,-0.004441770666666664,-9.318400000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.001056085333333335,-0.04025548799999999,-0.19987302399999984,-0.29644492799999994,-0.19987302400000004,-0.03972744533333331,-0.0015841280000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.005890328888888897,-0.14410129066666655,-0.13063915626666628,0.4184789624888893,-0.1306391562666666,-0.14115612622222215,-0.008835493333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333356,-0.24540583253333348,0.30769623039999916,2.0540262172444446,0.30769623039999894,-0.23943384746666688,-0.01791595520000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333341,-0.1582583807999999,-0.2035111935999995,0.3076962304000006,-0.20351119360000003,-0.15513216853333323,-0.009378636800000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454720000000014,-0.029818880000000013,-0.15825838079999996,-0.24540583253333337,-0.15825838080000001,-0.029446143999999997,-0.001118208000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777791e-05,-0.0007454719999999996,-0.006252424533333327,-0.011943970133333325,-0.006252424533333325,-0.0007402951111111099,-1.553066666666665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(9, 3)",0.0,0.0,0.0,0.0,0.0,0.0,-6.212266666666657e-05,-0.004472831999999996,-0.037514547199999984,-0.07166382079999994,-0.03534197333333333,-0.0063365119999999955,-0.00037273600000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.001056085333333332,-0.04025548799999997,-0.199873024,-0.2964449279999997,-0.1808099626666667,-0.054046719999999965,-0.006336512000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.005890328888888881,-0.14410129066666652,-0.1306391562666666,0.41847896248888966,-0.06448041600000029,-0.1808099626666665,-0.03534197333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333329,-0.24540583253333348,0.30769623039999894,2.0540262172444446,0.41847896248888783,-0.2964449280000002,-0.07166382080000008,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333326,-0.15825838079999988,-0.20351119360000003,0.30769623040000077,-0.1306391562666666,-0.19987302399999982,-0.037514547200000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999992,-0.029818879999999985,-0.15825838080000001,-0.24540583253333312,-0.14410129066666671,-0.040255487999999985,-0.004472832000000004,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777775e-05,-0.0007454719999999983,-0.006252424533333327,-0.011943970133333311,-0.005890328888888883,-0.0010560853333333316,-6.21226666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(10, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.212266666666663e-05,-0.004441770666666664,-0.03534197333333333,-0.048311660799999996,-0.024508415999999988,-0.004531711999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001056085333333333,-0.039727445333333306,-0.1808099626666667,-0.1800568639999999,-0.12176793599999991,-0.06256998400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005890328888888886,-0.14115612622222215,-0.06448041600000023,0.4369684176000006,-0.016408303999999915,-0.31646442666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333339,-0.23943384746666688,0.41847896248888783,1.7245863370666679,0.35232885759999943,-0.6227821056000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333331,-0.15513216853333323,-0.1306391562666666,0.3688738768000005,-0.061082649599999775,-0.33806103040000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999998,-0.029446143999999997,-0.14410129066666671,-0.1522456832,-0.09751756799999997,-0.04473446400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777776e-05,-0.0007402951111111099,-0.005890328888888884,-0.008051943466666657,-0.004084735999999995,-0.0007552853333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(11, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.318400000000001e-05,-0.006336511999999995,-0.024508415999999988,-0.030802943999999992,-0.014097407999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015841280000000002,-0.054046719999999965,-0.12176793599999991,-0.08434176000000002,-0.1174517759999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008835493333333333,-0.18080996266666655,-0.01640830399999986,0.5169609279999996,-0.38042575999999945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01791595520000002,-0.2964449280000002,0.35232885759999943,1.6227266559999995,-0.6115958784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093786368,-0.19987302399999982,-0.0610826495999998,0.48368639999999946,-0.42190786559999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001118208000000001,-0.040255487999999985,-0.09751756799999993,-0.07676313600000002,-0.08769945599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666665e-05,-0.0010560853333333314,-0.004084735999999993,-0.005133823999999995,-0.0023495679999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(12, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037273600000000003,-0.004531712,-0.014097407999999995,-0.005958143999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006336512000000001,-0.06256998400000001,-0.11745177599999988,0.06155827200000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03534197333333333,-0.31646442666666674,-0.38042575999999945,0.7093521599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07166382080000008,-0.6227821056000007,-0.6115958784,1.6513218048000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375145472,-0.33806103040000013,-0.42190786559999927,0.7288434431999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004472832000000004,-0.04473446400000002,-0.08769945599999995,0.037066752000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.21226666666666e-05,-0.0007552853333333325,-0.0023495679999999963,-0.0009930239999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014895359999999975,-0.0035243520000000023,-0.001132928000000001,-9.318400000000006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037563264000000075,-0.08652467200000001,-0.04435682133333338,-0.004441770666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288434431999996,-0.4219078655999994,-0.3380610304,-0.037514547199999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6513218047999993,-0.6115958783999994,-0.6227821056000004,-0.0716638208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288434431999997,-0.42190786559999965,-0.3380610304000002,-0.03751454719999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037066751999999946,-0.0876994559999999,-0.044734463999999974,-0.004472831999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009930239999999977,-0.002349567999999997,-0.0007552853333333325,-6.212266666666657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035243520000000023,-0.0077007360000000006,-0.006127104,-0.0015841280000000004,-2.3296000000000036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08652467200000001,-0.07419622399999998,-0.09547519999999993,-0.03972744533333334,-0.001110442666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4219078655999994,0.48368639999999946,-0.0610826495999995,-0.1998730239999998,-0.009378636800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6115958783999994,1.6227266559999982,0.35232885760000016,-0.296444928,-0.01791595520000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42190786559999965,0.48368639999999935,-0.06108264959999979,-0.1998730239999999,-0.009378636800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0876994559999999,-0.076763136,-0.09751756799999989,-0.04025548799999996,-0.0011182079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002349567999999997,-0.005133823999999994,-0.004084735999999995,-0.0010560853333333319,-1.553066666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
