index,cp
"(65,)",(0.0008473191272238033+0.0005304484228414458j)
"(66,)",(0.0007323483250029218+0.0006674322172709014j)
"(67,)",(0.0006152272882369055+0.0007788750885219854j)
"(68,)",(0.00044614436672558104+0.0008902390582782825j)
"(69,)",(0.00024817585382370824+0.0009162894940906584j)
"(70,)",(4.2319417412501054e-05+0.0009408572413088136j)
"(71,)",(-0.00026117041265073066+0.0010207822274623407j)
"(72,)",(-0.0005530041075522233+0.0008504549742262635j)
"(73,)",(-0.0007909794543303832+0.0005977523450568097j)
"(74,)",(-0.0008541878473952586+0.0002996565960702346j)
"(75,)",(-0.0008766109062244721-5.267230896507199e-05j)
"(76,)",(-0.0008214908663166386-0.0002983392696740895j)
"(77,)",(-0.000737728075602315-0.0006608822250461611j)
"(78,)",(-0.00041990019043446666-0.0008084836981633048j)
"(79,)",(-8.962011615814644e-05-0.0009671389850513092j)
"(80,)",(0.00025358309288854277-0.0009055691360631872j)
"(81,)",(0.000659696208828986-0.0007748373884293766j)
"(82,)",(0.000942946508786943-0.0005075397741633301j)
"(83,)",(0.0009487724343512961-9.468643503739251e-05j)
"(84,)",(0.0008895841399256676+0.0002791353234727116j)
"(85,)",(0.0006867104316239245+0.0006187375985173907j)
"(86,)",(0.00039229396683416833+0.0008186031430632267j)
"(87,)",(3.967304045845742e-06+0.0009413981998864383j)
"(88,)",(-0.00043126549413158055+0.0009132325002692747j)
"(89,)",(-0.0006223986185285747+0.00046975518761085267j)
"(90,)",(-0.0008727457597802967+0.00024092639577579156j)
"(91,)",(-0.0010263337468639875-0.00024060268366043336j)
"(92,)",(-0.0008402213343679816-0.000650902298623292j)
"(93,)",(-0.00038801142979010944-0.0007694865042574715j)
"(94,)",(-3.083513419106142e-05-0.0008410085866505532j)
"(95,)",(0.0004479753691933402-0.0009040120376586697j)
"(96,)",(0.0007310966087520548-0.0005736114654942404j)
"(97,)",(0.000886217836744652-9.576240500927434e-05j)
"(98,)",(0.0008386655423307908+0.0002982497247354179j)
"(99,)",(0.00022649610475071984+0.00015824901109401685j)
"(100,)",(0.0002883142591235168+0.0001858118821292826j)
"(101,)",(0.0001294182827354496+9.4847456641758e-05j)
