index,cp
"(9, 9)",0.6303487254141541
"(10, 9)",1.1203762286888403
"(11, 9)",0.7186181997398349
"(12, 9)",1.5054710418056736
"(13, 9)",-0.502213883583016
"(0, 10)",3.5833638475422847
"(1, 10)",1.0484900149017278
"(2, 10)",1.7832709609974702
"(3, 10)",0.7250722461514396
"(4, 10)",1.1203762286888408
"(5, 10)",0.6509190687117645
"(6, 10)",0.779266009319822
"(7, 10)",0.7792660093198197
"(8, 10)",0.6509190687117649
"(9, 10)",1.1203762286888408
"(10, 10)",0.7250722461514382
"(11, 10)",1.7832709609974704
"(12, 10)",1.048490014901727
"(13, 10)",3.5833638475422847
"(0, 11)",0.3578765775020435
"(1, 11)",1.922484380704998
"(2, 11)",0.9492167853558814
"(3, 11)",1.78327096099747
"(4, 11)",0.718618199739834
"(5, 11)",1.2609247837289144
"(6, 11)",0.8330876112963606
"(7, 11)",0.8330876112963657
"(8, 11)",1.260924783728912
"(9, 11)",0.7186181997398347
"(10, 11)",1.783270960997471
"(11, 11)",0.9492167853558786
"(12, 11)",1.922484380705002
"(13, 11)",0.3578765775020435
"(0, 12)",1.7626341195208706
"(1, 12)",1.4197763408537614
"(2, 12)",1.9224843807049992
"(3, 12)",1.0484900149017278
"(4, 12)",1.5054710418056734
"(5, 12)",0.8636541850778671
"(6, 12)",1.0764847277149863
"(7, 12)",1.0764847277149812
"(8, 12)",0.8636541850778696
"(9, 12)",1.505471041805673
"(10, 12)",1.048490014901726
"(11, 12)",1.9224843807050034
"(12, 12)",1.4197763408537492
"(13, 12)",1.7626341195208706
"(0, 13)",2.940191600317848
"(1, 13)",1.762634119520843
"(2, 13)",0.35787657750205537
"(3, 13)",3.5833638475422855
"(4, 13)",-0.5022138835830272
"(5, 13)",2.5561271065981983
"(6, 13)",0.6659390081710553
"(7, 13)",0.6659390081710819
"(8, 13)",2.556127106598178
"(9, 13)",-0.502213883583016
"(10, 13)",3.5833638475422847
"(11, 13)",0.3578765775020435
"(12, 13)",1.7626341195208706
"(13, 13)",2.9401916003178035
