index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)"
"(-1.4615384615384615, -3.0)",(-0.00012052216058057712-0.011226730183595652j),(0.008104121375594978+0.00281965105549947j),(0.000938295054801559+0.009479285943315052j),(-0.0006555275591851484+0.009652700116880143j),(0.006116460562639732+0.006558415354298559j),(0.004706638650240581-0.00608818355540886j),(-0.006215993566415061+0.001622862061509343j),(0.005902547040537144-0.0003967173243759892j),(-0.007031119223881488-0.0006712421108094636j),(0.0068132584878544305+0.007669147145590946j),(0.012555446068825572-0.003516893997828425j),(0.01098235888449237+0.0033534282758431798j),(-0.005489974412038883+0.005736258243018066j),(0.0028036685612846395-0.0053861776063895105j),(-0.0021504089725637447+0.005736259402844018j)
"(-1.3076923076923075, -3.0)",(-0.007427691200563475-0.00837370300760814j),(0.00813069855272495-0.0025847798713087167j),(0.005789223887057596+0.007578615376742285j),(0.0036889922115696384+0.009051309621905979j),(0.008172460504973741+0.004111482590743942j),(0.003058031987891594-0.007298435494564493j),(-0.0059645645565695226+0.00284027626238857j),(0.005822530969980877-0.0013141867410181416j),(-0.006878229795452594+0.0005857247986585734j),(0.008426534557752687+0.005335112137894585j),(0.009874538278396584-0.008605717769672101j),(0.011367548522079477-0.003716981818501738j),(-0.00032252754410115874+0.008311031677685377j),(-0.0017726040504203193-0.00595819961619699j),(0.0023955454924881403+0.005638280546687026j)
"(-1.1538461538461537, -3.0)",(-0.011009620467444225-0.0017741774039196972j),(0.005133334330318214-0.006735777283745748j),(0.00878790367380875+0.0036922693813689358j),(0.0071140031969908766+0.006825946723844716j),(0.009213579095359093+0.0014031543365127758j),(0.0014447527930481093-0.008000554711246522j),(-0.0056654980380992735+0.0037538851183816085j),(0.005727376886724074-0.0019110055593730712j),(-0.006616312947817155+0.001361131742262452j),(0.009063177216754065+0.003331904647806318j),(0.006001245525716815-0.011621424320700307j),(0.007988587513821869-0.009523275621079283j),(0.005235864825481194+0.0069865232720782555j),(-0.005450206230914718-0.003318024480720637j),(0.005547343846865263+0.002605183904007864j)
"(-1.0, -3.0)",(-0.009775663423140367+0.005264377526397026j),(0.0006051556373179653-0.008369929384175573j),(0.009473132092876748-0.0008387060888863102j),(0.009209002856075347+0.0037091975839067927j),(0.009407666765985943-0.001167795220393293j),(3.927663007475543e-05-0.0083431583937826j),(-0.005450699964817903+0.004379897308840294j),(0.005715037944555867-0.0021944205952047174j),(-0.006403820936088715+0.0016865073807895473j),(0.009109760320408208+0.001946081324267282j),(0.0021994907041178843-0.012786911674815795j),(0.002587146716139618-0.012616214008804243j),(0.008788685118869138+0.002653726266774224j),(-0.006495078631877929+0.000981295451048918j),(0.005932846774899225-0.0015634882314975965j)
"(-0.8461538461538458, -3.0)",(-0.004875490246187581+0.009914228315800043j),(-0.0037744672047823006-0.007392280659461873j),(0.008132120475711999-0.004853120546640764j),(0.009971015881979996+0.00039564953926841874j),(0.00902042296787632-0.003361241904173999j),(-0.0010599835474331338-0.008484617575510086j),(-0.005411427626457771+0.004737816513908162j),(0.0058315376358495895-0.0021644992572588985j),(-0.006308629601081023+0.001599038108973321j),(0.008872103882322284+0.0012562367935834416j),(-0.0007805063326025539-0.012756911323182922j),(-0.0029891502780097453-0.012946244330814292j),(0.00926520193944762-0.0027510655568288014j),(-0.00470253644818509+0.004889258916173764j),(0.0037339540501274853-0.004884797217015772j)
"(-0.6923076923076921, -3.0)",(0.0013843286878415847+0.010900634418031012j),(-0.006803161496959451-0.004567183485183555j),(0.005475626994570536-0.0076543364105718355j),(0.009664381889467319-0.00260908396740666j),(0.008330900687949339-0.0050788126309620416j),(-0.0018044984315410309-0.008561245743237206j),(-0.005599242351136446+0.004828674371512101j),(0.006069762359811203-0.0018016998889745584j),(-0.006316741372345236+0.0011175320262296975j),(0.008513752041804296+0.0012329298965572946j),(-0.002660435858725165-0.012213464696453475j),(-0.007520146486515728-0.011372239585895632j),(0.00699867361029329-0.007391730089360467j),(-0.001099660183984959+0.006942164588011873j),(0.00019524161065985306-0.006167132713709112j)
"(-0.5384615384615383, -3.0)",(0.006790456623331247+0.008557583142539568j),(-0.008013275021370773-0.0009870141170200024j),(0.0022976119749895598-0.009045664175262015j),(0.008666907115436174-0.0050307584351515925j),(0.007580143130138208-0.006320885795475511j),(-0.002169935199023717-0.00866960499065j),(-0.006024555782119268+0.004622864346300763j),(0.006364254055475064-0.001069776019867111j),(-0.0063385640718582+0.0002456176924733185j),(0.008052392686412897+0.0018007812543538529j),(-0.003442559260950487-0.011641654751349224j),(-0.010577731362201765-0.009015654858947283j),(0.0031374892996478857-0.010245816656584075j),(0.002853872150611676+0.006726194988529629j),(-0.003224086576346118-0.005299755599993179j)
"(-0.3846153846153846, -3.0)",(0.01001378504796001+0.004198895193544146j),(-0.00757314981159259+0.0023866364424522317j),(-0.0007600652010408837-0.009203720515765214j),(0.007351703397873338-0.006793940841543592j),(0.006949794303089555-0.00713864142453684j),(-0.0021363186203513323-0.008857218984298572j),(-0.0066489086033467626+0.004058800006260765j),(0.006583586248944709+6.421502355907772e-05j),(-0.0062134587699181456-0.00100067938767616j),(0.007384408525858364+0.0028510807335420498j),(-0.0032268794503337024-0.011261159801105675j),(-0.012300973240936607-0.0068143761699907615j),(-0.0010729297979392535-0.011209780365480667j),(0.005990367873385765+0.004708288645849441j),(-0.005508381339992799-0.002955062978823773j)
"(-0.23076923076923084, -3.0)",(0.010771646883524662-0.0006678829497195095j),(-0.006009847370184344+0.004963712989915087j),(-0.0033059047501667483-0.00849754151231891j),(0.006020919048473743-0.00795545780867359j),(0.006560452491687523-0.0075934797883296015j),(-0.0016782144836308458-0.009116474922341423j),(-0.0073711106066444545+0.0030551182475708734j),(0.006528731103785231+0.001591466977659172j),(-0.005724012079235123-0.0025452184388915773j),(0.006327839917233903+0.004214428587129231j),(-0.0021136652829405896-0.011039551202525517j),(-0.013052897414857483-0.005361899546107325j),(-0.0047548384844780895-0.010799199087822639j),(0.007771166925922555+0.0017559284281328882j),(-0.00631569994879344-6.559055997040768e-05j)
"(-0.07692307692307665, -3.0)",(0.009543642849884054-0.004900030015868265j),(-0.00392751515321779+0.006551366440743283j),(-0.0051886744516551325-0.0073321236133383864j),(0.004884765967295357-0.008635400162857985j),(0.006478592157430637-0.007728543823491416j),(-0.0007674206856098403-0.0093791080865838j),(-0.008012507397855178+0.0015402658394421025j),(0.0059521617137099705+0.003407925069078914j),(-0.004638305653353996-0.0041950917588237935j),(0.0046909934793156706+0.0056162278026081255j),(-0.00020439954003865018-0.010734062610030798j),(-0.013142149038247916-0.004937160519575591j),(-0.007514557458327883-0.009751901094898964j),(0.008244867395937994-0.0013122332476637629j),(-0.005849833824843729+0.0026000075007218525j)
"(0.0769230769230771, -3.0)",(0.0071384048511467235-0.007927655402869787j),(-0.0018205998298352001+0.007248486545190588j),(-0.006429738074595703-0.006051059133476529j),(0.004069382497210123-0.008962619741470142j),(0.006723265474350231-0.0075526981990172715j),(0.0006102819699626494-0.009512489083422178j),(-0.008312796389956323-0.0004983140306909794j),(0.004614789804336659+0.005260227840884695j),(-0.002796209723155279-0.005600728451732214j),(0.0023765869268224157+0.006650891720975526j),(0.002320235253169747-0.009953959120830297j),(-0.012671168320574851-0.00558562411398058j),(-0.009316255572185152-0.008739705998809919j),(0.007810048434059823-0.003967072665909365j),(-0.004581997072531299+0.004624916190792408j)
"(0.23076923076923084, -3.0)",(0.004337741981623206-0.009687333506798243j),(-9.887847942813277e-07+0.007302533487633363j),(-0.007142403557086388-0.004897923269164841j),(0.0036367606203605816-0.009039404084707974j),(0.007267375131838536-0.007036070874583668j),(0.0024243487707570725-0.009323246673552808j),(-0.007953285459399748-0.00294994822105464j),(0.0023900915182415946+0.006721556794979456j),(-0.0002370395053958651-0.0062748787330708326j),(-0.0004874173053379781+0.006821594413481878j),(0.005089836351316972-0.00827026235078677j),(-0.011505014321039082-0.0071549357676950875j),(-0.010269771432151159-0.008238530477693847j),(0.006968086927606475-0.005997363237267741j),(-0.003002501059247523+0.005927146439339812j)
"(0.384615384615385, -3.0)",(0.0017091167912328957-0.010429856403631092j),(0.0013907646537132565+0.006990724239618181j),(-0.007464891465989598-0.004018316641724983j),(0.003604314589690731-0.008923004431439781j),(0.00803209929782679-0.006117053250108755j),(0.004558455115354539-0.008577448912490853j),(-0.006625128957122871-0.005518971733909182j),(-0.0005990075133488238+0.007240412095560468j),(0.0026724657707923364-0.00571531269740045j),(-0.003438875108880851+0.0056864425946901625j),(0.0074726803656601564-0.005400555687359855j),(-0.009348585722960528-0.009260656294485338j),(-0.010445088000695315-0.008502555161589792j),(0.006164365496757121-0.007411530402958083j),(-0.001483859698884929+0.00664060861285259j)
"(0.5384615384615388, -3.0)",(-0.00042949702631569836-0.010525520412767417j),(0.0023334430957792844+0.006548624659118851j),(-0.007516225570664862-0.0034813031903246443j),(0.003956956689122895-0.008619596993887894j),(0.008876938046327712-0.004721993292505885j),(0.006769891837956636-0.007047592208631904j),(-0.004149859988600537-0.007699366321115854j),(-0.0038636733608490162+0.006298882566010192j),(0.005196830168346133-0.0036434404047494097j),(-0.005685931384689123+0.003108092735615946j),(0.008636072281334605-0.001450869587376161j),(-0.005933383488395903-0.011229986105140958j),(-0.009766898171620762-0.00956086105172818j),(0.005727149321952305-0.008302839684567943j),(-0.0002512624423330058+0.006985959482680518j)
"(0.6923076923076925, -3.0)",(-0.001954646014519617-0.010328386752589937j),(0.0028668620417620838+0.006141809516269382j),(-0.007373436905103982-0.0033037506074667716j),(0.004649017563249771-0.008087387593472325j),(0.009591962820782713-0.0027990918749930403j),(0.008669083486362299-0.004592027591975849j),(-0.0006337594402975996-0.008830688741948447j),(-0.006543700120021733+0.003675107268432751j),(0.006382514118520271-0.00029237979080269205j),(-0.006321374098873465-0.0004839865673741005j),(0.00781174851791899+0.002887890900770982j),(-0.0012978168664881736-0.012128902011309305j),(-0.008012520884802725-0.01118371775127035j),(0.005864002689973611-0.008732556764470514j),(0.0005826372855914173+0.007177221303871674j)
"(0.8461538461538463, -3.0)",(-0.002853167711913255-0.010107437408205952j),(0.003045976669990475+0.005864654496450228j),(-0.007064335195692665-0.003467980542706385j),(0.005596829828688917-0.007248069521578581j),(0.00990279682127057-0.00036566425561007464j),(0.009746355197596208-0.0012593926496961216j),(0.003401036542295938-0.008271104976416631j),(-0.0076058953219361606-0.0002742612075940024j),(0.005449276203325366+0.003421028861756869j),(-0.00476236565524202-0.004004072028144719j),(0.004739358731670337+0.006366457019429811j),(0.003928831435999534-0.010990587010873127j),(-0.004931513463392914-0.012824843407730092j),(0.006665306418854604-0.008652524997479396j),(0.0009626833173713477+0.007369536149945197j)
"(1.0, -3.0)",(-0.00314757011922424-0.010024441886216238j),(0.0029132094994251474+0.00575018150097829j),(-0.0065706161287806385-0.003929041246557343j),(0.006665887099573787-0.006008110910972542j),(0.00950110434311824+0.0024381269098605134j),(0.009471648849434128+0.002610873146806204j),(0.007000828833356388-0.005680503468680766j),(-0.006269651039216566-0.004480063901505712j),(0.0023191219205086436+0.006050270811832607j),(-0.001257277048021406-0.00599250660698668j),(8.992975748314156e-05+0.007582050500748481j),(0.008430171359183137-0.0072827564647972905j),(-0.0004902841399281848-0.01361475400994534j),(0.008078020851397152-0.007877207104473764j),(0.0008454763482068469+0.007632977595126707j)
"(1.1538461538461542, -3.0)",(-0.002848299429787831-0.01013265829468057j),(0.0024879458600092974+0.005780073995927289j),(-0.005838711218252121-0.004612102214659673j),(0.00765974839494999-0.004291990209056119j),(0.008111100016022726+0.0053054136517162315j),(0.007474207720719527+0.006344527828468369j),(0.008973077958287288-0.0013305294818458122j),(-0.002535843491928873-0.007365163747182708j),(-0.002009218932794797+0.006206565778575977j),(0.0028775036950509257-0.0053103451387749145j),(-0.004469709435229318+0.005726531064793347j),(0.01051751291867881-0.0014605148303799104j),(0.004817985154879349-0.012526316146155706j),(0.009840699791902871-0.006122823863709532j),(0.0001791858925035427+0.00793537700711046j)
"(1.3076923076923084, -3.0)",(-0.0019377706268297198-0.010377616809189662j),(0.0017703318651251594+0.005890236884643509j),(-0.004798508044637517-0.00540353540413738j),(0.008321077548255512-0.002087282473568693j),(0.0055925242649501805+0.00775490647939512j),(0.003769271789464764+0.009009078535344914j),(0.008315715296738071+0.003721991150761392j),(0.0024684814072062334-0.00746408220938071j),(-0.005609715350275648+0.003410942713226531j),(0.0056363976552616995-0.0019668956023624626j),(-0.006852455765489561+0.0013275378885515743j),(0.00892318272108392+0.00476666709143515j),(0.009769039515634265-0.0088007748041362j),(0.011411498370826703-0.003139411874420657j),(-0.0010816398780371186+0.008126960440734804j)
"(1.4615384615384617, -3.0)",(-0.0003871957513134172-0.010593516054659326j),(0.0007571845536734618+0.005972791976132558j),(-0.003391368537931353-0.006142006495928027j),(0.008356950912711285+0.0005043462715469407j),(0.0020611408505933674+0.009189677302093911j),(-0.001054094384276042+0.009654717217659401j),(0.004775458857643257+0.007787171700640413j),(0.006668592617640763-0.004277232926459297j),(-0.0064784505072010634-0.0012787678660350352j),(0.005360644629871329+0.002488537320752309j),(-0.0056870901505456555-0.003591108926721075j),(0.003778778986318819+0.008870003267676622j),(0.012565458826257267-0.0025614463872524152j),(0.011968720593092315+0.0010569769586257056j),(-0.00292114718300912+0.00793576782349704j)
"(1.6153846153846159, -3.0)",(0.001793483415549104-0.010502466417727613j),(-0.0005316266844134341+0.005879865466934498j),(-0.0016075964426728576-0.006618541582328404j),(0.007498162911594108+0.0032251367430596698j),(-0.002017398598769919+0.009042513131721436j),(-0.005809505125199821+0.0076983091932221895j),(-0.0007287546878046501+0.009115566811273226j),(0.007895230395464104+0.0011038553993482875j),(-0.003787475719197039-0.005450678969641615j),(0.001936284778558762+0.005529606903252859j),(-0.001411461118195813-0.006344485508069182j),(-0.0028808183133194982+0.008733894388349926j),(0.011537583564704744+0.0047121274901691405j),(0.010590855679854192+0.0059121193566960585j),(-0.005172590075716392+0.007000018256055828j)
"(1.7692307692307692, -3.0)",(0.004476807070946546-0.009736767521239406j),(-0.0020195954668387655+0.005437743184735106j),(0.0004710703361018088-0.006596086697582679j),(0.005592710055772884+0.005652282952367562j),(-0.00582429864456573+0.0069966967540213585j),(-0.008966442478297596+0.0033286487475881594j),(-0.0061501064202019295+0.0067630342544684275j),(0.005138940865895847+0.006145398779313267j),(0.0012371321709700588-0.006550888187561334j),(-0.002730352606854462+0.005133070403397936j),(0.0035577617681588364-0.0051961978733143805j),(-0.007744272443428469+0.004145779231559111j),(0.006239253320573529+0.010343512231307084j),(0.006678719588298493+0.010186071357348178j),(-0.0074238749868642375+0.0049719781163871345j)
"(1.9230769230769234, -3.0)",(0.007328510958709036-0.007912198302516913j),(-0.003540939953897117+0.0044807891157867975j),(0.0026359187932825114-0.005857323507673147j),(0.00271573468991843+0.0072495501054360536j),(-0.008335479898043254+0.003221483363585407j),(-0.009195331100135038-0.002279355555511104j),(-0.009026044906754639+0.0013455226070102622j),(-0.0005096250908423963+0.008023475887327446j),(0.005644224347544985-0.003593550684780468j),(-0.0056191277647319885+0.0013297072947320444j),(0.006069921865706673-0.0007544551812334989j),(-0.008017328392034123-0.0025182181314627595j),(-0.0016772811990011735+0.011565298850197346j),(0.0005258297139338557+0.01216260744012394j),(-0.008983570948250995+0.001711270107100943j)
"(2.0769230769230775, -3.0)",(0.00975031206617064-0.0047739501783890664j),(-0.004824503937085315+0.0029105429443085375j),(0.0045428123594012364-0.004281700144389338j),(-0.0007445004790571871+0.007497090532586637j),(-0.008637451068195573-0.0014880914158525167j),(-0.00604809739444493-0.007161567660222171j),(-0.0077001984333462375-0.004848363910077682j),(-0.0060334668568573285+0.005342553402485433j),(0.006464478671233657+0.0018006738698548201j),(-0.004606385271477389-0.0034220221645506147j),(0.004365706618239274+0.004049025628056184j),(-0.0034243994783321225-0.007289392012287897j),(-0.008650601129107881+0.007258146021282552j),(-0.0062853858815848625+0.010359358946087197j),(-0.008997420082393638-0.002470586674423352j)
"(2.230769230769231, -3.0)",(0.010921525760385707-0.00040534408623802646j),(-0.005516216870666577+0.0007740180785371318j),(0.005754658663377066-0.0019373575689171866j),(-0.004082102626874733+0.0060883897246721596j),(-0.006342820764512827-0.005793301280060711j),(-0.00044672277522181457-0.009255516871246346j),(-0.002464685543586687-0.008721812225047648j),(-0.008044113882472328-0.0006373426193804605j),(0.0028693384481141447+0.006082332621262827j),(-0.00023281667362075407-0.00570052625317971j),(-0.0004097241028328115+0.005793643213267269j),(0.0031260294322398743-0.007072845081211374j),(-0.01087893558883948-0.0007431517014840556j),(-0.011115843637338717+0.004566385695011686j),(-0.006778083197727418-0.0066403585742217325j)
"(2.384615384615385, -3.0)",(0.010006517194633725+0.004570122001205308j),(-0.005260643321500465-0.0016637100469528076j),(0.005850811133071472+0.0008464543793379175j),(-0.006403422883437345+0.0031389357280527455j),(-0.0019382665188575829-0.008188377156059003j),(0.005392023922515697-0.0073956794307937996j),(0.0041659146966368105-0.007998913998769721j),(-0.005001116366826705-0.006335688738659611j),(-0.0028425822035055945+0.006105737932449784j),(0.004330380648950911-0.0036667116174352063j),(-0.0047268912840445826+0.003141912186911846j),(0.007160985835018894-0.0020144727493022576j),(-0.006802668429681987-0.008034495361656522j),(-0.011390151367340944-0.0033844444409642507j),(-0.0022959962449414-0.009340994333349404j)
"(2.5384615384615383, -3.0)",(0.006541001309230895+0.008930147849429266j),(-0.003844617374323402-0.003897922589822698j),(0.004594686457847842+0.003476700271630531j),(-0.006903834005738486-0.0006915549144011632j),(0.0031553785622259606-0.0076107612992266345j),(0.008777437252791726-0.0021375603190796903j),(0.00852724828790029-0.002772323621996239j),(0.0013936603552017854-0.007945395442199917j),(-0.006544190999292398+0.001614119760356022j),(0.005505149515326882+0.001247197891466552j),(-0.005228460762962251-0.0018783401480652203j),(0.005799190436961429+0.004215833615790543j),(0.0012943381216061222-0.010082563546935576j),(-0.0062680627402601705-0.009902694037818382j),(0.003403624681726663-0.009105987214477683j)
"(2.6923076923076925, -3.0)",(0.0008897974076178044+0.011097803156047931j),(-0.0013690170051836653-0.005266457021649236j),(0.0021113293772759764+0.005210725019025815j),(-0.005228072602530367-0.0042725822269969035j),(0.006972219780096705-0.004052216879922187j),(0.007881904729362132+0.004158337110675234j),(0.007895461081905815+0.004124758925451628j),(0.006916218667331042-0.004129163659995445j),(-0.0052970534322714195-0.0041697685569113754j),(0.0022266634857085487+0.005155807652797584j),(-0.0014954228212073098-0.005236522090119059j),(0.00013368930917940418+0.006921458629645068j),(0.008182242375157056-0.005429043222973369j),(0.0021647934396800636-0.011331129207125354j),(0.00822849242091001-0.00531635396692297j)
"(2.8461538461538467, -3.0)",(-0.00547781100065985+0.009759101533829357j),(0.0016316008791738413-0.005164272481670472j),(-0.0010123911751112147+0.005398551626688785j),(-0.0017661613640043384-0.00633056529398361j),(0.007803748002543424+0.001173826406437699j),(0.0029289279671015993+0.008283922640387131j),(0.0024046888611572986+0.008510610785432608j),(0.007586454918476933+0.002654561233350638j),(0.00012829169979566114-0.00673717033072015j),(-0.0029031807095996954+0.004774837866005973j),(0.0033784434455857468-0.0041421045464606916j),(-0.005333741807537995+0.004048317937931372j),(0.009079306361746404+0.0027661713895158796j),(0.009377012916427868-0.006372106838325369j),(0.00979366208193257+0.001016493628869091j)
"(3.0, -3.0)",(-0.010213418098128776+0.0046982500431429755j),(0.004229064673434597-0.0033528810286998175j),(-0.003802669388493929+0.0037955324787747884j),(0.002304036012262068-0.005970938317563489j),(0.00510624326459113+0.005792077830441233j),(-0.003574860416960812+0.007887231385558422j),(-0.0046293567163178855+0.007454486360907172j),(0.002707305212663123+0.007543466561809243j),(0.005495876314985531-0.003887391722965051j),(-0.0055512679413828965+0.0003225951719551691j),(0.005231570652192603+0.00046702001641136707j),(-0.006182798086742229-0.0019654464443390903j),(0.003335102891725919+0.008553809351098406j),(0.010866349563745523+0.0023993025808268266j),(0.006771220125120676+0.00718462815148731j)
"(-3.0, -2.8461538461538463)",(0.011220895502960975-0.002050743583806768j),(0.004268366791732728+0.007501644722984609j),(0.0017200438060501078+0.00874925733964448j),(0.006516010966701862+0.005150292736934366j),(0.0038142841095212886-0.005961512228333195j),(-0.0055279420907412705+0.0018239470673933646j),(0.005238663497655178-0.000649626217488125j),(-0.006184442535211423-0.0002202044016664846j),(0.006437577341456092+0.005918680858590261j),(0.009681554629349788-0.005546036019842631j),(0.01024186965574437-0.0022578366407085145j),(0.00013991877581286542+0.007642732601430295j),(-0.0024298299597356036-0.005088823851063729j),(0.002821368031989203+0.004544789041858826j),(-0.004855531005414193-0.003936600747005411j)
