index,xy,inc,scat,tot
"(0.0769230769230771, -3.0)",[ 0.07692308 -3.        ],(-0.24275454614606543+0.9700877436218941j),(0.2782908024350994+0.18504117198153194j),(0.03553625628903398+1.1551289156034261j)
"(0.23076923076923084, -3.0)",[ 0.23076923 -3.        ],(-0.9472245930780933+0.3205706946494653j),(0.19673497564847953+0.24788811759700913j),(-0.7504896174296137+0.5684588122464744j)
"(0.384615384615385, -3.0)",[ 0.38461538 -3.        ],(-0.7819999593738021-0.6232784799264066j),(0.0795533567086426+0.2929101142614289j),(-0.7024466026651595-0.33036836566497774j)
"(0.5384615384615388, -3.0)",[ 0.53846154 -3.        ],(0.10121828418299657-0.9948642414656635j),(-0.06291484321447759+0.29284290295245513j),(0.03830344096851898-0.7020213385132084j)
"(0.6923076923076925, -3.0)",[ 0.69230769 -3.        ],(0.8915029151833175-0.4530149580528735j),(-0.20283217888609684+0.22539937733171966j),(0.6886707362972206-0.22761558072115384j)
"(0.8461538461538463, -3.0)",[ 0.84615385 -3.        ],(0.8632537488429478+0.5047702102032139j),(-0.2968036376009785+0.08784487195881117j),(0.5664501112419693+0.5926150821620251j)
"(1.0, -3.0)",[ 1. -3.],(0.04240776977795813+0.999100385878446j),(-0.30016335675354594-0.09012432202270519j),(-0.2577555869755878+0.9089760638557408j)
"(1.1538461538461542, -3.0)",[ 1.15384615 -3.        ],(-0.8173749219347579+0.5761060987284793j),(-0.19229539034202756-0.2461031483927702j),(-1.0096703122767854+0.3300029503357091j)
"(1.3076923076923084, -3.0)",[ 1.30769231 -3.        ],(-0.9266844662156044-0.37584025871997856j),(-0.001170609769085628-0.30653150400330115j),(-0.9278550759846901-0.6823717627232797j)
"(1.4615384615384617, -3.0)",[ 1.46153846 -3.        ],(-0.18515825645731304-0.9827087157778178j),(0.19263592030432675-0.22744299076334315j),(0.007477663847013705-1.2101517065411609j)
"(1.6153846153846159, -3.0)",[ 1.61538462 -3.        ],(0.7263710886646181-0.6873027291901128j),(0.2874135817378487-0.03350482576077553j),(1.0137846704024667-0.7208075549508883j)
"(1.7692307692307692, -3.0)",[ 1.76923077 -3.        ],(0.9709824962710165+0.23915056331797652j),(0.22030133089833054+0.17640820562371656j),(1.191283827169347+0.4155587689416931j)
"(1.9230769230769234, -3.0)",[ 1.92307692 -3.        ],(0.3240858938776612+0.946027659949495j),(0.020392766340183516+0.276471557401086j),(0.3444786602178447+1.222499217350581j)
"(2.0769230769230775, -3.0)",[ 2.07692308 -3.        ],(-0.6203703158510077+0.7843090406280684j),(-0.1908563763160105+0.1963090426407027j),(-0.8112266921670181+0.9806180832687711j)
"(2.230769230769231, -3.0)",[ 2.23076923 -3.        ],(-0.9952332446799114-0.0975232725245396j),(-0.2702902359071208-0.01718877268512714j),(-1.2655234805870321-0.11471204520966674j)
"(2.384615384615385, -3.0)",[ 2.38461538 -3.        ],(-0.45632232809179374-0.8898145497152119j),(-0.157064944330766-0.21624236609644554j),(-0.6133872724225597-1.1060569158116573j)
"(2.5384615384615383, -3.0)",[ 2.53846154 -3.        ],(0.5015611366090934-0.865122203069251j),(0.06926591342619877-0.25305869066949815j),(0.5708270500352922-1.1181808937387492j)
"(2.6923076923076925, -3.0)",[ 2.69230769 -3.        ],(0.9989360210741761-0.04611752162132389j),(0.23659772804230894-0.0975052516006048j),(1.235533749116485-0.14362277322192868j)
"(2.8461538461538467, -3.0)",[ 2.84615385 -3.        ],(0.5791373543320645+0.8152299827761837j),(0.2126784111981751+0.1276228676243334j),(0.7918157655302396+0.9428528504005171j)
"(3.0, -3.0)",[ 3. -3.],(-0.3723965313866303+0.9280737165824741j),(0.018942657424897456+0.23844854928522183j),(-0.35345387396173283+1.166522265867696j)
"(-3.0, -2.8461538461538463)",[-3.         -2.84615385],(0.3084073358240364+0.9512543903761601j),(0.21470735324637455+0.10245499333142731j),(0.5231146890704109+1.0537093837075875j)
"(-2.8461538461538463, -2.8461538461538463)",[-2.84615385 -2.84615385],(-0.6332472876405948+0.7739495285196767j),(0.2340019744186706-0.07752829435838667j),(-0.3992453132219242+0.69642123416129j)
"(-2.6923076923076925, -2.8461538461538463)",[-2.69230769 -2.84615385],(-0.9934856328403785-0.11395743652676912j),(0.12381950532323485-0.22269403686536382j),(-0.8696661275171437-0.33665147339213297j)
"(-2.5384615384615383, -2.8461538461538463)",[-2.53846154 -2.84615385],(-0.4415547032094214-0.897234330637008j),(-0.05559790938446697-0.2564199408141728j),(-0.4971526125938884-1.1536542714511808j)
"(-2.3846153846153846, -2.8461538461538463)",[-2.38461538 -2.84615385],(0.5157898731927637-0.8567151257633968j),(-0.21235720133527894-0.16483192806241687j),(0.3034326718574848-1.0215470538258136j)
"(-2.230769230769231, -2.8461538461538463)",[-2.23076923 -2.84615385],(0.9995617485482756-0.0296025478483502j),(-0.2737371090621794+0.003089511375954805j),(0.7258246394860962-0.026513036472395394j)
"(-2.0769230769230766, -2.8461538461538463)",[-2.07692308 -2.84615385],(0.5655855607384725+0.82468962251513j),(-0.21986860849362064+0.16834770733098905j),(0.3457169522448519+0.993037329846119j)
"(-1.923076923076923, -2.8461538461538463)",[-1.92307692 -2.84615385],(-0.38768326074390597+0.9217926498616555j),(-0.08467303813316318+0.2650500701928911j),(-0.47235629887706915+1.1868427200545466j)
"(-1.7692307692307692, -2.8461538461538463)",[-1.76923077 -2.84615385],(-0.985000524269936+0.1725513465260451j),(0.07093283220988598+0.2687381045073031j),(-0.91406769206005+0.4412894510333482j)
"(-1.6153846153846154, -2.8461538461538463)",[-1.61538462 -2.84615385],(-0.6779391191659766-0.7351180522232192j),(0.19362191996238887+0.1974400425380333j),(-0.48431719920358773-0.537678009685186j)
"(-1.4615384615384615, -2.8461538461538463)",[-1.46153846 -2.84615385],(0.25157238915791963-0.9678384849825803j),(0.25947142832058345+0.09109920311422534j),(0.511043817478503-0.8767392818683549j)
"(-1.3076923076923075, -2.8461538461538463)",[-1.30769231 -2.84615385],(0.9501025966958736-0.3119375831023863j),(0.2745444852395531-0.013662092476999795j),(1.2246470819354267-0.32559967557938607j)
"(-1.1538461538461537, -2.8461538461538463)",[-1.15384615 -2.84615385],(0.7762956832982122+0.6303689491817961j),(0.26044790221776815-0.09818889521614917j),(1.0367435855159803+0.5321800539656469j)
"(-1.0, -2.8461538461538463)",[-1.         -2.84615385],(-0.11026745634085303+0.9939019509348586j),(0.23806649554330706-0.1613848567571839j),(0.12779903920245403+0.8325170941776747j)
"(-0.8461538461538458, -2.8461538461538463)",[-0.84615385 -2.84615385],(-0.8955884819895041+0.4448834352139172j),(0.21927285935845103-0.2101709697956894j),(-0.6763156226310532+0.23471246541822782j)
"(-0.6923076923076921, -2.8461538461538463)",[-0.69230769 -2.84615385],(-0.8586245453206537-0.5126050040459034j),(0.20789170096999682-0.24991400376750555j),(-0.6507328443506568-0.762519007813409j)
"(-0.5384615384615383, -2.8461538461538463)",[-0.53846154 -2.84615385],(-0.033314101196222405-0.999444931280102j),(0.20489257225881816-0.2801640808741932j),(0.17157847106259574-1.2796090121542951j)
"(-0.3846153846153846, -2.8461538461538463)",[-0.38461538 -2.84615385],(0.8225836997306594-0.5686440511756194j),(0.21207680545287674-0.29543479469529155j),(1.034660505183536-0.864078845870911j)
"(-0.23076923076923084, -2.8461538461538463)",[-0.23076923 -2.84615385],(0.9232259115800339+0.3842576169540631j),(0.23170547067019182-0.28791611617940255j),(1.1549313822502256+0.09634150077466053j)
"(-0.07692307692307665, -2.8461538461538463)",[-0.07692308 -2.84615385],(0.17620784286427238+0.9843529834937871j),(0.26296970538017456-0.2498347460260343j),(0.43917754824444694+0.7345182374677528j)
"(0.0769230769230771, -2.8461538461538463)",[ 0.07692308 -2.84615385],(-0.7325955350013151+0.6806642212546041j),(0.2978705126555408-0.17556687998593504j),(-0.4347250223457743+0.5050973412686691j)
"(0.23076923076923084, -2.8461538461538463)",[ 0.23076923 -2.84615385],(-0.9687659971841128-0.2479766978969426j),(0.3192309975149018-0.06500357474963128j),(-0.649534999669211-0.3129802726465739j)
"(0.384615384615385, -2.8461538461538463)",[ 0.38461538 -2.84615385],(-0.31546352898776714-0.9489377017900512j),(0.30324747762430804+0.07120263897267444j),(-0.012216051363459102-0.8777350628173768j)
"(0.5384615384615388, -2.8461538461538463)",[ 0.53846154 -2.84615385],(0.6274819183925043-0.7786311335224546j),(0.22822014410970717+0.20670306293354926j),(0.8557020625022115-0.5719280705889054j)
"(0.6923076923076925, -2.8461538461538463)",[ 0.69230769 -2.84615385],(0.994304563842483+0.1065759556467108j),(0.08869632220682605+0.30009447047687815j),(1.083000886049309+0.40667042612358895j)
"(0.8461538461538463, -2.8461538461538463)",[ 0.84615385 -2.84615385],(0.44820603259859493+0.8939302838265561j),(-0.09053068688229784+0.3068486218174235j),(0.3576753457162971+1.2007789056439797j)
"(1.0, -2.8461538461538463)",[ 1.         -2.84615385],(-0.509413066447917+0.860522125068339j),(-0.2512337627043921+0.20315969716101764j),(-0.7606468291523091+1.0636818222293567j)
"(1.1538461538461542, -2.8461538461538463)",[ 1.15384615 -2.84615385],(-0.9993143323913952+0.03702519516680667j),(-0.31999756748053004+0.011778468873456936j),(-1.3193118998719253+0.04880366404026361j)
"(1.3076923076923084, -2.8461538461538463)",[ 1.30769231 -2.84615385],(-0.5716947004238299-0.8204664341137347j),(-0.24799630073912576-0.18995684588611136j),(-0.8196910011629557-1.010423279999846j)
"(1.4615384615384617, -2.8461538461538463)",[ 1.46153846 -2.84615385],(0.3808266745304521-0.9246464426828652j),(-0.053278779396924894-0.29775153418454864j),(0.3275478951335272-1.2223979768674138j)
"(1.6153846153846159, -2.8461538461538463)",[ 1.61538462 -2.84615385],(0.9836918692041161-0.17986190942418037j),(0.16772284053961625-0.24065211930834912j),(1.1514147097437324-0.4205140287325295j)
"(1.7692307692307692, -2.8461538461538463)",[ 1.76923077 -2.84615385],(0.6833799374774259+0.7300629158184584j),(0.28372062216543187-0.039844178738142264j),(0.9671005596428577+0.6902187370803161j)
"(1.9230769230769234, -2.8461538461538463)",[ 1.92307692 -2.84615385],(-0.24437758721720343+0.9696801508053561j),(0.21380120223698681+0.18380893204239013j),(-0.030576384980216614+1.1534890828477462j)
"(2.0769230769230775, -2.8461538461538463)",[ 2.07692308 -2.84615385],(-0.9477597217217487+0.31898512485994307j),(-0.0024246820152041514+0.2785365298026136j),(-0.9501844037369529+0.5975216546625567j)
"(2.230769230769231, -2.8461538461538463)",[ 2.23076923 -2.84615385],(-0.7809558469882428-0.6245862350827757j),(-0.21438869008922104+0.17208015379439795j),(-0.9953445370774638-0.4525060812883777j)
"(2.384615384615385, -2.8461538461538463)",[ 2.38461538 -2.84615385],(0.10288298534745804-0.9946934660115119j),(-0.26317378377691775-0.06033331045884466j),(-0.1602907984294597-1.0550267764703565j)
"(2.5384615384615383, -2.8461538461538463)",[ 2.53846154 -2.84615385],(0.8922597590135154-0.45152244954724396j),(-0.1089586037151282-0.23978646078457114j),(0.7833011552983872-0.6913089103318151j)
"(2.6923076923076925, -2.8461538461538463)",[ 2.69230769 -2.84615385],(0.8624078388402023+0.506214104413312j),(0.12484355051221008-0.2225154807198329j),(0.9872513893524124+0.28369862369347915j)
"(2.8461538461538467, -2.8461538461538463)",[ 2.84615385 -2.84615385],(0.040735778586812085+0.999169953683019j),(0.2445127949471559-0.02489983380034661j),(0.285248573533968+0.9742701198826723j)
"(3.0, -2.8461538461538463)",[ 3.         -2.84615385],(-0.8183378548599027+0.5747374664168786j),(0.15081365787869577+0.18148241595968925j),(-0.6675241969812069+0.7562198823765679j)
"(-3.0, -2.6923076923076925)",[-3.         -2.69230769],(-0.26036939857474106+0.9655090762317191j),(0.21621859307992844-0.09178381498946142j),(-0.04415080549481262+0.8737252612422577j)
"(-2.8461538461538463, -2.6923076923076925)",[-2.84615385 -2.69230769],(-0.952901918973441+0.3032786389060952j),(0.0918059312271359-0.2257340771760674j),(-0.8610959877463051+0.0775445617300278j)
"(-2.6923076923076925, -2.6923076923076925)",[-2.69230769 -2.69230769],(-0.7705271194446743-0.6374072153657288j),(-0.09232502311459881-0.23509857457870942j),(-0.8628521425592731-0.8725057899444382j)
"(-2.5384615384615383, -2.6923076923076925)",[-2.53846154 -2.69230769],(0.11930749686253489-0.9928573518851519j),(-0.2342050258665645-0.11570957325681752j),(-0.11489752900402961-1.1085669251419694j)
"(-2.3846153846153846, -2.6923076923076925)",[-2.38461538 -2.69230769],(0.8995998819611948-0.43671507001179205j),(-0.2604943829129889+0.06804748509142156j),(0.6391054990482059-0.3686675849203705j)
"(-2.230769230769231, -2.6923076923076925)",[-2.23076923 -2.69230769],(0.8539242360775697+0.5203973472639335j),(-0.1616925718515944+0.22387146170820404j),(0.6922316642259754+0.7442688089721375j)
"(-2.0769230769230766, -2.6923076923076925)",[-2.07692308 -2.69230769],(0.024217673756508257+0.9997067091291442j),(0.010478010712280654+0.28140814482667903j),(0.034695684468788915+1.2811148539558233j)
"(-1.923076923076923, -2.6923076923076925)",[-1.92307692 -2.69230769],(-0.8277243564750517+0.56113491220736j),(0.17691684449778672+0.22384156841362518j),(-0.6508075119772649+0.7849764806209851j)
"(-1.7692307692307692, -2.6923076923076925)",[-1.76923077 -2.69230769],(-0.9196909013571446-0.3926431534623811j),(0.27375764553122417+0.0869823047820638j),(-0.6459332558259204-0.3056608486803173j)
"(-1.6153846153846154, -2.6923076923076925)",[-1.61538462 -2.69230769],(-0.16724283687955155-0.9859157334744586j),(0.27933027565083784-0.06852435903064549j),(0.1120874387712863-1.054440092505104j)
"(-1.4615384615384615, -2.6923076923076925)",[-1.46153846 -2.69230769],(0.7387593125231631-0.6739693451191259j),(0.21360576285557084-0.19169019750524421j),(0.9523650753787339-0.8656595426243701j)
"(-1.3076923076923075, -2.6923076923076925)",[-1.30769231 -2.69230769],(0.9664692711751117+0.25678229665272545j),(0.11650571960769401-0.26182366575622723j),(1.0829749907828057-0.0050413691035017805j)
"(-1.1538461538461537, -2.6923076923076925)",[-1.15384615 -2.69230769],(0.30681503945266814+0.9517691587594429j),(0.022746824813343267-0.2874035488320609j),(0.3295618642660114+0.664365609927382j)
"(-1.0, -2.6923076923076925)",[-1.         -2.69230769],(-0.634541556947723+0.7728887452320415j),(-0.05143199443569557-0.2904180051264042j),(-0.6859735513834185+0.48247074010563734j)
"(-0.8461538461538458, -2.6923076923076925)",[-0.84615385 -2.69230769],(-0.9932935411443612-0.11561981283886971j),(-0.10601712288585291-0.29011064237356055j),(-1.0993106640302142-0.40573045521243023j)
"(-0.6923076923076921, -2.6923076923076925)",[-0.69230769 -2.69230769],(-0.4400526195862342-0.8979719884246351j),(-0.14654063932184802-0.2956772026267816j),(-0.5865932589080822-1.1936491910514166j)
"(-0.5384615384615383, -2.6923076923076925)",[-0.53846154 -2.69230769],(0.5172228099976701-0.8558507842013782j),(-0.17469013092871036-0.3081081861943534j),(0.3425326790689598-1.1639589703957316j)
"(-0.3846153846153846, -2.6923076923076925)",[-0.38461538 -2.69230769],(0.9996098869713541-0.027929802525557868j),(-0.18531009895978084-0.3251798447555951j),(0.8142997880115732-0.35310964728115296j)
"(-0.23076923076923084, -2.6923076923076925)",[-0.23076923 -2.69230769],(0.5642047024652048+0.8256349397379872j),(-0.16901430768783884-0.3438334138887538j),(0.39519039477736595+0.48180152584923336j)
"(-0.07692307692307665, -2.6923076923076925)",[-0.07692308 -2.69230769],(-0.38922528007691914+0.9211425955567595j),(-0.11719780113550221-0.3584319239436087j),(-0.5064230812124213+0.5627106716131508j)
"(0.0769230769230771, -2.6923076923076925)",[ 0.07692308 -2.69230769],(-0.9852878989275351+0.17090276834201198j),(-0.02737545475075974-0.3574878144707345j),(-1.0126633536782947-0.18658504612872254j)
"(0.23076923076923084, -2.6923076923076925)",[ 0.23076923 -2.69230769],(-0.6767079959787141-0.7362515114948646j),(0.09156087314002173-0.3231620127727589j),(-0.5851471228386924-1.0594135242676235j)
"(0.384615384615385, -2.6923076923076925)",[ 0.38461538 -2.69230769],(0.2531916538891273-0.9674161392084011j),(0.2150804202950025-0.23705532879871366j),(0.46827207418412975-1.2044714680071147j)
"(0.5384615384615388, -2.6923076923076925)",[ 0.53846154 -2.69230769],(0.9506232743392256-0.31034720924243775j),(0.3033153111999556-0.0928190203797816j),(1.2539385855391811-0.4031662296222194j)
"(0.6923076923076925, -2.6923076923076925)",[ 0.69230769 -2.69230769],(0.7752397134443204+0.6316671486619896j),(0.31132077944974557+0.08909182627049494j),(1.086560492894066+0.7207589749324845j)
"(0.8461538461538463, -2.6923076923076925)",[ 0.84615385 -2.69230769],(-0.11193053450186087+0.9937160336062449j),(0.21150507144799904+0.2550826265916551j),(0.09957453694613817+1.2487986601979j)
"(1.0, -2.6923076923076925)",[ 1.         -2.69230769],(-0.8963317125058065+0.443384101154302j),(0.02054709514571457+0.33266850022410477j),(-0.8757846173600918+0.7760526013784068j)
"(1.1538461538461542, -2.6923076923076925)",[ 1.15384615 -2.69230769],(-0.8577655307637676-0.5140411406040882j),(-0.18846442939282576+0.2685104755736116j),(-1.0462299601565934-0.24553066503047666j)
"(1.3076923076923084, -2.6923076923076925)",[ 1.30769231 -2.69230769],(-0.03164154616288938-0.9994992809184116j),(-0.3092831747090794+0.07366478251388353j),(-0.3409247208719688-0.925834498404528j)
"(1.4615384615384617, -2.6923076923076925)",[ 1.46153846 -2.69230769],(0.8235341380940815-0.5672667127495129j),(-0.26265563284474963-0.15848096618188623j),(0.5608785052493319-0.7257476789313991j)
"(1.6153846153846159, -2.6923076923076925)",[ 1.61538462 -2.69230769],(0.9225815878682447+0.38580203955721687j),(-0.06107397348529445-0.2912050227880865j),(0.8615076143829503+0.09459701676913035j)
"(1.7692307692307692, -2.6923076923076925)",[ 1.76923077 -2.69230769],(0.17456034317928915+0.9846464779752827j),(0.17565886617503557-0.23231151422246632j),(0.3502192093543247+0.7523349637528164j)
"(1.9230769230769234, -2.6923076923076925)",[ 1.92307692 -2.69230769],(-0.7337335580923534+0.679437315525969j),(0.2867052584374792-0.013351397568488983j),(-0.44702829965487423+0.66608591795748j)
"(2.0769230769230775, -2.6923076923076925)",[ 2.07692308 -2.69230769],(-0.9683496672749637-0.2495975197963054j),(0.18747985066125347+0.21222603205344215j),(-0.7808698166137102-0.03737148774286325j)
"(2.230769230769231, -2.6923076923076925)",[ 2.23076923 -2.69230769],(-0.31387509956934007-0.9494642815137054j),(-0.05139535165176956+0.2734745681541349j),(-0.3652704512211096-0.6759897133595705j)
"(2.384615384615385, -2.6923076923076925)",[ 2.38461538 -2.69230769],(0.6287840301445328-0.7775799916633653j),(-0.24342543660000393+0.12026692100993414j),(0.38535859354452884-0.6573130706534311j)
"(2.5384615384615383, -2.6923076923076925)",[ 2.53846154 -2.69230769],(0.9941248234449381+0.1082397127239837j),(-0.23244761383743706-0.12283650182393789j),(0.7616772096075011-0.014596789099954197j)
"(2.6923076923076925, -2.6923076923076925)",[ 2.69230769 -2.69230769],(0.44670946877727435+0.8946790768229272j),(-0.030007827464296255-0.2511727428510653j),(0.4167016413129781+0.643506333971862j)
"(2.8461538461538467, -2.6923076923076925)",[ 2.84615385 -2.69230769],(-0.5108523829560981+0.8596684493617734j),(0.1851014910236744-0.15662555872937547j),(-0.32575089193242374+0.703042890632398j)
"(3.0, -2.6923076923076925)",[ 3.         -2.69230769],(-0.9993748924954933+0.03535285348626502j),(0.22149479012968537+0.07014892175123227j),(-0.777880102365808+0.10550177523749729j)
"(-3.0, -2.5384615384615383)",[-3.         -2.53846154],(-0.7448619107860498+0.6672186552099355j),(0.07725219026549991-0.21932426671290114j),(-0.6676097205205499+0.44789438849703433j)
"(-2.8461538461538463, -2.5384615384615383)",[-2.84615385 -2.53846154],(-0.9640925084439796-0.26556663036269285j),(-0.10805628510235593-0.21542242391954833j),(-1.0721487935463356-0.48098905428224115j)
"(-2.6923076923076925, -2.5384615384615383)",[-2.69230769 -2.53846154],(-0.29814114148422194-0.9545217963747529j),(-0.23666331648230177-0.08017506867509352j),(-0.5348044579665236-1.0346968650498465j)
"(-2.5384615384615383, -2.5384615384615383)",[-2.53846154 -2.53846154],(0.6415486468831529-0.7670823513042101j),(-0.23553985800339314+0.10760056034239623j),(0.4060087888797598-0.6594817909618138j)
"(-2.3846153846153846, -2.5384615384615383)",[-2.38461538 -2.53846154],(0.9922002603118947+0.12465409514736522j),(-0.10705769262379697+0.24561825960082184j),(0.8851425676880977+0.3702723547481871j)
"(-2.230769230769231, -2.5384615384615383)",[-2.23076923 -2.53846154],(0.4318627642675479+0.9019393288016619j),(0.08062119706212918+0.2644065280173724j),(0.5124839613296771+1.1663458568190344j)
"(-2.0769230769230766, -2.5384615384615383)",[-2.07692308 -2.53846154],(-0.5249897205060046+0.8511085673185456j),(0.23543951334659094+0.15879228913622284j),(-0.2895502071594136+1.0099008564547685j)
"(-1.923076923076923, -2.5384615384615383)",[-1.92307692 -2.53846154],(-0.9998226603381379+0.01883209691904994j),(0.28970777035892764-0.017312751063530363j),(-0.7101148899792102+0.0015193458555195771j)
"(-1.7692307692307692, -2.5384615384615383)",[-1.76923077 -2.53846154],(-0.5566679807292675-0.8307350716268093j),(0.2294478999922168-0.18523902637069886j),(-0.32722008073705067-1.015974097997508j)
"(-1.6153846153846154, -2.5384615384615383)",[-1.61538462 -2.53846154],(0.397591652507943-0.9175624653700712j),(0.09195412532099662-0.28335819695267955j),(0.4895457778289396-1.2009206623227509j)
"(-1.4615384615384615, -2.5384615384615383)",[-1.46153846 -2.53846154],(0.98680233349202-0.16192947420004875j),(-0.06265992300628101-0.2928018565073634j),(0.924142410485739-0.4547313307074121j)
"(-1.3076923076923075, -2.5384615384615383)",[-1.30769231 -2.53846154],(0.6699800139089729+0.7423791355921396j),(-0.1858090241685522-0.2355704047016823j),(0.4841709897404207+0.5068087308904573j)
"(-1.1538461538461537, -2.5384615384615383)",[-1.15384615 -2.53846154],(-0.2619847528690048+0.9650720124758393j),(-0.25999895060731765-0.15183616848445258j),(-0.5219837034763224+0.8132358439913867j)
"(-1.0, -2.5384615384615383)",[-1.         -2.53846154],(-0.953408102497344+0.30168359268016903j),(-0.2959640805759027-0.07483296551777953j),(-1.2493721830732467+0.22685062716238952j)
"(-0.8461538461538458, -2.5384615384615383)",[-0.84615385 -2.53846154],(-0.7694593795710314-0.6386957516612768j),(-0.315571226372065-0.01893998844812321j),(-1.0850306059430963-0.6576357401094j)
"(-0.6923076923076921, -2.5384615384615383)",[-0.69230769 -2.53846154],(0.12096881429473288-0.9926563080785445j),(-0.33529602254573954+0.01623338313369283j),(-0.21432720825100665-0.9764229249448517j)
"(-0.5384615384615383, -2.5384615384615383)",[-0.53846154 -2.53846154],(0.9003294376140691-0.43520903456331644j),(-0.3596375745186302+0.03429009269630412j),(0.5406918630954389-0.4009189418670123j)
"(-0.3846153846153846, -2.5384615384615383)",[-0.38461538 -2.53846154],(0.8530521881045602+0.5218256072386847j),(-0.38360714219448344+0.03362480526912967j),(0.46944504591007674+0.5554504125078144j)
"(-0.23076923076923084, -2.5384615384615383)",[-0.23076923 -2.53846154],(0.022544693391163863+0.9997458361003052j),(-0.39759458849921714+0.0070964172107750405j),(-0.37504989510805326+1.0068422533110803j)
"(-0.07692307692307665, -2.5384615384615383)",[-0.07692308 -2.53846154],(-0.8286622215676034+0.5597489817289928j),(-0.38959879306123396-0.05175123505260981j),(-1.2182610146288373+0.507997746676383j)
"(0.0769230769230771, -2.5384615384615383)",[ 0.07692308 -2.53846154],(-0.9190325499258316-0.39418164870630884j),(-0.3453795282479844-0.14017141539158604j),(-1.264412078173816-0.5343530640978948j)
"(0.23076923076923084, -2.5384615384615383)",[ 0.23076923 -2.53846154],(-0.16559273458329155-0.9861942233927491j),(-0.25107670637988044-0.23936601609040098j),(-0.416669440963172-1.22556023948315j)
"(0.384615384615385, -2.5384615384615383)",[ 0.38461538 -2.53846154],(0.739886123528526-0.6727321340696687j),(-0.10211889190962958-0.31317230653592437j),(0.6377672316188965-0.985904440605593j)
