index,xy,inc,scat,tot
"(1.1538461538461542, -2.8461538461538463)",[ 1.15384615 -2.84615385],(-0.9993143323913952+0.03702519516680667j),(-0.271787154811347+0.040228970253282634j),(-1.2711014872027422+0.07725416542008931j)
"(1.3076923076923084, -2.8461538461538463)",[ 1.30769231 -2.84615385],(-0.5716947004238299-0.8204664341137347j),(-0.22942823816782928-0.14981126701916347j),(-0.8011229385916592-0.9702777011328981j)
"(1.4615384615384617, -2.8461538461538463)",[ 1.46153846 -2.84615385],(0.3808266745304521-0.9246464426828652j),(-0.061616760221666164-0.2683761636075853j),(0.3192099143087859-1.1930226062904505j)
"(1.6153846153846159, -2.8461538461538463)",[ 1.61538462 -2.84615385],(0.9836918692041161-0.17986190942418037j),(0.15090449066417963-0.23526037285241877j),(1.1345963598682958-0.41512228227659914j)
"(1.7692307692307692, -2.8461538461538463)",[ 1.76923077 -2.84615385],(0.6833799374774259+0.7300629158184584j),(0.2803499278738717-0.052758873246110755j),(0.9637298653512976+0.6773040425723477j)
"(1.9230769230769234, -2.8461538461538463)",[ 1.92307692 -2.84615385],(-0.24437758721720343+0.9696801508053561j),(0.23273228202034377+0.17373524097976997j),(-0.011645305196859662+1.143415391785126j)
"(2.0769230769230775, -2.8461538461538463)",[ 2.07692308 -2.84615385],(-0.9477597217217487+0.31898512485994307j),(0.02625182862909318+0.29160575330846494j),(-0.9215078930926556+0.610590878168408j)
"(2.230769230769231, -2.8461538461538463)",[ 2.23076923 -2.84615385],(-0.7809558469882428-0.6245862350827757j),(-0.20152139065735677+0.2098705242672625j),(-0.9824772376455996-0.41471571081551317j)
"(2.384615384615385, -2.8461538461538463)",[ 2.38461538 -2.84615385],(0.10288298534745804-0.9946934660115119j),(-0.28388611187688223-0.01932054394776117j),(-0.18100312652942419-1.014014009959273j)
"(2.5384615384615383, -2.8461538461538463)",[ 2.53846154 -2.84615385],(0.8922597590135154-0.45152244954724396j),(-0.1562545382510469-0.22504069903526322j),(0.7360052207624685-0.6765631485825072j)
"(2.6923076923076925, -2.8461538461538463)",[ 2.69230769 -2.84615385],(0.8624078388402023+0.506214104413312j),(0.08046571497758051-0.24748258951321153j),(0.9428735538177828+0.2587315149001005j)
"(2.8461538461538467, -2.8461538461538463)",[ 2.84615385 -2.84615385],(0.040735778586812085+0.999169953683019j),(0.23319269645088234-0.07402350666419767j),(0.2739284750376944+0.9251464470188213j)
"(3.0, -2.8461538461538463)",[ 3.         -2.84615385],(-0.8183378548599027+0.5747374664168786j),(0.17907674716656713+0.14220190973495747j),(-0.6392611076933357+0.7169393761518361j)
"(-3.0, -2.6923076923076925)",[-3.         -2.69230769],(-0.26036939857474106+0.9655090762317191j),(0.09829049572625065-0.0721146011054854j),(-0.1620789028484904+0.8933944751262337j)
"(-2.8461538461538463, -2.6923076923076925)",[-2.84615385 -2.69230769],(-0.952901918973441+0.3032786389060952j),(0.018637550280539074-0.11926043687339988j),(-0.934264368692902+0.1840182020326953j)
"(-2.6923076923076925, -2.6923076923076925)",[-2.69230769 -2.69230769],(-0.7705271194446743-0.6374072153657288j),(-0.0679712588748151-0.10033762707343685j),(-0.8384983783194895-0.7377448424391656j)
"(-2.5384615384615383, -2.6923076923076925)",[-2.53846154 -2.69230769],(0.11930749686253489-0.9928573518851519j),(-0.11985861717036908-0.03173250847861075j),(-0.0005511203078341909-1.0245898603637627j)
"(-2.3846153846153846, -2.6923076923076925)",[-2.38461538 -2.69230769],(0.8995998819611948-0.43671507001179205j),(-0.11821339989128057+0.053320118051461335j),(0.7813864820699142-0.3833949519603307j)
"(-2.230769230769231, -2.6923076923076925)",[-2.23076923 -2.69230769],(0.8539242360775697+0.5203973472639335j),(-0.06622443248649498+0.12188181048347825j),(0.7876998035910747+0.6422791577474117j)
"(-2.0769230769230766, -2.6923076923076925)",[-2.07692308 -2.69230769],(0.024217673756508257+0.9997067091291442j),(0.017991882035698827+0.1501539596807217j),(0.04220955579220709+1.1498606688098658j)
"(-1.923076923076923, -2.6923076923076925)",[-1.92307692 -2.69230769],(-0.8277243564750517+0.56113491220736j),(0.10802254171474795+0.12734518962202437j),(-0.7197018147603038+0.6884801018293843j)
"(-1.7692307692307692, -2.6923076923076925)",[-1.76923077 -2.69230769],(-0.9196909013571446-0.3926431534623811j),(0.17601911139322637+0.057953221957714254j),(-0.7436717899639183-0.33468993150466686j)
"(-1.6153846153846154, -2.6923076923076925)",[-1.61538462 -2.69230769],(-0.16724283687955155-0.9859157334744586j),(0.20135042098165357-0.039162933345669046j),(0.03410758410210202-1.0250786668201277j)
"(-1.4615384615384615, -2.6923076923076925)",[-1.46153846 -2.69230769],(0.7387593125231631-0.6739693451191259j),(0.1781575597608308-0.13761050662507643j),(0.9169168722839939-0.8115798517442023j)
"(-1.3076923076923075, -2.6923076923076925)",[-1.30769231 -2.69230769],(0.9664692711751117+0.25678229665272545j),(0.11667261779742982-0.21434082639233304j),(1.0831418889725415+0.04244147026039241j)
"(-1.1538461538461537, -2.6923076923076925)",[-1.15384615 -2.69230769],(0.30681503945266814+0.9517691587594429j),(0.03680078655011531-0.25842764559268566j),(0.34361582600278345+0.6933415131667573j)
"(-1.0, -2.6923076923076925)",[-1.         -2.69230769],(-0.634541556947723+0.7728887452320415j),(-0.041751533692435956-0.2727212726644159j),(-0.676293090640159+0.5001674725676256j)
"(-0.8461538461538458, -2.6923076923076925)",[-0.84615385 -2.69230769],(-0.9932935411443612-0.11561981283886971j),(-0.10644872924008697-0.26873135177244983j),(-1.0997422703844482-0.3843511646113196j)
"(-0.6923076923076921, -2.6923076923076925)",[-0.69230769 -2.69230769],(-0.4400526195862342-0.8979719884246351j),(-0.15276214675932234-0.25941092024387397j),(-0.5928147663455565-1.157382908668509j)
"(-0.5384615384615383, -2.6923076923076925)",[-0.53846154 -2.69230769],(0.5172228099976701-0.8558507842013782j),(-0.18040124438010002-0.25434182633290897j),(0.3368215656175701-1.1101926105342872j)
"(-0.3846153846153846, -2.6923076923076925)",[-0.38461538 -2.69230769],(0.9996098869713541-0.027929802525557868j),(-0.18879155461529964-0.2584111107128062j),(0.8108183323560545-0.2863409132383641j)
"(-0.23076923076923084, -2.6923076923076925)",[-0.23076923 -2.69230769],(0.5642047024652048+0.8256349397379872j),(-0.17471434954232276-0.27205671409699633j),(0.38949035292288203+0.5535782256409909j)
"(-0.07692307692307665, -2.6923076923076925)",[-0.07692308 -2.69230769],(-0.38922528007691914+0.9211425955567595j),(-0.13295143112042906-0.2908169918502618j),(-0.5221767111973482+0.6303256037064977j)
"(0.0769230769230771, -2.6923076923076925)",[ 0.07692308 -2.69230769],(-0.9852878989275351+0.17090276834201198j),(-0.05963894942728715-0.3038447972395321j),(-1.0449268483548222-0.13294202889752013j)
"(0.23076923076923084, -2.6923076923076925)",[ 0.23076923 -2.69230769],(-0.6767079959787141-0.7362515114948646j),(0.042204248723896796-0.29348265823874975j),(-0.6345037472548173-1.0297341697336142j)
"(0.384615384615385, -2.6923076923076925)",[ 0.38461538 -2.69230769],(0.2531916538891273-0.9674161392084011j),(0.15639655775454228-0.23928351907863696j),(0.40958821164366954-1.206699658287038j)
"(0.5384615384615388, -2.6923076923076925)",[ 0.53846154 -2.69230769],(0.9506232743392256-0.31034720924243775j),(0.2503947057404378-0.12868335027506056j),(1.2010179800796634-0.4390305595174983j)
"(0.6923076923076925, -2.6923076923076925)",[ 0.69230769 -2.69230769],(0.7752397134443204+0.6316671486619896j),(0.2812718834492993+0.027997552098524413j),(1.0565115968936198+0.659664700760514j)
"(0.8461538461538463, -2.6923076923076925)",[ 0.84615385 -2.69230769],(-0.11193053450186087+0.9937160336062449j),(0.21508111120110274+0.18736632684323717j),(0.10315057669924187+1.1810823604494822j)
"(1.0, -2.6923076923076925)",[ 1.         -2.69230769],(-0.8963317125058065+0.443384101154302j),(0.05475809440704762+0.2808529249698714j),(-0.8415736180987589+0.7242370261241734j)
"(1.1538461538461542, -2.6923076923076925)",[ 1.15384615 -2.69230769],(-0.8577655307637676-0.5140411406040882j),(-0.1412577869370501+0.24790777987820703j),(-0.9990233177008176-0.26613336072588123j)
"(1.3076923076923084, -2.6923076923076925)",[ 1.30769231 -2.69230769],(-0.03164154616288938-0.9994992809184116j),(-0.2727818609144315+0.08276851483956142j),(-0.3044234070773209-0.9167307660788502j)
"(1.4615384615384617, -2.6923076923076925)",[ 1.46153846 -2.69230769],(0.8235341380940815-0.5672667127495129j),(-0.25198218890751134-0.13823131876731354j),(0.5715519491865702-0.7054980315168264j)
"(1.6153846153846159, -2.6923076923076925)",[ 1.61538462 -2.69230769],(0.9225815878682447+0.38580203955721687j),(-0.07180852555774053-0.28339341855928474j),(0.8507730623105042+0.10240862099793213j)
"(1.7692307692307692, -2.6923076923076925)",[ 1.76923077 -2.69230769],(0.17456034317928915+0.9846464779752827j),(0.16507059302866378-0.2479020140312266j),(0.3396309362079529+0.7367444639440561j)
"(1.9230769230769234, -2.6923076923076925)",[ 1.92307692 -2.69230769],(-0.7337335580923534+0.679437315525969j),(0.2983561919393656-0.04083019236428039j),(-0.43537736615298783+0.6386071231616886j)
"(2.0769230769230775, -2.6923076923076925)",[ 2.07692308 -2.69230769],(-0.9683496672749637-0.2495975197963054j),(0.22469048128684+0.1990868315321749j),(-0.7436591859881237-0.05051068826413049j)
"(2.230769230769231, -2.6923076923076925)",[ 2.23076923 -2.69230769],(-0.31387509956934007-0.9494642815137054j),(-0.009747688187929412+0.29400325302383434j),(-0.3236227877572695-0.6554610284898711j)
"(2.384615384615385, -2.6923076923076925)",[ 2.38461538 -2.69230769],(0.6287840301445328-0.7775799916633653j),(-0.22781383098372562+0.16840327475054426j),(0.4009701991608071-0.609176716912821j)
"(2.5384615384615383, -2.6923076923076925)",[ 2.53846154 -2.69230769],(0.9941248234449381+0.1082397127239837j),(-0.25742909804908276-0.07699704643582808j),(0.7366957253958554+0.031242666288155613j)
"(2.6923076923076925, -2.6923076923076925)",[ 2.69230769 -2.69230769],(0.44670946877727435+0.8946790768229272j),(-0.08013390169960702-0.23882469286891272j),(0.36657556707766736+0.6558543839540145j)
"(2.8461538461538467, -2.6923076923076925)",[ 2.84615385 -2.69230769],(-0.5108523829560981+0.8596684493617734j),(0.1446227210352913-0.18479549156048247j),(-0.36622966192080686+0.674872957801291j)
"(3.0, -2.6923076923076925)",[ 3.         -2.69230769],(-0.9993748924954933+0.03535285348626502j),(0.217215782776715+0.024623605639420176j),(-0.7821591097187783+0.059976459125685194j)
"(-3.0, -2.5384615384615383)",[-3.         -2.53846154],(-0.7448619107860498+0.6672186552099355j),(0.01366907513824115-0.1287197163019793j),(-0.7311928356478087+0.5384989389079562j)
"(-2.8461538461538463, -2.5384615384615383)",[-2.84615385 -2.53846154],(-0.9640925084439796-0.26556663036269285j),(-0.08277823769172357-0.09602647854228466j),(-1.0468707461357032-0.36159310890497753j)
"(-2.6923076923076925, -2.5384615384615383)",[-2.69230769 -2.53846154],(-0.29814114148422194-0.9545217963747529j),(-0.12494011272994245-0.009350361172823014j),(-0.42308125421416437-0.9638721575475759j)
"(-2.5384615384615383, -2.5384615384615383)",[-2.53846154 -2.53846154],(0.6415486468831529-0.7670823513042101j),(-0.09821390300553672+0.0784022653861764j),(0.5433347438776163-0.6886800859180338j)
"(-2.3846153846153846, -2.5384615384615383)",[-2.38461538 -2.53846154],(0.9922002603118947+0.12465409514736522j),(-0.023977483187988945+0.1264447782847345j),(0.9682227771239057+0.2510988734320997j)
"(-2.230769230769231, -2.5384615384615383)",[-2.23076923 -2.53846154],(0.4318627642675479+0.9019393288016619j),(0.06278614555653148+0.11965946994498364j),(0.4946489098240794+1.0215987987466455j)
"(-2.0769230769230766, -2.5384615384615383)",[-2.07692308 -2.53846154],(-0.5249897205060046+0.8511085673185456j),(0.13076297802118397+0.06390411188106365j),(-0.3942267424848206+0.9150126791996092j)
"(-1.923076923076923, -2.5384615384615383)",[-1.92307692 -2.53846154],(-0.9998226603381379+0.01883209691904994j),(0.15849154682055405-0.022781674668435028j),(-0.8413311135175838-0.003949577749385088j)
"(-1.7692307692307692, -2.5384615384615383)",[-1.76923077 -2.53846154],(-0.5566679807292675-0.8307350716268093j),(0.13595320749605727-0.11566553895131078j),(-0.4207147732332102-0.9464006105781201j)
"(-1.6153846153846154, -2.5384615384615383)",[-1.61538462 -2.53846154],(0.397591652507943-0.9175624653700712j),(0.06675174299587396-0.18820916584106206j),(0.4643433955038169-1.1057716312111334j)
"(-1.4615384615384615, -2.5384615384615383)",[-1.46153846 -2.53846154],(0.98680233349202-0.16192947420004875j),(-0.031549184402854355-0.21996422149069672j),(0.9552531490891656-0.3818936956907455j)
"(-1.3076923076923075, -2.5384615384615383)",[-1.30769231 -2.53846154],(0.6699800139089729+0.7423791355921396j),(-0.13336830182102435-0.20471652197350004j),(0.5366117120879486+0.5376626136186395j)
"(-1.1538461538461537, -2.5384615384615383)",[-1.15384615 -2.53846154],(-0.2619847528690048+0.9650720124758393j),(-0.21610822192191864-0.15252666222779115j),(-0.47809297479092344+0.8125453502480482j)
"(-1.0, -2.5384615384615383)",[-1.         -2.53846154],(-0.953408102497344+0.30168359268016903j),(-0.26932802158030245-0.0833729450138267j),(-1.2227361240776464+0.21831064766634234j)
"(-0.8461538461538458, -2.5384615384615383)",[-0.84615385 -2.53846154],(-0.7694593795710314-0.6386957516612768j),(-0.29622717076161625-0.01704386897679437j),(-1.0656865503326476-0.6557396206380711j)
"(-0.6923076923076921, -2.5384615384615383)",[-0.69230769 -2.53846154],(0.12096881429473288-0.9926563080785445j),(-0.30782401872215936+0.03364097590042838j),(-0.18685520442742648-0.9590153321781162j)
"(-0.5384615384615383, -2.5384615384615383)",[-0.53846154 -2.53846154],(0.9003294376140691-0.43520903456331644j),(-0.31507120149479445+0.06302158680182608j),(0.5852582361192746-0.3721874477614904j)
"(-0.3846153846153846, -2.5384615384615383)",[-0.38461538 -2.53846154],(0.8530521881045602+0.5218256072386847j),(-0.32365216664343355+0.06852835530411075j),(0.5294000214611266+0.5903539625427954j)
"(-0.23076923076923084, -2.5384615384615383)",[-0.23076923 -2.53846154],(0.022544693391163863+0.9997458361003052j),(-0.33231232747579437+0.047141031171014966j),(-0.3097676340846305+1.04688686727132j)
"(-0.07692307692307665, -2.5384615384615383)",[-0.07692308 -2.53846154],(-0.8286622215676034+0.5597489817289928j),(-0.33288569261366424-0.004273077967878739j),(-1.1615479141812677+0.555475903761114j)
"(0.0769230769230771, -2.5384615384615383)",[ 0.07692308 -2.53846154],(-0.9190325499258316-0.39418164870630884j),(-0.3109906966712015-0.08430809521764493j),(-1.230023246597033-0.47848974392395377j)
"(0.23076923076923084, -2.5384615384615383)",[ 0.23076923 -2.53846154],(-0.16559273458329155-0.9861942233927491j),(-0.24915705509644634-0.1801416355316658j),(-0.41474978967973786-1.1663358589244148j)
"(0.384615384615385, -2.5384615384615383)",[ 0.38461538 -2.53846154],(0.739886123528526-0.6727321340696687j),(-0.1354023316513854-0.2627686976012356j),(0.6044837918771406-0.9355008316709044j)
