index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)","(19,)","(20,)","(21,)","(22,)","(23,)","(24,)","(25,)","(26,)","(27,)","(28,)","(29,)","(30,)","(31,)","(32,)","(33,)","(34,)","(35,)","(36,)","(37,)","(38,)","(39,)"
"(0.0769230769230771, -2.8461538461538463)",(-0.0020935399398906017-0.005707487744256173j),(0.0031870689667983076-0.0035245664406791523j),(0.004627101864215946+0.0008644566619792404j),(0.0020359490466975226+0.004212972404006442j),(-0.00176631720573945+0.004316012919091799j),(-0.004189307083068085+0.002032864449278906j),(-0.004594201650535143-0.0007505532231685224j),(-0.003702208770118484-0.002824781658533312j),(-0.002469180016310157-0.003951534883114848j),(-0.0015158066762753096-0.004408634331987492j),(-0.0011057793796924152-0.004530039362247995j),(-0.0013074153408504294-0.0044754393840855285j),(-0.0020903239805324944-0.004165405827425017j),(-0.0032762549363395607-0.0033106504463612466j),(-0.004381536712966263-0.0015733359664468348j),(-0.004536018902450637+0.0010480328265899332j),(-0.002829465247183124+0.0037029742586643156j),(0.0006986410561393+0.00462001309272975j),(0.0040823387152534914+0.002320705695504425j),(0.004208028129291905-0.002169348503387426j),(0.00013093174696863203-0.004790730137152754j),(-0.004339543950054141-0.002223049838919927j),(-0.0038555228605152195+0.003167706086153444j),(0.001469571619405658+0.004926082575126511j),(0.00529048656721741+0.0006687167711531784j),(0.0031168100458587315-0.004613106904478486j),(-0.0023523182795228696-0.005344615173028539j),(-0.005880868962384677-0.001732655414192801j),(-0.005910104358367289+0.0024731748753842953j),(-0.004376850471880949+0.004962846850825175j),(-0.003424226625008024+0.005772764759676368j),(-0.003911766700093967+0.00539616854362737j),(-0.005428704275591232+0.003555213769772247j),(-0.006227299378310102-0.00017527581136418546j),(-0.003968907487510594-0.004417860976225721j),(0.0013136981309135026-0.005502668524457989j),(0.005224853910208648-0.0013978120746301866j),(0.003315115801094153+0.004008618461187253j),(-0.0023235982663269966+0.004469451270265089j),(-0.004896791972595599-0.0003772461746133769j)
"(0.23076923076923084, -2.8461538461538463)",(-0.0038391914195780356-0.0047519975164450785j),(0.0019752066399218427-0.00433687700858576j),(0.004692048908831648-0.0004571548768017503j),(0.0030192582385146364+0.003577474993185703j),(-0.0008017127266199796+0.004592550571643528j),(-0.003762767469470736+0.0027364690927529295j),(-0.004648156288231994-0.00012241764858538106j),(-0.0039410940275117195-0.0024693213887798616j),(-0.0026482140754495636-0.003826443876138894j),(-0.0015168176412626328-0.004402182355375225j),(-0.0008946540853658117-0.004571089378496912j),(-0.0008852494802157736-0.004572946283815283j),(-0.0014897261841664482-0.0044114969602360886j),(-0.0026091650881458718-0.0038532826239075215j),(-0.0039059350425726036-0.0025246890184226862j),(-0.00464521382610012-0.00020544401788885028j),(-0.0038204019131813146+0.002655120621743209j),(-0.0009149690896306228+0.004570916915959904j),(0.002918445295897101+0.003659209517279927j),(0.0047025252369331996-0.00031451964422438117j),(0.00211428364741933-0.004268731153658477j),(-0.002918639750134413-0.00385772857364636j),(-0.0048116917113206975+0.0011183064268371363j),(-0.0008609734233484876+0.005003489227875155j),(0.004404846074523262+0.0028636496323384115j),(0.004672128442873041-0.002851122691985505j),(-0.00012802464319014757-0.005731444408399648j),(-0.004876274104263578-0.0035291468643089668j),(-0.006255024332984342+0.0007855887067324359j),(-0.00516902303838247+0.00400948107360415j),(-0.003939241474719013+0.005394901408788654j),(-0.003917726957827943+0.005413208488720266j),(-0.005123861705467327+0.0040764553487192545j),(-0.006246555388832063+0.0009084406760666986j),(-0.004971408388228209-0.003409383327457728j),(-0.00029909220187299926-0.005733409339965239j),(0.004582101031604835-0.003006922112459043j),(0.004506440576421119+0.0027125681496351405j),(-0.0006843808721681172+0.005035450175341193j),(-0.004772941374748984+0.001287452348883955j)
"(0.384615384615385, -2.8461538461538463)",(-0.004994222643885604-0.0035611681728317844j),(0.000824572445630716-0.004703425426075829j),(0.004467526487308185-0.0015141190636119282j),(0.0036681723820414028+0.0029046477434098443j),(-3.1657900485911916e-05+0.004655777746024848j),(-0.003375266708677191+0.0031895661733757946j),(-0.004630743037120741+0.0002845907716319389j),(-0.004038072592296071-0.0022849499427944108j),(-0.002642428517308372-0.0038168200280676405j),(-0.0013113344076256187-0.004456322479662449j),(-0.00046959320456394155-0.004623654760825943j),(-0.0002443654898388409-0.004641639845004855j),(-0.0006523263157338658-0.004600931437391249j),(-0.0016579144702284722-0.004338432888739641j),(-0.0030700499063418575-0.0034810086936630834j),(-0.004340877035879029-0.0016371001202749942j),(-0.004494730811312256+0.0011526020180604147j),(-0.002588557277219544+0.003858605256696399j),(0.0011368330722266655+0.004520501877578826j),(0.004337066298872529+0.001780327524376948j),(0.0038231513345317117-0.0027878928072273446j),(-0.0007074504493236763-0.004743954757602598j),(-0.004693036781561397-0.0013662233623514385j),(-0.003174495795306956+0.003878180433819644j),(0.0024098401466925387+0.0045780501735936206j),(0.005368931792638296-0.0002971605766438055j),(0.0023932675296447353-0.005087236435751416j),(-0.002971924871471062-0.005096128305870037j),(-0.006023840234147428-0.001408322029583757j),(-0.005978219630467511+0.0024025294733847524j),(-0.0048362319337302+0.0045179166266936495j),(-0.0043989276023304056+0.005011335304070172j),(-0.0051512610017709765+0.004092017739055134j),(-0.006209373490736026+0.001441916180295701j),(-0.005505484086397534-0.002636425889591895j),(-0.0015029491377546696-0.005619205107567286j),(0.0037497747465529353-0.004087803034161611j),(0.0051206024740604915+0.001419710404783037j),(0.0007495898754023516+0.005067365155017646j),(-0.00425219456728315+0.0025770942937596883j)
"(0.5384615384615388, -2.8461538461538463)",(-0.005653394791613476-0.002429709089583976j),(-0.00011712356762135588-0.004779341253740242j),(0.004132321922387265-0.002272100210077538j),(0.004050750552894881+0.0023282816426847693j),(0.000503789387080766+0.004617794227993139j),(-0.0031041406712441198+0.0034359293721225054j),(-0.004600923743385728+0.00046502378105101614j),(-0.004017997815121604-0.00228796424444095j),(-0.002453257352942682-0.003922012223545319j),(-0.0008946476208330386-0.004542076891530263j),(0.00016824498606881602-0.004629017228943135j),(0.0006051935555265778-0.004593643035347636j),(0.0004094769479033957-0.004614628045584908j),(-0.0004193511556165799-0.004611482906017452j),(-0.0018218376538159252-0.00425357338700322j),(-0.0034743819525858296-0.0030518642272848425j),(-0.00457247457171266-0.0006859058970088562j),(-0.003962022359612277+0.0023904861306077874j),(-0.0010325171053359873+0.004521973041874538j),(0.002931909135787003+0.0036223602985574928j),(0.004671662729908474-0.0004866056797320537j),(0.0018437715508067825-0.004380997258418454j),(-0.0032138896571741395-0.0036110471847035793j),(-0.004697190356955289+0.0015470917034185103j),(-0.0004057586862700583+0.005076408714374377j),(0.004643426184257759+0.0025136702336036616j),(0.004532118354431039-0.003132423236926558j),(-0.0002365425008249689-0.005769484527911702j),(-0.004778645742590912-0.00372291505812192j),(-0.0063243056088253535+0.00012768150069181864j),(-0.005813633826699094+0.0029742327244767653j),(-0.0052180844682359175+0.004080112486301532j),(-0.0055133842438191425+0.0035935312062348158j),(-0.006256879196140416+0.0014099937170900351j),(-0.005729221479063422-0.0022736039963381677j),(-0.0022379557694911637-0.0054390796056068245j),(0.0030218564569079857-0.004722520332135579j),(0.005349942738519219+0.00036795919453980403j),(0.0018350703016720002+0.004821673473456823j),(-0.003605192039832625+0.00346004364746849j)
"(0.6923076923076925, -2.8461538461538463)",(-0.0059720719554757825-0.0015403444296015472j),(-0.0007869690253874476-0.00471715966566676j),(0.0038232220800119305-0.0027512894390273397j),(0.004243636761491321+0.0019282620760683782j),(0.0007965204427099117+0.004561060997067546j),(-0.0029910176745473176+0.003511294498329883j),(-0.004585354524585949+0.0004207761081206806j),(-0.0038807359734662774-0.0024755282842257795j),(-0.0020686607911919097-0.004114385278263446j),(-0.00026317963144702617-0.004601149053111025j),(0.0010007047031442774-0.004502071509757413j),(0.0016197723907596328-0.004320217577591895j),(0.0016310974714065344-0.004315995186408882j),(0.001035952039419083-0.004494198101961445j),(-0.00020354349108779303-0.004604310525685889j),(-0.001994556270277495-0.00415094812773173j),(-0.0038234974444115504-0.002563100101204787j),(-0.00459496100764195+0.0002956770614503211j),(-0.0030996084925340316+0.0034152019960162084j),(0.0006352773036388459+0.004585401109552432j),(0.004164902868350708+0.0020895952329462518j),(0.003931502959238345-0.00259010715274349j),(-0.0005818774632818189-0.004743569495774488j),(-0.0046669460707843636-0.0014210205464589268j),(-0.003205557534815557+0.003852430234477135j),(0.0023448165923142645+0.00462280700308877j),(0.0053952724351268725-0.00010709813310467902j),(0.0027595700898208836-0.004926919066156725j),(-0.0023358373933580353-0.005442518316667859j),(-0.005656101235439427-0.002526966534433076j),(-0.006382465014275322+0.000702485546539875j),(-0.006066280323242224+0.0024764106310286474j),(-0.006055544118462591+0.002509288803238278j),(-0.006377873874251208+0.0008014438213197851j),(-0.005725027643704685-0.0023921067777346746j),(-0.0025121636037691597-0.005375174513598157j),(0.002577863748064112-0.005035795990745383j),(0.005395115102904532-0.00033057142016431446j),(0.0025480644819541624+0.0045224020328948475j),(-0.0030339325198581544+0.003996287837099837j)
"(0.8461538461538463, -2.8461538461538463)",(-0.0060969107208057646-0.0009856085754390365j),(-0.0011723566696904865-0.004633947816654383j),(0.0036281384150718124-0.0029889292457745634j),(0.004306225661133685+0.001744272500718272j),(0.0008503355833345702+0.004531709625600246j),(-0.003048713514480177+0.003431636569005013j),(-0.0045779037934279496+0.00015462523276414645j),(-0.003601821433193816-0.002825742733123106j),(-0.0014698465458427572-0.004337499679609161j),(0.0005723570513244745-0.0045476348724755936j),(0.001975184458845099-0.004140343166506886j),(0.0027024608949935635-0.00371010213212802j),(0.0028738783883371366-0.0035798935996554956j),(0.002535445716410563-0.0038253835358080307j),(0.0016034198925606465-0.004296773381473257j),(-2.540846651673409e-05-0.004582154606429705j),(-0.0021903912778295748-0.004020993949176916j),(-0.004114787173146606-0.002007087650550748j),(-0.004401691393008837+0.0012752628316601519j),(-0.0019759034885930586+0.004149045455525595j),(0.0022041364644936334+0.004060650713893868j),(0.004655961052956891+0.0002222629513134717j),(0.002365805573031495-0.004088001775757646j),(-0.002789071048604702-0.003920570384504127j),(-0.0048156948357027385+0.0010617288244083817j),(-0.0009340199571059829+0.005001552769205167j),(0.004306622115740358+0.0030627347976134984j),(0.004970014850713186-0.0024019528941338717j),(0.0009388931659649576-0.005707850391836222j),(-0.0036085178016026774-0.004863124754825642j),(-0.005951098547696817-0.0020542291781562713j),(-0.006455145240939353+0.00017561741337849561j),(-0.006454895960105807+0.0007806219270407433j),(-0.006405385358758516-0.0003847020978334608j),(-0.005462084405681668-0.002985864783361011j),(-0.0023315786085291463-0.005495926342869158j),(0.0025053455440992535-0.0051172359959498264j),(0.005403106805597579-0.0006382464379969328j),(0.0029181466742684067+0.0043247460271469106j),(-0.002663748488801193+0.0042709274909643455j)
"(1.0, -2.8461538461538463)",(-0.006126597055868675-0.000802550926512176j),(-0.0012793091742493291-0.0045990328846424134j),(0.0035905325870347004-0.003013305099536942j),(0.004267215982231341+0.0017892105406167092j),(0.000669081177143528+0.004538556125312932j),(-0.0032647296812388696+0.0031894299342184037j),(-0.004540509430472506-0.000328413507467327j),(-0.00313838072967594-0.0032927363262359585j),(-0.0006447716880409928-0.004504349161743122j),(0.001568876260774596-0.004275450280923317j),(0.0029871450290334407-0.0034435513884141416j),(0.0036903229437477937-0.0026821066021951493j),(0.003918163045409745-0.002339598191387458j),(0.003799772845699211-0.0025258854997514853j),(0.0032637318376242397-0.0031843324960424335j),(0.002084656238851311-0.004050612969145895j),(9.317632565896715e-05-0.004550342772573615j),(-0.0024224081322326363-0.00385017418274539j),(-0.0043381565874642085-0.0013741272634310365j),(-0.003984977139141823+0.002215596185143418j),(-0.0006755148748651371+0.0045289214835777985j),(0.0034826908720216538+0.00302536710599393j),(0.004365299133283449-0.00164999977274244j),(0.0003696573503411607-0.004730132311763525j),(-0.0042943616170627655-0.002258547340936691j),(-0.00385823084589337+0.003171398955408825j),(0.0013640672401117372+0.0049921760272653125j),(0.005273408321728494+0.0011377463984176017j),(0.00401084097681438-0.003974247502589873j),(-0.0003598046833802225-0.005901065374513238j),(-0.004081019187454516-0.004613294014171407j),(-0.0058145993480803035-0.0025383126094237966j),(-0.0062487479797132105-0.0014969177743281473j),(-0.0060369472487361965-0.0020684639049998225j),(-0.004802264279118879-0.003959207749252434j),(-0.0016727870670908633-0.005752202430225479j),(0.002825007433014779-0.004980962325083539j),(0.005440713597760032-0.0005448135789280536j),(0.0029756501826190035+0.004310142347682163j),(-0.0025578803835441585+0.004348259544307671j)
"(1.1538461538461542, -2.8461538461538463)",(-0.006094614941966076-0.001000033203981095j),(-0.0011122724244180778-0.004631921619819821j),(0.0037151356008765244-0.00283043769783364j),(0.004120014894392884+0.002056277190755178j),(0.00025423355635358183+0.004553762128213171j),(-0.003599841297041921+0.0027569518471402816j),(-0.00440576264587301-0.0010122803709826037j),(-0.0024415126784527-0.003798987303490762j),(0.0003920517256384067-0.004499955199940833j),(0.0026318700238745648-0.0036761491094019776j),(0.0038704900625631962-0.002346348654945586j),(0.004360056315454753-0.0012304498138406372j),(0.004486583699776255-0.0006446606866901748j),(0.004482054324059165-0.0006746238258926317j),(0.00433427872397677-0.0013172302228669692j),(0.00379042748060863-0.0024727462123325687j),(0.0024606835950769772-0.0037923125374554117j),(0.0001308063693150521-0.004514829147252006j),(-0.0026992396538475906-0.0036206001378755195j),(-0.004473447461091998-0.0006569402615127887j),(-0.0033401951380399066+0.003069239801697018j),(0.0006983796258753118+0.004510491907683739j),(0.004317107945572214+0.0016168130269209754j),(0.0033891289691382873-0.00322477131423123j),(-0.0016278108715800609-0.004488077613113838j),(-0.004896855193101151-0.00024483693976792766j),(-0.002259761058340614+0.004537064691975286j),(0.0031845421370568726+0.004202198554262791j),(0.005481789089483008-0.0005582044008820003j),(0.003137343554671613-0.004839231725699164j),(-0.000867572664081741-0.005953586371093886j),(-0.003755380991436579-0.004955991356603791j),(-0.004969547566507534-0.003920422129804398j),(-0.004913702769730554-0.003980877775081929j),(-0.003555274063117225-0.005081837459040231j),(-0.0005049276707379456-0.005972599937408046j),(0.003494307898141648-0.004556803653519966j),(0.00548597872515967-4.4422807404043407e-05j),(0.0027222670285170377+0.004490684847619403j),(-0.0027335733004252116+0.004247487700992599j)
"(1.3076923076923084, -2.8461538461538463)",(-0.0059648364232044-0.0015685068423975002j),(-0.0006682266777014022-0.0047027052523314255j),(0.0039694314396706105-0.0024224983606602806j),(0.003824764177552098+0.002517508929035698j),(-0.00038813093424139723+0.00451423791571636j),(-0.0039829783751524055+0.0020968899671798685j),(-0.004083909071910743-0.001855050387025485j),(-0.001476552787383454-0.0042293418666598664j),(0.0015761660455365098-0.004194005538876161j),(0.0036029986077029006-0.0026704410564461945j),(0.004406846748446166-0.0008618158871066865j),(0.0044642900930080475+0.000527531097093899j),(0.004309562620184412+0.0012901786327175772j),(0.004264067616926628+0.0014354510548453797j),(0.004389999790487223+0.0009759782509285918j),(0.004491420645163219-0.00011599513840764628j),(0.004122148983447774-0.001773336506433874j),(0.002721813870957202-0.0035611632190837065j),(6.812220455123467e-05-0.004478888425871706j),(-0.003021259264802262-0.003310171548619939j),(-0.004489845847393867+0.00014322975886894667j),(-0.0024740164567392114+0.0037762771888255157j),(0.0020244339334118968+0.004078282912190387j),(0.00461248490787457+2.0217320722076497e-05j),(0.0019355134038132272-0.004280615800870728j),(-0.003271263630142306-0.0035319350646946j),(-0.004678936983367778+0.001662636616098731j),(-0.0005317595136406378+0.005126708649317037j),(0.004362293488839164+0.003144220507719421j),(0.0053605857074839345-0.0017005841393699312j),(0.0027814089232480496-0.005170170407116546j),(-0.0004401615696219426-0.006066974673030617j),(-0.0024157430780874485-0.0057306564864232756j),(-0.0027940590432806497-0.005587685175098291j),(-0.001595861514001375-0.005950348874923335j),(0.0011403958491563325-0.005870604800636861j),(0.004384558127605694-0.0037125659987841805j),(0.005427706798904236+0.0008559128334749267j),(0.002126890106263122+0.0048089392693483465j),(-0.0031672918323268897+0.003936108272387074j)
"(1.4615384615384617, -2.8461538461538463)",(-0.005636275537660515-0.0024694610735665748j),(5.4522380608261885e-05-0.004732556653879681j),(0.004280171146366196-0.001757508115611293j),(0.0033173692868271078+0.003114589747182169j),(-0.001231959088107153+0.00432611193022128j),(-0.004306305000194589+0.001181176018723663j),(-0.0034783835927181023-0.0027715577589944628j),(-0.00025097088754743414-0.004433484608048241j),(0.0027729012451692277-0.0034687806875447163j),(0.004265437975947943-0.0012519885153328219j),(0.004364664912364812+0.0008752843612707271j),(0.003804565219344096+0.002322501115411713j),(0.0032311004344400306+0.003076610727473509j),(0.0029987676370797052+0.003305517812694419j),(0.0032137434706800646+0.0030949031225088928j),(0.0037783969794243717+0.0023652259957844795j),(0.004349688582241932+0.0009480983687321039j),(0.004292127735684232-0.001158073225292285j),(0.002865483334225581-0.0033928572583107005j),(-0.00011067062259309867-0.004439096991612579j),(-0.0033764185198258473-0.002894193228141432j),(-0.004348737957062916+0.0010095540449111741j),(-0.0014150927464994943+0.004267965171490644j),(0.0031716904283611846+0.0032592763027543144j),(0.004354134835478847-0.0015545897853713312j),(0.00027771850441401965-0.004719819984607498j),(-0.00435987732701552-0.0021611099503505995j),(-0.00392488379859291+0.0031621448136051485j),(0.0009335580104643104+0.005165252521140692j),(0.004989739278881873+0.0022745281795018683j),(0.00530285015732311-0.002158680738161155j),(0.0031682236398516772-0.005027967182312742j),(0.0010296522738668505-0.006009970589836278j),(0.000197686741557974-0.006152075570871296j),(0.0009666801931382134-0.006024849258582401j),(0.0030687337361673594-0.005098291326605772j),(0.005246644616910615-0.0023154554594389935j),(0.005077312968210584+0.0020973897974146615j),(0.0011472801440848847+0.005131280235546581j),(-0.003785580295842889+0.003339393645486896j)
"(1.6153846153846159, -2.8461538461538463)",(-0.004960954705386204-0.0036075716874795502j),(0.0010338504851508544-0.004597767926661704j),(0.004528865243907551-0.0008108333871296017j),(0.0025280978832177858+0.0037459209030399595j),(-0.0022102418052963877+0.003877128563137544j),(-0.004427037642305301+1.7890200992564185e-05j),(-0.0025135267470032556-0.0036201482034643314j),(0.0011545539444822277-0.004244809717794561j),(0.0037716628251101645-0.0022637603129571195j),(0.004378743420016017+0.0004664397062002701j),(0.0035722573426230806+0.00258641687356448j),(0.0023314579679950768+0.003751573516223895j),(0.0013280771286244086+0.004217975697223475j),(0.0008529276548193602+0.004341569823218055j),(0.0009834454237394414+0.0043131862227321j),(0.001702005289134304+0.004079396316344747j),(0.0028615108849625133+0.0033611624046132943j),(0.004023879965454266+0.0017979241598239896j),(0.0043482924307309805-0.0006799158067802046j),(0.0028917945206432118-0.003313826725266792j),(-0.0004156602700817027-0.004381653786194625j),(-0.0037366885639048436-0.0023496104734069606j),(-0.004011472291572731+0.001903449284007321j),(-0.0002233188238706994+0.0044785848169538916j),(0.00401963381732125+0.0021334194224400665j),(0.0036194331739207854-0.00291077334945731j),(-0.0013106473135506766-0.004586828694317932j),(-0.0048795767431039664-0.0007091777227974346j),(-0.003000522604269545+0.004155477957192099j),(0.0019190948381662468+0.004991774515989919j),(0.0052427852718085425+0.0019169579809445061j),(0.0055041390779854964-0.0018327145410573864j),(0.004267983900491774-0.004173141551830665j),(0.003374128328853241-0.005023345603474363j),(0.0036366062334335413-0.004808077819468748j),(0.0048419210489358926-0.00338196819396334j),(0.005701754000746284-0.0003377436391025451j),(0.004209843833143455+0.0035116722060362124j),(-0.00022215674623572685+0.005245629619362303j),(-0.004446771887910604+0.002368949554957335j)
"(1.7692307692307692, -2.8461538461538463)",(-0.0037842227166317785-0.004796000704620428j),(0.0021915126450822403-0.004145634551519371j),(0.004554601059982597+0.00040199409844922j),(0.0014123818758109874+0.004257714022777587j),(-0.0031947764322078536+0.003062550218490879j),(-0.0041842123409203446-0.0013176186102810627j),(-0.0011745148768806258-0.004203812929021385j),(0.0025626759930092485-0.0035217012264287216j),(0.0043089802377959535-0.0006299388450816803j),(0.0037491244690218955+0.0022247965413121806j),(0.0020133443348581467+0.003875059911046758j),(0.0002392539332250947+0.004367930644068735j),(-0.0010115323118777173+0.0042621986483694935j),(-0.0016287008583848455+0.004070247669752957j),(-0.0016522528923315063+0.00406089341828504j),(-0.0010850991052033874+0.004244469320887703j),(0.00011441709892361801+0.00437355404855862j),(0.001858952803371207+0.003952149759443092j),(0.003633725820371549+0.0024096379265445495j),(0.004339160376129237-0.00037121385907519885j),(0.0027987188588365153-0.0033367623251054834j),(-0.0008476913383549465-0.004280497689061452j),(-0.004056975195949747-0.001662540581644692j),(-0.003452364165769434+0.0027627038616861448j),(0.001008299509952477+0.0043651034712477955j),(0.004487711796453782+0.00083203053636836j),(0.0025691990018223004-0.003909945228895647j),(-0.00262222112600041-0.004051624417790761j),(-0.0049778732545376625+0.0005432327615146293j),(-0.0022478884256173794+0.004708334740846237j),(0.0023281416154098443+0.004919889864695779j),(0.005186178059583598+0.0022679516981009605j),(0.00581083297123724-0.0005534220243812189j),(0.005553207884178401-0.002105665087367993j),(0.0055344995969415535-0.0021658050830656757j),(0.00580226934563048-0.000734925460858834j),(0.005307447016015958+0.002014124269805529j),(0.0026527202915396534+0.004773787347216426j),(-0.0018827747001521867+0.0048851631147207395j),(-0.0049281253758636226+0.0009744839281386827j)
"(1.9230769230769234, -2.8461538461538463)",(-0.0020153096924638457-0.0057356084476836355j),(0.0033612286938730085-0.003232133531762406j),(0.004175443073890025+0.0017863462375559038j),(-7.243652767758892e-06+0.004450630824230051j),(-0.003987838947670796+0.0018273647371493157j),(-0.0034373373594634164-0.00265749189577327j),(0.000447968727426307-0.004297516484743647j),(0.0037005163827818995-0.002209928466550268j),(0.004131219996107231+0.0012250241093760127j),(0.00232612255003324+0.0036329931493588557j),(-8.814643238532995e-05+0.004320852738301755j),(-0.001998331790601876+0.003841535526954478j),(-0.003119391780023011+0.0030136225562502465j),(-0.003618925813496653+0.0023988750659321018j),(-0.003713805349902877+0.0022511765536091344j),(-0.003462174061354006+0.0026174712240497997j),(-0.0027235792447228065+0.0033719532970222362j),(-0.0012649041201552662+0.004137571563176522j),(0.0009428180935855096+0.004213942888179813j),(0.0032799038067654364+0.002798023464481293j),(0.004301506168245267-0.0002469987418980624j),(0.0025793284251212547-0.003457242456573371j),(-0.0013932961169350934-0.00409901699133966j),(-0.004279185216914649-0.0008382720330174846j),(-0.002674582102799102+0.0035081260362453607j),(0.0021650894300352923+0.003929571920040766j),(0.004564926685403609-0.00048252975046962957j),(0.0014144118348923766-0.00450949817315062j),(-0.003558558966648836-0.003360766295444718j),(-0.0048930630317145195+0.0014110458175238167j),(-0.0019326117993773973+0.004944140722716506j),(0.0020668222056327372+0.005120792292115316j),(0.004606248872469463+0.003364351795189168j),(0.005550487826292191+0.0017549305927926407j),(0.0056901947695951645+0.001352959566087562j),(0.005284707653393062+0.0023416885412786757j),(0.0037350188484293603+0.004214171634148049j),(0.00042111021398331987+0.005415007385192559j),(-0.0035674413248329897+0.0038018230568499407j),(-0.004941627148128069-0.0007844449903898348j)
"(2.0769230769230775, -2.8461538461538463)",(0.00027731047025970424-0.00603850078899448j),(0.004276256366413035-0.0017863375595642335j),(0.003238181367498406+0.0031373748685852476j),(-0.0015974446705450157+0.004114618966739853j),(-0.004340647959328883+0.00021979894378083695j),(-0.0021271881399563-0.003738840759637639j),(0.002126031406607781-0.003709481721616131j),(0.004243753299785946-0.00041153512973839443j),(0.003094632212764414+0.0029304525479241714j),(0.00029454524534792097+0.004256681668704087j),(-0.002245598014185411+0.0036380122984073205j),(-0.003706957257584652+0.002148480669043839j),(-0.00423188866269929+0.0007201387623290922j),(-0.004293298814756257-0.00020615347569351742j),(-0.004268405082384891-0.0005221414791877204j),(-0.004292583702118446-0.00022249978784313153j),(-0.0042374003917219375+0.000688123751438863j),(-0.0037310719545843632+0.0021068107519834245j),(-0.002299201424493166+0.00360466569317947j),(0.00021743831584722628+0.00426150668754097j),(0.0030318425743630206+0.0029954529937124092j),(0.004252249691381616-0.0003095378978396278j),(0.0022231347834221257-0.0036515522961674306j),(-0.0020195004231510915-0.003797057107304106j),(-0.0043438253241495275+8.959797323004313e-05j),(-0.001722927615346216+0.004061361495342785j),(0.0031369720345177333+0.003234530280891226j),(0.0043253455948136284-0.0016535006417611622j),(0.00036859526100761704-0.004773097509495416j),(-0.004126208189218945-0.0027762598070855816j),(-0.004862717097853305+0.0017831348114555358j),(-0.002235216093911156+0.004902260343921291j),(0.0009580711407313503+0.005488997857109322j),(0.0029776056828993216+0.004861355059295042j),(0.003614707880718493+0.0044691884353231705j),(0.003011420148699028+0.004843300833763761j),(0.001030172026936698+0.005480266011759364j),(-0.002145997679133217+0.004947779769316625j),(-0.004825377889311591+0.0018971900818770624j),(-0.004203163134251966-0.0026681481670202912j)
"(2.230769230769231, -2.8461538461538463)",(0.0027770380982358508-0.005325446712692141j),(0.004601986663977581+0.00010820839960249394j),(0.0016964571193601298+0.004140213988771646j),(-0.0030893196355202385+0.003098887109099847j),(-0.004011623932544509-0.001561377302614139j),(-0.0003457128628902-0.004243379609069116j),(0.003502036925177651-0.002371348862548492j),(0.003912828879783085+0.001570451563981661j),(0.0012771104675933394+0.004015759471993115j),(-0.0018897470466770598+0.0037719514146465094j),(-0.0038000139782096353+0.0018530219157395786j),(-0.0042273511191840045-0.00029842300555975066j),(-0.0038066346150104247-0.0018833490542629566j),(-0.00323048093859106-0.002767235193515277j),(-0.0029224881473574405-0.0030948295097083653j),(-0.003039326806352202-0.0029785948566115883j),(-0.003525741544504105-0.0023740357124387096j),(-0.004090722276813312-0.0011241195342899196j),(-0.004153065554035155+0.0008158100789098136j),(-0.0029782596794079618+0.0029934707725231074j),(-0.0002731591828754562+0.004206678414267518j),(0.0029254654240211835+0.003033126227156268j),(0.00418559979163431-0.0005506498835498148j),(0.0017225330017663074-0.003876833190344448j),(-0.0026719122304166704-0.0033437011610476224j),(-0.0042089904765901945+0.001056584089779303j),(-0.0006854432991284379+0.004371481231309211j),(0.0038523347257857043+0.002401414806832766j),(0.003918846090012178-0.002567660534487148j),(-0.00039023459096988386-0.00484408494167689j),(-0.004378667222300422-0.002527805547955454j),(-0.005024276907708916+0.0015505964807300224j),(-0.003210933589583228+0.004394208622708896j),(-0.0011455418610086488+0.005460615576802087j),(-0.00012937679947693854+0.005641557999718574j),(-0.0005080473091240589+0.005596351257844668j),(-0.002174991964447949+0.00506652866988656j),(-0.0043475915964757165+0.0031136825882557913j),(-0.005112468852094246-0.0006231252555416028j),(-0.0025636219793586626-0.004233131436667044j)
