index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)","(19,)","(20,)","(21,)","(22,)","(23,)","(24,)","(25,)","(26,)","(27,)","(28,)","(29,)"
"(0.384615384615385, -2.5384615384615383)",(0.0005342038682152974+0.008274621878513404j),(-0.0053158266319345854+0.0008874082132859921j),(-0.0019440914073541686-0.004969367433663043j),(0.0039678311744208525-0.003542769167994726j),(0.0050709279477937534+0.0016232860907460676j),(0.0021775272440268368+0.00487608423447437j),(-0.0011016159793779683+0.0052437274265826565j),(-0.0030719380682416634+0.004407399237440019j),(-0.0037742723673065224+0.003832384828100763j),(-0.0035095977363365167+0.004072703512654152j),(-0.0021405300826222644+0.004919599216735411j),(0.0006378623528296684+0.005310014235499131j),(0.004070825124112344+0.0034413787295977153j),(0.005150206749614231-0.0013315739443037198j),(0.0009362387385225206-0.005242288911111097j),(-0.004838327876050282-0.002307942155488496j),(-0.003000162552828067+0.004540643535133755j),(0.004505346684566011+0.003310872087365724j),(0.003514952251362602-0.004653161632335068j),(-0.0047679786626332555-0.003944635574156019j),(-0.005029523838903638+0.004383757235624031j),(0.002326470590698241+0.006863216019434158j),(0.007129598597502816+0.0031261848768402998j),(0.008064329139322013+0.0003455418261135669j),(0.007810445033010625+0.0015029000809020192j),(0.00505104336920866+0.005540630158594536j),(-0.0020711469086666123+0.006598833140265138j),(-0.006373626825273417-0.0003626481897289249j),(-0.000161299623760093-0.005969348526109105j),(0.005677508529789479-0.00025193139328894936j)
"(0.5384615384615388, -2.5384615384615383)",(0.0024780555807534313+0.007939218257796098j),(-0.005008904318449079+0.001980647115688421j),(-0.0027640332738071596-0.004546873397450515j),(0.0034761774662870754-0.00399670646194862j),(0.005148887688643917+0.0012493226290981195j),(0.002225653378247714+0.00482437549979337j),(-0.0013603379967299534+0.005155399168628026j),(-0.00354645867390377+0.0040030590374344355j),(-0.004389663642409448+0.0030710058220747203j),(-0.004388202957740869+0.0030730594740111137j),(-0.0035408041828364697+0.00400799103857687j),(-0.0013484042503195052+0.005158457437355187j),(0.002240932659185154+0.004817217839616669j),(0.005153781424213316+0.0012288108196965488j),(0.003457366554091934-0.004013038116182679j),(-0.0027882728553336976-0.004532244927220913j),(-0.004997664794412048+0.002009819488534028j),(0.0017018720418595598+0.005243399342246114j),(0.005472326183620022-0.001674339591477159j),(-0.0016012395859539095-0.005825522877218446j),(-0.006416040048616481+0.00094393997088479j),(-0.001206541870996125+0.0069298687137288005j),(0.005252795059521841+0.005479475157096729j),(0.0076021725326312775+0.00236271997948987j),(0.0075989435167894085+0.0023703389768469285j),(0.0052352862521714205+0.005493451084288052j),(-0.0012368826547325858+0.006922182872758469j),(-0.006419102084139732+0.0009086858520482049j),(-0.0015658060522164786-0.0058335816820300436j),(0.0054816187060137975-0.0016400526288439536j)
"(0.6923076923076925, -2.5384615384615383)",(0.0038040610720995382+0.007416392908668365j),(-0.004653034103060192+0.002697198724084401j),(-0.0032521566180683903-0.004185507104011429j),(0.003171624380597637-0.004206827499022799j),(0.00513840218661664+0.0011506533652336024j),(0.00201824740495967+0.004878022348938202j),(-0.0018640198679058919+0.004959884861690449j),(-0.004133037549398238+0.0033446244348320697j),(-0.00494857551175746+0.0019764461007467883j),(-0.005068038297481843+0.0016547902370652053j),(-0.004701934491345286+0.0024979274186580623j),(-0.0033203839387331924+0.004142545512166455j),(-0.0002231935346967169+0.0052847113050256715j),(0.003803934493782748+0.003649671565884402j),(0.005056653386395298-0.001463642353554315j),(0.00035098156671628435-0.005266882899272222j),(-0.005140069407482418-0.0014072790798246185j),(-0.0018972832140990105+0.005092592877606125j),(0.005213788394676109+0.0020888125755265607j),(0.0022978449057531962-0.005434011425766876j),(-0.005560569174880224-0.002968115278660262j),(-0.004641484185862393+0.00499577641497913j),(0.0020435129770707584+0.007086941670373785j),(0.006159157461763007+0.004795686359043623j),(0.006859677442331431+0.003944941971832935j),(0.004792560188703052+0.005947905763009401j),(-0.0010456711902314144+0.007047410139284768j),(-0.0063680217513761685+0.0016232780599183267j),(-0.0024758525176529337-0.005578501194053883j),(0.005146111502659927-0.002579173853110454j)
"(0.8461538461538463, -2.5384615384615383)",(0.0045516874983204374+0.006995773962236111j),(-0.0043967774108444315+0.003075456335120816j),(-0.0034584021722068657-0.003982762219108896j),(0.0030960703245102167-0.004220558649275005j),(0.005055781338280896+0.0013271421591801937j),(0.001550247413885227+0.00500424343669344j),(-0.0025718748551126856+0.004587134948477864j),(-0.004714716845565863+0.0023749320835457525j),(-0.005265672564357646+0.0005433989701014218j),(-0.005297474631870412-0.0001321839474945573j),(-0.005274988824865386+0.0004525535403989517j),(-0.00479431921626205+0.0022129304907934195j),(-0.0028009576552712858+0.004452773656634051j),(0.001217938657570746+0.005096651618884547j),(0.004934142628574135+0.0017263342224077306j),(0.003470246941511026-0.003916749834776344j),(-0.003031671060192146-0.0043111009097232j),(-0.004698498178891154+0.00257305953802961j),(0.002478169661448361+0.004925252017894612j),(0.005184994054634069-0.002517490534475633j),(-0.002309110337231312-0.0056765285103246065j),(-0.006503531738759882+0.0011687143282200995j),(-0.002000541059102067+0.006865264573224034j),(0.003352938949597221+0.006841422065649885j),(0.00520009955332173+0.00583807924413043j),(0.0036112896732976726+0.006737805194252635j),(-0.00154188959312608+0.007022209912880102j),(-0.006408548696234436+0.0017608250610274669j),(-0.002904809694614427-0.005431319182161229j),(0.004890615346415078-0.003092323153171203j)
"(1.0, -2.5384615384615383)",(0.004784090763605772+0.006843851377363933j),(-0.0043192132826529225+0.0031550764685401287j),(-0.0034153752699426746-0.003979894866363552j),(0.003253209653572475-0.004050693797600514j),(0.004874144285693451+0.0017628576633073128j),(0.0008126409393977847+0.005129104608226715j),(-0.003404934569576405+0.003948048153073823j),(-0.00512509272074471+0.0010696767639823016j),(-0.005126602620685052-0.001144291717533008j),(-0.004827056773920949-0.0020926231312154943j),(-0.004923338823953455-0.0018484120589287306j),(-0.005233339698126596-0.0003710683137114867j),(-0.0047046018593620755+0.0022769246277913264j),(-0.0019070035492744896+0.004842382473228043j),(0.002835968699411876+0.004343148524214814j),(0.005126406371258277-0.0007756646055526429j),(0.0005985714751979077-0.005175838327883607j),(-0.0051152100690364235-0.0013089709843460127j),(-0.0015896512373413502+0.005175018569123416j),(0.005363179697819898+0.0017251528001358332j),(0.0020913725595996494-0.005582658829910861j),(-0.005537591346319527-0.0032155633890331822j),(-0.005504893564409829+0.0042000707627165975j),(-0.0006053090150170574+0.007386276856382316j),(0.0023601557604601415+0.0073121765393866205j),(0.0015640656487572561+0.0074452751844110866j),(-0.0026912900725177434+0.006703166008972671j),(-0.006574640026177826+0.0013052945868556106j),(-0.0028735705085075687-0.005501147429391599j),(0.004837815975919829-0.0032191877473409744j)
"(1.1538461538461542, -2.5384615384615383)",(0.004527750419766267+0.007012408243362776j),(-0.004437340119171214+0.0029496591096071266j),(-0.0031244145944264814-0.004169447333491789j),(0.0036119885253847257-0.0036737484436765167j),(0.004528704182788661+0.002419661777337284j),(-0.00018866719230500208+0.0051389401514509055j),(-0.004230682719821172+0.0029593894376397736j),(-0.0051604041436065454-0.0005225211534072683j),(-0.004338650305250944-0.00287849042085902j),(-0.0035022970683414863-0.0038680381874995015j),(-0.003467933381411958-0.003899438604372488j),(-0.00426152953000367-0.0029935252562692995j),(-0.005134253778853816-0.0007480847528471019j),(-0.004402316713779398+0.0027008080808488253j),(-0.0005745182757468789+0.005111436543193008j),(0.004296374882012154+0.0028113888819784488j),(0.003959240485536574-0.0032926905251653466j),(-0.0026497975300060184-0.004478978132494347j),(-0.00473456583935726+0.0024196193464147624j),(0.0024322322112567338+0.004943937900541587j),(0.005291197828465544-0.0023844226022381463j),(-0.001769495876045602-0.005951267639115425j),(-0.006694679080948008-0.00030766834699581536j),(-0.004598210040580832+0.0055307680482605545j),(-0.0014115757548191872+0.007385617957504863j),(-0.001276987894490394+0.0074231491199007685j),(-0.004318949554182374+0.005791514930476391j),(-0.006735760691876704+0.00023243349236777615j),(-0.002365682874148312-0.00577726875259127j),(0.005017471392605798-0.0029684556438429456j)
"(1.3076923076923084, -2.5384615384615383)",(0.0037531390145406993+0.007444316958724757j),(-0.0047095052943363636+0.0024405668078282057j),(-0.0025576617261867433-0.00449600915024848j),(0.004101506403341911-0.003039550359668813j),(0.003929901967640319+0.003222395677249986j),(-0.0014057629721506797+0.004889492348776143j),(-0.004856953868575932+0.0015821741981781416j),(-0.004618298562360715-0.0022416441293892793j),(-0.002811895307095126-0.004321887147447734j),(-0.0013788860491802924-0.004983199525935684j),(-0.0010489126859089585-0.0050662329424742926j),(-0.001918983889576977-0.004795442912891944j),(-0.003677978358693868-0.0035999318775648543j),(-0.005079881332840326-0.0006547460083064266j),(-0.00377630069134216+0.0034241583541660342j),(0.0011619058311330183+0.004947875137522901j),(0.0050633070481291165+0.0005023938437249943j),(0.001431252246961721-0.00492554950027042j),(-0.004888859944460415-0.0018399021563119883j),(-0.001998068421423297+0.005007909172187405j),(0.005199117103134019+0.002223361772831406j),(0.0029493679281661087-0.0052532758160717345j),(-0.0045312819757616085-0.00464247409700902j),(-0.006832058927112017+0.0013866547936854153j),(-0.005087471619346396+0.005283822812000228j),(-0.0043905755397663105+0.005986535790694343j),(-0.0060067786228656895+0.003959715485409245j),(-0.006601637729196133-0.0014307380840364566j),(-0.0013334425204244093-0.006123499648252828j),(0.0053674889161460125-0.0023062823878210476j)
"(1.4615384615384617, -2.5384615384615383)",(0.0023960780632401027+0.007966999327855016j),(-0.005031791109833694+0.0015910374732435492j),(-0.0016756360341781578-0.004850955295518691j),(0.004601420567894439-0.002093191962299696j),(0.002988450279710323+0.0040416414162595645j),(-0.0027194393571945185+0.004230674699998578j),(-0.0050480040339067195-0.00013033083559328438j),(-0.003367532596660765-0.003798908956182393j),(-0.0006528953877370871-0.005059759377939925j),(0.0011867341320068593-0.004979621287877525j),(0.001779334147075926-0.004806425797427123j),(0.0011728514850482708-0.004982766234610268j),(-0.0006807202850596626-0.005055837009503182j),(-0.003398088223352862-0.0037711839240609324j),(-0.005048812610979327-7.690472955270855e-05j),(-0.002664950333660275+0.004265025383847062j),(0.0030477524960196758+0.003997263249601002j),(0.0045672464683643105-0.0021680774274105506j),(-0.0017599513608319984-0.004822318333205202j),(-0.0050046875326157075+0.0016810449028460037j),(0.0016592066125027862+0.0052585265526647j),(0.005710535311592841-0.0012757590423594376j),(0.00015630852549150038-0.006281149341634612j),(-0.005815230136150314-0.003433400360632007j),(-0.007048938864976149+0.0011308863750386145j),(-0.006718840828543878+0.0028298522487578606j),(-0.007051715892129473+0.0010918191237200884j),(-0.005775367363929916-0.003490031556021945j),(0.00024312119433780906-0.006273071044578043j),(0.005726162487690085-0.0011819410684725542j)
"(1.6153846153846159, -2.5384615384615383)",(0.00042024249827784426+0.008284296528081908j),(-0.005233812961214281+0.0003806716548798497j),(-0.0004607161430470511-0.0050686812383944685j),(0.004936903830089605-0.0008107150596912315j),(0.0016552928563129908+0.004684578915675271j),(-0.003919915046281485+0.003052692267629051j),(-0.004574621660288796-0.0019889901411973324j),(-0.0014380146571388772-0.004806057715020491j),(0.0017702401134050494-0.004723322598895539j),(0.0035400452604243187-0.003621828019345239j),(0.004118792859277973-0.002962679140063706j),(0.0038911781225231734-0.0032498726012195416j),(0.0026783913689191266-0.004285581447006151j),(2.1605106009723586e-05-0.0050284021580119164j),(-0.003504387645262594-0.003565732406809346j),(-0.004878445383205468+0.0009748140012170296j),(-0.0009583996680263853+0.004871737705792076j),(0.004537032158566485+0.0020617972444940684j),(0.00257854867506772-0.00433789946642716j),(-0.004355592472487641-0.002790082206810965j),(-0.0029703164539767912+0.004487824599317309j),(0.004517582597420136+0.00345734380267329j),(0.0046280190149303084-0.0039587797486895695j),(-0.0016495015088358357-0.006330404207630033j),(-0.005932063617818816-0.003599403728248198j),(-0.006982761547870435-0.001484519824857576j),(-0.0066232064933603434-0.0024228825218107057j),(-0.0039044686260696856-0.005469119533311553j),(0.002252642218350277-0.00585635821703035j),(0.005829606314351085+0.0004092362177198583j)
"(1.7692307692307692, -2.5384615384615383)",(-0.0020842233933673583+0.007996098790689042j),(-0.0050888633512712715-0.001142181140930087j),(0.0010359852840822993-0.004937677808582003j),(0.0048914542460143295+0.000754232398222622j),(-2.6540679805429668e-05+0.004908500855706695j),(-0.004715698605213937+0.0013510448184940295j),(-0.003300707921806273-0.003654877435422318j),(0.0009011053199428563-0.004871510726314799j),(0.003847949662318427-0.0031677235769024675j),(0.004883903178683442-0.0011054475782472037j),(0.0050195765466710725+5.533976316847817e-06j),(0.005017069461210272-0.00011086042169750953j),(0.0047924049450271755-0.0014391130686986675j),(0.003460113128349849-0.003579957414850042j),(0.0001337284274635965-0.004946531680567223j),(-0.003941690255322459-0.0029443822219961673j),(-0.004284513702136669+0.0023855863353561715j),(0.0012255132042702718+0.004757532733261846j),(0.00492332288428404-0.0006220641742337434j),(-0.00042443474077406666-0.005053078899278676j),(-0.005244150507802292+0.00036910671488955696j),(8.549717631927239e-05+0.0055357833987650235j),(0.005828379843741085+0.0009721850473462509j),(0.0034204770775250175-0.005337616130929578j),(-0.001793701298254656-0.006495769722779067j),(-0.004452906024699061-0.005369403916167535j),(-0.004193798244262686-0.005541343939296314j),(-0.0009408285438181175-0.006605609635024202j),(0.0043411790019723-0.004506996733064774j),(0.005345107340136083+0.0023351728372320874j)
"(1.9230769230769234, -2.5384615384615383)",(-0.004791757602633154+0.006684549408045344j),(-0.004357699870822854-0.0028024349944801847j),(0.002645708599739334-0.0042420213976715635j),(0.004251408032563039+0.0024249939658039345j),(-0.0018725701681017338+0.004471255313822342j),(-0.0047892168159811-0.0007068548662622357j),(-0.0012887589748965486-0.004685519446740818j),(0.003126836287188597-0.0037595765829169223j),(0.0048802002476988765-0.0006409689413263551j),(0.004588129909326963+0.0018534895974483768j),(0.003933740889158981+0.003026938099106772j),(0.003861617509401858+0.003120605558241503j),(0.004448649079307815+0.002175827169396251j),(0.00492730307330689-6.866025521762325e-05j),(0.003690297778453587-0.0032178738423728087j),(-0.000334391406338758-0.004853255976956322j),(-0.004495554791051419-0.0018016404657324465j),(-0.0029704290536569883+0.0038259593814143687j),(0.003389668991656908+0.0035127288824591805j),(0.003750750695949465-0.0032668893942827534j),(-0.0033222152889527-0.003921591124298749j),(-0.004264859385639858+0.0033021379703679324j),(0.0027653296502744363+0.005028844291329715j),(0.006087796788533456-0.0008559286709225092j),(0.0033150054852284752-0.005641449648120416j),(0.0002047565420910771-0.006803151849409561j),(-0.0001005243593925638-0.006830690193499724j),(0.002587119780480837-0.006080277134230253j),(0.00587414757387961-0.00206804726100796j),(0.003974191847245125+0.004243353622665511j)
"(2.0769230769230775, -2.5384615384615383)",(-0.007082258120491149+0.004091581707995988j),(-0.002879156170687864-0.004263419111805066j),(0.004055850077350356-0.0028424327630395077j),(0.002888093508133868+0.0038824834855523617j),(-0.0035378610098054978+0.0032230473720553615j),(-0.00390618300949256-0.002748027284708444j),(0.001119626406544031-0.004660725731657368j),(0.004562927519013711-0.0015670457584568394j),(0.004352906650820459+0.002158646032670022j),(0.002554385668625821+0.004167248302805541j),(0.0011278125654368672+0.004774610849327061j),(0.0007977386789010728+0.004844854561517343j),(0.001657007223468721+0.004610691290900237j),(0.003407024359546728+0.003487867081741016j),(0.00480225689076888+0.000630699736347091j),(0.0034881314403632548-0.003311166248263261j),(-0.0013293982306343995-0.0045945673278658585j),(-0.004775233593249688-9.46103209048724e-05j),(-0.0008566250085702344+0.00472644079132932j),(0.004741933423779418+0.0011597208047207784j),(0.0012685047165922623-0.004866199545512203j),(-0.00503972994387969-0.0015067746472064972j),(-0.0023048969886521266+0.005081764224890758j),(0.0043536864111230825+0.0040799629273778155j),(0.006227577418338739-0.0012633771651586853j),(0.00475667637285956-0.0046257655828147405j),(0.004176057169964983-0.005243112991473477j),(0.005512507785605324-0.003499048184409113j),(0.0060760713949648505+0.0011573031538456532j),(0.0016327453450628888+0.005551621479750806j)
"(2.230769230769231, -2.5384615384615383)",(-0.008119415858886345+0.00036060545486807827j),(-0.0006972943861737471-0.005058288898557498j),(0.004841851602969695-0.0007860842145564005j),(0.0008634925702310888+0.004704529908060889j),(-0.004563347147631413+0.0012215085740215847j),(-0.0020582583843664075-0.004237065975215904j),(0.003310883018612658-0.003373257354405661j),(0.004611766628891461+0.0011720669050073807j),(0.002250005008920187+0.00423378488718946j),(-0.000557234846881694+0.0047940075685641j),(-0.0022276536444803515+0.004305242740662787j),(-0.002697430989946913+0.004035812912444201j),(-0.0021009622401261053+0.004366521303120555j),(-0.00028079596402887216+0.004814889435540453j),(0.0025977316508764173+0.004024933606016573j),(0.004708501888073064+0.0006583098761867691j),(0.002833819615818461-0.0037792786465657992j),(-0.002675924241517265-0.003876379529636928j),(-0.004300564226108051+0.0019648653192844306j),(0.0016806363451431392+0.004489380722386431j),(0.004641128114216615-0.0016452949027907697j),(-0.0015748016935913588-0.004887362098487951j),(-0.005329424714452034+0.0010471875189190746j),(-0.000589901184675465+0.0057662850169573785j),(0.004828498911707579+0.003846937823384435j),(0.006460357886990607+0.00025002692166939557j),(0.0064809026946688495-0.0010654338766288686j),(0.006413125410137538+0.0005828215216444344j),(0.004398653724565839+0.004272918463756323j),(-0.0013487624424424792+0.005591852020244925j)
"(2.384615384615385, -2.5384615384615383)",(-0.0071352897265362265-0.003769305217979327j),(0.0018252144108137829-0.004725725546928501j),(0.004586967239467821+0.001597817829910063j),(-0.00148414879255344+0.004488412128020985j),(-0.004510864605410273-0.001178805180994208j),(0.0004187364144764555-0.004626302350289719j),(0.0045472966450152644-0.001017865721921216j),(0.0030605261270975717+0.0035563612187567073j),(-0.0007659619321969655+0.004667402162694898j),(-0.003444860174016096+0.003290916503104535j),(-0.004482825454999952+0.0016825900973252979j),(-0.004695921767437779+0.0009834399663301466j),(-0.004566040653183069+0.001452113008909977j),(-0.003764402532469706+0.0029295427058565315j),(-0.001453009074773446+0.004508963193390091j),(0.0023230447800647257+0.004085161228479936j),(0.004664907661884451+6.13586649174498e-05j),(0.0016252718683145136-0.004352551552228067j),(-0.003971947933254336-0.002428584739339178j),(-0.0027709881006213882+0.0038081646160257852j),(0.003842146387505786+0.002918854777001706j),(0.003129903098686608-0.003921113872626142j),(-0.0037755668995260376-0.0037083909277956534j),(-0.004875965412374019+0.0028277121102770193j),(-2.321797803139756e-05+0.0060015135624642245j),(0.003991748508297431+0.004872687806423327j),(0.005252736845803774+0.003707611764126182j),(0.004442809731594023+0.004525037550001551j),(0.0010047088635964003+0.005986625744697657j),(-0.004140965362973452+0.003932719815518511j)
"(2.5384615384615383, -2.5384615384615383)",(-0.003888816814440709-0.006998744323248259j),(0.00399608637043031-0.0030452829643855153j),(0.0030846472185516224+0.003689408235611467j),(-0.0035426032464805544+0.0030459877958400492j),(-0.003171138742856425-0.003333913935390145j),(0.0028359432763264748-0.0035968218667986425j),(0.004254304245103046+0.001731974886053959j),(0.0003210588936539801+0.004614506394645476j),(-0.003477773542548179+0.0031093347994124317j),(-0.004697097771684672+0.00021035978166785072j),(-0.004358410599681716-0.0018342356823361603j),(-0.0039395161954651715-0.002637647564908722j),(-0.00409652694472061-0.0023782230619187696j),(-0.004615390157848593-0.0009728966325586453j),(-0.004387674089192663+0.0016403725725065914j),(-0.001864073543104477+0.004254718791075909j),(0.0026130644357156116+0.0037953562771294537j),(0.00445386070311365-0.0010827448828278812j),(-0.000145363036563149-0.004583266106789625j),(-0.004621434836969239-0.0002704041205412267j),(-0.0003910062467018942+0.004715171488913702j),(0.004880430841705931+0.0005044439530465922j),(0.0009904283989449949-0.005065920051082622j),(-0.004968207802859382-0.0023282476145350035j),(-0.004683878223109599+0.0034856944762247486j),(-0.0011623070061866963+0.0060268524465656274j),(0.0008859576538153536+0.006227403017102915j),(0.00018518813013625567+0.006234810859389592j),(-0.0029476815951607854+0.0052270117344574915j),(-0.005609929555992326+0.0007766203384502154j)
"(2.6923076923076925, -2.5384615384615383)",(0.000903992912415294-0.007887029814472986j),(0.004972679274980715-0.0002876037522461299j),(0.000554394856065482+0.00472822518943822j),(-0.0045777240558629055+0.0006025019452919588j),(-0.0007686491870335565-0.0044753052462780316j),(0.004324050170834637-0.0013035531196464733j),(0.002354442291191169+0.003867141072925428j),(-0.002573715800630832+0.0037639983125941933j),(-0.004599098488809236+0.00011542470052918097j),(-0.003558299830181683-0.002977221206027542j),(-0.0017895741293422283-0.004312520724165844j),(-0.0007673923635011852-0.004620835111777369j),(-0.000897216849465974-0.0045954669317100835j),(-0.002143076737458262-0.004142162190009705j),(-0.0039275048654455-0.002454828505320161j),(-0.004486719634500448+0.0009750514800403211j),(-0.0016230351772679996+0.004252372656660197j),(0.003313552345562156+0.0030782442685525374j),(0.003727572195170689-0.0025530220071167922j),(-0.0021848542671828444-0.003994044971742712j),(-0.004134382208204447+0.0021116501519433577j),(0.0021088188061731917+0.004314381125506985j),(0.004688692814771402-0.0018476434647533816j),(-0.0008039788493103502-0.0052853244076320315j),(-0.005414698905976635-0.0017305863063504683j),(-0.005317095895695849+0.002742962496082438j),(-0.003992779463020619+0.004680049540185243j),(-0.0041997469417625975+0.004465190067879531j),(-0.005594306047812685+0.001953381470596753j),(-0.004846841248124786-0.00282647079356276j)
"(2.8461538461538467, -2.5384615384615383)",(0.005507762522126222-0.005616757033813738j),(0.004142784790979426+0.002684532999967103j),(-0.0022618255061787234+0.004133851415588824j),(-0.0040387340740636905-0.0021236392445126693j),(0.0019635498924544105-0.004028355498307915j),(0.00418543713463578+0.001520781873264083j),(-0.000530009233137361+0.004430925227342747j),(-0.004325203943583055+0.00122238296831942j),(-0.0034592663770702226-0.0029349014188438513j),(-0.0005043939353348145-0.004549753702389482j),(0.00182064539622695-0.004234991185417608j),(0.0028740639780862744-0.0036266902832463254j),(0.0028954630358532843-0.0036101419923512566j),(0.0018945393836377834-0.004203703434591962j),(-0.0003743703480259719-0.0045639913065027024j),(-0.003343446660192446-0.003069062574348263j),(-0.004381197683089738+0.0010112392465882487j),(-0.0007811122573780645+0.004394696392827264j),(0.004080276188564286+0.0017831408410631468j),(0.0022319446720627666-0.0038834195031814023j),(-0.0038754677106711765-0.0023991659163878328j),(-0.0025385588509596203+0.003960039271863087j),(0.003949982107184283+0.0029413567126146825j),(0.0039044014649716914-0.003455963043388782j),(-0.0016006291235698131-0.005302892580606845j),(-0.005249874875290558-0.002545717564188582j),(-0.006015603720983524-7.242897832198263e-05j),(-0.006020312921538317-1.310581136971627e-05j),(-0.005330772434471202-0.002399216429069946j),(-0.0018403662388112928-0.005239962643550269j)
"(3.0, -2.5384615384615383)",(0.007754545701598407-0.0007531187840424208j),(0.0015694937871621186+0.004632346908632942j),(-0.004262966252342743+0.0018916268042901056j),(-0.0019143302660318596-0.004083157442395608j),(0.003958754828925869-0.0019728931786927827j),(0.0023021773747911416+0.003739369923893504j),(-0.0031916426628325017+0.0030267481683034134j),(-0.003998973053634721-0.0019069258877410268j),(-0.0005169493097905664-0.004443293930288653j),(0.0028188022635983593-0.00352862336810675j),(0.004280438984278566-0.0015454189321037295j),(0.004565684220069233-0.00022271061548548039j),(0.004573547255574164-4.75709426232568e-05j),(0.0044360324931883325-0.0010495871551591041j),(0.0034352092371908913-0.002949389110524857j),(0.0006268756607538573-0.004442316224959296j),(-0.003209944587598369-0.0030709614664042677j),(-0.0040805955208290815+0.0016619245487585353j),(0.0005983541804493556+0.004349046225743534j),(0.004408075065761629-7.761563390695662e-05j),(8.78012144510969e-05-0.00447682420278039j),(-0.004608237115926476-0.00015760035578485306j),(-0.00046307206785038837+0.004794568805936975j),(0.004883026309688095+0.0014378644145790547j),(0.003446858086674612-0.004159619604952733j),(-0.0009670043898087197-0.005610249435730367j),(-0.003592440158441057-0.004659636104425166j),(-0.003899049477406646-0.004441675412464233j),(-0.002005133042508645-0.005402900330372525j),(0.0021558940782817277-0.00505245918480685j)
"(-3.0, -2.3846153846153846)",(-0.002949045406476987-0.006136722402391968j),(0.0009907924163836555-0.004471495920364537j),(0.0028115168057523663-0.0036510439081513034j),(0.0034385216168724723-0.0030864516602577374j),(0.003190273397851905-0.003335197267144405j),(0.0019131043775852106-0.00417589278516565j),(-0.0006987115762721575-0.0045040007082520735j),(-0.003734043892980055-0.0025388908529271432j),(-0.004050670775292698+0.0019014256979282738j),(0.0004148406566125101+0.004427751071626032j),(0.0044251262013662+0.00043170175646094433j),(0.0007867102639405356-0.00441741863964254j),(-0.0044969442509821085-0.0008947091839822897j),(-0.001043359877229048+0.004637652152576642j),(0.0047340422637426275+0.00159891016422374j),(0.002968103926592988-0.004391924377256897j),(-0.002466375011889978-0.005053053106056651j),(-0.005408447940573536-0.0023309132501616366j),(-0.005987767885287807-0.0006059165062358091j),(-0.005807925851979476-0.0013524812384445367j),(-0.004092375611321154-0.004031568039378527j),(0.0006780104438320648-0.005392903301840107j),(0.004973057209394603-0.0012041640883041086j),(0.001883016805246967+0.004464425335979263j),(-0.004188772682616566+0.0020090900909880477j),(-0.0020104971976430404-0.004047910347042856j),(0.003892764735227411-0.0021705879455224293j),(0.002679454718037295+0.0035436930134417417j),(-0.002687556673484359+0.003560586947633027j),(-0.004413667343391935-0.0008658907391081509j)
"(-2.8461538461538463, -2.3846153846153846)",(-0.006827667668107391-0.0009419711997202273j),(-0.0031345002832705465-0.0034146003648083353j),(-0.0012737627805542607-0.004486735636041083j),(-0.0002953471388474794-0.004668805166210162j),(-0.0004995803260981805-0.0046484266026362835j),(-0.0018442965096990844-0.004274794694058846j),(-0.003779532844551727-0.0026617299619821353j),(-0.004513447396267751+0.0007907771713470131j),(-0.001735383613195231+0.004197921420064697j),(0.003258095038763132+0.0031249688182098333j),(0.0037393515213877205-0.002524035684199148j),(-0.0021809480062771843-0.003991701294197634j),(-0.004129433513536821+0.0021204006319817106j),(0.002112488679793772+0.004316679784046728j),(0.004707294010075716-0.0018207723712706883j),(-0.0007061714530172839-0.005309088333643215j),(-0.0053549385293984965-0.0019316256600080443j),(-0.0054729445885388535+0.0024202628562626284j),(-0.004373235058709743+0.00431242265025566j),(-0.004658781834061447+0.003950151737756277j),(-0.005779602082049033+0.001164130261633042j),(-0.004319448781539205-0.0035305938816285855j),(0.0015467247682924936-0.00501165862736559j),(0.004918505858428328+0.0006122131059642014j),(-0.0003290720393960888+0.00473007047606248j),(-0.0045958319893407845-0.00025598814928619264j),(5.9636292822455204e-05-0.004530099191567878j),(0.004478607746018492-0.0005208532165843801j),(0.001671303305352608+0.004201728977502468j),(-0.0031293233741294456+0.003310273141204178j)
