index,xy,inc,scat,tot
"(2.384615384615385, -3.0)",[ 2.38461538 -3.        ],(-0.45632232809179374-0.8898145497152119j),(-0.1810012499426822-0.1854991786508927j),(-0.6373235780344759-1.0753137283661045j)
"(2.5384615384615383, -3.0)",[ 2.53846154 -3.        ],(0.5015611366090934-0.865122203069251j),(0.03482359625097313-0.24779318371612002j),(0.5363847328600665-1.112915386785371j)
"(2.6923076923076925, -3.0)",[ 2.69230769 -3.        ],(0.9989360210741761-0.04611752162132389j),(0.2132777625991419-0.11504140320769198j),(1.212213783673318-0.16115892482901586j)
"(2.8461538461538467, -3.0)",[ 2.84615385 -3.        ],(0.5791373543320645+0.8152299827761837j),(0.21093106152992228+0.10509580907473026j),(0.7900684158619867+0.920325791850914j)
"(3.0, -3.0)",[ 3. -3.],(-0.3723965313866303+0.9280737165824741j),(0.030869195549150793+0.2281740057521609j),(-0.3415273358374795+1.156247722334635j)
"(-3.0, -2.8461538461538463)",[-3.         -2.84615385],(0.3084073358240364+0.9512543903761601j),(0.19075582013813586+0.07790778291733623j),(0.49916315596217226+1.0291621732934964j)
"(-2.8461538461538463, -2.8461538461538463)",[-2.84615385 -2.84615385],(-0.6332472876405948+0.7739495285196767j),(0.19384905706872058-0.08048380488945042j),(-0.4393982305718742+0.6934657236302263j)
"(-2.6923076923076925, -2.8461538461538463)",[-2.69230769 -2.84615385],(-0.9934856328403785-0.11395743652676912j),(0.08828618347002565-0.1950717801985792j),(-0.9051994493703528-0.30902921672534833j)
"(-2.5384615384615383, -2.8461538461538463)",[-2.53846154 -2.84615385],(-0.4415547032094214-0.897234330637008j),(-0.06381396691111381-0.20934065396923704j),(-0.5053686701205352-1.106574984606245j)
"(-2.3846153846153846, -2.8461538461538463)",[-2.38461538 -2.84615385],(0.5157898731927637-0.8567151257633968j),(-0.18658850960935558-0.12434502155341459j),(0.3292013635834081-0.9810601473168115j)
"(-2.230769230769231, -2.8461538461538463)",[-2.23076923 -2.84615385],(0.9995617485482756-0.0296025478483502j),(-0.22994085193420002+0.014514760606201388j),(0.7696208966140756-0.015087787242148811j)
"(-2.0769230769230766, -2.8461538461538463)",[-2.07692308 -2.84615385],(0.5655855607384725+0.82468962251513j),(-0.18539201406834288+0.14848920623073245j),(0.38019354667012967+0.9731788287458625j)
"(-1.923076923076923, -2.8461538461538463)",[-1.92307692 -2.84615385],(-0.38768326074390597+0.9217926498616555j),(-0.07825803514294458+0.2329515405615528j),(-0.4659412958868505+1.1547441904232083j)
"(-1.7692307692307692, -2.8461538461538463)",[-1.76923077 -2.84615385],(-0.985000524269936+0.1725513465260451j),(0.05171964861132025+0.24983047581661644j),(-0.9332808756586157+0.42238182234266153j)
"(-1.6153846153846154, -2.8461538461538463)",[-1.61538462 -2.84615385],(-0.6779391191659766-0.7351180522232192j),(0.16846963454096928+0.2053950596473321j),(-0.5094694846250073-0.5297229925758872j)
"(-1.4615384615384615, -2.8461538461538463)",[-1.46153846 -2.84615385],(0.25157238915791963-0.9678384849825803j),(0.24968425468733102+0.1202491720773124j),(0.5012566438452506-0.8475893129052678j)
"(-1.3076923076923075, -2.8461538461538463)",[-1.30769231 -2.84615385],(0.9501025966958736-0.3119375831023863j),(0.28861533620338803+0.01855698024965822j),(1.2387179328992617-0.29338060285272805j)
"(-1.1538461538461537, -2.8461538461538463)",[-1.15384615 -2.84615385],(0.7762956832982122+0.6303689491817961j),(0.2906269520460755-0.07950673644624222j),(1.0669226353442878+0.5508622127355539j)
"(-1.0, -2.8461538461538463)",[-1.         -2.84615385],(-0.11026745634085303+0.9939019509348586j),(0.26790197224887347-0.16114230130560367j),(0.15763451590802044+0.8327596496292549j)
"(-0.8461538461538458, -2.8461538461538463)",[-0.84615385 -2.84615385],(-0.8955884819895041+0.4448834352139172j),(0.2345973952506582-0.22093387956597757j),(-0.660991086738846+0.22394955564793964j)
"(-0.6923076923076921, -2.8461538461538463)",[-0.69230769 -2.84615385],(-0.8586245453206537-0.5126050040459034j),(0.20347829803251913-0.25879198481265564j),(-0.6551462472881345-0.771396988858559j)
"(-0.5384615384615383, -2.8461538461538463)",[-0.53846154 -2.84615385],(-0.033314101196222405-0.999444931280102j),(0.18412313227095717-0.27704649614576266j),(0.15080903107473476-1.2764914274258647j)
"(-0.3846153846153846, -2.8461538461538463)",[-0.38461538 -2.84615385],(0.8225836997306594-0.5686440511756194j),(0.18221103209203876-0.27763090777022825j),(1.0047947318226982-0.8462749589458477j)
"(-0.23076923076923084, -2.8461538461538463)",[-0.23076923 -2.84615385],(0.9232259115800339+0.3842576169540631j),(0.1991343766594573-0.260061697039479j),(1.1223602882394912+0.12419591991458406j)
"(-0.07692307692307665, -2.8461538461538463)",[-0.07692308 -2.84615385],(0.17620784286427238+0.9843529834937871j),(0.23127036592075312-0.22082382961455047j),(0.4074782087850255+0.7635291538792366j)
"(0.0769230769230771, -2.8461538461538463)",[ 0.07692308 -2.84615385],(-0.7325955350013151+0.6806642212546041j),(0.26878621468214786-0.1547966172621j),(-0.4638093203191673+0.5258676039925041j)
"(0.23076923076923084, -2.8461538461538463)",[ 0.23076923 -2.84615385],(-0.9687659971841128-0.2479766978969426j),(0.2948534115762676-0.05921578730523702j),(-0.6739125856078452-0.3071924852021796j)
"(0.384615384615385, -2.8461538461538463)",[ 0.38461538 -2.84615385],(-0.31546352898776714-0.9489377017900512j),(0.2872959917071515+0.06016259300029462j),(-0.028167537280615662-0.8887751087897566j)
"(0.5384615384615388, -2.8461538461538463)",[ 0.53846154 -2.84615385],(0.6274819183925043-0.7786311335224546j),(0.2250991862653142+0.18296206245950652j),(0.8525811046578186-0.5956690710629481j)
"(0.6923076923076925, -2.8461538461538463)",[ 0.69230769 -2.84615385],(0.994304563842483+0.1065759556467108j),(0.10049044825769203+0.2729255332230991j),(1.094795012100175+0.3795014888698099j)
"(0.8461538461538463, -2.8461538461538463)",[ 0.84615385 -2.84615385],(0.44820603259859493+0.8939302838265561j),(-0.06730239621628108+0.28719961436823055j),(0.38090363638231384+1.1811298981947866j)
"(1.0, -2.8461538461538463)",[ 1.         -2.84615385],(-0.509413066447917+0.860522125068339j),(-0.22629675775022834+0.1980718120325931j),(-0.7357098241981452+1.058593937100932j)
"(1.1538461538461542, -2.8461538461538463)",[ 1.15384615 -2.84615385],(-0.9993143323913952+0.03702519516680667j),(-0.30543796322172734+0.019401378872220165j),(-1.3047522956131226+0.05642657403902683j)
"(1.3076923076923084, -2.8461538461538463)",[ 1.30769231 -2.84615385],(-0.5716947004238299-0.8204664341137347j),(-0.250819312020938-0.18080295430427937j),(-0.8225140124447679-1.001269388418014j)
"(1.4615384615384617, -2.8461538461538463)",[ 1.46153846 -2.84615385],(0.3808266745304521-0.9246464426828652j),(-0.06908029925573238-0.30127486188901065j),(0.3117463752747197-1.2259213045718758j)
"(1.6153846153846159, -2.8461538461538463)",[ 1.61538462 -2.84615385],(0.9836918692041161-0.17986190942418037j),(0.15419578223773525-0.26369206446965604j),(1.1378876514418514-0.44355397389383644j)
"(1.7692307692307692, -2.8461538461538463)",[ 1.76923077 -2.84615385],(0.6833799374774259+0.7300629158184584j),(0.28920891840049723-0.07467703234151449j),(0.9725888558779231+0.6553858834769439j)
"(1.9230769230769234, -2.8461538461538463)",[ 1.92307692 -2.84615385],(-0.24437758721720343+0.9696801508053561j),(0.24370798597446738+0.15647678278756688j),(-0.0006696012427360454+1.126156933592923j)
"(2.0769230769230775, -2.8461538461538463)",[ 2.07692308 -2.84615385],(-0.9477597217217487+0.31898512485994307j),(0.03977208567255464+0.27644067974325953j),(-0.9079876360491941+0.5954258046032026j)
"(2.230769230769231, -2.8461538461538463)",[ 2.23076923 -2.84615385],(-0.7809558469882428-0.6245862350827757j),(-0.18239654639317654+0.19735458620612825j),(-0.9633523933814194-0.42723164887664744j)
"(2.384615384615385, -2.8461538461538463)",[ 2.38461538 -2.84615385],(0.10288298534745804-0.9946934660115119j),(-0.25767538027555364-0.024065900260553316j),(-0.1547923949280956-1.018759366272065j)
"(2.5384615384615383, -2.8461538461538463)",[ 2.53846154 -2.84615385],(0.8922597590135154-0.45152244954724396j),(-0.12733936444976415-0.21518502761985026j),(0.7649203945637513-0.6667074771670942j)
"(2.6923076923076925, -2.8461538461538463)",[ 2.69230769 -2.84615385],(0.8624078388402023+0.506214104413312j),(0.10130918355319099-0.22057711776719283j),(0.9637170223933933+0.28563698664611925j)
"(2.8461538461538467, -2.8461538461538463)",[ 2.84615385 -2.84615385],(0.040735778586812085+0.999169953683019j),(0.23395764628699275-0.037162991425354355j),(0.2746934248738048+0.9620069622576646j)
"(3.0, -2.8461538461538463)",[ 3.         -2.84615385],(-0.8183378548599027+0.5747374664168786j),(0.15515906426193532+0.17299503145670314j),(-0.6631787905979674+0.7477324978735818j)
"(-3.0, -2.6923076923076925)",[-3.         -2.69230769],(-0.26036939857474106+0.9655090762317191j),(0.18933456395713963-0.08855320992316976j),(-0.07103483461760143+0.8769558663085494j)
"(-2.8461538461538463, -2.6923076923076925)",[-2.84615385 -2.69230769],(-0.952901918973441+0.3032786389060952j),(0.0680726793083551-0.20169855182094362j),(-0.8848292396650859+0.10158008708515157j)
"(-2.6923076923076925, -2.6923076923076925)",[-2.69230769 -2.69230769],(-0.7705271194446743-0.6374072153657288j),(-0.09515183893593313-0.19509062230055876j),(-0.8656789583806075-0.8324978376662875j)
"(-2.5384615384615383, -2.6923076923076925)",[-2.53846154 -2.69230769],(0.11930749686253489-0.9928573518851519j),(-0.20676684900886838-0.07993261866088043j),(-0.08745935214633349-1.0727899705460324j)
"(-2.3846153846153846, -2.6923076923076925)",[-2.38461538 -2.69230769],(0.8995998819611948-0.43671507001179205j),(-0.21348654090943084+0.07681126555151327j),(0.6861133410517639-0.3599038044602788j)
"(-2.230769230769231, -2.6923076923076925)",[-2.23076923 -2.69230769],(0.8539242360775697+0.5203973472639335j),(-0.12126504205508518+0.19877685026555236j),(0.7326591940224846+0.7191741975294859j)
"(-2.0769230769230766, -2.6923076923076925)",[-2.07692308 -2.69230769],(0.024217673756508257+0.9997067091291442j),(0.021670075282096184+0.2387778087403984j),(0.045887749038604445+1.2384845178695425j)
"(-1.923076923076923, -2.6923076923076925)",[-1.92307692 -2.69230769],(-0.8277243564750517+0.56113491220736j),(0.15712618071464562+0.19163328616817596j),(-0.670598175760406+0.752768198375536j)
"(-1.7692307692307692, -2.6923076923076925)",[-1.76923077 -2.69230769],(-0.9196909013571446-0.3926431534623811j),(0.2430957395019341+0.08389984066066526j),(-0.6765951618552105-0.30874331280171585j)
"(-1.6153846153846154, -2.6923076923076925)",[-1.61538462 -2.69230769],(-0.16724283687955155-0.9859157334744586j),(0.2639164727523356-0.04592222218500676j),(0.09667363587278405-1.0318379556594655j)
"(-1.4615384615384615, -2.6923076923076925)",[-1.46153846 -2.69230769],(0.7387593125231631-0.6739693451191259j),(0.22659422571430224-0.16426906727885526j),(0.9653535382374653-0.8382384123979811j)
"(-1.3076923076923075, -2.6923076923076925)",[-1.30769231 -2.69230769],(0.9664692711751117+0.25678229665272545j),(0.15077304355054627-0.25104092475781914j),(1.117242314725658+0.005741371894906311j)
"(-1.1538461538461537, -2.6923076923076925)",[-1.15384615 -2.69230769],(0.30681503945266814+0.9517691587594429j),(0.058906714445384326-0.30048353175339015j),(0.36572175389805245+0.6512856270060527j)
"(-1.0, -2.6923076923076925)",[-1.         -2.69230769],(-0.634541556947723+0.7728887452320415j),(-0.03018304284937659-0.3176848558603926j),(-0.6647245997970995+0.45520388937164896j)
"(-0.8461538461538458, -2.6923076923076925)",[-0.84615385 -2.69230769],(-0.9932935411443612-0.11561981283886971j),(-0.103944505112676-0.31371187401780276j),(-1.0972380462570372-0.42933168685667245j)
"(-0.6923076923076921, -2.6923076923076925)",[-0.69230769 -2.69230769],(-0.4400526195862342-0.8979719884246351j),(-0.1558183799703286-0.3011832353235016j),(-0.5958709995565628-1.1991552237481367j)
"(-0.5384615384615383, -2.6923076923076925)",[-0.53846154 -2.69230769],(0.5172228099976701-0.8558507842013782j),(-0.1832531378800641-0.29096006599359225j),(0.33396967211760603-1.1468108501949703j)
"(-0.3846153846153846, -2.6923076923076925)",[-0.38461538 -2.69230769],(0.9996098869713541-0.027929802525557868j),(-0.18519477616636087-0.2899074685644918j),(0.8144151108049933-0.31783727109004967j)
"(-0.23076923076923084, -2.6923076923076925)",[-0.23076923 -2.69230769],(0.5642047024652048+0.8256349397379872j),(-0.16017411330228215-0.29931321772916586j),(0.40403058916292267+0.5263217220088213j)
"(-0.07692307692307665, -2.6923076923076925)",[-0.07692308 -2.69230769],(-0.38922528007691914+0.9211425955567595j),(-0.10606208140340903-0.31361926843800286j),(-0.49528736148032815+0.6075233271187566j)
"(0.0769230769230771, -2.6923076923076925)",[ 0.07692308 -2.69230769],(-0.9852878989275351+0.17090276834201198j),(-0.022354086691582852-0.3197588462371185j),(-1.0076419856191179-0.1488560778951065j)
"(0.23076923076923084, -2.6923076923076925)",[ 0.23076923 -2.69230769],(-0.6767079959787141-0.7362515114948646j),(0.08491364023138614-0.2984861937758619j),(-0.591794355747328-1.0347377052707265j)
"(0.384615384615385, -2.6923076923076925)",[ 0.38461538 -2.69230769],(0.2531916538891273-0.9674161392084011j),(0.19728223832967112-0.22990623198157847j),(0.4504738922187984-1.1973223711899796j)
"(0.5384615384615388, -2.6923076923076925)",[ 0.53846154 -2.69230769],(0.9506232743392256-0.31034720924243775j),(0.2813144091072665-0.10451775353296476j),(1.2319376834464921-0.4148649627754025j)
"(0.6923076923076925, -2.6923076923076925)",[ 0.69230769 -2.69230769],(0.7752397134443204+0.6316671486619896j),(0.2953844268444393+0.06284243420598876j),(1.0706241402887597+0.6945095828679784j)
"(0.8461538461538463, -2.6923076923076925)",[ 0.84615385 -2.69230769],(-0.11193053450186087+0.9937160336062449j),(0.2093281217221424+0.22489599538717212j),(0.09739758722028154+1.218612028993417j)
"(1.0, -2.6923076923076925)",[ 1.         -2.69230769],(-0.8963317125058065+0.443384101154302j),(0.03140907866697409+0.3119184326836767j),(-0.8649226338388324+0.7553025338379786j)
"(1.1538461538461542, -2.6923076923076925)",[ 1.15384615 -2.69230769],(-0.8577655307637676-0.5140411406040882j),(-0.17517038943894137+0.26583077218931866j),(-1.0329359202027089-0.24821036841476957j)
"(1.3076923076923084, -2.6923076923076925)",[ 1.30769231 -2.69230769],(-0.03164154616288938-0.9994992809184116j),(-0.30829080054677643+0.08593347765946406j),(-0.3399323467096658-0.9135658032589475j)
"(1.4615384615384617, -2.6923076923076925)",[ 1.46153846 -2.69230769],(0.8235341380940815-0.5672667127495129j),(-0.2820017112222587-0.14637515254851954j),(0.5415324268718228-0.7136418652980324j)
"(1.6153846153846159, -2.6923076923076925)",[ 1.61538462 -2.69230769],(0.9225815878682447+0.38580203955721687j),(-0.09380919176726087-0.29705635627419j),(0.8287723961009839+0.08874568328302684j)
"(1.7692307692307692, -2.6923076923076925)",[ 1.76923077 -2.69230769],(0.17456034317928915+0.9846464779752827j),(0.14923354722009113-0.2628255298322514j),(0.3237938903993803+0.7218209481430313j)
"(1.9230769230769234, -2.6923076923076925)",[ 1.92307692 -2.69230769],(-0.7337335580923534+0.679437315525969j),(0.285525856592382-0.05677964147031787j),(-0.4482077014999714+0.6226576740556511j)
"(2.0769230769230775, -2.6923076923076925)",[ 2.07692308 -2.69230769],(-0.9683496672749637-0.2495975197963054j),(0.214460673006069+0.17916235187029084j),(-0.7538889942688948-0.07043516792601456j)
"(2.230769230769231, -2.6923076923076925)",[ 2.23076923 -2.69230769],(-0.31387509956934007-0.9494642815137054j),(-0.013065805528614713+0.2680301934005706j),(-0.32694090509795476-0.6814340881131349j)
"(2.384615384615385, -2.6923076923076925)",[ 2.38461538 -2.69230769],(0.6287840301445328-0.7775799916633653j),(-0.21752839803230728+0.139791776566251j),(0.4112556321122255-0.6377882150971144j)
"(2.5384615384615383, -2.6923076923076925)",[ 2.53846154 -2.69230769],(0.9941248234449381+0.1082397127239837j),(-0.23046906425498906-0.09815552369350772j),(0.7636557591899491+0.010084189030475976j)
"(2.6923076923076925, -2.6923076923076925)",[ 2.69230769 -2.69230769],(0.44670946877727435+0.8946790768229272j),(-0.04271786861883003-0.2404040502085265j),(0.4039916001584443+0.6542750266144007j)
"(2.8461538461538467, -2.6923076923076925)",[ 2.84615385 -2.69230769],(-0.5108523829560981+0.8596684493617734j),(0.17683823270218482-0.1613686947121576j),(-0.33401415025391334+0.6982997546496159j)
"(3.0, -2.6923076923076925)",[ 3.         -2.69230769],(-0.9993748924954933+0.03535285348626502j),(0.2267813430231737+0.06493593570861779j),(-0.7725935494723195+0.10028878919488281j)
"(-3.0, -2.5384615384615383)",[-3.         -2.53846154],(-0.7448619107860498+0.6672186552099355j),(0.06988063269909292-0.2004259120340109j),(-0.6749812780869568+0.4667927431759246j)
"(-2.8461538461538463, -2.5384615384615383)",[-2.84615385 -2.53846154],(-0.9640925084439796-0.26556663036269285j),(-0.10365554895842556-0.18974046559124297j),(-1.0677480574024052-0.4553070959539358j)
"(-2.6923076923076925, -2.5384615384615383)",[-2.69230769 -2.53846154],(-0.29814114148422194-0.9545217963747529j),(-0.2128352402954454-0.0573311682987758j),(-0.5109763817796673-1.0118529646735286j)
"(-2.5384615384615383, -2.5384615384615383)",[-2.53846154 -2.53846154],(0.6415486468831529-0.7670823513042101j),(-0.19593627134092662+0.1106084173496356j),(0.4456123755422263-0.6564739339545745j)
"(-2.3846153846153846, -2.5384615384615383)",[-2.38461538 -2.53846154],(0.9922002603118947+0.12465409514736522j),(-0.0709497639668169+0.21887046606930058j),(0.9212504963450778+0.3435245612166658j)
"(-2.230769230769231, -2.5384615384615383)",[-2.23076923 -2.53846154],(0.4318627642675479+0.9019393288016619j),(0.09035838236888588+0.21785276669290451j),(0.5222211466364337+1.1197920954945664j)
"(-2.0769230769230766, -2.5384615384615383)",[-2.07692308 -2.53846154],(-0.5249897205060046+0.8511085673185456j),(0.21154772283133724+0.11858088312251568j),(-0.3134419976746673+0.9696894504410613j)
"(-1.923076923076923, -2.5384615384615383)",[-1.92307692 -2.53846154],(-0.9998226603381379+0.01883209691904994j),(0.24873827861482486-0.02817316510264715j),(-0.751084381723313-0.009341068183597211j)
"(-1.7692307692307692, -2.5384615384615383)",[-1.76923077 -2.53846154],(-0.5566679807292675-0.8307350716268093j),(0.2000875748888424-0.16528148833572437j),(-0.35658040584042505-0.9960165599625337j)
"(-1.6153846153846154, -2.5384615384615383)",[-1.61538462 -2.53846154],(0.397591652507943-0.9175624653700712j),(0.09309491812694837-0.25374042119415996j),(0.49068657063489135-1.1713028865642312j)
"(-1.4615384615384615, -2.5384615384615383)",[-1.46153846 -2.53846154],(0.98680233349202-0.16192947420004875j),(-0.03534917278601844-0.2804102009206107j),(0.9514531607060015-0.4423396751206594j)
"(-1.3076923076923075, -2.5384615384615383)",[-1.30769231 -2.53846154],(0.6699800139089729+0.7423791355921396j),(-0.1543808164398378-0.2529979608357914j),(0.5155991974691351+0.48938117475634824j)
"(-1.1538461538461537, -2.5384615384615383)",[-1.15384615 -2.53846154],(-0.2619847528690048+0.9650720124758393j),(-0.24605515968136074-0.19023255040495923j),(-0.5080399125503655+0.7748394620708801j)
"(-1.0, -2.5384615384615383)",[-1.         -2.53846154],(-0.953408102497344+0.30168359268016903j),(-0.305366449433449-0.11313081698087081j),(-1.258774551930793+0.18855277569929824j)
"(-0.8461538461538458, -2.5384615384615383)",[-0.84615385 -2.53846154],(-0.7694593795710314-0.6386957516612768j),(-0.3366994094198459-0.039665307192661335j),(-1.1061587889908773-0.6783610588539382j)
"(-0.6923076923076921, -2.5384615384615383)",[-0.69230769 -2.53846154],(0.12096881429473288-0.9926563080785445j),(-0.3492427287871428+0.01724612539335541j),(-0.2282739144924099-0.9754101826851891j)
"(-0.5384615384615383, -2.5384615384615383)",[-0.53846154 -2.53846154],(0.9003294376140691-0.43520903456331644j),(-0.3526524717785695+0.04942971437125826j),(0.5476769658354996-0.3857793201920582j)
"(-0.3846153846153846, -2.5384615384615383)",[-0.38461538 -2.53846154],(0.8530521881045602+0.5218256072386847j),(-0.3534208911861991+0.052067595766436776j),(0.49963129691836106+0.5738932030051215j)
"(-0.23076923076923084, -2.5384615384615383)",[-0.23076923 -2.53846154],(0.022544693391163863+0.9997458361003052j),(-0.35207588082043706+0.022600904079446253j),(-0.3295311874292732+1.0223467401797515j)
"(-0.07692307692307665, -2.5384615384615383)",[-0.07692308 -2.53846154],(-0.8286622215676034+0.5597489817289928j),(-0.341500217597568-0.0387041747281416j),(-1.1701624391651713+0.5210448070008512j)
"(0.0769230769230771, -2.5384615384615383)",[ 0.07692308 -2.53846154],(-0.9190325499258316-0.39418164870630884j),(-0.30735277338171446-0.12567701235585557j),(-1.2263853233075461-0.5198586610621644j)
"(0.23076923076923084, -2.5384615384615383)",[ 0.23076923 -2.53846154],(-0.16559273458329155-0.9861942233927491j),(-0.2324256583566332-0.22137423480147822j),(-0.39801839293992475-1.2075684581942272j)
"(0.384615384615385, -2.5384615384615383)",[ 0.38461538 -2.53846154],(0.739886123528526-0.6727321340696687j),(-0.10653177583738266-0.2948836967156982j),(0.6333543476911434-0.9676158307853668j)
