index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)"
"(-1.4615384615384615, -3.0)",(-0.00011568281592499704-0.009566538633777242j),(0.008145117228424488+0.0004358260264878677j),(0.0033183135847370537+0.008168597071552304j),(-0.001427839665750815+0.00906631180335776j),(-0.0007402467044534638+0.009096216289736262j),(0.0049506909591794145+0.007127263677806856j),(0.007612410862454244-0.0023753342229049226j),(-0.0035093318422510828-0.0063305737738720445j),(-0.0030002900530573884+0.006019150606283439j),(0.006244398637685968-0.00245440976564178j),(-0.006999642763343686-0.0026588771668933325j),(0.0013372595283132115+0.00915840313304724j),(0.011481052756676005+0.0003987050397641264j),(0.011539584271113111-0.004549931306961029j),(0.010528918722346544+0.003139306396686843j),(-0.0026519855404382444+0.008332441070791936j),(-0.004323689112378799-0.005771217864603388j),(0.0064951087450276015+0.001436601998771278j),(-0.005794373138952379+0.0035867282009615312j)
"(-1.3076923076923075, -3.0)",(-0.006367598626535585-0.007143562503929053j),(0.006683611328095247-0.004636948681225375j),(0.007317227046289997+0.004919522205844561j),(0.0032655018455400205+0.008626143116761673j),(0.0032293918152889282+0.008642896786662036j),(0.007260746126006213+0.005016551182783839j),(0.006785698265525422-0.004505232514920158j),(-0.004902480149885165-0.005542128811805084j),(-0.0019741806671986673+0.0065491611585633824j),(0.005839072558222826-0.0033661946956554437j),(-0.007258733888165515-0.0014396749915805516j),(0.0033705118966220146+0.008415618383303639j),(0.010801961255937268-0.0035393701425647903j),(0.008155364267786697-0.009598924212164545j),(0.010776526502385421-0.0037085211785281057j),(0.003602015827829898+0.00835183043074371j),(-0.007317624531457218-0.0012047827753038029j),(0.005723593620768191-0.00356513205609732j),(-0.0017631484102712072+0.006603710332950328j)
"(-1.1538461538461537, -3.0)",(-0.009449401382004034-0.0014895358060901137j),(0.002661521052659643-0.007653214375433138j),(0.008801152303511365+0.00027128333278912935j),(0.006929824399325461+0.006136125470069848j),(0.006418277732363685+0.006751276664019519j),(0.008604308161603144+0.002515595263808253j),(0.0056237517291463065-0.006121630812245392j),(-0.005908228012658074-0.004720093342734334j),(-0.0011986084424445694+0.006856958864677458j),(0.005532534750774925-0.003916908440004676j),(-0.007288785746564173-0.0006597930110799188j),(0.00462985189457128+0.007557648780997617j),(0.009244681449222483-0.006312624223406246j),(0.003490240851392668-0.012242421653708169j),(0.007359842625090921-0.009228690998421612j),(0.008345381932150363+0.004482740372456539j),(-0.006454272425311542+0.004090940622698464j),(0.0018302989161955053-0.006593571209725758j),(0.003073598201899546+0.00612801196206332j)
"(-1.0, -3.0)",(-0.008394670969175977+0.004567648589996685j),(-0.0020916856216811144-0.007784963804930473j),(0.007719989595751423-0.004183096804111238j),(0.008923253416126833+0.002527757730994689j),(0.008473076233236298+0.004049163613868834j),(0.009093904180345417+4.019025472372298e-05j),(0.004389349443659382-0.007250086098594479j),(-0.0065940661254045236-0.00402459159374317j),(-0.0007350774840301241+0.007048240308850068j),(0.005420750087779449-0.004148313066299395j),(-0.0072369202642111954-0.00034308969622330897j),(0.005231351906960897+0.006893329945272751j),(0.00757195940340756-0.007941894439616182j),(-0.0010158364893153595-0.012756439363486131j),(0.002034614088136297-0.012025852311961457j),(0.009794813849133213-0.0012620253369517312j),(-0.002469460600078371+0.007493028859465161j),(-0.0029436944305338917-0.0062990940428087104j),(0.006300256393857948+0.0027572350785188006j)
"(-0.8461538461538458, -3.0)",(-0.004167263819089919+0.008584217203949883j),(-0.005884267788586215-0.005433667578542537j),(0.004808082022644325-0.007301101918795796j),(0.009192325041172206-0.0012539157742053175j),(0.009383986447680445+0.0011307158466345392j),(0.008959999495695455-0.0021390225563633018j),(0.003278503018596278-0.007983898834970993j),(-0.007035284349958426-0.0035642399758815256j),(-0.0006180530676149514+0.007189004825358389j),(0.005543168418560426-0.00407695125780045j),(-0.007164763009718624-0.00048392707711407916j),(0.005298064700229853+0.0065734715737172595j),(0.0062797255668542076-0.00867481027435127j),(-0.004537248955353928-0.011954438380829463j),(-0.003374024544564426-0.012098328077341788j),(0.007915463987151277-0.006590318718487656j),(0.002599646075254755+0.007736515322659626j),(-0.006326469020803499-0.003167530045817651j),(0.006693600832641005-0.0016777936693082624j)
"(-0.6923076923076921, -3.0)",(0.0012535233580213473+0.00943988142732555j),(-0.007757096378172499-0.001730186138477988j),(0.0011073772563646555-0.008618949725501665j),(0.008091749921619047-0.0045114326111043036j),(0.009366669075052157-0.0015666700832201736j),(0.008464574477601522-0.0038910191090657836j),(0.0024212464540843996-0.008436814863011451j),(-0.007287435637630056-0.003406905511430519j),(-0.000869881385037113+0.007294851976612493j),(0.005886059434034374-0.0036827485880810288j),(-0.007047412727026707-0.0010669834933063796j),(0.00489749446531911+0.006621312428238287j),(0.005607025918144028-0.008772383775163884j),(-0.006830862372115729-0.010699736436542031j),(-0.007691950842982381-0.010327061251762002j),(0.003890519406094552-0.01000963713110198j),(0.006714831000491637+0.005144702339206708j),(-0.007115579774716306+0.0011704290190347264j),(0.00449072358970433-0.005274519941264698j)
"(-0.5384615384615383, -3.0)",(0.005949778242276661+0.007404826148877729j),(-0.007595332281654806+0.0020859818527337068j),(-0.002447174847133443-0.008269040427117057j),(0.006152621121327879-0.006886485915328517j),(0.00873512052710517-0.003796426518921135j),(0.007844535690367974-0.005188434567358019j),(0.0018962296015180723-0.00870887184002147j),(-0.0073689763896134615-0.0035895949329998846j),(-0.0015038527281020513+0.007324978993185538j),(0.006377359129449129-0.002913662766129185j),(-0.0067792012469153964-0.0020603680104741714j),(0.0040284269353011775+0.006954681933234521j),(0.005604131147876379-0.00838958349052352j),(-0.0079954528758149-0.00963455140167122j),(-0.010541979379300459-0.007826745358261894j),(-0.0007738934388341894-0.011157480935667765j),(0.008723733503129046+0.0010119418080560012j),(-0.005417099514566994+0.0049869383407916724j),(0.0008797525175085822-0.006902517278183261j)
"(-0.3846153846153846, -3.0)",(0.00875799087312324+0.0036078196898748664j),(-0.00588843817448162+0.005110022542701409j),(-0.005254851108787422-0.006736342148664143j),(0.003892997698684265-0.008322215008557789j),(0.007804280854333082-0.005476201578672671j),(0.007284628660072571-0.00606279199920992j),(0.0017480278711984826-0.00886490577535678j),(-0.007252197649409937-0.0041214393115073765j),(-0.0025131786559449715+0.007180234287999574j),(0.0068752393659191075-0.0017080297889209737j),(-0.0061886035902582025-0.0033850603645684905j),(0.0026483217472634355+0.00739047616061961j),(0.006186561302575827-0.007540789675579364j),(-0.0082206422530814-0.009107950447509533j),(-0.012107292923613268-0.005510415800424676j),(-0.004930705916821363-0.010524879299756342j),(0.008533947970801318-0.0032437654358009067j),(-0.002196851088068581+0.007204932704757801j),(-0.0027702413552649035-0.006423546896080742j)
"(-0.23076923076923084, -3.0)",(0.00942091774585447-0.0006427171000952885j),(-0.0033681226261622907+0.006933742144078389j),(-0.007086804785600865-0.004602484238487614j),(0.0017099050466491935-0.008962073768678691j),(0.0068345433353795195-0.0066337074889159155j),(0.006911260863419197-0.006564518222742633j),(0.0019995466862770908-0.008922442888279146j),(-0.006862067086285385-0.004976730579120319j),(-0.003845972265524955+0.006709289012053656j),(0.007159926251070684-3.712613090093446e-05j),(-0.005073617211616746-0.004869840623730312j),(0.0007360731112253611+0.007643376447644377j),(0.007147726083023238-0.0061287830629216285j),(-0.007626522234893741-0.009202816933158879j),(-0.01278689178925615-0.0039450132643044505j),(-0.00803776897915127-0.008961884586344622j),(0.00676940160037727-0.006662579949444774j),(0.00138478473005427+0.00759544173397166j),(-0.005484820269352181-0.004413702520752957j)
"(-0.07692307692307665, -3.0)",(0.008348414423875287-0.004347886734190671j),(-0.0007082616421543354+0.007580603865454007j),(-0.0080017097591568-0.002366617317006768j),(-0.00015172841016039944-0.009041645046454409j),(0.006012457142581491-0.007350217074925011j),(0.0067967025830297356-0.0067337735783051834j),(0.0026550848797015103-0.008846068925019058j),(-0.0060853559648862045-0.0060781058597784085j),(-0.005370449343709691+0.005731184514838779j),(0.006945525567883396+0.0020335893485127483j),(-0.0032713271843194266-0.0062114867109975885j),(-0.0016172233705920793+0.007346891969807925j),(0.00814212928798363-0.0040264908521497065j),(-0.006216241550910562-0.009774042574211644j),(-0.012921402485300187-0.0033975643771308153j),(-0.010054637939658792-0.00728020493504632j),(0.004283538722225783-0.008905512500558632j),(0.004463627121630585+0.006552647637113674j),(-0.006886119664662044-0.001705619786336548j)
"(0.0769230769230771, -3.0)",(0.006242918964822374-0.0070051211190362075j),(0.0016334162948744668+0.007333574403296158j),(-0.00821900721462294-0.0003655402790999581j),(-0.0015791134168462694-0.008805500813818477j),(0.005454324397530809-0.0077152982989069875j),(0.006964907256955931-0.00658332452927177j),(0.003692161498022614-0.008547698887616993j),(-0.004794881414441863-0.007274090559942517j),(-0.006841776413855136+0.0040837909052721345j),(0.005932367228379364+0.004277673664405855j),(-0.0007653292166807722-0.006973720725203267j),(-0.00411307141117439+0.00613133230386824j),(0.008680977161619894-0.0012069249340125312j),(-0.003931151345945344-0.01046475727050728j),(-0.012642295370190383-0.003930586598790106j),(-0.01119163775160989-0.006066714014796594j),(0.0018059131968412984-0.01011342612239847j),(0.006648345662234996+0.004724055659584253j),(-0.00709148653566229+0.0009816201244309982j)
"(0.23076923076923084, -3.0)",(0.0037881205011490735-0.008554616295317254j),(0.0034412655378695204+0.006561410663784887j),(-0.008006316189485828+0.0012278150327341931j),(-0.0025491471002953357-0.008458137897239263j),(0.005219233683570154-0.007796891597108028j),(0.007393485560071274-0.0060929023975249295j),(0.005042715286165215-0.007895281265381332j),(-0.0028938690665273738-0.00832082854242423j),(-0.007891462037382863+0.0017025992887855523j),(0.003913950569457829+0.006266532330552161j),(0.0021921955352000424-0.006665718624589295j),(-0.00619786024366395+0.0037793848091188537j),(0.008199244702411623+0.0021006749304804014j),(-0.0007900187292761483-0.010725802824326391j),(-0.011830591226786669-0.005447654612728687j),(-0.011670527198096026-0.005662586866021914j),(-0.00019233919134261317-0.010659364479843786j),(0.007950423016612826+0.002714824496228046j),(-0.006482754358700097+0.0032149540964884534j)
"(0.384615384615385, -3.0)",(0.0014828529812207169-0.009213301020402331j),(0.00468749376295127+0.005599771065763663j),(-0.007605613933576997+0.0023633205377340946j),(-0.0030845228405963097-0.008143525849076782j),(0.005321546634201777-0.007625544159489682j),(0.008010020170878698-0.005214799528996405j),(0.006567726537375938-0.00673508600727229j),(-0.00038098957444050865-0.008884115201241244j),(-0.00806739342898449-0.0012804492211687083j),(0.0009286854125774192+0.007401414760098297j),(0.005006045193173667-0.004925218035151263j),(-0.0071369378698846655+0.0004342377999028523j),(0.006242503098777548+0.005294200080141912j),(0.002924727435244888-0.009903432061799061j),(-0.010169415589686981-0.007657231308102757j),(-0.011567301194560262-0.0062038457335948744j),(-0.0014666875945424063-0.010934538023805286j),(0.008609530740390125+0.0009491864062685118j),(-0.005493870017562206+0.004846808738203021j)
"(0.5384615384615388, -3.0)",(-0.0003916400569922-0.009304530412575208j),(0.005451706179324688+0.004697050569031898j),(-0.007198361431869561+0.0030611248849616093j),(-0.003219796529428962-0.007942324029437947j),(0.0057371898319408254-0.007190164138959567j),(0.008684639776859834-0.0038914723513826027j),(0.008034289419372153-0.0049332006939129215j),(0.0025742482648083626-0.00858165142908083j),(-0.006948900465585832-0.004452320088026048j),(-0.0025953356220854173+0.007063954174743333j),(0.006802804395145007-0.0017777633140838868j),(-0.006267422959685647-0.003237401738444014j),(0.0027615161170025868+0.007432767513344609j),(0.006517448480762032-0.007458799894161725j),(-0.007298714838941674-0.009990172817847169j),(-0.010750399067055117-0.007635931320452233j),(-0.001898441682931846-0.011214194214817912j),(0.008926704057194925-0.0003345356113612404j),(-0.004485044142487902+0.005923258787471385j)
"(0.6923076923076925, -3.0)",(-0.0017247012684176253-0.00913832209890052j),(0.005849264374627225+0.0040082380872503015j),(-0.00689771527427704+0.0033665914626980938j),(-0.0029813909757908158-0.00787649693747624j),(0.006402056367594196-0.006443634561809554j),(0.009224610742010038-0.0020861330965808254j),(0.00911005662501418-0.002438179083553339j),(0.005572560167076616-0.007081179982490264j),(-0.004336737714247264-0.007107286563805535j),(-0.005798780352147536+0.004890790705844854j),(0.006707796603097317+0.002140941389366725j),(-0.0033989542489838587-0.006084711228550197j),(-0.0016076698148264781+0.007526223077983641j),(0.008903254561773119-0.003314672391648368j),(-0.003079085262058495-0.011567872761213968j),(-0.008918915873022681-0.009667148750125238j),(-0.0014067386763791292-0.011586566595335345j),(0.009152342943414318-0.0010203186399710999j),(-0.003703118390534249+0.006574963805746396j)
"(0.8461538461538463, -3.0)",(-0.0025028907288326126-0.008949965123962374j),(0.005982332540621385+0.003612984754323084j),(-0.006753943392980191+0.003320374252758588j),(-0.002381550227889733-0.007914668043600541j),(0.007204299502641129-0.005318422029501133j),(0.009380300243260385+0.0001747357278392237j),(0.009394141364432595+0.0006427178855782846j),(0.007985380062048547-0.004251815643699103j),(-0.00046941475101488616-0.008373852884697403j),(-0.0075604915204929395+0.001094994149463309j),(0.004307899542654331+0.005582211222187541j),(0.0008151848629472863-0.0068465857334914365j),(-0.005505599952060935+0.005070384818901442j),(0.008936255725424115+0.001810100896634876j),(0.002090932470260414-0.011351919217237164j),(-0.00575760739600185-0.01169151109478799j),(7.653380715521869e-05-0.011914535973817924j),(0.009425372341743649-0.0010417464975310052j),(-0.003294894262128597+0.006930782444736529j)
"(1.0, -3.0)",(-0.002744786011265516-0.008879786251778286j),(0.005913404980441967+0.003538359400845289j),(-0.006762563727438127+0.002944446278149883j),(-0.0014249280545306422-0.007975924179029335j),(0.007975658864964702-0.0037534229304300054j),(0.0088738912345887+0.0027533264096001164j),(0.008501180579660855+0.003976228117785082j),(0.0090613281988935-0.0003317277767950885j),(0.0038409944860559675-0.007510874643377928j),(-0.006922168967170685-0.003339276435026466j),(0.0001091212776594268+0.007059344277656245j),(0.004832605963725121-0.004824005945893789j),(-0.007268649714510191+0.0006025845354932624j),(0.006035333890474119+0.00635037647621108j),(0.00707350626115272-0.008560536303258332j),(-0.0012124824406699794-0.012778170446627136j),(0.002545492646816402-0.011824062084483026j),(0.009740443939583536-0.0003387004841433324j),(-0.003336685703811619+0.007063324620998882j)
"(1.1538461538461542, -3.0)",(-0.002459547872259795-0.008971595257863405j),(0.005655614547787069+0.003774563580623435j),(-0.006869871353304685+0.002242311084003567j),(-0.00012622743603958502-0.00793386180350349j),(0.0084902568014766-0.001732352359574621j),(0.007460221250141137+0.005361647688983877j),(0.006200807476041777+0.0069831724142569345j),(0.008160925229376295+0.003965521115562768j),(0.007291491131333997-0.0043159402609230825j),(-0.0036610864633026185-0.006801186719024355j),(-0.004337900358895371+0.00557944048203874j),(0.006746348916208433-0.0005422120521570514j),(-0.005794952668185566-0.004138183330270056j),(0.000836711154719741+0.008389279988354136j),(0.010156631274891416-0.0032672409689089438j),(0.0041830355398403225-0.011860894755957588j),(0.0057786527305134505-0.0107536619773295j),(0.009927172692703174+0.0011353913353246375j),(-0.0038534817427506272+0.0069608414375449176j)
"(1.3076923076923084, -3.0)",(-0.001633734503259304-0.009173556660467505j),(0.005174755703102881+0.004278830966744711j),(-0.00697551851181759+0.0012115273793211012j),(0.0014634996576512254-0.007625954275559453j),(0.008481696388359473+0.0006700387765919446j),(0.005020161417381198+0.007555441585822063j),(0.0025857559994441194+0.008911124221378783j),(0.005081402713825613+0.007507508051396232j),(0.0084820907810638+0.0005279256455730417j),(0.0012790539874966511-0.00764837294452737j),(-0.0069286964632075025+0.0014166363265769066j),(0.005313492673821241+0.00410279531572678j),(-0.0014549066817088753-0.006810701623755738j),(-0.004628500475552065+0.006681060960533968j),(0.009748223190434644+0.00315294816456445j),(0.009123247809954972-0.008207224528380257j),(0.009172195102021318-0.008125428974375746j),(0.00964822031544448+0.0033470048257661614j),(-0.004813463688941099+0.0065199606518059885j)
"(1.4615384615384617, -3.0)",(-0.00024710870366068463-0.009336108741521949j),(0.00440143612073509+0.004967930887291834j),(-0.006936059379124763-0.0001330642806913707j),(0.003226787178933295-0.006875177728359222j),(0.007688767114160991+0.003244879064339556j),(0.0016696172605988866+0.00878821555442352j),(-0.0017958435017912434+0.009029133988649976j),(0.00034974194239795745+0.009037984896236147j),(0.006566077075283268+0.005417911769973633j),(0.005869170644877216-0.0051030232262882684j),(-0.006081351510535922-0.003613214779465758j),(0.000962771708197755+0.0065922608110618635j),(0.0036442370368782256-0.005767398183285381j),(-0.00766177574716376+0.0017092313058312985j),(0.0054271442139731865+0.008207915107783804j),(0.01175557106214949-0.0020579233457216884j),(0.011671602301611312-0.00367187969879708j),(0.008449278205270798+0.0060665431534769505j),(-0.006095373353311034+0.005562595972096492j)
"(1.6153846153846159, -3.0)",(0.0016829399687018163-0.009213541713571307j),(0.003255265191350024+0.005704108682718399j),(-0.0065765698870342846-0.001728212144007922j),(0.004955281645624446-0.005530056020949577j),(0.005933846176997344+0.005628949560110776j),(-0.002155505817614966+0.00854373736741903j),(-0.005936438876764063+0.006926322600163534j),(-0.004701785506223053+0.007688465701017208j),(0.0018910471664401534+0.008303879097352189j),(0.007792600067049234+1.2555203852489813e-05j),(-0.0018840086536760475-0.006816689855479292j),(-0.004008677480350143+0.0052611722799284265j),(0.006555515205863044-0.001348059871833594j),(-0.006428179384319909-0.004047701279893078j),(-0.001265473538399868+0.00937144179929372j),(0.010471495744497232+0.004939855662765309j),(0.01196761752676155+0.0021547213790291376j),(0.005905981472248129+0.008748789275459032j),(-0.007440298000651866+0.0038898812872337728j)
"(1.7692307692307692, -3.0)",(0.004033204784134854-0.008486766302769488j),(0.0016840882136842175+0.006284057288440971j),(-0.0057187449551375676-0.0034297381406889474j),(0.006345424366032876-0.0035242468610469243j),(0.003224128420268576+0.007332911404122889j),(-0.005696298397827271+0.0065374988880015465j),(-0.008576326572604234+0.002822781705799078j),(-0.00824389452058316+0.0035326236256997103j),(-0.003782816421714761+0.007623436476812027j),(0.0057346682828233325+0.005287859386415953j),(0.0035149163600381827-0.006131288189381681j),(-0.0065371594419680245+0.0006437229706190939j),(0.005315204858513582+0.003868536195460669j),(-0.0014281308139402146-0.0072247850418192166j),(-0.007084370415154941+0.005706959011525479j),(0.005041440712454061+0.01001686094954613j),(0.009055702094343488+0.007927181298302333j),(0.0018858491945715934+0.01050419695344121j),(-0.00841853475100967+0.0013865143841044554j)
"(1.9230769230769234, -3.0)",(0.0065000039579402435-0.0068306345805698495j),(-0.00028223404144871124+0.006445401917959591j),(-0.004231496762621762-0.004991178683745975j),(0.007031645126293278-0.0009464231559007807j),(-0.00015463776290517022+0.007839730375147827j),(-0.008005431489871194+0.0029328121810104253j),(-0.008634953997948601-0.0022666970397432003j),(-0.008660106954786858-0.002121113785127991j),(-0.00782516188838516+0.00330689696592194j),(0.00045580239677254196+0.007788149153478993j),(0.006861870104660269-0.0016565599376518684j),(-0.004789325265539144-0.004431333513806176j),(0.0005478694322733037+0.0064413741919397294j),(0.0043136282742971925-0.005705421274476796j),(-0.008703339167677038-0.0010146945612077346j),(-0.002602265945439228+0.010533599816955844j),(0.003024766962109903+0.011478044236421599j),(-0.0031402959048518284+0.010281683639794122j),(-0.008461716044868353-0.0018300672356669377j)
