index,xy,inc,scat,tot
"(0.0769230769230771, -3.0)",[ 0.07692308 -3.        ],(-0.24275454614606543+0.9700877436218941j),(0.2366764020774196+0.20471860207726875j),(-0.006078144068645819+1.1748063456991629j)
"(0.23076923076923084, -3.0)",[ 0.23076923 -3.        ],(-0.9472245930780933+0.3205706946494653j),(0.15585635421609947+0.26337151104350554j),(-0.7913682388619938+0.5839422056929708j)
"(0.384615384615385, -3.0)",[ 0.38461538 -3.        ],(-0.7819999593738021-0.6232784799264066j),(0.04307200294032877+0.30075264023304743j),(-0.7389279564334733-0.3225258396933592j)
"(0.5384615384615388, -3.0)",[ 0.53846154 -3.        ],(0.10121828418299657-0.9948642414656635j),(-0.0925666250844692+0.2921125081484788j),(0.008651659098527373-0.7027517333171848j)
"(0.6923076923076925, -3.0)",[ 0.69230769 -3.        ],(0.8915029151833175-0.4530149580528735j),(-0.22468711266399324+0.21735816211094405j),(0.6668158025193243-0.23565679594192945j)
"(0.8461538461538463, -3.0)",[ 0.84615385 -3.        ],(0.8632537488429478+0.5047702102032139j),(-0.3113988918246156+0.07462131102093748j),(0.5518548570183321+0.5793915212241514j)
"(1.0, -3.0)",[ 1. -3.],(0.04240776977795813+0.999100385878446j),(-0.3088162261078768-0.10703511941053893j),(-0.26640845632991866+0.8920652664679071j)
"(1.1538461538461542, -3.0)",[ 1.15384615 -3.        ],(-0.8173749219347579+0.5761060987284793j),(-0.1956332532282253-0.2663994465179682j),(-1.0130081751629831+0.3097066522105111j)
"(1.3076923076923084, -3.0)",[ 1.30769231 -3.        ],(-0.9266844662156044-0.37584025871997856j),(0.0021174743230845047-0.3300381816976944j),(-0.9245669918925199-0.705878440417673j)
"(1.4615384615384617, -3.0)",[ 1.46153846 -3.        ],(-0.18515825645731304-0.9827087157778178j),(0.20541819691268565-0.25197407393890825j),(0.020259940455372605-1.234682789716726j)
"(1.6153846153846159, -3.0)",[ 1.61538462 -3.        ],(0.7263710886646181-0.6873027291901128j),(0.3115579343788932-0.05353318403463873j),(1.0379290230435112-0.7408359132247515j)
"(1.7692307692307692, -3.0)",[ 1.76923077 -3.        ],(0.9709824962710165+0.23915056331797652j),(0.2533381260896558+0.16832405830093222j),(1.2243206223606724+0.40747462161890874j)
"(1.9230769230769234, -3.0)",[ 1.92307692 -3.        ],(0.3240858938776612+0.946027659949495j),(0.05427260418487864+0.28544539670798497j),(0.37835849806253985+1.2314730566574799j)
"(2.0769230769230775, -3.0)",[ 2.07692308 -3.        ],(-0.6203703158510077+0.7843090406280684j),(-0.16683835575519673+0.2207840636559408j),(-0.7872086716062043+1.0050931042840092j)
"(2.230769230769231, -3.0)",[ 2.23076923 -3.        ],(-0.9952332446799114-0.0975232725245396j),(-0.2635413246776871+0.013940014608486003j),(-1.2587745693575985-0.0835832579160536j)
"(2.384615384615385, -3.0)",[ 2.38461538 -3.        ],(-0.45632232809179374-0.8898145497152119j),(-0.16701406910211689-0.18999949869040395j),(-0.6233363971939107-1.0798140484056158j)
"(2.5384615384615383, -3.0)",[ 2.53846154 -3.        ],(0.5015611366090934-0.865122203069251j),(0.05045788982517632-0.23908352964025628j),(0.5520190264342697-1.1042057327095074j)
"(2.6923076923076925, -3.0)",[ 2.69230769 -3.        ],(0.9989360210741761-0.04611752162132389j),(0.21809532775409657-0.09545706028501035j),(1.2170313488282727-0.14157458190633423j)
"(2.8461538461538467, -3.0)",[ 2.84615385 -3.        ],(0.5791373543320645+0.8152299827761837j),(0.19887131337203806+0.12299914259244492j),(0.7780086677041025+0.9382291253686287j)
"(3.0, -3.0)",[ 3. -3.],(-0.3723965313866303+0.9280737165824741j),(0.00878931769096712+0.231007969881544j),(-0.3636072136956632+1.159081686464018j)
"(-3.0, -2.8461538461538463)",[-3.         -2.84615385],(0.3084073358240364+0.9512543903761601j),(0.19696015721949098+0.14519862537937928j),(0.5053674930435273+1.0964530157555394j)
"(-2.8461538461538463, -2.8461538461538463)",[-2.84615385 -2.84615385],(-0.6332472876405948+0.7739495285196767j),(0.24832002704034667-0.03824740299388397j),(-0.3849272606002481+0.7357021255257927j)
"(-2.6923076923076925, -2.8461538461538463)",[-2.69230769 -2.84615385],(-0.9934856328403785-0.11395743652676912j),(0.15793373139391825-0.20457708863262913j),(-0.8355519014464603-0.3185345251593983j)
"(-2.5384615384615383, -2.8461538461538463)",[-2.53846154 -2.84615385],(-0.4415547032094214-0.897234330637008j),(-0.019535397163665917-0.2656477708085472j),(-0.46109010037308734-1.1628821014455553j)
"(-2.3846153846153846, -2.8461538461538463)",[-2.38461538 -2.84615385],(0.5157898731927637-0.8567151257633968j),(-0.19193626217440649-0.19703180925323735j),(0.3238536110183572-1.0537469350166342j)
"(-2.230769230769231, -2.8461538461538463)",[-2.23076923 -2.84615385],(0.9995617485482756-0.0296025478483502j),(-0.28203933771939943-0.03799134512458166j),(0.7175224108288762-0.06759389297293186j)
"(-2.0769230769230766, -2.8461538461538463)",[-2.07692308 -2.84615385],(0.5655855607384725+0.82468962251513j),(-0.2596662433246498+0.13982953467892745j),(0.3059193174138227+0.9645191571940575j)
"(-1.923076923076923, -2.8461538461538463)",[-1.92307692 -2.84615385],(-0.38768326074390597+0.9217926498616555j),(-0.1435407087017767+0.27023814767487636j),(-0.5312239694456826+1.1920307975365318j)
"(-1.7692307692307692, -2.8461538461538463)",[-1.76923077 -2.84615385],(-0.985000524269936+0.1725513465260451j),(0.018495134725208494+0.3170889775895411j),(-0.9665053895447275+0.48964032411558617j)
"(-1.6153846153846154, -2.8461538461538463)",[-1.61538462 -2.84615385],(-0.6779391191659766-0.7351180522232192j),(0.17498543693086213+0.2792141517779913j),(-0.5029536822351145-0.45590390044522794j)
"(-1.4615384615384615, -2.8461538461538463)",[-1.46153846 -2.84615385],(0.25157238915791963-0.9678384849825803j),(0.28952108285393624+0.18053313190022366j),(0.5410934720118559-0.7873053530823566j)
"(-1.3076923076923075, -2.8461538461538463)",[-1.30769231 -2.84615385],(0.9501025966958736-0.3119375831023863j),(0.34778010799623393+0.05462921165071423j),(1.2978827046921075-0.25730837145167207j)
"(-1.1538461538461537, -2.8461538461538463)",[-1.15384615 -2.84615385],(0.7762956832982122+0.6303689491817961j),(0.35475838414777233-0.06839091086880342j),(1.1310540674459846+0.5619780383129926j)
"(-1.0, -2.8461538461538463)",[-1.         -2.84615385],(-0.11026745634085303+0.9939019509348586j),(0.326993341318531-0.16897911016574946j),(0.21672588497767795+0.8249228407691092j)
"(-0.8461538461538458, -2.8461538461538463)",[-0.84615385 -2.84615385],(-0.8955884819895041+0.4448834352139172j),(0.28437898452797145-0.23912480284774762j),(-0.6112094974615327+0.2057586323661696j)
"(-0.6923076923076921, -2.8461538461538463)",[-0.69230769 -2.84615385],(-0.8586245453206537-0.5126050040459034j),(0.24431336611902996-0.2792843398102019j),(-0.6143111792016237-0.7918893438561052j)
"(-0.5384615384615383, -2.8461538461538463)",[-0.53846154 -2.84615385],(-0.033314101196222405-0.999444931280102j),(0.21884430501740776-0.29376675863741425j),(0.18553020382118535-1.2932116899175163j)
"(-0.3846153846153846, -2.8461538461538463)",[-0.38461538 -2.84615385],(0.8225836997306594-0.5686440511756194j),(0.2140222067894409-0.28652870830670973j),(1.0366059065201003-0.8551727594823292j)
"(-0.23076923076923084, -2.8461538461538463)",[-0.23076923 -2.84615385],(0.9232259115800339+0.3842576169540631j),(0.2300969746879176-0.25851770872829444j),(1.1533228862679514+0.12573990822576864j)
"(-0.07692307692307665, -2.8461538461538463)",[-0.07692308 -2.84615385],(0.17620784286427238+0.9843529834937871j),(0.26143512208001074-0.20713990907530552j),(0.4376429649442831+0.7772130744184815j)
"(0.0769230769230771, -2.8461538461538463)",[ 0.07692308 -2.84615385],(-0.7325955350013151+0.6806642212546041j),(0.2958939543969774-0.12821366530957579j),(-0.4367015806043377+0.5524505559450283j)
"(0.23076923076923084, -2.8461538461538463)",[ 0.23076923 -2.84615385],(-0.9687659971841128-0.2479766978969426j),(0.3146359913084332-0.0205484648938893j),(-0.6541300058756796-0.2685251627908319j)
"(0.384615384615385, -2.8461538461538463)",[ 0.38461538 -2.84615385],(-0.31546352898776714-0.9489377017900512j),(0.294545931609361+0.10757669766943485j),(-0.02091759737840615-0.8413610041206163j)
"(0.5384615384615388, -2.8461538461538463)",[ 0.53846154 -2.84615385],(0.6274819183925043-0.7786311335224546j),(0.2155950028254275+0.23267703818111296j),(0.8430769212179319-0.5459540953413416j)
"(0.6923076923076925, -2.8461538461538463)",[ 0.69230769 -2.84615385],(0.994304563842483+0.1065759556467108j),(0.07341829188917734+0.3160230544473269j),(1.0677228557316603+0.4225990100940377j)
"(0.8461538461538463, -2.8461538461538463)",[ 0.84615385 -2.84615385],(0.44820603259859493+0.8939302838265561j),(-0.10747209548860143+0.31468679437449754j),(0.3407339371099935+1.2086170782010537j)
"(1.0, -2.8461538461538463)",[ 1.         -2.84615385],(-0.509413066447917+0.860522125068339j),(-0.26993664104819365+0.20459852247326457j),(-0.7793497074961107+1.0651206475416035j)
"(1.1538461538461542, -2.8461538461538463)",[ 1.15384615 -2.84615385],(-0.9993143323913952+0.03702519516680667j),(-0.34084276996912644+0.006541894170672088j),(-1.3401571023605217+0.04356708933747876j)
"(1.3076923076923084, -2.8461538461538463)",[ 1.30769231 -2.84615385],(-0.5716947004238299-0.8204664341137347j),(-0.26950132174601993-0.20413539198383276j),(-0.8411960221698498-1.0246018260975673j)
"(1.4615384615384617, -2.8461538461538463)",[ 1.46153846 -2.84615385],(0.3808266745304521-0.9246464426828652j),(-0.07048051171118809-0.3226945158443562j),(0.310346162819264-1.2473409585272215j)
"(1.6153846153846159, -2.8461538461538463)",[ 1.61538462 -2.84615385],(0.9836918692041161-0.17986190942418037j),(0.1621122513127659-0.2741335609939893j),(1.145804120516882-0.4539954704181697j)
"(1.7692307692307692, -2.8461538461538463)",[ 1.76923077 -2.84615385],(0.6833799374774259+0.7300629158184584j),(0.2950003153888602-0.07391305308940228j),(0.978380252866286+0.6561498627290561j)
"(1.9230769230769234, -2.8461538461538463)",[ 1.92307692 -2.84615385],(-0.24437758721720343+0.9696801508053561j),(0.24053512248320066+0.16007830265741002j),(-0.003842464734002765+1.129758453462766j)
"(2.0769230769230775, -2.8461538461538463)",[ 2.07692308 -2.84615385],(-0.9477597217217487+0.31898512485994307j),(0.030646800454858007+0.27280099624565507j),(-0.9171129212668907+0.5917861211055981j)
"(2.230769230769231, -2.8461538461538463)",[ 2.23076923 -2.84615385],(-0.7809558469882428-0.6245862350827757j),(-0.1870200350502786+0.18359782458927282j),(-0.9679758820385214-0.44098841049350285j)
"(2.384615384615385, -2.8461538461538463)",[ 2.38461538 -2.84615385],(0.10288298534745804-0.9946934660115119j),(-0.2490776060818022-0.04004414097401256j),(-0.14619462073434417-1.0347376069855245j)
"(2.5384615384615383, -2.8461538461538463)",[ 2.53846154 -2.84615385],(0.8922597590135154-0.45152244954724396j),(-0.10733650285634125-0.22047833858976926j),(0.7849232561571742-0.6720007881370132j)
"(2.6923076923076925, -2.8461538461538463)",[ 2.69230769 -2.84615385],(0.8624078388402023+0.506214104413312j),(0.11999955987567737-0.2085094718638163j),(0.9824073987158797+0.29770463254949575j)
"(2.8461538461538467, -2.8461538461538463)",[ 2.84615385 -2.84615385],(0.040735778586812085+0.999169953683019j),(0.2373367510910152-0.014464672530332096j),(0.2780725296778273+0.9847052811526869j)
"(3.0, -2.8461538461538463)",[ 3.         -2.84615385],(-0.8183378548599027+0.5747374664168786j),(0.14001953425319982+0.19022972487593084j),(-0.6783183206067029+0.7649671912928094j)
"(-3.0, -2.6923076923076925)",[-3.         -2.69230769],(-0.26036939857474106+0.9655090762317191j),(0.24184048034135314-0.045244300198220004j),(-0.018528918233387925+0.9202647760334991j)
"(-2.8461538461538463, -2.6923076923076925)",[-2.84615385 -2.69230769],(-0.952901918973441+0.3032786389060952j),(0.1367608146598752-0.21226562541489175j),(-0.8161411043135658+0.09101301349120344j)
"(-2.6923076923076925, -2.6923076923076925)",[-2.69230769 -2.69230769],(-0.7705271194446743-0.6374072153657288j),(-0.0551227303032907-0.2537087238154647j),(-0.8256498497479651-0.8911159391811935j)
"(-2.5384615384615383, -2.6923076923076925)",[-2.53846154 -2.69230769],(0.11930749686253489-0.9928573518851519j),(-0.2207521460165284-0.15105660180102126j),(-0.10144464915399351-1.143913953686173j)
"(-2.3846153846153846, -2.6923076923076925)",[-2.38461538 -2.69230769],(0.8995998819611948-0.43671507001179205j),(-0.27403415505383355+0.03434201700280018j),(0.6255657269073612-0.40237305300899184j)
"(-2.230769230769231, -2.6923076923076925)",[-2.23076923 -2.69230769],(0.8539242360775697+0.5203973472639335j),(-0.19602513718434622+0.20794648544576688j),(0.6578990988932235+0.7283438327097004j)
"(-2.0769230769230766, -2.6923076923076925)",[-2.07692308 -2.69230769],(0.024217673756508257+0.9997067091291442j),(-0.03042723606127678+0.2947586739463002j),(-0.006209562304768521+1.2944653830754445j)
"(-1.923076923076923, -2.6923076923076925)",[-1.92307692 -2.69230769],(-0.8277243564750517+0.56113491220736j),(0.15031840109647354+0.2686084287321889j),(-0.6774059553785782+0.8297433409395489j)
"(-1.7692307692307692, -2.6923076923076925)",[-1.76923077 -2.69230769],(-0.9196909013571446-0.3926431534623811j),(0.28237856735109945+0.15077381256327826j),(-0.6373123340060451-0.24186934089910284j)
"(-1.6153846153846154, -2.6923076923076925)",[-1.61538462 -2.69230769],(-0.16724283687955155-0.9859157334744586j),(0.3327832111087435-0.011225290180032583j),(0.16554037422919193-0.9971410236544912j)
"(-1.4615384615384615, -2.6923076923076925)",[-1.46153846 -2.69230769],(0.7387593125231631-0.6739693451191259j),(0.30219181972771425-0.16842473253816972j),(1.0409511322508773-0.8423940776572956j)
"(-1.3076923076923075, -2.6923076923076925)",[-1.30769231 -2.69230769],(0.9664692711751117+0.25678229665272545j),(0.21425188966648717-0.2873310903284097j),(1.1807211608415988-0.03054879367568425j)
"(-1.1538461538461537, -2.6923076923076925)",[-1.15384615 -2.69230769],(0.30681503945266814+0.9517691587594429j),(0.10082253398591642-0.35547066447649495j),(0.40763757343858453+0.5962984942829479j)
"(-1.0, -2.6923076923076925)",[-1.         -2.69230769],(-0.634541556947723+0.7728887452320415j),(-0.009873170971952382-0.3780317011850015j),(-0.6444147279196754+0.39485704404704003j)
"(-0.8461538461538458, -2.6923076923076925)",[-0.84615385 -2.69230769],(-0.9932935411443612-0.11561981283886971j),(-0.09916370240782588-0.37030415922495674j),(-1.092457243552187-0.4859239720638264j)
"(-0.6923076923076921, -2.6923076923076925)",[-0.69230769 -2.69230769],(-0.4400526195862342-0.8979719884246351j),(-0.15827963357546876-0.3500159805372735j),(-0.598332253161703-1.2479879689619087j)
"(-0.5384615384615383, -2.6923076923076925)",[-0.53846154 -2.69230769],(0.5172228099976701-0.8558507842013782j),(-0.18526967549149556-0.33178735961887845j),(0.3319531345061746-1.1876381438202566j)
"(-0.3846153846153846, -2.6923076923076925)",[-0.38461538 -2.69230769],(0.9996098869713541-0.027929802525557868j),(-0.1809579159948795-0.3240579397453191j),(0.8186519709764746-0.351987742270877j)
"(-0.23076923076923084, -2.6923076923076925)",[-0.23076923 -2.69230769],(0.5642047024652048+0.8256349397379872j),(-0.1459702250744097-0.32772010365722537j),(0.4182344773907951+0.4979148360807618j)
"(-0.07692307692307665, -2.6923076923076925)",[-0.07692308 -2.69230769],(-0.38922528007691914+0.9211425955567595j),(-0.08018738788988254-0.3355870078322899j),(-0.4694126679668017+0.5855555877244696j)
"(0.0769230769230771, -2.6923076923076925)",[ 0.07692308 -2.69230769],(-0.9852878989275351+0.17090276834201198j),(0.01471870857689324-0.33265820559702625j),(-0.9705691903506418-0.16175543725501426j)
"(0.23076923076923084, -2.6923076923076925)",[ 0.23076923 -2.69230769],(-0.6767079959787141-0.7362515114948646j),(0.1300378181823626-0.29846677194334914j),(-0.5466701777963515-1.0347182834382136j)
"(0.384615384615385, -2.6923076923076925)",[ 0.38461538 -2.69230769],(0.2531916538891273-0.9674161392084011j),(0.24426821102780255-0.21361754625991367j),(0.49745986491692984-1.1810336854683148j)
"(0.5384615384615388, -2.6923076923076925)",[ 0.53846154 -2.69230769],(0.9506232743392256-0.31034720924243775j),(0.3215089996121528-0.07148012608432014j),(1.2721322739513783-0.3818273353267579j)
"(0.6923076923076925, -2.6923076923076925)",[ 0.69230769 -2.69230769],(0.7752397134443204+0.6316671486619896j),(0.31987555923198874+0.1082031593672492j),(1.0951152726763091+0.7398703080292388j)
"(0.8461538461538463, -2.6923076923076925)",[ 0.84615385 -2.69230769],(-0.11193053450186087+0.9937160336062449j),(0.2125723973247957+0.2730362773156422j),(0.10064186282293482+1.2667523109218872j)
"(1.0, -2.6923076923076925)",[ 1.         -2.69230769],(-0.8963317125058065+0.443384101154302j),(0.014700614639460402+0.35093473898064886j),(-0.8816310978663461+0.7943188401349508j)
"(1.1538461538461542, -2.6923076923076925)",[ 1.15384615 -2.69230769],(-0.8577655307637676-0.5140411406040882j),(-0.20289646724690238+0.2867299614622243j),(-1.06066199801067-0.22731117914186394j)
"(1.3076923076923084, -2.6923076923076925)",[ 1.30769231 -2.69230769],(-0.03164154616288938-0.9994992809184116j),(-0.3340662201161074+0.08771628773079272j),(-0.3657077662789968-0.9117829931876188j)
"(1.4615384615384617, -2.6923076923076925)",[ 1.46153846 -2.69230769],(0.8235341380940815-0.5672667127495129j),(-0.29581509352417273-0.15561001963159016j),(0.5277190445699087-0.7228767323811031j)
"(1.6153846153846159, -2.6923076923076925)",[ 1.61538462 -2.69230769],(0.9225815878682447+0.38580203955721687j),(-0.09473930506051616-0.3049965527060201j),(0.8278422828077285+0.08080548685119676j)
"(1.7692307692307692, -2.6923076923076925)",[ 1.76923077 -2.69230769],(0.17456034317928915+0.9846464779752827j),(0.15270562263621734-0.26147129759337173j),(0.3272659658155065+0.723175180381911j)
"(1.9230769230769234, -2.6923076923076925)",[ 1.92307692 -2.69230769],(-0.7337335580923534+0.679437315525969j),(0.2824432431927861-0.04845966408979087j),(-0.45129031489956734+0.6309776514361781j)
"(2.0769230769230775, -2.6923076923076925)",[ 2.07692308 -2.69230769],(-0.9683496672749637-0.2495975197963054j),(0.20098810244747556+0.1837780777604928j),(-0.7673615648274882-0.06581944203581261j)
"(2.230769230769231, -2.6923076923076925)",[ 2.23076923 -2.69230769],(-0.31387509956934007-0.9494642815137054j),(-0.02933191922764828+0.259448419189473j),(-0.34320701879698834-0.6900158623242325j)
"(2.384615384615385, -2.6923076923076925)",[ 2.38461538 -2.69230769],(0.6287840301445328-0.7775799916633653j),(-0.22321442692338542+0.11929859065219034j),(0.4055696032211473-0.658281401011175j)
"(2.5384615384615383, -2.6923076923076925)",[ 2.53846154 -2.69230769],(0.9941248234449381+0.1082397127239837j),(-0.21828411531077674-0.11764396967073577j),(0.7758407081341614-0.00940425694675208j)
"(2.6923076923076925, -2.6923076923076925)",[ 2.69230769 -2.69230769],(0.44670946877727435+0.8946790768229272j),(-0.01932472264401183-0.2442594602148939j),(0.42738474613326255+0.6504196166080334j)
"(2.8461538461538467, -2.6923076923076925)",[ 2.84615385 -2.69230769],(-0.5108523829560981+0.8596684493617734j),(0.19481693608291265-0.14604690550630114j),(-0.3160354468731855+0.7136215438554723j)
"(3.0, -2.6923076923076925)",[ 3.         -2.69230769],(-0.9993748924954933+0.03535285348626502j),(0.2262189511618831+0.08782680932328558j),(-0.7731559413336102+0.1231796628095506j)
"(-3.0, -2.5384615384615383)",[-3.         -2.53846154],(-0.7448619107860498+0.6672186552099355j),(0.13821309238522572-0.2055459993248043j),(-0.6066488184008241+0.4616726558851312j)
"(-2.8461538461538463, -2.5384615384615383)",[-2.84615385 -2.53846154],(-0.9640925084439796-0.26556663036269285j),(-0.06240179683079623-0.24631009853057506j),(-1.026494305274776-0.511876728893268j)
"(-2.6923076923076925, -2.5384615384615383)",[-2.69230769 -2.53846154],(-0.29814114148422194-0.9545217963747529j),(-0.22799615101690648-0.12729985539446093j),(-0.5261372925011284-1.0818216517692139j)
"(-2.5384615384615383, -2.5384615384615383)",[-2.53846154 -2.53846154],(0.6415486468831529-0.7670823513042101j),(-0.2587961048106039+0.07303127944952857j),(0.38275254207254905-0.6940510718546815j)
"(-2.3846153846153846, -2.5384615384615383)",[-2.38461538 -2.53846154],(0.9922002603118947+0.12465409514736522j),(-0.1434810522964043+0.2375660931468196j),(0.8487192080154904+0.3622201882941848j)
"(-2.230769230769231, -2.5384615384615383)",[-2.23076923 -2.53846154],(0.4318627642675479+0.9019393288016619j),(0.04983553479125879+0.2827715241995759j),(0.4816982990588067+1.1847108530012378j)
"(-2.0769230769230766, -2.5384615384615383)",[-2.07692308 -2.53846154],(-0.5249897205060046+0.8511085673185456j),(0.22463580190951613+0.19549266435853124j),(-0.3003539185964884+1.0466012316770767j)
"(-1.923076923076923, -2.5384615384615383)",[-1.92307692 -2.53846154],(-0.9998226603381379+0.01883209691904994j),(0.3086571677088779+0.023672540188387797j),(-0.6911654926292601+0.04250463710743774j)
"(-1.7692307692307692, -2.5384615384615383)",[-1.76923077 -2.53846154],(-0.5566679807292675-0.8307350716268093j),(0.27991504777391424-0.15999592225170273j),(-0.27675293295535325-0.990730993878512j)
"(-1.6153846153846154, -2.5384615384615383)",[-1.61538462 -2.53846154],(0.397591652507943-0.9175624653700712j),(0.16200908567371058-0.2945491924698071j),(0.5596007381816536-1.2121116578398783j)
"(-1.4615384615384615, -2.5384615384615383)",[-1.46153846 -2.53846154],(0.98680233349202-0.16192947420004875j),(0.0017342576585479726-0.3504271099691145j),(0.9885365911505679-0.5123565841691633j)
"(-1.3076923076923075, -2.5384615384615383)",[-1.30769231 -2.53846154],(0.6699800139089729+0.7423791355921396j),(-0.1547076166407012-0.3301267081597982j),(0.5152723972682717+0.4122524274323414j)
"(-1.1538461538461537, -2.5384615384615383)",[-1.15384615 -2.53846154],(-0.2619847528690048+0.9650720124758393j),(-0.27672693569437706-0.25703441348000217j),(-0.5387116885633818+0.7080375989958372j)
"(-1.0, -2.5384615384615383)",[-1.         -2.53846154],(-0.953408102497344+0.30168359268016903j),(-0.35340766059406015-0.1614882283653232j),(-1.3068157630914041+0.14019536431484583j)
"(-0.8461538461538458, -2.5384615384615383)",[-0.84615385 -2.53846154],(-0.7694593795710314-0.6386957516612768j),(-0.3895736488976372-0.07026119339255901j),(-1.1590330284686685-0.7089569450538358j)
"(-0.6923076923076921, -2.5384615384615383)",[-0.69230769 -2.53846154],(0.12096881429473288-0.9926563080785445j),(-0.3983258133271373-0.0016800509162456997j),(-0.2773569990324044-0.9943363589947902j)
"(-0.5384615384615383, -2.5384615384615383)",[-0.53846154 -2.53846154],(0.9003294376140691-0.43520903456331644j),(-0.3936200364074321+0.03441934531731792j),(0.5067094012066371-0.4007896892459985j)
"(-0.3846153846153846, -2.5384615384615383)",[-0.38461538 -2.53846154],(0.8530521881045602+0.5218256072386847j),(-0.38471726674720186+0.034219330151013014j),(0.4683349213573583+0.5560449373896976j)
"(-0.23076923076923084, -2.5384615384615383)",[-0.23076923 -2.53846154],(0.022544693391163863+0.9997458361003052j),(-0.3729051517676183-0.0024580149637737697j),(-0.3503604583764544+0.9972878211365315j)
"(-0.07692307692307665, -2.5384615384615383)",[-0.07692308 -2.53846154],(-0.8286622215676034+0.5597489817289928j),(-0.3504137290708237-0.0723621027713979j),(-1.1790759506384272+0.4873868789575949j)
"(0.0769230769230771, -2.5384615384615383)",[ 0.07692308 -2.53846154],(-0.9190325499258316-0.39418164870630884j),(-0.3020125234009282-0.1660046160758866j),(-1.22104507332676-0.5601862647821955j)
"(0.23076923076923084, -2.5384615384615383)",[ 0.23076923 -2.53846154],(-0.16559273458329155-0.9861942233927491j),(-0.21069426597122912-0.2630331803337546j),(-0.3762870005545207-1.2492274037265036j)
"(0.384615384615385, -2.5384615384615383)",[ 0.38461538 -2.53846154],(0.739886123528526-0.6727321340696687j),(-0.06856067039204121-0.32980589546064154j),(0.6713254531364848-1.0025380295303101j)
