index,xy,inc,scat,tot
"(-1.3076923076923075, -2.8461538461538463)",[-1.30769231 -2.84615385],(0.9501025966958736-0.3119375831023863j),(0.3032024844941281+0.1518638336539118j),(1.2533050811900017-0.1600737494484745j)
"(-1.1538461538461537, -2.8461538461538463)",[-1.15384615 -2.84615385],(0.7762956832982122+0.6303689491817961j),(0.3999062385926896+0.03738140522806913j),(1.1762019218909017+0.6677503544098652j)
"(-1.0, -2.8461538461538463)",[-1.         -2.84615385],(-0.11026745634085303+0.9939019509348586j),(0.4458398852186007-0.10578177134888503j),(0.33557242887774763+0.8881201795859736j)
"(-0.8461538461538458, -2.8461538461538463)",[-0.84615385 -2.84615385],(-0.8955884819895041+0.4448834352139172j),(0.43962371514577636-0.24491368889186924j),(-0.4559647668437278+0.19996974632204798j)
"(-0.6923076923076921, -2.8461538461538463)",[-0.69230769 -2.84615385],(-0.8586245453206537-0.5126050040459034j),(0.39661171718368965-0.35344331035641047j),(-0.46201282813696404-0.8660483144023139j)
"(-0.5384615384615383, -2.8461538461538463)",[-0.53846154 -2.84615385],(-0.033314101196222405-0.999444931280102j),(0.3394568321476253-0.41684451496148467j),(0.3061427309514029-1.4162894462415867j)
"(-0.3846153846153846, -2.8461538461538463)",[-0.38461538 -2.84615385],(0.8225836997306594-0.5686440511756194j),(0.28843603996016437-0.4317027467435637j),(1.1110197396908237-1.0003467979191831j)
"(-0.23076923076923084, -2.8461538461538463)",[-0.23076923 -2.84615385],(0.9232259115800339+0.3842576169540631j),(0.2550565296934076-0.40120851816139635j),(1.1782824412734414-0.01695090120733328j)
"(-0.07692307692307665, -2.8461538461538463)",[-0.07692308 -2.84615385],(0.17620784286427238+0.9843529834937871j),(0.23958525509886774-0.3309803052907334j),(0.4157930979631401+0.6533726782030537j)
"(0.0769230769230771, -2.8461538461538463)",[ 0.07692308 -2.84615385],(-0.7325955350013151+0.6806642212546041j),(0.23167961997639702-0.22773080425244208j),(-0.5009159150249181+0.45293341700216205j)
"(0.23076923076923084, -2.8461538461538463)",[ 0.23076923 -2.84615385],(-0.9687659971841128-0.2479766978969426j),(0.21345701261652167-0.1012241871258738j),(-0.7553089845675911-0.34920088502281643j)
"(0.384615384615385, -2.8461538461538463)",[ 0.38461538 -2.84615385],(-0.31546352898776714-0.9489377017900512j),(0.16510125724066602+0.03200829594729631j),(-0.15036227174710112-0.916929405842755j)
"(0.5384615384615388, -2.8461538461538463)",[ 0.53846154 -2.84615385],(0.6274819183925043-0.7786311335224546j),(0.07313443911326103+0.1462934490135664j),(0.7006163575057653-0.6323376845088882j)
"(0.6923076923076925, -2.8461538461538463)",[ 0.69230769 -2.84615385],(0.994304563842483+0.1065759556467108j),(-0.060033373116264034+0.20948553491711266j),(0.934271190726219+0.3160614905638235j)
"(0.8461538461538463, -2.8461538461538463)",[ 0.84615385 -2.84615385],(0.44820603259859493+0.8939302838265561j),(-0.20934126327976366+0.1930178593298794j),(0.23886476931883127+1.0869481431564356j)
"(1.0, -2.8461538461538463)",[ 1.         -2.84615385],(-0.509413066447917+0.860522125068339j),(-0.3290731331230221+0.0876265376618622j),(-0.8384861995709391+0.9481486627302013j)
"(1.1538461538461542, -2.8461538461538463)",[ 1.15384615 -2.84615385],(-0.9993143323913952+0.03702519516680667j),(-0.36791132415254263-0.08263357508944408j),(-1.3672256565439378-0.04560837992263741j)
"(1.3076923076923084, -2.8461538461538463)",[ 1.30769231 -2.84615385],(-0.5716947004238299-0.8204664341137347j),(-0.294559145398913-0.25907899302186993j),(-0.8662538458227429-1.0795454271356046j)
"(1.4615384615384617, -2.8461538461538463)",[ 1.46153846 -2.84615385],(0.3808266745304521-0.9246464426828652j),(-0.12194787160445045-0.36760315348509j),(0.2588788029260016-1.2922495961679552j)
"(1.6153846153846159, -2.8461538461538463)",[ 1.61538462 -2.84615385],(0.9836918692041161-0.17986190942418037j),(0.08726103435566657-0.35455601314747687j),(1.0709529035597827-0.5344179225716572j)
"(1.7692307692307692, -2.8461538461538463)",[ 1.76923077 -2.84615385],(0.6833799374774259+0.7300629158184584j),(0.24489265793204534-0.22080028130034937j),(0.9282725954094713+0.509262634518109j)
"(1.9230769230769234, -2.8461538461538463)",[ 1.92307692 -2.84615385],(-0.24437758721720343+0.9696801508053561j),(0.2837818938944197-0.029372864208485144j),(0.03940430667721628+0.9403072865968709j)
"(2.0769230769230775, -2.8461538461538463)",[ 2.07692308 -2.84615385],(-0.9477597217217487+0.31898512485994307j),(0.19939537551471426+0.12582571389793928j),(-0.7483643462070344+0.44481083875788235j)
"(2.230769230769231, -2.8461538461538463)",[ 2.23076923 -2.84615385],(-0.7809558469882428-0.6245862350827757j),(0.05532368395389483+0.17608881225842443j),(-0.725632163034348-0.44849742282435123j)
"(2.384615384615385, -2.8461538461538463)",[ 2.38461538 -2.84615385],(0.10288298534745804-0.9946934660115119j),(-0.057524363393266165+0.12150004198721644j),(0.04535862195419188-0.8731934240242955j)
"(2.5384615384615383, -2.8461538461538463)",[ 2.53846154 -2.84615385],(0.8922597590135154-0.45152244954724396j),(-0.08303399737383896+0.027511603693341782j),(0.8092257616396764-0.4240108458539022j)
"(2.6923076923076925, -2.8461538461538463)",[ 2.69230769 -2.84615385],(0.8624078388402023+0.506214104413312j),(-0.03686761018591082-0.027141215070154698j),(0.8255402286542916+0.47907288934315734j)
"(2.8461538461538467, -2.8461538461538463)",[ 2.84615385 -2.84615385],(0.040735778586812085+0.999169953683019j),(0.013137023718681806-0.012335611494094623j),(0.05387280230549389+0.9868343421889243j)
"(3.0, -2.8461538461538463)",[ 3.         -2.84615385],(-0.8183378548599027+0.5747374664168786j),(0.009395223408413422+0.033162236033950146j),(-0.8089426314514894+0.6078997024508288j)
"(-3.0, -2.6923076923076925)",[-3.         -2.69230769],(-0.26036939857474106+0.9655090762317191j),(0.04649852661213952-0.07434561322158977j),(-0.21387087196260154+0.8911634630101294j)
"(-2.8461538461538463, -2.6923076923076925)",[-2.84615385 -2.69230769],(-0.952901918973441+0.3032786389060952j),(-0.028998577796236165-0.08067307432001918j),(-0.9819004967696772+0.222605564586076j)
"(-2.6923076923076925, -2.6923076923076925)",[-2.69230769 -2.69230769],(-0.7705271194446743-0.6374072153657288j),(-0.07710085653241515-0.03173464130147692j),(-0.8476279759770895-0.6691418566672057j)
"(-2.5384615384615383, -2.6923076923076925)",[-2.53846154 -2.69230769],(0.11930749686253489-0.9928573518851519j),(-0.07504599563724575+0.027873666943303003j),(0.04426150122528914-0.9649836849418489j)
"(-2.3846153846153846, -2.6923076923076925)",[-2.38461538 -2.69230769],(0.8995998819611948-0.43671507001179205j),(-0.04218145961914875+0.06347636318161462j),(0.857418422342046-0.37323870683017746j)
"(-2.230769230769231, -2.6923076923076925)",[-2.23076923 -2.69230769],(0.8539242360775697+0.5203973472639335j),(-0.00786029576244662+0.07422940716694437j),(0.8460639403151231+0.5946267544308779j)
"(-2.0769230769230766, -2.6923076923076925)",[-2.07692308 -2.69230769],(0.024217673756508257+0.9997067091291442j),(0.019612465097167242+0.07903420783734677j),(0.043830138853675496+1.078740916966491j)
"(-1.923076923076923, -2.6923076923076925)",[-1.92307692 -2.69230769],(-0.8277243564750517+0.56113491220736j),(0.05483528304360638+0.08698619272961466j),(-0.7728890734314453+0.6481211049369746j)
"(-1.7692307692307692, -2.6923076923076925)",[-1.76923077 -2.69230769],(-0.9196909013571446-0.3926431534623811j),(0.11264136521700216+0.08346226473305046j),(-0.8070495361401424-0.30918088872933064j)
"(-1.6153846153846154, -2.6923076923076925)",[-1.61538462 -2.69230769],(-0.16724283687955155-0.9859157334744586j),(0.18646392006901796+0.04220343247581844j),(0.019221083189466415-0.9437123009986401j)
"(-1.4615384615384615, -2.6923076923076925)",[-1.46153846 -2.69230769],(0.7387593125231631-0.6739693451191259j),(0.24725162089675748-0.05104110657569716j),(0.9860109334199205-0.725010451694823j)
"(-1.3076923076923075, -2.6923076923076925)",[-1.30769231 -2.69230769],(0.9664692711751117+0.25678229665272545j),(0.2614981912566053-0.1846283525154976j),(1.227967462431717+0.07215394413722784j)
"(-1.1538461538461537, -2.6923076923076925)",[-1.15384615 -2.69230769],(0.30681503945266814+0.9517691587594429j),(0.21219485239787472-0.3262956031051185j),(0.5190098918505428+0.6254735556543244j)
"(-1.0, -2.6923076923076925)",[-1.         -2.69230769],(-0.634541556947723+0.7728887452320415j),(0.10788221162809383-0.44088286851762004j),(-0.5266593453196291+0.3320058767144215j)
"(-0.8461538461538458, -2.6923076923076925)",[-0.84615385 -2.69230769],(-0.9932935411443612-0.11561981283886971j),(-0.023323418507806545-0.5068895650498596j),(-1.0166169596521677-0.6225093778887293j)
"(-0.6923076923076921, -2.6923076923076925)",[-0.69230769 -2.69230769],(-0.4400526195862342-0.8979719884246351j),(-0.14755557475899295-0.5226110863590643j),(-0.5876081943452272-1.4205830747836994j)
"(-0.5384615384615383, -2.6923076923076925)",[-0.53846154 -2.69230769],(0.5172228099976701-0.8558507842013782j),(-0.2374399392421039-0.5013884825883166j),(0.2797828707555662-1.3572392667896946j)
"(-0.3846153846153846, -2.6923076923076925)",[-0.38461538 -2.69230769],(0.9996098869713541-0.027929802525557868j),(-0.2776708383800977-0.461406730224811j),(0.7219390485912565-0.48933653275036887j)
"(-0.23076923076923084, -2.6923076923076925)",[-0.23076923 -2.69230769],(0.5642047024652048+0.8256349397379872j),(-0.26453745432086756-0.41611867945811754j),(0.29966724814433726+0.40951626027986965j)
"(-0.07692307692307665, -2.6923076923076925)",[-0.07692308 -2.69230769],(-0.38922528007691914+0.9211425955567595j),(-0.20310331830241327-0.36883731200116415j),(-0.5923285983793324+0.5523052835555953j)
"(0.0769230769230771, -2.6923076923076925)",[ 0.07692308 -2.69230769],(-0.9852878989275351+0.17090276834201198j),(-0.10545208163329055-0.3124067959135904j),(-1.0907399805608256-0.1415040275715784j)
"(0.23076923076923084, -2.6923076923076925)",[ 0.23076923 -2.69230769],(-0.6767079959787141-0.7362515114948646j),(0.008965286603112358-0.23357622230316338j),(-0.6677427093756018-0.9698277337980279j)
"(0.384615384615385, -2.6923076923076925)",[ 0.38461538 -2.69230769],(0.2531916538891273-0.9674161392084011j),(0.11263762232726768-0.1212105972681448j),(0.36582927621639494-1.0886267364765458j)
"(0.5384615384615388, -2.6923076923076925)",[ 0.53846154 -2.69230769],(0.9506232743392256-0.31034720924243775j),(0.1725081888574695+0.023553666754467045j),(1.123131463196695-0.28679354248797073j)
"(0.6923076923076925, -2.6923076923076925)",[ 0.69230769 -2.69230769],(0.7752397134443204+0.6316671486619896j),(0.15879938507795113+0.17922193847722337j),(0.9340390985222715+0.8108890871392129j)
"(0.8461538461538463, -2.6923076923076925)",[ 0.84615385 -2.69230769],(-0.11193053450186087+0.9937160336062449j),(0.05971734119000473+0.3038894487514298j),(-0.05221319331185614+1.2976054823576748j)
"(1.0, -2.6923076923076925)",[ 1.         -2.69230769],(-0.8963317125058065+0.443384101154302j),(-0.10422786198861876+0.348177658527976j),(-1.0005595744944251+0.7915617596822779j)
"(1.1538461538461542, -2.6923076923076925)",[ 1.15384615 -2.69230769],(-0.8577655307637676-0.5140411406040882j),(-0.2771674748349695+0.2799172749102584j),(-1.1349330055987372-0.2341238656938298j)
"(1.3076923076923084, -2.6923076923076925)",[ 1.30769231 -2.69230769],(-0.03164154616288938-0.9994992809184116j),(-0.3851334058161185+0.10950130475627556j),(-0.4167749519790079-0.8899979761621359j)
"(1.4615384615384617, -2.6923076923076925)",[ 1.46153846 -2.69230769],(0.8235341380940815-0.5672667127495129j),(-0.3716323372206099-0.10192056474489483j),(0.4519018008734716-0.6691872774944078j)
"(1.6153846153846159, -2.6923076923076925)",[ 1.61538462 -2.69230769],(0.9225815878682447+0.38580203955721687j),(-0.23386051030754998-0.26448865925902615j),(0.6887210775606948+0.12131338029819072j)
"(1.7692307692307692, -2.6923076923076925)",[ 1.76923077 -2.69230769],(0.17456034317928915+0.9846464779752827j),(-0.03365018589663539-0.3066107536133629j),(0.14091015728265377+0.6780357243619198j)
"(1.9230769230769234, -2.6923076923076925)",[ 1.92307692 -2.69230769],(-0.7337335580923534+0.679437315525969j),(0.13220191751798588-0.21975319313594271j),(-0.6015316405743676+0.45968412239002626j)
"(2.0769230769230775, -2.6923076923076925)",[ 2.07692308 -2.69230769],(-0.9683496672749637-0.2495975197963054j),(0.1897934339489423-0.06732681391760928j),(-0.7785562333260214-0.3169243337139147j)
"(2.230769230769231, -2.6923076923076925)",[ 2.23076923 -2.69230769],(-0.31387509956934007-0.9494642815137054j),(0.1357756720305902+0.05563325263736668j),(-0.17809942753874985-0.8938310288763387j)
"(2.384615384615385, -2.6923076923076925)",[ 2.38461538 -2.69230769],(0.6287840301445328-0.7775799916633653j),(0.03675343166191361+0.0877781268939695j),(0.6655374618064464-0.6898018647693959j)
"(2.5384615384615383, -2.6923076923076925)",[ 2.53846154 -2.69230769],(0.9941248234449381+0.1082397127239837j),(-0.023896763287749423+0.04262912913751704j),(0.9702280601571887+0.15086884186150074j)
"(2.6923076923076925, -2.6923076923076925)",[ 2.69230769 -2.69230769],(0.44670946877727435+0.8946790768229272j),(-0.012032049290747984-0.009663252648601559j),(0.4346774194865264+0.8850158241743257j)
"(2.8461538461538467, -2.6923076923076925)",[ 2.84615385 -2.69230769],(-0.5108523829560981+0.8596684493617734j),(0.03372440024515492-0.007477061039909971j),(-0.4771279827109432+0.8521913883218635j)
"(3.0, -2.6923076923076925)",[ 3.         -2.69230769],(-0.9993748924954933+0.03535285348626502j),(0.04340133508808218+0.04578218260699812j),(-0.9559735574074111+0.08113503609326314j)
"(-3.0, -2.5384615384615383)",[-3.         -2.53846154],(-0.7448619107860498+0.6672186552099355j),(-0.010071109072592519-0.09779846600874421j),(-0.7549330198586424+0.5694201892011913j)
"(-2.8461538461538463, -2.5384615384615383)",[-2.84615385 -2.53846154],(-0.9640925084439796-0.26556663036269285j),(-0.08412087524116757-0.04667200584202426j),(-1.0482133836851473-0.3122386362047171j)
"(-2.6923076923076925, -2.5384615384615383)",[-2.69230769 -2.53846154],(-0.29814114148422194-0.9545217963747529j),(-0.08715594533134866+0.036828956690107176j),(-0.3852970868155706-0.9176928396846457j)
"(-2.5384615384615383, -2.5384615384615383)",[-2.53846154 -2.53846154],(0.6415486468831529-0.7670823513042101j),(-0.030662210960720557+0.08727297226821767j),(0.6108864359224324-0.6798093790359925j)
"(-2.3846153846153846, -2.5384615384615383)",[-2.38461538 -2.53846154],(0.9922002603118947+0.12465409514736522j),(0.03474036986875086+0.08208872654744842j),(1.0269406301806456+0.20674282169481364j)
"(-2.230769230769231, -2.5384615384615383)",[-2.23076923 -2.53846154],(0.4318627642675479+0.9019393288016619j),(0.07222531517760601+0.045033358252814265j),(0.5040880794451539+0.9469726870544762j)
"(-2.0769230769230766, -2.5384615384615383)",[-2.07692308 -2.53846154],(-0.5249897205060046+0.8511085673185456j),(0.08358542236684295+0.00847886005224148j),(-0.4414042981391616+0.8595874273707871j)
"(-1.923076923076923, -2.5384615384615383)",[-1.92307692 -2.53846154],(-0.9998226603381379+0.01883209691904994j),(0.09110711421091988-0.020633257255950267j),(-0.908715546127218-0.0018011603369003266j)
"(-1.7692307692307692, -2.5384615384615383)",[-1.76923077 -2.53846154],(-0.5566679807292675-0.8307350716268093j),(0.10401724297401896-0.06069357821311607j),(-0.45265073775524856-0.8914286498399253j)
"(-1.6153846153846154, -2.5384615384615383)",[-1.61538462 -2.53846154],(0.397591652507943-0.9175624653700712j),(0.10444770713913619-0.12880848750982896j),(0.5020393596470791-1.0463709528799001j)
"(-1.4615384615384615, -2.5384615384615383)",[-1.46153846 -2.53846154],(0.98680233349202-0.16192947420004875j),(0.06255740076919952-0.21739469281787557j),(1.0493597342612195-0.3793241670179243j)
"(-1.3076923076923075, -2.5384615384615383)",[-1.30769231 -2.53846154],(0.6699800139089729+0.7423791355921396j),(-0.03709712848115059-0.29465112102933283j),(0.6328828854278223+0.4477280145628068j)
"(-1.1538461538461537, -2.5384615384615383)",[-1.15384615 -2.53846154],(-0.2619847528690048+0.9650720124758393j),(-0.1815406793644394-0.325306367344578j),(-0.4435254322334442+0.6397656451312612j)
"(-1.0, -2.5384615384615383)",[-1.         -2.53846154],(-0.953408102497344+0.30168359268016903j),(-0.33641305502231045-0.29283569594515907j),(-1.2898211575196545+0.008847896735009964j)
"(-0.8461538461538458, -2.5384615384615383)",[-0.84615385 -2.53846154],(-0.7694593795710314-0.6386957516612768j),(-0.4651251680964945-0.20770352471791298j),(-1.234584547667526-0.8463992763791898j)
"(-0.6923076923076921, -2.5384615384615383)",[-0.69230769 -2.53846154],(0.12096881429473288-0.9926563080785445j),(-0.5451720344006107-0.09976347955674658j),(-0.4242032201058778-1.0924197876352912j)
"(-0.5384615384615383, -2.5384615384615383)",[-0.53846154 -2.53846154],(0.9003294376140691-0.43520903456331644j),(-0.5727787238875885-0.0033521783912800196j),(0.3275507137264806-0.4385612129545965j)
"(-0.3846153846153846, -2.5384615384615383)",[-0.38461538 -2.53846154],(0.8530521881045602+0.5218256072386847j),(-0.5568030043208173+0.055313829076332116j),(0.2962491837837429+0.5771394363150167j)
"(-0.23076923076923084, -2.5384615384615383)",[-0.23076923 -2.53846154],(0.022544693391163863+0.9997458361003052j),(-0.5085045899493618+0.06415861993538453j),(-0.4859598965581979+1.0639044560356898j)
"(-0.07692307692307665, -2.5384615384615383)",[-0.07692308 -2.53846154],(-0.8286622215676034+0.5597489817289928j),(-0.433793172322562+0.0259310819502502j),(-1.2624553938901655+0.585680063679243j)
"(0.0769230769230771, -2.5384615384615383)",[ 0.07692308 -2.53846154],(-0.9190325499258316-0.39418164870630884j),(-0.331570958594991-0.04329063395407427j),(-1.2506035085208227-0.4374722826603831j)
"(0.23076923076923084, -2.5384615384615383)",[ 0.23076923 -2.53846154],(-0.16559273458329155-0.9861942233927491j),(-0.19861394836288182-0.11627491434084745j),(-0.36420668294617337-1.1024691377335964j)
"(0.384615384615385, -2.5384615384615383)",[ 0.38461538 -2.53846154],(0.739886123528526-0.6727321340696687j),(-0.038871681445234875-0.15887160998657912j),(0.7010144420832911-0.8316037440562478j)
