index,x,value,0,1
"(-0.4285714285714288, -3.0)","(-0.4285714285714288, -3.0)",(-0.002177462652215495-0.05332403743082299j),(0.10888636055043967-0.04061413232300007j),(-0.11106382320265516-0.012709905107822921j)
"(-0.30612244897959195, -3.0)","(-0.30612244897959195, -3.0)",(-0.006604573439308092+0.07944706928376394j),(0.11893710356480572+0.021039158166935648j),(-0.1255416770041138+0.05840791111682829j)
"(-0.18367346938775508, -3.0)","(-0.18367346938775508, -3.0)",(-0.007399151926858971+0.2186398317151761j),(0.1082447496675569+0.08516945058403043j),(-0.11564390159441587+0.13347038113114565j)
"(-0.06122448979591866, -3.0)","(-0.06122448979591866, -3.0)",(-0.013116440944446403+0.3502861184044803j),(0.07304528565197037+0.1436534374292947j),(-0.08616172659641677+0.2066326809751856j)
"(0.06122448979591821, -3.0)","(0.06122448979591821, -3.0)",(-0.029877430519198334+0.46004536190624384j),(0.01352132796907167+0.1857330489389784j),(-0.04339875848827+0.27431231296726544j)
"(0.18367346938775508, -3.0)","(0.18367346938775508, -3.0)",(-0.06043847576000587+0.5342684759859226j),(-0.06446944318250862+0.1998478724100675j),(0.004030967422502751+0.3344206035758551j)
"(0.30612244897959195, -3.0)","(0.30612244897959195, -3.0)",(-0.10391820768897246+0.563245507185862j),(-0.14856751236949808+0.176671547875975j),(0.04464930468052562+0.3865739593098869j)
"(0.4285714285714284, -3.0)","(0.4285714285714284, -3.0)",(-0.1557646818950223+0.5447907359241781j),(-0.22081185429265676+0.11288381606576628j),(0.06504717239763445+0.4319069198584119j)
"(0.5510204081632653, -3.0)","(0.5510204081632653, -3.0)",(-0.2085994900526771+0.4857253389875736j),(-0.2608478474412833+0.014631541295683628j),(0.0522483573886062+0.47109379769188997j)
"(0.6734693877551021, -3.0)","(0.6734693877551021, -3.0)",(-0.2545388550717126+0.3997979140708588j),(-0.2513613780179408-0.10081268264753379j),(-0.0031774770537718044+0.5006105967183926j)
"(0.7959183673469385, -3.0)","(0.7959183673469385, -3.0)",(-0.28824196241681804+0.30242492811790356j),(-0.1846555132204219-0.2066895013768032j),(-0.10358644919639615+0.5091144294947068j)
"(0.9183673469387754, -3.0)","(0.9183673469387754, -3.0)",(-0.30845655259227645+0.2044701773411931j),(-0.06825271933463808-0.27248710963805656j),(-0.2402038332576384+0.47695728697924966j)
"(1.0408163265306118, -3.0)","(1.0408163265306118, -3.0)",(-0.31596651360810246+0.1084080591601031j),(0.07314981335520868-0.27313737611902855j),(-0.38911632696331117+0.38154543527913165j)
"(1.1632653061224492, -3.0)","(1.1632653061224492, -3.0)",(-0.3083952250372732+0.009944975093860803j),(0.2015879535915745-0.1992243190918731j),(-0.5099831786288477+0.2091692941857339j)
"(1.2857142857142856, -3.0)","(1.2857142857142856, -3.0)",(-0.2759596909651466-0.09415559424827015j),(0.27608685755642803-0.06429919367617135j),(-0.5520465485215746-0.029856400572098804j)
"(1.408163265306122, -3.0)","(1.408163265306122, -3.0)",(-0.20385724103326203-0.19554859118389145j),(0.2670493380571969+0.09478139214016224j),(-0.4709065790904589-0.2903299833240537j)
"(1.5306122448979593, -3.0)","(1.5306122448979593, -3.0)",(-0.08371878891624118-0.2686844465957817j),(0.16986728728066175+0.2268283578049755j),(-0.25358607619690293-0.49551280440075723j)
"(1.6530612244897958, -3.0)","(1.6530612244897958, -3.0)",(0.07098874530395458-0.27782216964407425j),(0.011571316278740237+0.2833854680458774j),(0.05941742902521434-0.5612076376899516j)
"(1.7755102040816322, -3.0)","(1.7755102040816322, -3.0)",(0.21756526311539678-0.19782619711493443j),(-0.15431268345087798+0.23848362287272973j),(0.37187794656627476-0.43630981998766416j)
"(1.8979591836734695, -3.0)","(1.8979591836734695, -3.0)",(0.29593440760515605-0.038711822949212424j),(-0.2653170361841793+0.10284128302537006j),(0.5612514437893353-0.14155310597458248j)
"(2.020408163265306, -3.0)","(2.020408163265306, -3.0)",(0.25985422515118956+0.14406238986148845j),(-0.27480855585989056-0.07526925675771283j),(0.5346627810110801+0.2193316466192013j)
"(2.1428571428571423, -3.0)","(2.1428571428571423, -3.0)",(0.1114844740013784+0.26767757980450524j),(-0.17399852603161797-0.225714797452518j),(0.28548300003299637+0.49339237725702323j)
"(2.2653061224489797, -3.0)","(2.2653061224489797, -3.0)",(-0.08559390474904373+0.2653328664191484j),(-0.00026450940956530833-0.2845711814037078j),(-0.08532939533947842+0.5499040478228562j)
"(2.387755102040816, -3.0)","(2.387755102040816, -3.0)",(-0.23139924498056558+0.13113715363809575j),(0.1746416002830367-0.22334170115704172j),(-0.4060408452636023+0.35447885479513747j)
"(2.5102040816326525, -3.0)","(2.5102040816326525, -3.0)",(-0.24491562800758193-0.0653670312204219j),(0.2740564776121289-0.0653230295861054j),(-0.5189721056197109-4.400163431649007e-05j)
"(2.63265306122449, -3.0)","(2.63265306122449, -3.0)",(-0.11743606896780745-0.21227709007138099j),(0.25166157543687667+0.12085645411504528j),(-0.3690976444046841-0.33313354418642627j)
"(2.7551020408163263, -3.0)","(2.7551020408163263, -3.0)",(0.07405759168256837-0.22186916550515418j),(0.11571222211638583+0.2503950527743806j),(-0.041654630433817466-0.4722642182795348j)
"(2.8775510204081627, -3.0)","(2.8775510204081627, -3.0)",(0.20932720027478283-0.08937923395360287j),(-0.07138283827980221+0.2622059523891438j),(0.28071003855458504-0.35158518634274666j)
"(3.0, -3.0)","(3.0, -3.0)",(0.2010118518468698+0.09819301862967617j),(-0.2206599810170011+0.15026661035879638j),(0.4216718328638709-0.052073591729120204j)
"(-3.0, -2.877551020408163)","(-3.0, -2.877551020408163)",(0.31435513549932376-0.16651345261950568j),(0.20087067190881286+0.10621958270890774j),(0.11348446359051091-0.2727330353284134j)
"(-2.877551020408163, -2.877551020408163)","(-2.877551020408163, -2.877551020408163)",(0.12838108473462162-0.2488011167167331j),(0.24646596294529197+0.023961544734588766j),(-0.11808487821067035-0.2727626614513219j)
"(-2.7551020408163267, -2.877551020408163)","(-2.7551020408163267, -2.877551020408163)",(-0.02165614030682317-0.17959555652845846j),(0.25703276577426926-0.07275799546342412j),(-0.2786889060810924-0.10683756106503434j)
"(-2.63265306122449, -2.877551020408163)","(-2.63265306122449, -2.877551020408163)",(-0.04202869933154385-0.04527563807446486j),(0.23064729170944454-0.1679788600387246j),(-0.2726759910409884+0.12270322196425973j)
"(-2.510204081632653, -2.877551020408163)","(-2.510204081632653, -2.877551020408163)",(0.06552611779929854+0.03129941579078374j),(0.17266758013643035-0.24757194376956762j),(-0.10714146233713182+0.27887135956035136j)
"(-2.387755102040816, -2.877551020408163)","(-2.387755102040816, -2.877551020408163)",(0.210906785139738-0.028793983898005804j),(0.09342390118608249-0.3021455535176989j),(0.11748288395365553+0.2733515696196931j)
"(-2.2653061224489797, -2.877551020408163)","(-2.2653061224489797, -2.877551020408163)",(0.27690910909098165-0.2128808116267499j),(0.005141807651448421-0.32817739726441886j),(0.2717673014395332+0.11529658563766895j)
"(-2.142857142857143, -2.877551020408163)","(-2.142857142857143, -2.877551020408163)",(0.19283576860284285-0.42821449633889963j),(-0.08085519635012099-0.32750246521120974j),(0.27369096495296386-0.1007120311276899j)
"(-2.020408163265306, -2.877551020408163)","(-2.020408163265306, -2.877551020408163)",(-0.024931333491136576-0.5606258258354899j),(-0.15599879293164087-0.3057427391934601j),(0.1310674594405043-0.25488308664202985j)
"(-1.8979591836734695, -2.877551020408163)","(-1.8979591836734695, -2.877551020408163)",(-0.2863081786543228-0.5411487583437407j),(-0.2151952077554827-0.2703848946285811j),(-0.07111297089884011-0.2707638637151595j)
"(-1.7755102040816326, -2.877551020408163)","(-1.7755102040816326, -2.877551020408163)",(-0.481478865323682-0.3810963971553091j),(-0.2565938448221961-0.229070621329672j),(-0.22488502050148587-0.1520257758256371j)
"(-1.653061224489796, -2.877551020408163)","(-1.653061224489796, -2.877551020408163)",(-0.5400599796474137-0.15925610037282711j),(-0.28077272787313706-0.18840282632398947j),(-0.2592872517742766+0.029146725951162356j)
"(-1.5306122448979593, -2.877551020408163)","(-1.5306122448979593, -2.877551020408163)",(-0.4618244315748015+0.02548545166842847j),(-0.28971896551617526-0.15331959159180183j),(-0.17210546605862626+0.1788050432602303j)
"(-1.4081632653061225, -2.877551020408163)","(-1.4081632653061225, -2.877551020408163)",(-0.3063791122301013+0.10525564294962927j),(-0.2858883688484707-0.12692079448549085j),(-0.020490743381630566+0.23217643743512012j)
"(-1.2857142857142858, -2.877551020408163)","(-1.2857142857142858, -2.877551020408163)",(-0.15405336670333264+0.07019991161437719j),(-0.2715048641875723-0.11056564450870876j),(0.11745149748423966+0.18076555612308595j)
"(-1.163265306122449, -2.877551020408163)","(-1.163265306122449, -2.877551020408163)",(-0.06380933168841804-0.03824578062525856j),(-0.24815904524033364-0.10407126743006921j),(0.1843497135519156+0.06582548680481065j)
"(-1.0408163265306123, -2.877551020408163)","(-1.0408163265306123, -2.877551020408163)",(-0.05050320795785132-0.15732420050513113j),(-0.2167056497198021-0.1058990230271367j),(0.1662024417619508-0.051425177477994424j)
"(-0.9183673469387754, -2.877551020408163)","(-0.9183673469387754, -2.877551020408163)",(-0.08870571537209432-0.23558713238217052j),(-0.17743603261482274-0.11328797518197609j),(0.08873031724272842-0.12229915720019444j)
"(-0.795918367346939, -2.877551020408163)","(-0.795918367346939, -2.877551020408163)",(-0.1346274868000428-0.25114037098792924j),(-0.1304943393500944-0.12236623883670755j),(-0.004133147449948391-0.1287741321512217j)
"(-0.6734693877551021, -2.877551020408163)","(-0.6734693877551021, -2.877551020408163)",(-0.15047098153803934-0.21049384667736193j),(-0.07649264989990225-0.12833058244011797j),(-0.07397833163813708-0.08216326423724395j)
"(-0.5510204081632653, -2.877551020408163)","(-0.5510204081632653, -2.877551020408163)",(-0.11872658115668856-0.13466391220545965j),(-0.017243447679615432-0.12582264754010444j),(-0.10148313347707313-0.008841264665355196j)
"(-0.4285714285714288, -2.877551020408163)","(-0.4285714285714288, -2.877551020408163)",(-0.042980790147107865-0.043952262037315115j),(0.04353871621302629-0.10963110120040445j),(-0.08651950636013415+0.06567883916308934j)
"(-0.30612244897959195, -2.877551020408163)","(-0.30612244897959195, -2.877551020408163)",(0.060085221387685794+0.05011926204438702j),(0.09979913088062443-0.07579244734500132j),(-0.03971390949293864+0.12591170938938834j)
"(-0.18367346938775508, -2.877551020408163)","(-0.18367346938775508, -2.877551020408163)",(0.17004692059551438+0.14403602580387248j),(0.14327023616800008-0.02303179175790769j),(0.026776684427514297+0.16706781756178019j)
"(-0.06122448979591866, -2.877551020408163)","(-0.06122448979591866, -2.877551020408163)",(0.2684899229712734+0.23661356842777473j),(0.1644646204227136+0.045719140733940976j),(0.1040253025485598+0.19089442769383375j)
"(0.06122448979591821, -2.877551020408163)","(0.06122448979591821, -2.877551020408163)",(0.34076217455596824+0.3239031068708099j),(0.15469884116060678+0.12222456080892394j),(0.18606333339536146+0.201678546061886j)
"(0.18367346938775508, -2.877551020408163)","(0.18367346938775508, -2.877551020408163)",(0.37628329651226716+0.3980323046823834j),(0.10900346607715117+0.19293913499860793j),(0.267279830435116+0.20509316968377542j)
"(0.30612244897959195, -2.877551020408163)","(0.30612244897959195, -2.877551020408163)",(0.369755681437245+0.44993709761431955j),(0.02931402413561239+0.24074455673741052j),(0.3404416573016326+0.20919254087690906j)
"(0.4285714285714284, -2.877551020408163)","(0.4285714285714284, -2.877551020408163)",(0.32321408733021967+0.4736340998668709j),(-0.07314796467839074+0.24873413485745258j),(0.3963620520086104+0.2248999650094183j)
"(0.5510204081632653, -2.877551020408163)","(0.5510204081632653, -2.877551020408163)",(0.246653836585513+0.46932086510297316j),(-0.17767268707822825+0.2056421514984051j),(0.42432652366374124+0.26367871360456807j)
"(0.6734693877551021, -2.877551020408163)","(0.6734693877551021, -2.877551020408163)",(0.1550149593874215+0.4435545465593975j),(-0.2571999179118978+0.11157162328640899j),(0.41221487729931927+0.33198292327298856j)
"(0.7959183673469385, -2.877551020408163)","(0.7959183673469385, -2.877551020408163)",(0.06186713767856472+0.406049883312413j),(-0.2850765381959577-0.018155983158439012j),(0.3469436758745224+0.424205866470852j)
"(0.9183673469387754, -2.877551020408163)","(0.9183673469387754, -2.877551020408163)",(-0.0264742871584511+0.3639209215756065j),(-0.24422622750708536-0.15342448845273512j),(0.21775194034863427+0.5173454100283417j)
"(1.0408163265306118, -2.877551020408163)","(1.0408163265306118, -2.877551020408163)",(-0.1113096508200737+0.31578196607875153j),(-0.13588013968097185-0.2555760868732544j),(0.024570488860898146+0.5713580529520059j)
"(1.1632653061224492, -2.877551020408163)","(1.1632653061224492, -2.877551020408163)",(-0.19410010014521317+0.2498255094950697j),(0.01600090228251742-0.2890499798117358j),(-0.21010100242773058+0.5388754893068055j)
"(1.2857142857142856, -2.877551020408163)","(1.2857142857142856, -2.877551020408163)",(-0.26522137266561696+0.1500540279756903j),(0.16803735247995066-0.23529775027642905j),(-0.4332587251455676+0.38535177825211936j)
"(1.408163265306122, -2.877551020408163)","(1.408163265306122, -2.877551020408163)",(-0.29860145062105575+0.010907632921204793j),(0.2695656439288741-0.10364527791509669j),(-0.5681670945499299+0.11455291083630148j)
"(1.5306122448979593, -2.877551020408163)","(1.5306122448979593, -2.877551020408163)",(-0.26123992159117865-0.1470869951097318j),(0.2809026463836131+0.066638866882581j),(-0.5421425679747918-0.2137258619923128j)
"(1.6530612244897958, -2.877551020408163)","(1.6530612244897958, -2.877551020408163)",(-0.1371263186397231-0.2739806732048746j),(0.1912532015142586+0.2164690290400061j),(-0.3283795201539817-0.4904497022448807j)
"(1.7755102040816322, -2.877551020408163)","(1.7755102040816322, -2.877551020408163)",(0.048496833359033306-0.3094767541920049j),(0.028001868222975568+0.287805671561782j),(0.020494965136057742-0.5972824257537869j)
"(1.8979591836734695, -2.877551020408163)","(1.8979591836734695, -2.877551020408163)",(0.22547331983439547-0.21990924184659247j),(-0.14896723645961804+0.24816586616656386j),(0.3744405562940135-0.4680751080131563j)
"(2.020408163265306, -2.877551020408163)","(2.020408163265306, -2.877551020408163)",(0.3077348996907632-0.031136884265557163j),(-0.268540570304622+0.10807456375867375j),(0.5762754699953851-0.1392114480242309j)
"(2.1428571428571423, -2.877551020408163)","(2.1428571428571423, -2.877551020408163)",(0.24432263160796153+0.16993336779282153j),(-0.2782419437952319-0.07827493711932453j),(0.5225645754031935+0.24820830491214607j)
"(2.2653061224489797, -2.877551020408163)","(2.2653061224489797, -2.877551020408163)",(0.060450711821052716+0.2764018062638145j),(-0.16985054293847662-0.23256153842530788j),(0.23030125475952934+0.5089633446891224j)
"(2.387755102040816, -2.877551020408163)","(2.387755102040816, -2.877551020408163)",(-0.14466257134776794+0.22595932579733558j),(0.0124944795882595-0.285899179477033j),(-0.15715705093602744+0.5118585052743686j)
"(2.5102040816326525, -2.877551020408163)","(2.5102040816326525, -2.877551020408163)",(-0.251312826061755+0.047104307767646986j),(0.18840797224491812-0.2118943528069114j),(-0.4397207983066731+0.2589986605745584j)
"(2.63265306122449, -2.877551020408163)","(2.63265306122449, -2.877551020408163)",(-0.19508452908640372-0.14981739759308763j),(0.2768394517114431-0.042480634690033194j),(-0.4719239807978468-0.10733676290305444j)
"(2.7551020408163263, -2.877551020408163)","(2.7551020408163263, -2.877551020408163)",(-0.01395314871748135-0.238887106322848j),(0.23540598491719983+0.14371582907652708j),(-0.24935913363468118-0.38260293539937507j)
"(2.8775510204081627, -2.877551020408163)","(2.8775510204081627, -2.877551020408163)",(0.1706815376490185-0.16219741595784293j),(0.08356013885982193+0.25757475567275867j),(0.08712139878919659-0.4197721716306016j)
"(3.0, -2.877551020408163)","(3.0, -2.877551020408163)",(0.23256644881175734+0.027159815738949905j),(-0.10418974165603415+0.24377806370447563j),(0.3367561904677915-0.21661824796552573j)
"(-3.0, -2.7551020408163267)","(-3.0, -2.7551020408163267)",(0.19846478624496142-0.37213186089562084j),(0.20669312395008488-0.0721619860373639j),(-0.008228337705123472-0.29996987485825694j)
"(-2.877551020408163, -2.7551020408163267)","(-2.877551020408163, -2.7551020408163267)",(-0.04679853804185438-0.3627814915745623j),(0.17919007928139563-0.16090740280822458j),(-0.22598861732325-0.20187408876633775j)
"(-2.7551020408163267, -2.7551020408163267)","(-2.7551020408163267, -2.7551020408163267)",(-0.1884914503432364-0.21082433917560092j),(0.11603969852045698-0.2349144461373473j),(-0.30453114886369337+0.024090106961746387j)
"(-2.63265306122449, -2.7551020408163267)","(-2.63265306122449, -2.7551020408163267)",(-0.16848073522266996-0.043732707155881345j),(0.027288851465006092-0.2806696408050228j),(-0.19576958668767605+0.23693693364914148j)
"(-2.510204081632653, -2.7551020408163267)","(-2.510204081632653, -2.7551020408163267)",(-0.04069205293884495+0.015438758424359045j),(-0.07256595854240014-0.291421605113619j),(0.031873905603555186+0.306860363537978j)
"(-2.387755102040816, -2.7551020408163267)","(-2.387755102040816, -2.7551020408163267)",(0.07127041029052308-0.07342638622516037j),(-0.16864822971674218-0.2678799638837829j),(0.23991864000726526+0.1944535776586225j)
"(-2.2653061224489797, -2.7551020408163267)","(-2.2653061224489797, -2.7551020408163267)",(0.05760695597009416-0.2465193156706118j),(-0.24909532255414138-0.21680805829575225j),(0.30670227852423554-0.02971125737485955j)
"(-2.142857142857143, -2.7551020408163267)","(-2.142857142857143, -2.7551020408163267)",(-0.10829180660684323-0.3815403210086667j),(-0.30694392659207953-0.14842950353696122j),(0.1986521199852363-0.23311081747170548j)
"(-2.020408163265306, -2.7551020408163267)","(-2.020408163265306, -2.7551020408163267)",(-0.3563511674156817-0.37630187299905626j),(-0.34038175383390235-0.07368889721972602j),(-0.01596941358177932-0.3026129757793303j)
"(-1.8979591836734695, -2.7551020408163267)","(-1.8979591836734695, -2.7551020408163267)",(-0.5657654791888853-0.20981311570565697j),(-0.35176838531901977-0.0021367087043765547j),(-0.2139970938698656-0.20767640700128043j)
"(-1.7755102040816326, -2.7551020408163267)","(-1.7755102040816326, -2.7551020408163267)",(-0.6374120376608894+0.04918541146741622j),(-0.3460476880177671+0.05922385315650031j),(-0.29136434964312236-0.01003844168908409j)
"(-1.653061224489796, -2.7551020408163267)","(-1.653061224489796, -2.7551020408163267)",(-0.5474063411072463+0.2859503847091061j),(-0.3291192605329246+0.10617710444661836j),(-0.2182870805743217+0.17977328026248773j)
"(-1.5306122448979593, -2.7551020408163267)","(-1.5306122448979593, -2.7551020408163267)",(-0.3530020245062863+0.40458222127058696j),(-0.30653011102412153+0.13690151172648846j),(-0.046471913482164784+0.2676807095440985j)
"(-1.4081632653061225, -2.7551020408163267)","(-1.4081632653061225, -2.7551020408163267)",(-0.15354582564221947+0.374658122472083j),(-0.2826195702866569+0.1512847605701539j),(0.12907374464443744+0.22337336190192913j)
"(-1.2857142857142858, -2.7551020408163267)","(-1.2857142857142858, -2.7551020408163267)",(-0.03454190222201825+0.23649996404621393j),(-0.26008473201011884+0.15023694333080248j),(0.22554282978810059+0.08626302071541146j)
"(-1.163265306122449, -2.7551020408163267)","(-1.163265306122449, -2.7551020408163267)",(-0.0278869400825488+0.06902217103417951j),(-0.23985862053543328+0.1351908188181499j),(0.21197168045288448-0.06616864778397039j)
"(-1.0408163265306123, -2.7551020408163267)","(-1.0408163265306123, -2.7551020408163267)",(-0.106478290820685-0.05575237137838554j),(-0.2211958183853602+0.10787811351248755j),(0.11471752756467521-0.1636304848908731j)
"(-0.9183673469387754, -2.7551020408163267)","(-0.9183673469387754, -2.7551020408163267)",(-0.20901350633753907-0.10478358348695856j),(-0.20190896866672337+0.07039166068027773j),(-0.007104537670815696-0.1751752441672363j)
"(-0.795918367346939, -2.7551020408163267)","(-0.795918367346939, -2.7551020408163267)",(-0.27540037797596617-0.0889659014880588j),(-0.17876107708931432+0.025481468032365485j),(-0.09663930088665185-0.11444736952042428j)
"(-0.6734693877551021, -2.7551020408163267)","(-0.6734693877551021, -2.7551020408163267)",(-0.27220571345258004-0.045009255487995135j),(-0.14806429821702422-0.02302477817736448j),(-0.12414141523555586-0.021984477310630655j)
"(-0.5510204081632653, -2.7551020408163267)","(-0.5510204081632653, -2.7551020408163267)",(-0.19827942121724496-0.009660376952779437j),(-0.10654205846361864-0.06984880749400885j),(-0.09173736275362633+0.06018843054122941j)
"(-0.4285714285714288, -2.7551020408163267)","(-0.4285714285714288, -2.7551020408163267)",(-0.07409262927873209-0.001632615354366207j),(-0.05245869917260698-0.1081695176116078j),(-0.021633930106125097+0.10653690225724159j)
"(-0.30612244897959195, -2.7551020408163267)","(-0.30612244897959195, -2.7551020408163267)",(0.07400919297432601-0.018136800665431274j),(0.013100079285906584-0.13007604467528705j),(0.06090911368841943+0.11193924400985578j)
"(-0.18367346938775508, -2.7551020408163267)","(-0.18367346938775508, -2.7551020408163267)",(0.22443598487086175-0.043113869171040306j),(0.08508917960097527-0.12778650427459495j),(0.13934680526988646+0.08467263510355465j)
"(-0.06122448979591866, -2.7551020408163267)","(-0.06122448979591866, -2.7551020408163267)",(0.3623402314442075-0.059097191506365394j),(0.15398432332206452-0.09568319940365125j),(0.208355908122143+0.036586007897285854j)
"(0.06122448979591821, -2.7551020408163267)","(0.06122448979591821, -2.7551020408163267)",(0.47619437742878123-0.0555799272236433j),(0.20645244020557427-0.032898466258730844j),(0.26974193722320694-0.022681460964912456j)
"(0.18367346938775508, -2.7551020408163267)","(0.18367346938775508, -2.7551020408163267)",(0.5548429086469733-0.03124107072756073j),(0.22767380618854025+0.054233716847774824j),(0.32716910245843306-0.08547478757533555j)
"(0.30612244897959195, -2.7551020408163267)","(0.30612244897959195, -2.7551020408163267)",(0.5887981261401642+0.008488826624678147j),(0.20536301865253773+0.15092641979671356j),(0.38343510748762655-0.14243759317203541j)
"(0.4285714285714284, -2.7551020408163267)","(0.4285714285714284, -2.7551020408163267)",(0.5750316779607025+0.05558362781538048j),(0.13481892826821057+0.2350713516974509j),(0.4402127496924919-0.1794877238820704j)
"(0.5510204081632653, -2.7551020408163267)","(0.5510204081632653, -2.7551020408163267)",(0.5209361683985692+0.10324352763712205j),(0.023490076911414998+0.28154763844599623j),(0.49744609148715413-0.17830411080887418j)
"(0.6734693877551021, -2.7551020408163267)","(0.6734693877551021, -2.7551020408163267)",(0.4428403461561138+0.14856501514972575j),(-0.10705941869402383+0.26949281837278694j),(0.5498997648501376-0.12092780322306118j)
"(0.7959183673469385, -2.7551020408163267)","(0.7959183673469385, -2.7551020408163267)",(0.3578453431738337+0.19325721264639203j),(-0.22379035838582023+0.19085496691847928j),(0.5816357015596539+0.002402245727912755j)
"(0.9183673469387754, -2.7551020408163267)","(0.9183673469387754, -2.7551020408163267)",(0.27312730112407724+0.24084619570176855j),(-0.29027797212731443+0.05714712879180053j),(0.5634052732513917+0.183699066909968j)
"(1.0408163265306118, -2.7551020408163267)","(1.0408163265306118, -2.7551020408163267)",(0.18083545539156493+0.28957090090182663j),(-0.27893340210227346-0.09921723829040947j),(0.4597688574938384+0.3887881391922361j)
"(1.1632653061224492, -2.7551020408163267)","(1.1632653061224492, -2.7551020408163267)",(0.06547781969075867+0.32415159368951507j),(-0.1835480677640711-0.2315954458266114j),(0.24902588745482976+0.5557470395161265j)
"(1.2857142857142856, -2.7551020408163267)","(1.2857142857142856, -2.7551020408163267)",(-0.0772763891627522+0.3146215076412211j),(-0.02671664939057959-0.2935885293151256j),(-0.05055973977217261+0.6082100369563467j)
"(1.408163265306122, -2.7551020408163267)","(1.408163265306122, -2.7551020408163267)",(-0.22240014563881025+0.2301071893875835j),(0.14282128959714216-0.257298299634692j),(-0.3652214352359524+0.4874054890222755j)
"(1.5306122448979593, -2.7551020408163267)","(1.5306122448979593, -2.7551020408163267)",(-0.31523638876319665+0.06525469377628149j),(0.26466844525177474-0.12816964431251734j),(-0.5799048340149714+0.19342433808879883j)
