index,cp
"(5, 5)",0.4287429448416241
"(6, 5)",0.3861644409691134
"(7, 5)",0.3861644409691133
"(8, 5)",0.4287429448416239
"(9, 5)",0.5106507781365969
"(10, 5)",0.6358268705384883
"(11, 5)",0.7904633242022961
"(12, 5)",0.9863587534723822
"(13, 5)",1.0497987657482613
"(0, 6)",1.077343647716439
"(1, 6)",0.90924699873382
"(2, 6)",0.7489361613928202
"(3, 6)",0.5855653775098217
"(4, 6)",0.46836621710273835
"(5, 6)",0.3861644409691134
"(6, 6)",0.34527772976458293
"(7, 6)",0.34527772976458276
"(8, 6)",0.3861644409691129
"(9, 6)",0.4683662171027381
"(10, 6)",0.585565377509821
"(11, 6)",0.7489361613928199
"(12, 6)",0.9092469987338201
"(13, 6)",1.077343647716439
"(0, 7)",1.077343647716441
"(1, 7)",0.9092469987338201
"(2, 7)",0.7489361613928198
"(3, 7)",0.5855653775098217
"(4, 7)",0.4683662171027383
"(5, 7)",0.3861644409691134
"(6, 7)",0.34527772976458276
"(7, 7)",0.34527772976458276
"(8, 7)",0.386164440969113
"(9, 7)",0.46836621710273785
"(10, 7)",0.5855653775098214
"(11, 7)",0.748936161392819
"(12, 7)",0.9092469987338201
"(13, 7)",1.077343647716441
"(0, 8)",1.0497987657482604
"(1, 8)",0.9863587534723818
"(2, 8)",0.7904633242022967
"(3, 8)",0.6358268705384886
"(4, 8)",0.5106507781365974
"(5, 8)",0.4287429448416238
"(6, 8)",0.3861644409691132
"(7, 8)",0.3861644409691131
"(8, 8)",0.42874294484162334
"(9, 8)",0.5106507781365968
"(10, 8)",0.635826870538488
"(11, 8)",0.790463324202296
"(12, 8)",0.9863587534723816
"(13, 8)",1.0497987657482604
"(0, 9)",1.3833718853957722
"(1, 9)",1.0397786459721645
"(2, 9)",0.9146396991209781
"(3, 9)",0.718777116823769
"(4, 9)",0.6021034808943615
"(5, 9)",0.5106507781365973
"(6, 9)",0.4683662171027379
"(7, 9)",0.4683662171027379
"(8, 9)",0.5106507781365968
"(9, 9)",0.602103480894361
"(10, 9)",0.7187771168237679
"(11, 9)",0.9146396991209772
"(12, 9)",1.0397786459721643
"(13, 9)",1.3833718853957722
"(0, 10)",1.1062774721591817
"(1, 10)",1.3188000126697932
"(2, 10)",1.007152159425155
"(3, 10)",0.8756851560773575
"(4, 10)",0.7187771168237684
"(5, 10)",0.635826870538488
"(6, 10)",0.5855653775098215
"(7, 10)",0.5855653775098212
"(8, 10)",0.635826870538488
"(9, 10)",0.7187771168237679
"(10, 10)",0.875685156077357
"(11, 10)",1.007152159425154
"(12, 10)",1.3188000126697923
"(13, 10)",1.1062774721591817
"(0, 11)",2.2623321288969094
"(1, 11)",1.273719466448714
"(2, 11)",1.3220343363836977
"(3, 11)",1.0071521594251545
"(4, 11)",0.9146396991209778
"(5, 11)",0.7904633242022961
"(6, 11)",0.748936161392819
"(7, 11)",0.7489361613928192
"(8, 11)",0.790463324202296
"(9, 11)",0.9146396991209772
"(10, 11)",1.0071521594251533
"(11, 11)",1.3220343363836968
"(12, 11)",1.273719466448714
"(13, 11)",2.2623321288969094
"(0, 12)",0.6430404289717782
"(1, 12)",1.947228946224056
"(2, 12)",1.2737194664487137
"(3, 12)",1.3188000126697923
"(4, 12)",1.0397786459721643
"(5, 12)",0.9863587534723819
"(6, 12)",0.90924699873382
"(7, 12)",0.9092469987338203
"(8, 12)",0.9863587534723816
"(9, 12)",1.0397786459721647
"(10, 12)",1.318800012669793
"(11, 12)",1.2737194664487137
"(12, 12)",1.9472289462240553
"(13, 12)",0.6430404289717782
"(0, 13)",3.514113141841879
"(1, 13)",0.6430404289717746
"(2, 13)",2.2623321288969134
"(3, 13)",1.1062774721591777
"(4, 13)",1.3833718853957728
"(5, 13)",1.0497987657482613
"(6, 13)",1.077343647716439
"(7, 13)",1.077343647716441
"(8, 13)",1.0497987657482604
"(9, 13)",1.3833718853957722
"(10, 13)",1.1062774721591817
"(11, 13)",2.2623321288969094
"(12, 13)",0.6430404289717782
"(13, 13)",3.514113141841876
