index,cp
"(9, 11)",1.022771649014815
"(10, 11)",1.2002799043916281
"(11, 11)",1.4246806310991411
"(12, 11)",1.688271604938271
"(0, 12)",1.9938271604938271
"(1, 12)",1.6882716049382713
"(2, 12)",1.438271604938271
"(3, 12)",1.2438271604938271
"(4, 12)",1.1049382716049383
"(5, 12)",1.0216049382716048
"(6, 12)",0.9938271604938272
"(7, 12)",1.0216049382716055
"(8, 12)",1.1049382716049378
"(9, 12)",1.2438271604938276
"(10, 12)",1.4382716049382716
"(11, 12)",1.688271604938271
"(12, 12)",1.9938271604938274
