index,x,value
"(0.06818181818181812, -1.5)","(0.06818181818181812, -1.5)",(1.7055350580698097-2.039008649111053j)
"(0.13636363636363624, -1.5)","(0.13636363636363624, -1.5)",(1.8239340867347678-1.963729799910352j)
"(0.20454545454545436, -1.5)","(0.20454545454545436, -1.5)",(3.257092065919511-0.6407180918321751j)
"(0.2727272727272725, -1.5)","(0.2727272727272725, -1.5)",(5.312839798110224+1.2069721610860782j)
"(0.34090909090909083, -1.5)","(0.34090909090909083, -1.5)",(4.6987767553876445+2.279565722427948j)
"(0.40909090909090895, -1.5)","(0.40909090909090895, -1.5)",(2.5415442261964243+5.473917238684036j)
"(0.47727272727272707, -1.5)","(0.47727272727272707, -1.5)",(0.8149711073442398+6.015723379982324j)
"(0.5454545454545454, -1.5)","(0.5454545454545454, -1.5)",(-1.1719804590809682+5.030655746602192j)
"(0.6136363636363633, -1.5)","(0.6136363636363633, -1.5)",(-2.28025076675314+2.8530513753207876j)
"(0.6818181818181817, -1.5)","(0.6818181818181817, -1.5)",(-3.337548675680371+1.4376515970062118j)
"(0.75, -1.5)","(0.75, -1.5)",(-2.2838138271962327+0.5493236880892763j)
"(0.8181818181818179, -1.5)","(0.8181818181818179, -1.5)",(-1.1489412201778562-0.17090716390574734j)
"(0.8863636363636362, -1.5)","(0.8863636363636362, -1.5)",(-1.099321995399356-0.5177637261403424j)
"(0.9545454545454541, -1.5)","(0.9545454545454541, -1.5)",(-1.4396179492512071+0.4557093454196687j)
"(1.0227272727272725, -1.5)","(1.0227272727272725, -1.5)",(-1.135230932904476-1.0776150987676687j)
"(1.0909090909090908, -1.5)","(1.0909090909090908, -1.5)",(-0.23504197262693227-1.4221192072449262j)
"(1.1590909090909087, -1.5)","(1.1590909090909087, -1.5)",(2.0759395115338304-1.6646135702872324j)
"(1.227272727272727, -1.5)","(1.227272727272727, -1.5)",(1.815318215598548-0.44070269004776974j)
"(1.2954545454545454, -1.5)","(1.2954545454545454, -1.5)",(0.5002716764328682+2.126031556330579j)
"(1.3636363636363633, -1.5)","(1.3636363636363633, -1.5)",(-0.7657433426693396+0.1478232161644794j)
"(1.4318181818181817, -1.5)","(1.4318181818181817, -1.5)",(-1.255583273212369+0.1880829563025027j)
"(1.5, -1.5)","(1.5, -1.5)",(0.4040697788577239-0.6290152598941028j)
"(-1.5, -1.4318181818181819)","(-1.5, -1.4318181818181819)",(-1.759484873520439+3.4764012842947682j)
"(-1.4318181818181819, -1.4318181818181819)","(-1.4318181818181819, -1.4318181818181819)",(0.08843778683940473+2.8988179838805466j)
"(-1.3636363636363638, -1.4318181818181819)","(-1.3636363636363638, -1.4318181818181819)",(2.4047933671955772+2.139604663579055j)
"(-1.2954545454545454, -1.4318181818181819)","(-1.2954545454545454, -1.4318181818181819)",(3.168983359657834-1.3439079372650133j)
"(-1.2272727272727273, -1.4318181818181819)","(-1.2272727272727273, -1.4318181818181819)",(1.2735944422000371-3.862383758310397j)
"(-1.1590909090909092, -1.4318181818181819)","(-1.1590909090909092, -1.4318181818181819)",(-0.8863349648579413-3.0607056053360866j)
"(-1.0909090909090908, -1.4318181818181819)","(-1.0909090909090908, -1.4318181818181819)",(-3.0059267541277572-1.944607440247017j)
"(-1.0227272727272727, -1.4318181818181819)","(-1.0227272727272727, -1.4318181818181819)",(-3.919283343699198+0.9955725837068466j)
"(-0.9545454545454546, -1.4318181818181819)","(-0.9545454545454546, -1.4318181818181819)",(-2.2340339994050646+4.025987221136921j)
"(-0.8863636363636365, -1.4318181818181819)","(-0.8863636363636365, -1.4318181818181819)",(-1.5942354745842704+4.989435183869011j)
"(-0.8181818181818182, -1.4318181818181819)","(-0.8181818181818182, -1.4318181818181819)",(0.3937165077706488+3.7097804048034746j)
"(-0.75, -1.4318181818181819)","(-0.75, -1.4318181818181819)",(1.764286791617892+3.0978802923877886j)
"(-0.6818181818181819, -1.4318181818181819)","(-0.6818181818181819, -1.4318181818181819)",(2.9048234145154863+2.7165803891999394j)
"(-0.6136363636363638, -1.4318181818181819)","(-0.6136363636363638, -1.4318181818181819)",(2.501390331396963+1.1836169207887512j)
"(-0.5454545454545455, -1.4318181818181819)","(-0.5454545454545455, -1.4318181818181819)",(1.4836100274040722+1.5009816850802065j)
"(-0.4772727272727273, -1.4318181818181819)","(-0.4772727272727273, -1.4318181818181819)",(0.5932117737889222+1.7607517658448915j)
"(-0.40909090909090917, -1.4318181818181819)","(-0.40909090909090917, -1.4318181818181819)",(2.2436927320337468+2.5683432690327743j)
"(-0.34090909090909105, -1.4318181818181819)","(-0.34090909090909105, -1.4318181818181819)",(1.591349456236776+1.5991879607537802j)
"(-0.27272727272727293, -1.4318181818181819)","(-0.27272727272727293, -1.4318181818181819)",(0.904742470740794+2.065229996842329j)
"(-0.20454545454545459, -1.4318181818181819)","(-0.20454545454545459, -1.4318181818181819)",(1.1466089035197529+1.4721476298808813j)
"(-0.13636363636363646, -1.4318181818181819)","(-0.13636363636363646, -1.4318181818181819)",(-0.22015117635946035+1.0264921606445667j)
"(-0.06818181818181834, -1.4318181818181819)","(-0.06818181818181834, -1.4318181818181819)",(-1.1760425251208004+0.04688174558243341j)
"(0.0, -1.4318181818181819)","(0.0, -1.4318181818181819)",(-2.567798408659443+0.053954768579741685j)
"(0.06818181818181812, -1.4318181818181819)","(0.06818181818181812, -1.4318181818181819)",(-2.147438734714506-2.497866451607792j)
"(0.13636363636363624, -1.4318181818181819)","(0.13636363636363624, -1.4318181818181819)",(-0.955564218345266-2.3313263927186787j)
"(0.20454545454545436, -1.4318181818181819)","(0.20454545454545436, -1.4318181818181819)",(1.0339908422542687-3.358929325994657j)
"(0.2727272727272725, -1.4318181818181819)","(0.2727272727272725, -1.4318181818181819)",(2.4090630685999117-4.59403551972577j)
"(0.34090909090909083, -1.4318181818181819)","(0.34090909090909083, -1.4318181818181819)",(4.863052952481189-3.681135639907751j)
"(0.40909090909090895, -1.4318181818181819)","(0.40909090909090895, -1.4318181818181819)",(6.3279910674235795-2.3141435690854766j)
"(0.47727272727272707, -1.4318181818181819)","(0.47727272727272707, -1.4318181818181819)",(6.058309230203239+0.5286060185727588j)
"(0.5454545454545454, -1.4318181818181819)","(0.5454545454545454, -1.4318181818181819)",(3.8180709127127255+2.1878382054082675j)
"(0.6136363636363633, -1.4318181818181819)","(0.6136363636363633, -1.4318181818181819)",(2.6516836664994807+2.745657433707351j)
"(0.6818181818181817, -1.4318181818181819)","(0.6818181818181817, -1.4318181818181819)",(0.43559463817112654+3.02711381132852j)
"(0.75, -1.4318181818181819)","(0.75, -1.4318181818181819)",(0.09860789399255754+1.6238805403876042j)
"(0.8181818181818179, -1.4318181818181819)","(0.8181818181818179, -1.4318181818181819)",(-0.03883683567231966+1.2389740181709892j)
"(0.8863636363636362, -1.4318181818181819)","(0.8863636363636362, -1.4318181818181819)",(0.20992463466265787+0.6282047873209987j)
"(0.9545454545454541, -1.4318181818181819)","(0.9545454545454541, -1.4318181818181819)",(-1.3802911436143241+1.1769573281770533j)
"(1.0227272727272725, -1.4318181818181819)","(1.0227272727272725, -1.4318181818181819)",(-1.5035255918461674+0.617159411231176j)
"(1.0909090909090908, -1.4318181818181819)","(1.0909090909090908, -1.4318181818181819)",(-1.8342458469921157-1.3412795446678893j)
"(1.1590909090909087, -1.4318181818181819)","(1.1590909090909087, -1.4318181818181819)",(0.4156608710668781-1.7522228089068264j)
"(1.227272727272727, -1.4318181818181819)","(1.227272727272727, -1.4318181818181819)",(0.46286775031531135-2.052993915984906j)
"(1.2954545454545454, -1.4318181818181819)","(1.2954545454545454, -1.4318181818181819)",(2.1435033960545744+0.45668421251408703j)
"(1.3636363636363633, -1.4318181818181819)","(1.3636363636363633, -1.4318181818181819)",(0.5231689231229162+1.1989972280856867j)
"(1.4318181818181817, -1.4318181818181819)","(1.4318181818181817, -1.4318181818181819)",(-2.438118411214153+1.9187592652433185j)
"(1.5, -1.4318181818181819)","(1.5, -1.4318181818181819)",(-1.965241500875817-0.5899431415135329j)
"(-1.5, -1.3636363636363638)","(-1.5, -1.3636363636363638)",(0.7125260914017815+2.685576767984683j)
"(-1.4318181818181819, -1.3636363636363638)","(-1.4318181818181819, -1.3636363636363638)",(1.400320939153949+1.8333055252408732j)
"(-1.3636363636363638, -1.3636363636363638)","(-1.3636363636363638, -1.3636363636363638)",(2.9350211912616606-0.574106393274666j)
"(-1.2954545454545454, -1.3636363636363638)","(-1.2954545454545454, -1.3636363636363638)",(1.3909390299937352-3.2961632465456465j)
"(-1.2272727272727273, -1.3636363636363638)","(-1.2272727272727273, -1.3636363636363638)",(-1.4915730472268807-2.9709238326793876j)
"(-1.1590909090909092, -1.3636363636363638)","(-1.1590909090909092, -1.3636363636363638)",(-3.1593072735163257+0.29773544095709525j)
"(-1.0909090909090908, -1.3636363636363638)","(-1.0909090909090908, -1.3636363636363638)",(-2.2643252279430923+2.0980115713483327j)
"(-1.0227272727272727, -1.3636363636363638)","(-1.0227272727272727, -1.3636363636363638)",(-0.19344062016360675+3.3155704840218707j)
"(-0.9545454545454546, -1.3636363636363638)","(-0.9545454545454546, -1.3636363636363638)",(1.3385694294879549+3.4286338345612037j)
"(-0.8863636363636365, -1.3636363636363638)","(-0.8863636363636365, -1.3636363636363638)",(3.453165046724938+2.6235348773148095j)
"(-0.8181818181818182, -1.3636363636363638)","(-0.8181818181818182, -1.3636363636363638)",(3.0060655267431446+0.8729495247483261j)
"(-0.75, -1.3636363636363638)","(-0.75, -1.3636363636363638)",(4.353836847189795-1.5036907245457485j)
"(-0.6818181818181819, -1.3636363636363638)","(-0.6818181818181819, -1.3636363636363638)",(3.559960336713097-1.9214432555673313j)
"(-0.6136363636363638, -1.3636363636363638)","(-0.6136363636363638, -1.3636363636363638)",(1.2300039634526505-2.698485945881819j)
"(-0.5454545454545455, -1.3636363636363638)","(-0.5454545454545455, -1.3636363636363638)",(1.8176055266887507-1.6253613046229467j)
"(-0.4772727272727273, -1.3636363636363638)","(-0.4772727272727273, -1.3636363636363638)",(3.0366299304551783-0.8403246179957626j)
"(-0.40909090909090917, -1.3636363636363638)","(-0.40909090909090917, -1.3636363636363638)",(2.7973389333346135-1.698074359576512j)
"(-0.34090909090909105, -1.3636363636363638)","(-0.34090909090909105, -1.3636363636363638)",(1.830649926030629-2.3343375909833806j)
"(-0.27272727272727293, -1.3636363636363638)","(-0.27272727272727293, -1.3636363636363638)",(2.248288263371631-0.26845200585637674j)
"(-0.20454545454545459, -1.3636363636363638)","(-0.20454545454545459, -1.3636363636363638)",(1.1847299416568275-0.3671046403145525j)
"(-0.13636363636363646, -1.3636363636363638)","(-0.13636363636363646, -1.3636363636363638)",(0.9424589153397669+0.8778563035197577j)
"(-0.06818181818181834, -1.3636363636363638)","(-0.06818181818181834, -1.3636363636363638)",(0.15398624433815522+0.7279823641664063j)
"(0.0, -1.3636363636363638)","(0.0, -1.3636363636363638)",(-1.5665482225442584+1.9450436734071808j)
"(0.06818181818181812, -1.3636363636363638)","(0.06818181818181812, -1.3636363636363638)",(-1.1490857240959684+1.484388700022091j)
"(0.13636363636363624, -1.3636363636363638)","(0.13636363636363624, -1.3636363636363638)",(-3.8981872777238906+1.2607325603931128j)
"(0.20454545454545436, -1.3636363636363638)","(0.20454545454545436, -1.3636363636363638)",(-3.9294527830830464-1.1162295736753463j)
"(0.2727272727272725, -1.3636363636363638)","(0.2727272727272725, -1.3636363636363638)",(-3.459084749078791-3.676717124688754j)
"(0.34090909090909083, -1.3636363636363638)","(0.34090909090909083, -1.3636363636363638)",(-2.395466199636365-4.919746079763727j)
"(0.40909090909090895, -1.3636363636363638)","(0.40909090909090895, -1.3636363636363638)",(0.3838753588258266-5.842632945976618j)
"(0.47727272727272707, -1.3636363636363638)","(0.47727272727272707, -1.3636363636363638)",(2.640557537395721-4.058519670410366j)
"(0.5454545454545454, -1.3636363636363638)","(0.5454545454545454, -1.3636363636363638)",(3.2124097394773616-2.903781602637842j)
"(0.6136363636363633, -1.3636363636363638)","(0.6136363636363633, -1.3636363636363638)",(2.8513643562091477+0.0033011594941433353j)
"(0.6818181818181817, -1.3636363636363638)","(0.6818181818181817, -1.3636363636363638)",(1.6153192544061419+0.018807518955903157j)
"(0.75, -1.3636363636363638)","(0.75, -1.3636363636363638)",(0.942742042547733-1.090051688041972j)
"(0.8181818181818179, -1.3636363636363638)","(0.8181818181818179, -1.3636363636363638)",(0.46304041478371727+0.5398780786450275j)
"(0.8863636363636362, -1.3636363636363638)","(0.8863636363636362, -1.3636363636363638)",(0.857798682050031-0.019695819926172586j)
"(0.9545454545454541, -1.3636363636363638)","(0.9545454545454541, -1.3636363636363638)",(1.9282379380275474+1.4094691174191945j)
"(1.0227272727272725, -1.3636363636363638)","(1.0227272727272725, -1.3636363636363638)",(-0.9026674342965525+2.6429580536368533j)
"(1.0909090909090908, -1.3636363636363638)","(1.0909090909090908, -1.3636363636363638)",(-2.022432498341711+0.9903291494945055j)
"(1.1590909090909087, -1.3636363636363638)","(1.1590909090909087, -1.3636363636363638)",(-1.725998567259639-1.0519135212205102j)
"(1.227272727272727, -1.3636363636363638)","(1.227272727272727, -1.3636363636363638)",(-0.721331136308419-2.2613588904778354j)
"(1.2954545454545454, -1.3636363636363638)","(1.2954545454545454, -1.3636363636363638)",(1.1288394339331271-0.7252271439116393j)
"(1.3636363636363633, -1.3636363636363638)","(1.3636363636363633, -1.3636363636363638)",(1.6506326232931785+0.8225083953806489j)
"(1.4318181818181817, -1.3636363636363638)","(1.4318181818181817, -1.3636363636363638)",(0.04511126641720786+1.6837054079781462j)
"(1.5, -1.3636363636363638)","(1.5, -1.3636363636363638)",(-1.1035261600839643+0.5068420318296041j)
"(-1.5, -1.2954545454545454)","(-1.5, -1.2954545454545454)",(1.7671870814922936+0.6933901452462604j)
"(-1.4318181818181819, -1.2954545454545454)","(-1.4318181818181819, -1.2954545454545454)",(2.588557552093057-1.0966417319767299j)
"(-1.3636363636363638, -1.2954545454545454)","(-1.3636363636363638, -1.2954545454545454)",(0.09498912564695616-2.141033056049862j)
"(-1.2954545454545454, -1.2954545454545454)","(-1.2954545454545454, -1.2954545454545454)",(-2.239255916920376-2.8414995610391593j)
"(-1.2272727272727273, -1.2954545454545454)","(-1.2272727272727273, -1.2954545454545454)",(-2.411667156552634+0.8607333851783765j)
"(-1.1590909090909092, -1.2954545454545454)","(-1.1590909090909092, -1.2954545454545454)",(-1.2666417238012082+2.653540361760602j)
"(-1.0909090909090908, -1.2954545454545454)","(-1.0909090909090908, -1.2954545454545454)",(0.2231855828083672+3.7404826199877217j)
"(-1.0227272727272727, -1.2954545454545454)","(-1.0227272727272727, -1.2954545454545454)",(3.2203742772597788+1.434851309881095j)
"(-0.9545454545454546, -1.2954545454545454)","(-0.9545454545454546, -1.2954545454545454)",(3.923461487148635-0.3332965597318497j)
"(-0.8863636363636365, -1.2954545454545454)","(-0.8863636363636365, -1.2954545454545454)",(3.1741118894006886-2.0664733628966885j)
"(-0.8181818181818182, -1.2954545454545454)","(-0.8181818181818182, -1.2954545454545454)",(2.337058706140792-3.5467012059892706j)
"(-0.75, -1.2954545454545454)","(-0.75, -1.2954545454545454)",(-0.06796785737376465-4.883110263776352j)
"(-0.6818181818181819, -1.2954545454545454)","(-0.6818181818181819, -1.2954545454545454)",(-0.5079943323908711-3.3731557058049537j)
"(-0.6136363636363638, -1.2954545454545454)","(-0.6136363636363638, -1.2954545454545454)",(-1.710517279129883-2.9167672430305647j)
"(-0.5454545454545455, -1.2954545454545454)","(-0.5454545454545455, -1.2954545454545454)",(-2.0269062610626696-2.819536541176532j)
"(-0.4772727272727273, -1.2954545454545454)","(-0.4772727272727273, -1.2954545454545454)",(-1.0802031218774504-1.5790510665128996j)
"(-0.40909090909090917, -1.2954545454545454)","(-0.40909090909090917, -1.2954545454545454)",(0.7461251600257661-3.0807498492143988j)
"(-0.34090909090909105, -1.2954545454545454)","(-0.34090909090909105, -1.2954545454545454)",(-0.835274084138542-1.8384223097799657j)
"(-0.27272727272727293, -1.2954545454545454)","(-0.27272727272727293, -1.2954545454545454)",(-0.9908170406080994-2.148422750077485j)
"(-0.20454545454545459, -1.2954545454545454)","(-0.20454545454545459, -1.2954545454545454)",(-1.0446905234322237-1.2413696504456302j)
"(-0.13636363636363646, -1.2954545454545454)","(-0.13636363636363646, -1.2954545454545454)",(0.5492137552420002-0.7554572033817264j)
"(-0.06818181818181834, -1.2954545454545454)","(-0.06818181818181834, -1.2954545454545454)",(2.8743957229071233+0.8739813876786454j)
"(0.0, -1.2954545454545454)","(0.0, -1.2954545454545454)",(2.6230605984118824+3.044369536888648j)
"(0.06818181818181812, -1.2954545454545454)","(0.06818181818181812, -1.2954545454545454)",(1.098345080399931+2.301355789537904j)
"(0.13636363636363624, -1.2954545454545454)","(0.13636363636363624, -1.2954545454545454)",(-1.0818243674620518+4.196014474716538j)
"(0.20454545454545436, -1.2954545454545454)","(0.20454545454545436, -1.2954545454545454)",(-3.2098518405947396+4.0127448880691405j)
"(0.2727272727272725, -1.2954545454545454)","(0.2727272727272725, -1.2954545454545454)",(-5.104363343898798+2.2746240108383113j)
"(0.34090909090909083, -1.2954545454545454)","(0.34090909090909083, -1.2954545454545454)",(-5.934810844936805+1.1912465889004922j)
"(0.40909090909090895, -1.2954545454545454)","(0.40909090909090895, -1.2954545454545454)",(-4.556859784464185-2.2455469713760237j)
"(0.47727272727272707, -1.2954545454545454)","(0.47727272727272707, -1.2954545454545454)",(-4.085145567849794-3.8344008086229477j)
"(0.5454545454545454, -1.2954545454545454)","(0.5454545454545454, -1.2954545454545454)",(-1.0342540451113216-4.442138352936173j)
"(0.6136363636363633, -1.2954545454545454)","(0.6136363636363633, -1.2954545454545454)",(2.088438504111256-2.8755729246861885j)
"(0.6818181818181817, -1.2954545454545454)","(0.6818181818181817, -1.2954545454545454)",(-0.07821769823494573-1.9775112757624693j)
"(0.75, -1.2954545454545454)","(0.75, -1.2954545454545454)",(0.3246601458938806-0.46996613428967937j)
"(0.8181818181818179, -1.2954545454545454)","(0.8181818181818179, -1.2954545454545454)",(0.6063211975933358-1.917671939720333j)
"(0.8863636363636362, -1.2954545454545454)","(0.8863636363636362, -1.2954545454545454)",(1.9194206679034418-0.4690567141498093j)
"(0.9545454545454541, -1.2954545454545454)","(0.9545454545454541, -1.2954545454545454)",(1.8079137935651537-0.4814290275939442j)
"(1.0227272727272725, -1.2954545454545454)","(1.0227272727272725, -1.2954545454545454)",(1.66353964159321+1.2940392142478654j)
"(1.0909090909090908, -1.2954545454545454)","(1.0909090909090908, -1.2954545454545454)",(0.27781473292328485+2.1074793209486122j)
"(1.1590909090909087, -1.2954545454545454)","(1.1590909090909087, -1.2954545454545454)",(-0.7831032177446352+0.40874768073194767j)
"(1.227272727272727, -1.2954545454545454)","(1.227272727272727, -1.2954545454545454)",(-0.9861070431634386-1.2177074016919538j)
"(1.2954545454545454, -1.2954545454545454)","(1.2954545454545454, -1.2954545454545454)",(-0.3148316610135562-1.3070073828209205j)
"(1.3636363636363633, -1.2954545454545454)","(1.3636363636363633, -1.2954545454545454)",(1.4097703228754064+0.1472030969695245j)
"(1.4318181818181817, -1.2954545454545454)","(1.4318181818181817, -1.2954545454545454)",(0.3977678912557206+1.7647069462055893j)
"(1.5, -1.2954545454545454)","(1.5, -1.2954545454545454)",(-1.6012090362744442+1.1760167767942489j)
"(-1.5, -1.2272727272727273)","(-1.5, -1.2272727272727273)",(1.566187207185271-0.7375103054327808j)
"(-1.4318181818181819, -1.2272727272727273)","(-1.4318181818181819, -1.2272727272727273)",(-0.018631997894240526-3.472354095767673j)
"(-1.3636363636363638, -1.2272727272727273)","(-1.3636363636363638, -1.2272727272727273)",(-2.207576525524763-0.8016427474185678j)
"(-1.2954545454545454, -1.2272727272727273)","(-1.2954545454545454, -1.2272727272727273)",(-2.74598794222133+0.8717693486874415j)
"(-1.2272727272727273, -1.2272727272727273)","(-1.2272727272727273, -1.2272727272727273)",(-1.6311132034006643+3.858418265535277j)
"(-1.1590909090909092, -1.2272727272727273)","(-1.1590909090909092, -1.2272727272727273)",(0.7321138113649766+3.1068258838016996j)
"(-1.0909090909090908, -1.2272727272727273)","(-1.0909090909090908, -1.2272727272727273)",(3.5149625032854876-0.17158158444744265j)
"(-1.0227272727272727, -1.2272727272727273)","(-1.0227272727272727, -1.2272727272727273)",(2.6317534353371252-3.8978176631479258j)
"(-0.9545454545454546, -1.2272727272727273)","(-0.9545454545454546, -1.2272727272727273)",(1.5809201945044347-4.369745498358874j)
"(-0.8863636363636365, -1.2272727272727273)","(-0.8863636363636365, -1.2272727272727273)",(-1.2903441352966452-4.068167280294582j)
"(-0.8181818181818182, -1.2272727272727273)","(-0.8181818181818182, -1.2272727272727273)",(-3.695494818443222-3.3882553319606803j)
"(-0.75, -1.2272727272727273)","(-0.75, -1.2272727272727273)",(-4.641614106876416-0.8264015818704893j)
"(-0.6818181818181819, -1.2272727272727273)","(-0.6818181818181819, -1.2272727272727273)",(-3.5062598670323286-0.39075243858261033j)
"(-0.6136363636363638, -1.2272727272727273)","(-0.6136363636363638, -1.2272727272727273)",(-3.9221732489107914+0.4592337163422764j)
"(-0.5454545454545455, -1.2272727272727273)","(-0.5454545454545455, -1.2272727272727273)",(-2.7452998430548803+1.333334115371177j)
"(-0.4772727272727273, -1.2272727272727273)","(-0.4772727272727273, -1.2272727272727273)",(-2.3015402090947417+1.1672959313491156j)
"(-0.40909090909090917, -1.2272727272727273)","(-0.40909090909090917, -1.2272727272727273)",(-2.775028263419534-1.5683873015298881j)
"(-0.34090909090909105, -1.2272727272727273)","(-0.34090909090909105, -1.2272727272727273)",(-2.6647781971169753-0.49755899185958596j)
"(-0.27272727272727293, -1.2272727272727273)","(-0.27272727272727293, -1.2272727272727273)",(-1.8177051461822429-0.08920978163587157j)
"(-0.20454545454545459, -1.2272727272727273)","(-0.20454545454545459, -1.2272727272727273)",(-1.4228559173858304+0.40151313364444297j)
"(-0.13636363636363646, -1.2272727272727273)","(-0.13636363636363646, -1.2272727272727273)",(-0.9011720436459705-1.3203218511287407j)
"(-0.06818181818181834, -1.2272727272727273)","(-0.06818181818181834, -1.2272727272727273)",(0.9099752818818951-0.6211511406055381j)
"(0.0, -1.2272727272727273)","(0.0, -1.2272727272727273)",(2.0361130949413675-1.4235556239012237j)
"(0.06818181818181812, -1.2272727272727273)","(0.06818181818181812, -1.2272727272727273)",(3.3670493479607675-0.08901315903384166j)
"(0.13636363636363624, -1.2272727272727273)","(0.13636363636363624, -1.2272727272727273)",(4.018780491191434+1.6300971602135008j)
"(0.20454545454545436, -1.2272727272727273)","(0.20454545454545436, -1.2272727272727273)",(3.2616451404499105+3.331706659423279j)
"(0.2727272727272725, -1.2272727272727273)","(0.2727272727272725, -1.2272727272727273)",(-0.10659033453492106+4.512255026443631j)
"(0.34090909090909083, -1.2272727272727273)","(0.34090909090909083, -1.2272727272727273)",(-0.37696761332922246+5.296267428318612j)
"(0.40909090909090895, -1.2272727272727273)","(0.40909090909090895, -1.2272727272727273)",(-3.3952445118910894+4.585859579298031j)
"(0.47727272727272707, -1.2272727272727273)","(0.47727272727272707, -1.2272727272727273)",(-4.171732073032519+1.9428601216307413j)
"(0.5454545454545454, -1.2272727272727273)","(0.5454545454545454, -1.2272727272727273)",(-3.858445185794131+0.5037504931494972j)
"(0.6136363636363633, -1.2272727272727273)","(0.6136363636363633, -1.2272727272727273)",(-2.1580076220506403-0.8568192680289526j)
"(0.6818181818181817, -1.2272727272727273)","(0.6818181818181817, -1.2272727272727273)",(-2.3147443843053246-0.8437013415812152j)
"(0.75, -1.2272727272727273)","(0.75, -1.2272727272727273)",(-1.5565148426909743+0.35851578348354485j)
"(0.8181818181818179, -1.2272727272727273)","(0.8181818181818179, -1.2272727272727273)",(-2.1220800610553585-1.492782486483681j)
"(0.8863636363636362, -1.2272727272727273)","(0.8863636363636362, -1.2272727272727273)",(-0.8190472377684737-2.0767154864817643j)
"(0.9545454545454541, -1.2272727272727273)","(0.9545454545454541, -1.2272727272727273)",(-0.1793323183614326-2.754394109386805j)
"(1.0227272727272725, -1.2272727272727273)","(1.0227272727272725, -1.2272727272727273)",(3.2018666391048844-1.2139106153181862j)
"(1.0909090909090908, -1.2272727272727273)","(1.0909090909090908, -1.2272727272727273)",(2.0883758567704747+0.5816328018840676j)
"(1.1590909090909087, -1.2272727272727273)","(1.1590909090909087, -1.2272727272727273)",(0.3744397154646051+1.05442632469827j)
"(1.227272727272727, -1.2272727272727273)","(1.227272727272727, -1.2272727272727273)",(-1.9978997732651196+0.30338935590497484j)
"(1.2954545454545454, -1.2272727272727273)","(1.2954545454545454, -1.2272727272727273)",(-0.5019139512007227-1.9723977589267174j)
"(1.3636363636363633, -1.2272727272727273)","(1.3636363636363633, -1.2272727272727273)",(0.9983840427852466-1.162746481693941j)
"(1.4318181818181817, -1.2272727272727273)","(1.4318181818181817, -1.2272727272727273)",(1.1194687820533682+0.4258293934066165j)
"(1.5, -1.2272727272727273)","(1.5, -1.2272727272727273)",(-0.05933866299616497+1.736993658123533j)
"(-1.5, -1.1590909090909092)","(-1.5, -1.1590909090909092)",(1.0888837986184394-1.588852594702107j)
