index,x,value
"(0.5338983050847457, -1.3983050847457628)","(0.5338983050847457, -1.3983050847457628)",(0.6744481262001318-0.2468642093417725j)
"(0.5847457627118646, -1.3983050847457628)","(0.5847457627118646, -1.3983050847457628)",(0.7050285097778506+0.10369713042597822j)
"(0.6355932203389831, -1.3983050847457628)","(0.6355932203389831, -1.3983050847457628)",(0.5443880578841798+0.41743468011902807j)
"(0.6864406779661016, -1.3983050847457628)","(0.6864406779661016, -1.3983050847457628)",(0.2471661643940659+0.5937380030636704j)
"(0.7372881355932206, -1.3983050847457628)","(0.7372881355932206, -1.3983050847457628)",(-0.08390778648884364+0.5834534656121666j)
"(0.7881355932203391, -1.3983050847457628)","(0.7881355932203391, -1.3983050847457628)",(-0.3396073490886139+0.407197923142814j)
"(0.8389830508474576, -1.3983050847457628)","(0.8389830508474576, -1.3983050847457628)",(-0.4475718900757864+0.14306157217800386j)
"(0.8898305084745766, -1.3983050847457628)","(0.8898305084745766, -1.3983050847457628)",(-0.3969652643124955-0.10954455921853164j)
"(0.9406779661016951, -1.3983050847457628)","(0.9406779661016951, -1.3983050847457628)",(-0.2342767678211021-0.2711783608261835j)
"(0.9915254237288136, -1.3983050847457628)","(0.9915254237288136, -1.3983050847457628)",(-0.03570207085519074-0.3089636432220221j)
"(1.0423728813559325, -1.3983050847457628)","(1.0423728813559325, -1.3983050847457628)",(0.12716570000690236-0.2387497075667469j)
"(1.093220338983051, -1.3983050847457628)","(1.093220338983051, -1.3983050847457628)",(0.2112306370616297-0.1074153187482437j)
"(1.1440677966101696, -1.3983050847457628)","(1.1440677966101696, -1.3983050847457628)",(0.20784864240255102+0.030980705050792246j)
"(1.1949152542372885, -1.3983050847457628)","(1.1949152542372885, -1.3983050847457628)",(0.13512227653199044+0.13272049755850307j)
"(1.245762711864407, -1.3983050847457628)","(1.245762711864407, -1.3983050847457628)",(0.026334019392019847+0.17188360204445516j)
"(1.2966101694915255, -1.3983050847457628)","(1.2966101694915255, -1.3983050847457628)",(-0.07914655912449692+0.14207317193568741j)
"(1.3474576271186445, -1.3983050847457628)","(1.3474576271186445, -1.3983050847457628)",(-0.143553393798963+0.057503862650794144j)
"(1.398305084745763, -1.3983050847457628)","(1.398305084745763, -1.3983050847457628)",(-0.14129608855339132-0.04738756157646448j)
"(1.4491525423728815, -1.3983050847457628)","(1.4491525423728815, -1.3983050847457628)",(-0.07198527907925767-0.12593848987774134j)
"(1.5, -1.3983050847457628)","(1.5, -1.3983050847457628)",(0.032564531082134536-0.13838582026500026j)
"(-1.5, -1.347457627118644)","(-1.5, -1.347457627118644)",(0.11073571987808059+0.06868290011152792j)
"(-1.4491525423728813, -1.347457627118644)","(-1.4491525423728813, -1.347457627118644)",(0.1290375634074522-0.030518325925287967j)
"(-1.3983050847457628, -1.347457627118644)","(-1.3983050847457628, -1.347457627118644)",(0.0727157922708928-0.11323604479223949j)
"(-1.347457627118644, -1.347457627118644)","(-1.347457627118644, -1.347457627118644)",(-0.023787781263758412-0.13395747536199681j)
"(-1.2966101694915255, -1.347457627118644)","(-1.2966101694915255, -1.347457627118644)",(-0.10719284794348988-0.08514039419263979j)
"(-1.2457627118644068, -1.347457627118644)","(-1.2457627118644068, -1.347457627118644)",(-0.13694237417364338+0.003795499473050433j)
"(-1.194915254237288, -1.347457627118644)","(-1.194915254237288, -1.347457627118644)",(-0.10436145143824156+0.08773963909724064j)
"(-1.1440677966101696, -1.347457627118644)","(-1.1440677966101696, -1.347457627118644)",(-0.030959952466773015+0.13141079683753287j)
"(-1.0932203389830508, -1.347457627118644)","(-1.0932203389830508, -1.347457627118644)",(0.048611307025052716+0.12399358001759142j)
"(-1.042372881355932, -1.347457627118644)","(-1.042372881355932, -1.347457627118644)",(0.10584079308432129+0.07754933312945592j)
"(-0.9915254237288136, -1.347457627118644)","(-0.9915254237288136, -1.347457627118644)",(0.12880640416764547+0.014542344954324486j)
"(-0.9406779661016949, -1.347457627118644)","(-0.9406779661016949, -1.347457627118644)",(0.12088725400624355-0.04540472493945566j)
"(-0.8898305084745762, -1.347457627118644)","(-0.8898305084745762, -1.347457627118644)",(0.0925290025452867-0.09203801897567573j)
"(-0.8389830508474576, -1.347457627118644)","(-0.8389830508474576, -1.347457627118644)",(0.05340274345858243-0.12325016411802794j)
"(-0.7881355932203389, -1.347457627118644)","(-0.7881355932203389, -1.347457627118644)",(0.009470441125680601-0.14023011444828914j)
"(-0.7372881355932203, -1.347457627118644)","(-0.7372881355932203, -1.347457627118644)",(-0.03541016056016077-0.14397822347779837j)
"(-0.6864406779661016, -1.347457627118644)","(-0.6864406779661016, -1.347457627118644)",(-0.07681932167795434-0.13537882884652172j)
"(-0.635593220338983, -1.347457627118644)","(-0.635593220338983, -1.347457627118644)",(-0.10921137759819431-0.11746976576998745j)
"(-0.5847457627118644, -1.347457627118644)","(-0.5847457627118644, -1.347457627118644)",(-0.12797964267386458-0.09694732999710404j)
"(-0.5338983050847457, -1.347457627118644)","(-0.5338983050847457, -1.347457627118644)",(-0.1321763716072023-0.08299102220987602j)
"(-0.48305084745762716, -1.347457627118644)","(-0.48305084745762716, -1.347457627118644)",(-0.12536504847741267-0.08385491187453557j)
"(-0.43220338983050843, -1.347457627118644)","(-0.43220338983050843, -1.347457627118644)",(-0.11354873957018319-0.10336976835262855j)
"(-0.3813559322033897, -1.347457627118644)","(-0.3813559322033897, -1.347457627118644)",(-0.10125117050346627-0.1394159019447242j)
"(-0.3305084745762712, -1.347457627118644)","(-0.3305084745762712, -1.347457627118644)",(-0.08808659622862561-0.18490883286627796j)
"(-0.27966101694915246, -1.347457627118644)","(-0.27966101694915246, -1.347457627118644)",(-0.06787899749108381-0.2301786552057668j)
"(-0.22881355932203373, -1.347457627118644)","(-0.22881355932203373, -1.347457627118644)",(-0.031020554546334886-0.26500610062044183j)
"(-0.17796610169491522, -1.347457627118644)","(-0.17796610169491522, -1.347457627118644)",(0.030738425007846223-0.27931940312077813j)
"(-0.1271186440677965, -1.347457627118644)","(-0.1271186440677965, -1.347457627118644)",(0.11878066268292839-0.26303172737688213j)
"(-0.07627118644067776, -1.347457627118644)","(-0.07627118644067776, -1.347457627118644)",(0.2233195968192883-0.2066469318700602j)
"(-0.025423728813559254, -1.347457627118644)","(-0.025423728813559254, -1.347457627118644)",(0.3220594036618909-0.10422971732356204j)
"(0.025423728813559476, -1.347457627118644)","(0.025423728813559476, -1.347457627118644)",(0.3832280729333443+0.04107745935057176j)
"(0.07627118644067798, -1.347457627118644)","(0.07627118644067798, -1.347457627118644)",(0.37366420078853296+0.21103754330208352j)
"(0.12711864406779672, -1.347457627118644)","(0.12711864406779672, -1.347457627118644)",(0.2710947398909961+0.36972276351188527j)
"(0.17796610169491545, -1.347457627118644)","(0.17796610169491545, -1.347457627118644)",(0.07734862417943071+0.4684220722334828j)
"(0.22881355932203395, -1.347457627118644)","(0.22881355932203395, -1.347457627118644)",(-0.17309154562711343+0.45970798483882486j)
"(0.2796610169491527, -1.347457627118644)","(0.2796610169491527, -1.347457627118644)",(-0.4153610692174759+0.3176477237385861j)
"(0.3305084745762712, -1.347457627118644)","(0.3305084745762712, -1.347457627118644)",(-0.5706696593630448+0.05617656282151254j)
"(0.3813559322033899, -1.347457627118644)","(0.3813559322033899, -1.347457627118644)",(-0.5741253782796356-0.2645883324167707j)
"(0.43220338983050866, -1.347457627118644)","(0.43220338983050866, -1.347457627118644)",(-0.4039648734103691-0.5513126021040288j)
"(0.48305084745762716, -1.347457627118644)","(0.48305084745762716, -1.347457627118644)",(-0.09829712199348882-0.7086247014868567j)
"(0.5338983050847457, -1.347457627118644)","(0.5338983050847457, -1.347457627118644)",(0.25163877895706394-0.6773188213057686j)
"(0.5847457627118646, -1.347457627118644)","(0.5847457627118646, -1.347457627118644)",(0.5327222558100254-0.4621425108501212j)
"(0.6355932203389831, -1.347457627118644)","(0.6355932203389831, -1.347457627118644)",(0.6540011152024379-0.13414758308488686j)
"(0.6864406779661016, -1.347457627118644)","(0.6864406779661016, -1.347457627118644)",(0.5835544479778829+0.19604611754253384j)
"(0.7372881355932206, -1.347457627118644)","(0.7372881355932206, -1.347457627118644)",(0.36010552870554+0.42282889223547826j)
"(0.7881355932203391, -1.347457627118644)","(0.7881355932203391, -1.347457627118644)",(0.0735783494263227+0.48692117813654656j)
