index,x,value
"(1.3728813559322033, -3.0)","(1.3728813559322033, -3.0)",(0.07990475377469108-0.2611942694254572j)
"(1.4745762711864412, -3.0)","(1.4745762711864412, -3.0)",(0.18579349107372486-0.19643926629168285j)
"(1.5762711864406782, -3.0)","(1.5762711864406782, -3.0)",(0.25171911550297904-0.08810858643072877j)
"(1.6779661016949152, -3.0)","(1.6779661016949152, -3.0)",(0.25896180734773044+0.04057780183473043j)
"(1.7796610169491531, -3.0)","(1.7796610169491531, -3.0)",(0.20237282828787514+0.1580167544822114j)
"(1.8813559322033901, -3.0)","(1.8813559322033901, -3.0)",(0.0941979533262731+0.23236292409848577j)
"(1.9830508474576272, -3.0)","(1.9830508474576272, -3.0)",(-0.037124931094675934+0.24137404630063988j)
"(2.084745762711865, -3.0)","(2.084745762711865, -3.0)",(-0.15387822653310912+0.18077879666442412j)
"(2.186440677966102, -3.0)","(2.186440677966102, -3.0)",(-0.22031720421470857+0.06779876602160155j)
"(2.288135593220339, -3.0)","(2.288135593220339, -3.0)",(-0.214890607176149-0.06238717210215779j)
"(2.389830508474577, -3.0)","(2.389830508474577, -3.0)",(-0.13899035401732243-0.16710546771483123j)
"(2.491525423728814, -3.0)","(2.491525423728814, -3.0)",(-0.01834876694417839-0.21065703431065247j)
"(2.593220338983051, -3.0)","(2.593220338983051, -3.0)",(0.10450034548118908-0.17775615612500067j)
"(2.694915254237289, -3.0)","(2.694915254237289, -3.0)",(0.18489198064800666-0.08052712769263232j)
"(2.796610169491526, -3.0)","(2.796610169491526, -3.0)",(0.19283223425529264+0.04448930643396744j)
"(2.898305084745763, -3.0)","(2.898305084745763, -3.0)",(0.12538026770316305+0.14919129312820245j)
"(3.0, -3.0)","(3.0, -3.0)",(0.006324308246400574+0.2603500095335153j)
"(-3.0, -2.8983050847457625)","(-3.0, -2.8983050847457625)",(0.1256047742168002+0.17007409181953145j)
"(-2.8983050847457625, -2.8983050847457625)","(-2.8983050847457625, -2.8983050847457625)",(0.19692391003901807+0.08678425788874118j)
"(-2.7966101694915255, -2.8983050847457625)","(-2.7966101694915255, -2.8983050847457625)",(0.21823905346735722-0.020318808550610596j)
"(-2.694915254237288, -2.8983050847457625)","(-2.694915254237288, -2.8983050847457625)",(0.1858112593154679-0.12400970397436162j)
"(-2.593220338983051, -2.8983050847457625)","(-2.593220338983051, -2.8983050847457625)",(0.10913116323995149-0.2000023926899532j)
"(-2.4915254237288136, -2.8983050847457625)","(-2.4915254237288136, -2.8983050847457625)",(0.0070277150233852975-0.23242449205324578j)
"(-2.389830508474576, -2.8983050847457625)","(-2.389830508474576, -2.8983050847457625)",(-0.09788382123920092-0.21636132160470967j)
"(-2.288135593220339, -2.8983050847457625)","(-2.288135593220339, -2.8983050847457625)",(-0.1847023287117063-0.15739051630732756j)
"(-2.1864406779661016, -2.8983050847457625)","(-2.1864406779661016, -2.8983050847457625)",(-0.2383641505475205-0.0688259633847019j)
"(-2.084745762711864, -2.8983050847457625)","(-2.084745762711864, -2.8983050847457625)",(-0.25171294883437745+0.03219810724699272j)
"(-1.9830508474576272, -2.8983050847457625)","(-1.9830508474576272, -2.8983050847457625)",(-0.22550188862504977+0.1286593740411743j)
"(-1.8813559322033897, -2.8983050847457625)","(-1.8813559322033897, -2.8983050847457625)",(-0.1668055043598134+0.20673336913357024j)
"(-1.7796610169491525, -2.8983050847457625)","(-1.7796610169491525, -2.8983050847457625)",(-0.08655828051883008+0.25758706015439614j)
"(-1.6779661016949152, -2.8983050847457625)","(-1.6779661016949152, -2.8983050847457625)",(0.0030624178115984495+0.27783918211411224j)
"(-1.5762711864406778, -2.8983050847457625)","(-1.5762711864406778, -2.8983050847457625)",(0.0908569301023352+0.26894259439389256j)
"(-1.4745762711864405, -2.8983050847457625)","(-1.4745762711864405, -2.8983050847457625)",(0.16811439170165662+0.23589385501407048j)
"(-1.3728813559322033, -2.8983050847457625)","(-1.3728813559322033, -2.8983050847457625)",(0.22933410772915427+0.18569124313325713j)
"(-1.271186440677966, -2.8983050847457625)","(-1.271186440677966, -2.8983050847457625)",(0.27225272307899+0.1258855342367434j)
"(-1.1694915254237288, -2.8983050847457625)","(-1.1694915254237288, -2.8983050847457625)",(0.2973721760635129+0.06344634015241317j)
"(-1.0677966101694913, -2.8983050847457625)","(-1.0677966101694913, -2.8983050847457625)",(0.3072117696396977+0.004041774264097499j)
"(-0.9661016949152543, -2.8983050847457625)","(-0.9661016949152543, -2.8983050847457625)",(0.3054837700763532-0.04827279456041464j)
"(-0.8644067796610169, -2.8983050847457625)","(-0.8644067796610169, -2.8983050847457625)",(0.2963386378957159-0.09102839167733133j)
"(-0.7627118644067794, -2.8983050847457625)","(-0.7627118644067794, -2.8983050847457625)",(0.28376365965266376-0.12308248607144431j)
"(-0.6610169491525424, -2.8983050847457625)","(-0.6610169491525424, -2.8983050847457625)",(0.27116203611338585-0.14423429983325456j)
"(-0.5593220338983049, -2.8983050847457625)","(-0.5593220338983049, -2.8983050847457625)",(0.26109685498900664-0.15481148190074293j)
"(-0.45762711864406747, -2.8983050847457625)","(-0.45762711864406747, -2.8983050847457625)",(0.2551591874596487-0.15530363372120076j)
"(-0.35593220338983045, -2.8983050847457625)","(-0.35593220338983045, -2.8983050847457625)",(0.2539117333966663-0.1460971716799613j)
"(-0.254237288135593, -2.8983050847457625)","(-0.254237288135593, -2.8983050847457625)",(0.2568670994839918-0.12734870864976244j)
"(-0.15254237288135553, -2.8983050847457625)","(-0.15254237288135553, -2.8983050847457625)",(0.2624801669422312-0.09902082117941259j)
"(-0.05084745762711851, -2.8983050847457625)","(-0.05084745762711851, -2.8983050847457625)",(0.26816356721531553-0.06109141418499196j)
"(0.05084745762711895, -2.8983050847457625)","(0.05084745762711895, -2.8983050847457625)",(0.27036893923097055-0.013929895498963948j)
"(0.15254237288135597, -2.8983050847457625)","(0.15254237288135597, -2.8983050847457625)",(0.2648063781921895+0.041196659554428056j)
"(0.25423728813559343, -2.8983050847457625)","(0.25423728813559343, -2.8983050847457625)",(0.2468883793407696+0.10157026517536072j)
"(0.3559322033898309, -2.8983050847457625)","(0.3559322033898309, -2.8983050847457625)",(0.2124675371761781+0.16256365739895814j)
"(0.4576271186440679, -2.8983050847457625)","(0.4576271186440679, -2.8983050847457625)",(0.1588749802961007+0.21747612401978578j)
"(0.5593220338983054, -2.8983050847457625)","(0.5593220338983054, -2.8983050847457625)",(0.0861533599993107+0.25789066384138903j)
"(0.6610169491525424, -2.8983050847457625)","(0.6610169491525424, -2.8983050847457625)",(-0.0017724179627663268+0.27474097085576404j)
"(0.7627118644067798, -2.8983050847457625)","(0.7627118644067798, -2.8983050847457625)",(-0.0963905598826897+0.2601386697210276j)
"(0.8644067796610173, -2.8983050847457625)","(0.8644067796610173, -2.8983050847457625)",(-0.1848425888873804+0.20976550189391285j)
"(0.9661016949152543, -2.8983050847457625)","(0.9661016949152543, -2.8983050847457625)",(-0.251509794691488+0.12532079224718817j)
"(1.0677966101694913, -2.8983050847457625)","(1.0677966101694913, -2.8983050847457625)",(-0.2810599349931433+0.016229588174528114j)
"(1.1694915254237293, -2.8983050847457625)","(1.1694915254237293, -2.8983050847457625)",(-0.2625793530409166-0.10029476152914389j)
"(1.2711864406779663, -2.8983050847457625)","(1.2711864406779663, -2.8983050847457625)",(-0.19383586539813452-0.20153534138527063j)
"(1.3728813559322033, -2.8983050847457625)","(1.3728813559322033, -2.8983050847457625)",(-0.08425998118055657-0.2640171139082448j)
"(1.4745762711864412, -2.8983050847457625)","(1.4745762711864412, -2.8983050847457625)",(0.04484262389270464-0.2699355775687541j)
"(1.5762711864406782, -2.8983050847457625)","(1.5762711864406782, -2.8983050847457625)",(0.16382479566085958-0.2135606189471486j)
"(1.6779661016949152, -2.8983050847457625)","(1.6779661016949152, -2.8983050847457625)",(0.24184852187696587-0.1053336652925111j)
"(1.7796610169491531, -2.8983050847457625)","(1.7796610169491531, -2.8983050847457625)",(0.25608272258535364+0.028451316332686667j)
"(1.8813559322033901, -2.8983050847457625)","(1.8813559322033901, -2.8983050847457625)",(0.20012343518778222+0.1513860877583994j)
"(1.9830508474576272, -2.8983050847457625)","(1.9830508474576272, -2.8983050847457625)",(0.08835832974128956+0.22725103812959366j)
"(2.084745762711865, -2.8983050847457625)","(2.084745762711865, -2.8983050847457625)",(-0.046208756318935895+0.23201151575348752j)
"(2.186440677966102, -2.8983050847457625)","(2.186440677966102, -2.8983050847457625)",(-0.16111490726006236+0.16330885649285842j)
"(2.288135593220339, -2.8983050847457625)","(2.288135593220339, -2.8983050847457625)",(-0.21830415425163543+0.04337830089040087j)
"(2.389830508474577, -2.8983050847457625)","(2.389830508474577, -2.8983050847457625)",(-0.1980852541650176-0.08678754723593816j)
"(2.491525423728814, -2.8983050847457625)","(2.491525423728814, -2.8983050847457625)",(-0.10771593171344306-0.18101226924376274j)
"(2.593220338983051, -2.8983050847457625)","(2.593220338983051, -2.8983050847457625)",(0.019512369935508603-0.2048702098370752j)
"(2.694915254237289, -2.8983050847457625)","(2.694915254237289, -2.8983050847457625)",(0.13546428478418907-0.14955959694275747j)
"(2.796610169491526, -2.8983050847457625)","(2.796610169491526, -2.8983050847457625)",(0.19518129597503223-0.036711100613650585j)
"(2.898305084745763, -2.8983050847457625)","(2.898305084745763, -2.8983050847457625)",(0.17496052330704903+0.08876575203152405j)
"(3.0, -2.8983050847457625)","(3.0, -2.8983050847457625)",(0.08292136552348624+0.17589638333051907j)
"(-3.0, -2.7966101694915255)","(-3.0, -2.7966101694915255)",(0.19642475876842472+0.07972399218099517j)
"(-2.8983050847457625, -2.7966101694915255)","(-2.8983050847457625, -2.7966101694915255)",(0.21349575031610354-0.031121618062582013j)
"(-2.7966101694915255, -2.7966101694915255)","(-2.7966101694915255, -2.7966101694915255)",(0.1731147673013594-0.13533188113810551j)
"(-2.694915254237288, -2.7966101694915255)","(-2.694915254237288, -2.7966101694915255)",(0.08735649989132471-0.2062102561499428j)
"(-2.593220338983051, -2.7966101694915255)","(-2.593220338983051, -2.7966101694915255)",(-0.021219541800345403-0.22742529783635843j)
"(-2.4915254237288136, -2.7966101694915255)","(-2.4915254237288136, -2.7966101694915255)",(-0.12644772327384568-0.19586484802171955j)
"(-2.389830508474576, -2.7966101694915255)","(-2.389830508474576, -2.7966101694915255)",(-0.20527616224498865-0.12069029064261544j)
"(-2.288135593220339, -2.7966101694915255)","(-2.288135593220339, -2.7966101694915255)",(-0.24260703958874458-0.019550162056452533j)
"(-2.1864406779661016, -2.7966101694915255)","(-2.1864406779661016, -2.7966101694915255)",(-0.23341084508990345+0.08652990712446106j)
"(-2.084745762711864, -2.7966101694915255)","(-2.084745762711864, -2.7966101694915255)",(-0.1821696942689641+0.17806095235472025j)
"(-1.9830508474576272, -2.7966101694915255)","(-1.9830508474576272, -2.7966101694915255)",(-0.10036667936836569+0.24069727172112734j)
"(-1.8813559322033897, -2.7966101694915255)","(-1.8813559322033897, -2.7966101694915255)",(-0.0030388893386776444+0.26701960649779716j)
"(-1.7796610169491525, -2.7966101694915255)","(-1.7796610169491525, -2.7966101694915255)",(0.0946291934067009+0.2565434406735978j)
"(-1.6779661016949152, -2.7966101694915255)","(-1.6779661016949152, -2.7966101694915255)",(0.17996639814496365+0.2143941186307631j)
"(-1.5762711864406778, -2.7966101694915255)","(-1.5762711864406778, -2.7966101694915255)",(0.24438505762816803+0.1492626394691927j)
"(-1.4745762711864405, -2.7966101694915255)","(-1.4745762711864405, -2.7966101694915255)",(0.28384768540153693+0.07123384116058636j)
"(-1.3728813559322033, -2.7966101694915255)","(-1.3728813559322033, -2.7966101694915255)",(0.2984483842479841-0.010068888322776637j)
"(-1.271186440677966, -2.7966101694915255)","(-1.271186440677966, -2.7966101694915255)",(0.2914374270820222-0.08677437927596644j)
"(-1.1694915254237288, -2.7966101694915255)","(-1.1694915254237288, -2.7966101694915255)",(0.26802313578137066-0.15342538266025843j)
"(-1.0677966101694913, -2.7966101694915255)","(-1.0677966101694913, -2.7966101694915255)",(0.23422156435870797-0.20708168646971495j)
"(-0.9661016949152543, -2.7966101694915255)","(-0.9661016949152543, -2.7966101694915255)",(0.19592929326219194-0.24701047066487078j)
"(-0.8644067796610169, -2.7966101694915255)","(-0.8644067796610169, -2.7966101694915255)",(0.15829802138780252-0.27413157247038195j)
"(-0.7627118644067794, -2.7966101694915255)","(-0.7627118644067794, -2.7966101694915255)",(0.12541035144080864-0.29036893710483536j)
"(-0.6610169491525424, -2.7966101694915255)","(-0.6610169491525424, -2.7966101694915255)",(0.10020215482315842-0.2980223692227563j)
"(-0.5593220338983049, -2.7966101694915255)","(-0.5593220338983049, -2.7966101694915255)",(0.08454823204737678-0.29923117982094827j)
"(-0.45762711864406747, -2.7966101694915255)","(-0.45762711864406747, -2.7966101694915255)",(0.07942032665362711-0.29556476210791605j)
"(-0.35593220338983045, -2.7966101694915255)","(-0.35593220338983045, -2.7966101694915255)",(0.08503432580205239-0.28775128341502654j)
"(-0.254237288135593, -2.7966101694915255)","(-0.254237288135593, -2.7966101694915255)",(0.10092214883223401-0.2755469490385019j)
"(-0.15254237288135553, -2.7966101694915255)","(-0.15254237288135553, -2.7966101694915255)",(0.1258910910148994-0.25775300180982946j)
"(-0.05084745762711851, -2.7966101694915255)","(-0.05084745762711851, -2.7966101694915255)",(0.1578691122432409-0.2324000850360475j)
"(0.05084745762711895, -2.7966101694915255)","(0.05084745762711895, -2.7966101694915255)",(0.19367916757377018-0.19713016320670612j)
"(0.15254237288135597, -2.7966101694915255)","(0.15254237288135597, -2.7966101694915255)",(0.22883712087148605-0.14980194814366854j)
"(0.25423728813559343, -2.7966101694915255)","(0.25423728813559343, -2.7966101694915255)",(0.2575176867846155-0.08931302006362826j)
"(0.3559322033898309, -2.7966101694915255)","(0.3559322033898309, -2.7966101694915255)",(0.27286349703579016-0.016561342940946775j)
"(0.4576271186440679, -2.7966101694915255)","(0.4576271186440679, -2.7966101694915255)",(0.26779727764686073+0.06463611983847384j)
"(0.5593220338983054, -2.7966101694915255)","(0.5593220338983054, -2.7966101694915255)",(0.23640797332389357+0.14696538538464j)
"(0.6610169491525424, -2.7966101694915255)","(0.6610169491525424, -2.7966101694915255)",(0.1758031981572624+0.21975270572326272j)
"(0.7627118644067798, -2.7966101694915255)","(0.7627118644067798, -2.7966101694915255)",(0.08807009222537221+0.27016407167782747j)
"(0.8644067796610173, -2.7966101694915255)","(0.8644067796610173, -2.7966101694915255)",(-0.018269259597404233+0.285621079888769j)
"(0.9661016949152543, -2.7966101694915255)","(0.9661016949152543, -2.7966101694915255)",(-0.12806900634543886+0.2572117423344554j)
"(1.0677966101694913, -2.7966101694915255)","(1.0677966101694913, -2.7966101694915255)",(-0.22130429827886863+0.1833803134911899j)
"(1.1694915254237293, -2.7966101694915255)","(1.1694915254237293, -2.7966101694915255)",(-0.27698902491032856+0.07272839563648531j)
"(1.2711864406779663, -2.7966101694915255)","(1.2711864406779663, -2.7966101694915255)",(-0.27876685486736963-0.055418539390296354j)
"(1.3728813559322033, -2.7966101694915255)","(1.3728813559322033, -2.7966101694915255)",(-0.22081235673298538-0.17371306629442845j)
"(1.4745762711864412, -2.7966101694915255)","(1.4745762711864412, -2.7966101694915255)",(-0.1120295715603724-0.25290663894409493j)
"(1.5762711864406782, -2.7966101694915255)","(1.5762711864406782, -2.7966101694915255)",(0.02351252123243606-0.27024557236698044j)
"(1.6779661016949152, -2.7966101694915255)","(1.6779661016949152, -2.7966101694915255)",(0.151155828486722-0.21772039307947139j)
"(1.7796610169491531, -2.7966101694915255)","(1.7796610169491531, -2.7966101694915255)",(0.23487027969370844-0.10707129028221107j)
"(1.8813559322033901, -2.7966101694915255)","(1.8813559322033901, -2.7966101694915255)",(0.24877899375591747+0.03111021755993259j)
"(1.9830508474576272, -2.7966101694915255)","(1.9830508474576272, -2.7966101694915255)",(0.18713044955417402+0.15514190621534846j)
"(2.084745762711865, -2.7966101694915255)","(2.084745762711865, -2.7966101694915255)",(0.06858219452332306+0.22526967365662282j)
"(2.186440677966102, -2.7966101694915255)","(2.186440677966102, -2.7966101694915255)",(-0.06789976929348923+0.21784473653467917j)
"(2.288135593220339, -2.7966101694915255)","(2.288135593220339, -2.7966101694915255)",(-0.17529424633885937+0.13527663271879822j)
"(2.389830508474577, -2.7966101694915255)","(2.389830508474577, -2.7966101694915255)",(-0.21526876748882537+0.007169106714157339j)
"(2.491525423728814, -2.7966101694915255)","(2.491525423728814, -2.7966101694915255)",(-0.17326920619614702-0.11901142812481758j)
"(2.593220338983051, -2.7966101694915255)","(2.593220338983051, -2.7966101694915255)",(-0.06558882605333169-0.19520655251903637j)
"(2.694915254237289, -2.7966101694915255)","(2.694915254237289, -2.7966101694915255)",(0.06539985023461123-0.19171444362930518j)
"(2.796610169491526, -2.7966101694915255)","(2.796610169491526, -2.7966101694915255)",(0.1670500753827211-0.11004906389597502j)
"(2.898305084745763, -2.7966101694915255)","(2.898305084745763, -2.7966101694915255)",(0.19759794506115164+0.016303153273970687j)
"(3.0, -2.7966101694915255)","(3.0, -2.7966101694915255)",(0.14404485297577274+0.13457141642470433j)
"(-3.0, -2.694915254237288)","(-3.0, -2.694915254237288)",(0.21013823483966254-0.032391104175606394j)
"(-2.8983050847457625, -2.694915254237288)","(-2.8983050847457625, -2.694915254237288)",(0.16628595459528248-0.13844759541823984j)
"(-2.7966101694915255, -2.694915254237288)","(-2.7966101694915255, -2.694915254237288)",(0.07484606167338753-0.20725320633402614j)
"(-2.694915254237288, -2.694915254237288)","(-2.694915254237288, -2.694915254237288)",(-0.03828201068326658-0.22128234280223577j)
"(-2.593220338983051, -2.694915254237288)","(-2.593220338983051, -2.694915254237288)",(-0.14337837282146249-0.17861110115776105j)
"(-2.4915254237288136, -2.694915254237288)","(-2.4915254237288136, -2.694915254237288)",(-0.215076184259036-0.09163089140770905j)
"(-2.389830508474576, -2.694915254237288)","(-2.389830508474576, -2.694915254237288)",(-0.23814414078276364+0.01781815366437366j)
"(-2.288135593220339, -2.694915254237288)","(-2.288135593220339, -2.694915254237288)",(-0.20975325226803235+0.12492108183348008j)
"(-2.1864406779661016, -2.694915254237288)","(-2.1864406779661016, -2.694915254237288)",(-0.13831959529476281+0.20796331447866653j)
"(-2.084745762711864, -2.694915254237288)","(-2.084745762711864, -2.694915254237288)",(-0.03992059110148341+0.25255406157145716j)
"(-1.9830508474576272, -2.694915254237288)","(-1.9830508474576272, -2.694915254237288)",(0.0663142591716822+0.2533698792846771j)
"(-1.8813559322033897, -2.694915254237288)","(-1.8813559322033897, -2.694915254237288)",(0.1625202239378233+0.21357411515460564j)
"(-1.7796610169491525, -2.694915254237288)","(-1.7796610169491525, -2.694915254237288)",(0.23521385470833453+0.14259912845462216j)
"(-1.6779661016949152, -2.694915254237288)","(-1.6779661016949152, -2.694915254237288)",(0.2768294032521623+0.05318320112906547j)
"(-1.5762711864406778, -2.694915254237288)","(-1.5762711864406778, -2.694915254237288)",(0.28576356213448145-0.0415230624057751j)
"(-1.4745762711864405, -2.694915254237288)","(-1.4745762711864405, -2.694915254237288)",(0.26532182961714323-0.13021592633106577j)
"(-1.3728813559322033, -2.694915254237288)","(-1.3728813559322033, -2.694915254237288)",(0.22207780153835627-0.2048011350656992j)
"(-1.271186440677966, -2.694915254237288)","(-1.271186440677966, -2.694915254237288)",(0.16412224250313737-0.260861396472847j)
"(-1.1694915254237288, -2.694915254237288)","(-1.1694915254237288, -2.694915254237288)",(0.09955306097770981-0.2974060050320135j)
"(-1.0677966101694913, -2.694915254237288)","(-1.0677966101694913, -2.694915254237288)",(0.03540125937957173-0.3161590464496991j)
"(-0.9661016949152543, -2.694915254237288)","(-0.9661016949152543, -2.694915254237288)",(-0.022953656833435233-0.32064260793742216j)
"(-0.8644067796610169, -2.694915254237288)","(-0.8644067796610169, -2.694915254237288)",(-0.07192855779330057-0.315260857678915j)
"(-0.7627118644067794, -2.694915254237288)","(-0.7627118644067794, -2.694915254237288)",(-0.1095506270000072-0.30451815636196733j)
"(-0.6610169491525424, -2.694915254237288)","(-0.6610169491525424, -2.694915254237288)",(-0.13506999798921146-0.2924315307655836j)
"(-0.5593220338983049, -2.694915254237288)","(-0.5593220338983049, -2.694915254237288)",(-0.1484951444177132-0.28213880811108527j)
"(-0.45762711864406747, -2.694915254237288)","(-0.45762711864406747, -2.694915254237288)",(-0.15015555046772222-0.2756653908754337j)
"(-0.35593220338983045, -2.694915254237288)","(-0.35593220338983045, -2.694915254237288)",(-0.14037282768123197-0.2737970506222946j)
"(-0.254237288135593, -2.694915254237288)","(-0.254237288135593, -2.694915254237288)",(-0.11930003988486604-0.27601232210091753j)
"(-0.15254237288135553, -2.694915254237288)","(-0.15254237288135553, -2.694915254237288)",(-0.0869700608698308-0.28045333721529175j)
"(-0.05084745762711851, -2.694915254237288)","(-0.05084745762711851, -2.694915254237288)",(-0.043572570383569695-0.2839534369787162j)
"(0.05084745762711895, -2.694915254237288)","(0.05084745762711895, -2.694915254237288)",(0.01005276811295256-0.28218522967445275j)
"(0.15254237288135597, -2.694915254237288)","(0.15254237288135597, -2.694915254237288)",(0.07177110560347355-0.2700298692315767j)
"(0.25423728813559343, -2.694915254237288)","(0.25423728813559343, -2.694915254237288)",(0.13749364682506632-0.24227668878317338j)
"(0.3559322033898309, -2.694915254237288)","(0.3559322033898309, -2.694915254237288)",(0.20073020387251167-0.19471794857304517j)
"(0.4576271186440679, -2.694915254237288)","(0.4576271186440679, -2.694915254237288)",(0.25264633042682677-0.1255879696726284j)
"(0.5593220338983054, -2.694915254237288)","(0.5593220338983054, -2.694915254237288)",(0.2829196521668473-0.0371116683382612j)
"(0.6610169491525424, -2.694915254237288)","(0.6610169491525424, -2.694915254237288)",(0.28156961529692853+0.0632860809626192j)
"(0.7627118644067798, -2.694915254237288)","(0.7627118644067798, -2.694915254237288)",(0.24166024523496515+0.1627176693558846j)
"(0.8644067796610173, -2.694915254237288)","(0.8644067796610173, -2.694915254237288)",(0.16237244546820795+0.2441132297150543j)
"(0.9661016949152543, -2.694915254237288)","(0.9661016949152543, -2.694915254237288)",(0.05152205813760498+0.2893579698717762j)
"(1.0677966101694913, -2.694915254237288)","(1.0677966101694913, -2.694915254237288)",(-0.0736468525913519+0.2840193777546887j)
"(1.1694915254237293, -2.694915254237288)","(1.1694915254237293, -2.694915254237288)",(-0.18842371826467674+0.2226330154506139j)
"(1.2711864406779663, -2.694915254237288)","(1.2711864406779663, -2.694915254237288)",(-0.2657190159212864+0.11283756309960696j)
"(1.3728813559322033, -2.694915254237288)","(1.3728813559322033, -2.694915254237288)",(-0.2835346700205184-0.023579359355627872j)
"(1.4745762711864412, -2.694915254237288)","(1.4745762711864412, -2.694915254237288)",(-0.23283000373029553-0.15413661121798j)
"(1.5762711864406782, -2.694915254237288)","(1.5762711864406782, -2.694915254237288)",(-0.12295124664684112-0.24368390904306314j)
"(1.6779661016949152, -2.694915254237288)","(1.6779661016949152, -2.694915254237288)",(0.018106851861246328-0.26521939001871375j)
