index,x,value
"(3.0, -3.0)","(3.0, -3.0)",(-0.05168377110229117-0.3982296331041475j)
"(-3.0, -2.872340425531915)","(-3.0, -2.872340425531915)",(-0.1974266592504178-0.22405787477597566j)
"(-2.872340425531915, -2.872340425531915)","(-2.872340425531915, -2.872340425531915)",(-0.3872637120822523-0.04746428514535343j)
"(-2.74468085106383, -2.872340425531915)","(-2.74468085106383, -2.872340425531915)",(-0.32782592170506913+0.12306224042716093j)
"(-2.617021276595745, -2.872340425531915)","(-2.617021276595745, -2.872340425531915)",(-0.19091500094236946+0.32684605742506234j)
"(-2.4893617021276597, -2.872340425531915)","(-2.4893617021276597, -2.872340425531915)",(0.058584376929732576+0.3997012549482956j)
"(-2.3617021276595747, -2.872340425531915)","(-2.3617021276595747, -2.872340425531915)",(0.2597028919206232+0.29874360295640184j)
"(-2.2340425531914896, -2.872340425531915)","(-2.2340425531914896, -2.872340425531915)",(0.42571200643697443+0.07482704041730404j)
"(-2.1063829787234045, -2.872340425531915)","(-2.1063829787234045, -2.872340425531915)",(0.38379397906090584-0.11937261602304894j)
"(-1.9787234042553192, -2.872340425531915)","(-1.9787234042553192, -2.872340425531915)",(0.3591236015856405-0.29431777061943765j)
"(-1.8510638297872342, -2.872340425531915)","(-1.8510638297872342, -2.872340425531915)",(0.19928211128375065-0.38187609282823104j)
"(-1.723404255319149, -2.872340425531915)","(-1.723404255319149, -2.872340425531915)",(-0.07523707760784439-0.5313960339147071j)
"(-1.595744680851064, -2.872340425531915)","(-1.595744680851064, -2.872340425531915)",(-0.20535478136075372-0.49244554763437426j)
"(-1.4680851063829787, -2.872340425531915)","(-1.4680851063829787, -2.872340425531915)",(-0.4633662109562061-0.3463105613987977j)
"(-1.3404255319148937, -2.872340425531915)","(-1.3404255319148937, -2.872340425531915)",(-0.5035550436456785-0.15676417558203506j)
"(-1.2127659574468086, -2.872340425531915)","(-1.2127659574468086, -2.872340425531915)",(-0.5547490540053552-0.0942855274195151j)
"(-1.0851063829787235, -2.872340425531915)","(-1.0851063829787235, -2.872340425531915)",(-0.5510513810383073+0.08928946900347287j)
"(-0.9574468085106385, -2.872340425531915)","(-0.9574468085106385, -2.872340425531915)",(-0.49086067456235905+0.22290970484039516j)
"(-0.8297872340425534, -2.872340425531915)","(-0.8297872340425534, -2.872340425531915)",(-0.4435779961093746+0.33432726733559304j)
"(-0.7021276595744683, -2.872340425531915)","(-0.7021276595744683, -2.872340425531915)",(-0.37277167128813515+0.3251480697789618j)
"(-0.5744680851063833, -2.872340425531915)","(-0.5744680851063833, -2.872340425531915)",(-0.4162360390926182+0.3835797342148743j)
"(-0.4468085106382982, -2.872340425531915)","(-0.4468085106382982, -2.872340425531915)",(-0.4114201470265437+0.3832890978438095j)
"(-0.3191489361702131, -2.872340425531915)","(-0.3191489361702131, -2.872340425531915)",(-0.45333003949764017+0.35576567346187504j)
"(-0.19148936170212805, -2.872340425531915)","(-0.19148936170212805, -2.872340425531915)",(-0.44928098240151765+0.34481006930899044j)
"(-0.06382978723404298, -2.872340425531915)","(-0.06382978723404298, -2.872340425531915)",(-0.47715094842099304+0.23808760769502535j)
"(0.06382978723404253, -2.872340425531915)","(0.06382978723404253, -2.872340425531915)",(-0.5276327532619685+0.10466292965214632j)
"(0.1914893617021276, -2.872340425531915)","(0.1914893617021276, -2.872340425531915)",(-0.4565447161175815-0.02208482726919538j)
"(0.31914893617021267, -2.872340425531915)","(0.31914893617021267, -2.872340425531915)",(-0.411380297241012-0.129594953748138j)
"(0.44680851063829774, -2.872340425531915)","(0.44680851063829774, -2.872340425531915)",(-0.25085988369741963-0.2713258762315798j)
"(0.5744680851063828, -2.872340425531915)","(0.5744680851063828, -2.872340425531915)",(-0.18262665159072994-0.4445437883076417j)
"(0.7021276595744679, -2.872340425531915)","(0.7021276595744679, -2.872340425531915)",(0.0018903348680242623-0.4530992048005558j)
"(0.829787234042553, -2.872340425531915)","(0.829787234042553, -2.872340425531915)",(0.188228616580489-0.43713625726058924j)
"(0.957446808510638, -2.872340425531915)","(0.957446808510638, -2.872340425531915)",(0.33631203558015993-0.2708815162725754j)
"(1.085106382978723, -2.872340425531915)","(1.085106382978723, -2.872340425531915)",(0.5172347932546334-0.1534005391889179j)
"(1.2127659574468082, -2.872340425531915)","(1.2127659574468082, -2.872340425531915)",(0.4577065077045592+0.17141138571622622j)
"(1.3404255319148932, -2.872340425531915)","(1.3404255319148932, -2.872340425531915)",(0.27948190140384355+0.30916472889889607j)
"(1.4680851063829783, -2.872340425531915)","(1.4680851063829783, -2.872340425531915)",(0.03246229042781633+0.4530736354967022j)
"(1.5957446808510634, -2.872340425531915)","(1.5957446808510634, -2.872340425531915)",(-0.214399473897614+0.44853965715000993j)
"(1.7234042553191484, -2.872340425531915)","(1.7234042553191484, -2.872340425531915)",(-0.3814140647132833+0.13693424463413018j)
"(1.8510638297872335, -2.872340425531915)","(1.8510638297872335, -2.872340425531915)",(-0.43071521434003945-0.12060732947151998j)
"(1.9787234042553186, -2.872340425531915)","(1.9787234042553186, -2.872340425531915)",(-0.17461449741526008-0.352360451542718j)
"(2.1063829787234036, -2.872340425531915)","(2.1063829787234036, -2.872340425531915)",(0.06234686666289169-0.445404549773614j)
"(2.2340425531914887, -2.872340425531915)","(2.2340425531914887, -2.872340425531915)",(0.3045048282804202-0.21984322900694034j)
"(2.3617021276595738, -2.872340425531915)","(2.3617021276595738, -2.872340425531915)",(0.40371760191755696+0.05993370908856471j)
"(2.489361702127659, -2.872340425531915)","(2.489361702127659, -2.872340425531915)",(0.23750787663174355+0.3047550785839237j)
"(2.617021276595744, -2.872340425531915)","(2.617021276595744, -2.872340425531915)",(-0.058556813764536+0.37780748843179357j)
"(2.744680851063829, -2.872340425531915)","(2.744680851063829, -2.872340425531915)",(-0.2611173015504783+0.16585966326727225j)
"(2.872340425531914, -2.872340425531915)","(2.872340425531914, -2.872340425531915)",(-0.33559188052699646-0.08066965734372272j)
"(3.0, -2.872340425531915)","(3.0, -2.872340425531915)",(-0.17455572873487074-0.3425216117944425j)
"(-3.0, -2.74468085106383)","(-3.0, -2.74468085106383)",(-0.3491308316438545-0.037764750737016524j)
"(-2.872340425531915, -2.74468085106383)","(-2.872340425531915, -2.74468085106383)",(-0.34130085666599835+0.23782919562520843j)
"(-2.74468085106383, -2.74468085106383)","(-2.74468085106383, -2.74468085106383)",(-0.10858890450199794+0.29255600439142426j)
"(-2.617021276595745, -2.74468085106383)","(-2.617021276595745, -2.74468085106383)",(0.08816639307668239+0.3763313039508677j)
"(-2.4893617021276597, -2.74468085106383)","(-2.4893617021276597, -2.74468085106383)",(0.29105519984689704+0.24394661994028904j)
"(-2.3617021276595747, -2.74468085106383)","(-2.3617021276595747, -2.74468085106383)",(0.40084504832762025+0.013360164087941337j)
"(-2.2340425531914896, -2.74468085106383)","(-2.2340425531914896, -2.74468085106383)",(0.3958777576725849-0.1895292349479557j)
"(-2.1063829787234045, -2.74468085106383)","(-2.1063829787234045, -2.74468085106383)",(0.2081129266211885-0.3516743845202875j)
"(-1.9787234042553192, -2.74468085106383)","(-1.9787234042553192, -2.74468085106383)",(-0.01848621834381958-0.5016758569541105j)
"(-1.8510638297872342, -2.74468085106383)","(-1.8510638297872342, -2.74468085106383)",(-0.22571347989285728-0.4347954141788792j)
"(-1.723404255319149, -2.74468085106383)","(-1.723404255319149, -2.74468085106383)",(-0.34107553553985503-0.3119683880497169j)
"(-1.595744680851064, -2.74468085106383)","(-1.595744680851064, -2.74468085106383)",(-0.4597190504306174-0.2120530027637416j)
"(-1.4680851063829787, -2.74468085106383)","(-1.4680851063829787, -2.74468085106383)",(-0.6296825203021257+0.14691789343166356j)
"(-1.3404255319148937, -2.74468085106383)","(-1.3404255319148937, -2.74468085106383)",(-0.4683848787107586+0.20085671423112206j)
"(-1.2127659574468086, -2.74468085106383)","(-1.2127659574468086, -2.74468085106383)",(-0.33515449395392155+0.46467111234703623j)
"(-1.0851063829787235, -2.74468085106383)","(-1.0851063829787235, -2.74468085106383)",(-0.27252728353822825+0.49032131334775075j)
"(-0.9574468085106385, -2.74468085106383)","(-0.9574468085106385, -2.74468085106383)",(-0.18645438187175958+0.5614566897714528j)
"(-0.8297872340425534, -2.74468085106383)","(-0.8297872340425534, -2.74468085106383)",(-0.03921497029094557+0.5596771500461982j)
"(-0.7021276595744683, -2.74468085106383)","(-0.7021276595744683, -2.74468085106383)",(0.13843726494652292+0.5692314764930103j)
"(-0.5744680851063833, -2.74468085106383)","(-0.5744680851063833, -2.74468085106383)",(0.028941041163624538+0.5698838869248998j)
"(-0.4468085106382982, -2.74468085106383)","(-0.4468085106382982, -2.74468085106383)",(0.09329891511710534+0.5597899699739604j)
"(-0.3191489361702131, -2.74468085106383)","(-0.3191489361702131, -2.74468085106383)",(0.11102360987263586+0.5346714928517154j)
"(-0.19148936170212805, -2.74468085106383)","(-0.19148936170212805, -2.74468085106383)",(0.008079788685987487+0.46362224614676434j)
"(-0.06382978723404298, -2.74468085106383)","(-0.06382978723404298, -2.74468085106383)",(-0.11410953559868524+0.5072691872590578j)
"(0.06382978723404253, -2.74468085106383)","(0.06382978723404253, -2.74468085106383)",(-0.14934883191974913+0.42691918425102815j)
"(0.1914893617021276, -2.74468085106383)","(0.1914893617021276, -2.74468085106383)",(-0.30991055948960766+0.35820127002666313j)
"(0.31914893617021267, -2.74468085106383)","(0.31914893617021267, -2.74468085106383)",(-0.4156466060309273+0.249313431405759j)
"(0.44680851063829774, -2.74468085106383)","(0.44680851063829774, -2.74468085106383)",(-0.48736021883024183+0.05444601383730055j)
"(0.5744680851063828, -2.74468085106383)","(0.5744680851063828, -2.74468085106383)",(-0.4534971231918273-0.1594293570837262j)
"(0.7021276595744679, -2.74468085106383)","(0.7021276595744679, -2.74468085106383)",(-0.41337351245542586-0.3394330453971117j)
"(0.829787234042553, -2.74468085106383)","(0.829787234042553, -2.74468085106383)",(-0.2367573575955143-0.4334949549111087j)
"(0.957446808510638, -2.74468085106383)","(0.957446808510638, -2.74468085106383)",(0.04656681861965469-0.5666221516694793j)
"(1.085106382978723, -2.74468085106383)","(1.085106382978723, -2.74468085106383)",(0.26487092324068745-0.351688315940105j)
"(1.2127659574468082, -2.74468085106383)","(1.2127659574468082, -2.74468085106383)",(0.5253976787885065-0.18648838929977501j)
"(1.3404255319148932, -2.74468085106383)","(1.3404255319148932, -2.74468085106383)",(0.5000745489966516+0.05600363365733267j)
"(1.4680851063829783, -2.74468085106383)","(1.4680851063829783, -2.74468085106383)",(0.33494786086893485+0.3383076634625192j)
"(1.5957446808510634, -2.74468085106383)","(1.5957446808510634, -2.74468085106383)",(0.10306732014722325+0.45559147501475505j)
"(1.7234042553191484, -2.74468085106383)","(1.7234042553191484, -2.74468085106383)",(-0.18856883929709678+0.3977501067718487j)
"(1.8510638297872335, -2.74468085106383)","(1.8510638297872335, -2.74468085106383)",(-0.42657448558477534+0.12311878577740795j)
"(1.9787234042553186, -2.74468085106383)","(1.9787234042553186, -2.74468085106383)",(-0.40767273947195-0.14332511020302674j)
"(2.1063829787234036, -2.74468085106383)","(2.1063829787234036, -2.74468085106383)",(-0.16256809199484157-0.33317764058102656j)
"(2.2340425531914887, -2.74468085106383)","(2.2340425531914887, -2.74468085106383)",(0.15132134417687843-0.30178358150989115j)
"(2.3617021276595738, -2.74468085106383)","(2.3617021276595738, -2.74468085106383)",(0.3375918334848037-0.09873974261443257j)
"(2.489361702127659, -2.74468085106383)","(2.489361702127659, -2.74468085106383)",(0.3279012650156343+0.1663049158999385j)
"(2.617021276595744, -2.74468085106383)","(2.617021276595744, -2.74468085106383)",(0.1444716687274496+0.3604792276666907j)
"(2.744680851063829, -2.74468085106383)","(2.744680851063829, -2.74468085106383)",(-0.17692560130896556+0.3342860904297347j)
"(2.872340425531914, -2.74468085106383)","(2.872340425531914, -2.74468085106383)",(-0.33940340282941917+0.07934652083280287j)
"(3.0, -2.74468085106383)","(3.0, -2.74468085106383)",(-0.31067182036915125-0.12351043442300721j)
"(-3.0, -2.617021276595745)","(-3.0, -2.617021276595745)",(-0.32876190219644674+0.16468887805246452j)
"(-2.872340425531915, -2.617021276595745)","(-2.872340425531915, -2.617021276595745)",(-0.1341719401345539+0.36239447713024386j)
"(-2.74468085106383, -2.617021276595745)","(-2.74468085106383, -2.617021276595745)",(0.16151214181482842+0.40511705437715023j)
"(-2.617021276595745, -2.617021276595745)","(-2.617021276595745, -2.617021276595745)",(0.3126347974097656+0.196369662315807j)
"(-2.4893617021276597, -2.617021276595745)","(-2.4893617021276597, -2.617021276595745)",(0.3652896375720691+0.012075187219225507j)
"(-2.3617021276595747, -2.617021276595745)","(-2.3617021276595747, -2.617021276595745)",(0.31608042784885126-0.2661090572961234j)
"(-2.2340425531914896, -2.617021276595745)","(-2.2340425531914896, -2.617021276595745)",(0.1583431432241459-0.4590112307987941j)
"(-2.1063829787234045, -2.617021276595745)","(-2.1063829787234045, -2.617021276595745)",(-0.12456026504818082-0.4111639436258942j)
"(-1.9787234042553192, -2.617021276595745)","(-1.9787234042553192, -2.617021276595745)",(-0.34042692828809-0.32112081299816386j)
"(-1.8510638297872342, -2.617021276595745)","(-1.8510638297872342, -2.617021276595745)",(-0.42042306977133304-0.2084677107278091j)
"(-1.723404255319149, -2.617021276595745)","(-1.723404255319149, -2.617021276595745)",(-0.5652795979675308+0.08146517628153394j)
"(-1.595744680851064, -2.617021276595745)","(-1.595744680851064, -2.617021276595745)",(-0.38228999712008+0.2919725479555494j)
"(-1.4680851063829787, -2.617021276595745)","(-1.4680851063829787, -2.617021276595745)",(-0.3004804033220422+0.4656006544152597j)
"(-1.3404255319148937, -2.617021276595745)","(-1.3404255319148937, -2.617021276595745)",(-0.09122704772482237+0.5281829627097266j)
"(-1.2127659574468086, -2.617021276595745)","(-1.2127659574468086, -2.617021276595745)",(0.07569940138241416+0.5590413378558509j)
"(-1.0851063829787235, -2.617021276595745)","(-1.0851063829787235, -2.617021276595745)",(0.1645220092312071+0.5559789409678051j)
"(-0.9574468085106385, -2.617021276595745)","(-0.9574468085106385, -2.617021276595745)",(0.38891758763165685+0.4745822033761059j)
"(-0.8297872340425534, -2.617021276595745)","(-0.8297872340425534, -2.617021276595745)",(0.4639290535036644+0.3731989843499216j)
"(-0.7021276595744683, -2.617021276595745)","(-0.7021276595744683, -2.617021276595745)",(0.5959728731384198+0.3455313184229214j)
"(-0.5744680851063833, -2.617021276595745)","(-0.5744680851063833, -2.617021276595745)",(0.48588522752960706+0.24976305721146969j)
"(-0.4468085106382982, -2.617021276595745)","(-0.4468085106382982, -2.617021276595745)",(0.5207419301552032+0.1935573312429267j)
"(-0.3191489361702131, -2.617021276595745)","(-0.3191489361702131, -2.617021276595745)",(0.503831471283959+0.2557637671537565j)
"(-0.19148936170212805, -2.617021276595745)","(-0.19148936170212805, -2.617021276595745)",(0.4199697513529614+0.3203878768503207j)
"(-0.06382978723404298, -2.617021276595745)","(-0.06382978723404298, -2.617021276595745)",(0.2812173049627392+0.3885947386666687j)
"(0.06382978723404253, -2.617021276595745)","(0.06382978723404253, -2.617021276595745)",(0.21523608509138675+0.44984442941163194j)
"(0.1914893617021276, -2.617021276595745)","(0.1914893617021276, -2.617021276595745)",(0.13824612852971357+0.5644452672751439j)
"(0.31914893617021267, -2.617021276595745)","(0.31914893617021267, -2.617021276595745)",(-0.04177162258005697+0.4859116943148861j)
"(0.44680851063829774, -2.617021276595745)","(0.44680851063829774, -2.617021276595745)",(-0.3138821805892963+0.43912214711319797j)
"(0.5744680851063828, -2.617021276595745)","(0.5744680851063828, -2.617021276595745)",(-0.39771870001604614+0.2459359241897262j)
"(0.7021276595744679, -2.617021276595745)","(0.7021276595744679, -2.617021276595745)",(-0.5344874795586694+0.06224444876493648j)
"(0.829787234042553, -2.617021276595745)","(0.829787234042553, -2.617021276595745)",(-0.5107505327859766-0.1876873828417356j)
"(0.957446808510638, -2.617021276595745)","(0.957446808510638, -2.617021276595745)",(-0.3122194081623012-0.33485544836902803j)
"(1.085106382978723, -2.617021276595745)","(1.085106382978723, -2.617021276595745)",(-0.10934125001593391-0.5102315824426749j)
"(1.2127659574468082, -2.617021276595745)","(1.2127659574468082, -2.617021276595745)",(0.16700674138929175-0.44808739062334446j)
"(1.3404255319148932, -2.617021276595745)","(1.3404255319148932, -2.617021276595745)",(0.4620226160788746-0.2707310177488229j)
"(1.4680851063829783, -2.617021276595745)","(1.4680851063829783, -2.617021276595745)",(0.5037253528482172+0.10966282799471684j)
"(1.5957446808510634, -2.617021276595745)","(1.5957446808510634, -2.617021276595745)",(0.29278890565467336+0.3277168111950641j)
"(1.7234042553191484, -2.617021276595745)","(1.7234042553191484, -2.617021276595745)",(0.10887568485683845+0.44407578443088364j)
"(1.8510638297872335, -2.617021276595745)","(1.8510638297872335, -2.617021276595745)",(-0.20657229053749449+0.2886034201422032j)
"(1.9787234042553186, -2.617021276595745)","(1.9787234042553186, -2.617021276595745)",(-0.434251109183796+0.062364466947338965j)
"(2.1063829787234036, -2.617021276595745)","(2.1063829787234036, -2.617021276595745)",(-0.36950326018641966-0.22875887748349125j)
"(2.2340425531914887, -2.617021276595745)","(2.2340425531914887, -2.617021276595745)",(-0.02501195458920524-0.3919672934792006j)
"(2.3617021276595738, -2.617021276595745)","(2.3617021276595738, -2.617021276595745)",(0.26128681509476975-0.35775154311837676j)
"(2.489361702127659, -2.617021276595745)","(2.489361702127659, -2.617021276595745)",(0.3422885922453137-0.043385714593250635j)
"(2.617021276595744, -2.617021276595745)","(2.617021276595744, -2.617021276595745)",(0.3312017261050362+0.26419842928526954j)
"(2.744680851063829, -2.617021276595745)","(2.744680851063829, -2.617021276595745)",(0.012044153994009533+0.3926527748476681j)
"(2.872340425531914, -2.617021276595745)","(2.872340425531914, -2.617021276595745)",(-0.2980120388401688+0.22941048837721534j)
"(3.0, -2.617021276595745)","(3.0, -2.617021276595745)",(-0.3486359650298485-0.03923738775946643j)
"(-3.0, -2.4893617021276597)","(-3.0, -2.4893617021276597)",(-0.12742739235351686+0.3495392971428364j)
"(-2.872340425531915, -2.4893617021276597)","(-2.872340425531915, -2.4893617021276597)",(0.1795871896319552+0.3653410363707528j)
"(-2.74468085106383, -2.4893617021276597)","(-2.74468085106383, -2.4893617021276597)",(0.25469999372179436+0.19230732723786276j)
"(-2.617021276595745, -2.4893617021276597)","(-2.617021276595745, -2.4893617021276597)",(0.29530051047631956-0.09712359993249002j)
"(-2.4893617021276597, -2.4893617021276597)","(-2.4893617021276597, -2.4893617021276597)",(0.2506566995649822-0.2969223726503494j)
"(-2.3617021276595747, -2.4893617021276597)","(-2.3617021276595747, -2.4893617021276597)",(0.022739396293156456-0.3808589505432485j)
"(-2.2340425531914896, -2.4893617021276597)","(-2.2340425531914896, -2.4893617021276597)",(-0.22323103346335893-0.4343620453113389j)
"(-2.1063829787234045, -2.4893617021276597)","(-2.1063829787234045, -2.4893617021276597)",(-0.2901567529333144-0.23309640759477904j)
"(-1.9787234042553192, -2.4893617021276597)","(-1.9787234042553192, -2.4893617021276597)",(-0.5133091687530628+0.0857621407484103j)
"(-1.8510638297872342, -2.4893617021276597)","(-1.8510638297872342, -2.4893617021276597)",(-0.3840697436116475+0.18798157520868125j)
"(-1.723404255319149, -2.4893617021276597)","(-1.723404255319149, -2.4893617021276597)",(-0.27281084428617475+0.5217872764900923j)
"(-1.595744680851064, -2.4893617021276597)","(-1.595744680851064, -2.4893617021276597)",(-0.131566721862806+0.4830747932246547j)
"(-1.4680851063829787, -2.4893617021276597)","(-1.4680851063829787, -2.4893617021276597)",(0.21183269537760407+0.44552377083319344j)
"(-1.3404255319148937, -2.4893617021276597)","(-1.3404255319148937, -2.4893617021276597)",(0.3070972360620431+0.4091772481954006j)
"(-1.2127659574468086, -2.4893617021276597)","(-1.2127659574468086, -2.4893617021276597)",(0.5514519161582226+0.21834291874051526j)
"(-1.0851063829787235, -2.4893617021276597)","(-1.0851063829787235, -2.4893617021276597)",(0.5935388103837026+0.11083801483254291j)
"(-0.9574468085106385, -2.4893617021276597)","(-0.9574468085106385, -2.4893617021276597)",(0.6850681961185715+0.024863350088061897j)
"(-0.8297872340425534, -2.4893617021276597)","(-0.8297872340425534, -2.4893617021276597)",(0.6152279960878855-0.13292386177629856j)
"(-0.7021276595744683, -2.4893617021276597)","(-0.7021276595744683, -2.4893617021276597)",(0.5292165609610446-0.19406925336525982j)
"(-0.5744680851063833, -2.4893617021276597)","(-0.5744680851063833, -2.4893617021276597)",(0.46480973419311356-0.2913300884029778j)
"(-0.4468085106382982, -2.4893617021276597)","(-0.4468085106382982, -2.4893617021276597)",(0.49990566851535245-0.27552155594268857j)
"(-0.3191489361702131, -2.4893617021276597)","(-0.3191489361702131, -2.4893617021276597)",(0.49461415178467344-0.23575642877001343j)
"(-0.19148936170212805, -2.4893617021276597)","(-0.19148936170212805, -2.4893617021276597)",(0.53748037070615-0.2721424529496612j)
"(-0.06382978723404298, -2.4893617021276597)","(-0.06382978723404298, -2.4893617021276597)",(0.5806066486305795+0.01573926594632608j)
"(0.06382978723404253, -2.4893617021276597)","(0.06382978723404253, -2.4893617021276597)",(0.5578116414672186+0.13667883070671152j)
"(0.1914893617021276, -2.4893617021276597)","(0.1914893617021276, -2.4893617021276597)",(0.4021010354523738+0.17442537660215396j)
"(0.31914893617021267, -2.4893617021276597)","(0.31914893617021267, -2.4893617021276597)",(0.3612085807598108+0.41460056744779156j)
"(0.44680851063829774, -2.4893617021276597)","(0.44680851063829774, -2.4893617021276597)",(0.1883230225716889+0.5543764199960887j)
"(0.5744680851063828, -2.4893617021276597)","(0.5744680851063828, -2.4893617021276597)",(-0.10957249378407943+0.48772799428753477j)
"(0.7021276595744679, -2.4893617021276597)","(0.7021276595744679, -2.4893617021276597)",(-0.34020194954250776+0.47675496775898846j)
"(0.829787234042553, -2.4893617021276597)","(0.829787234042553, -2.4893617021276597)",(-0.4710076412113742+0.3064312933505085j)
"(0.957446808510638, -2.4893617021276597)","(0.957446808510638, -2.4893617021276597)",(-0.5613032870861893-0.07611479795222646j)
"(1.085106382978723, -2.4893617021276597)","(1.085106382978723, -2.4893617021276597)",(-0.3257136795081186-0.35170397517971075j)
"(1.2127659574468082, -2.4893617021276597)","(1.2127659574468082, -2.4893617021276597)",(-0.11064696456649883-0.4816184435041032j)
"(1.3404255319148932, -2.4893617021276597)","(1.3404255319148932, -2.4893617021276597)",(0.1676821937953685-0.43008247827307633j)
"(1.4680851063829783, -2.4893617021276597)","(1.4680851063829783, -2.4893617021276597)",(0.4697070743037986-0.24329265077539802j)
