index,x,value
"(0.06382978723404253, -3.0)","(0.06382978723404253, -3.0)",(-0.2221933275512445-0.20105371875534278j)
"(0.1914893617021276, -3.0)","(0.1914893617021276, -3.0)",(-0.20734552549748145-0.30205612204232224j)
"(0.31914893617021267, -3.0)","(0.31914893617021267, -3.0)",(-0.10747734100237363-0.33730784062901j)
"(0.44680851063829774, -3.0)","(0.44680851063829774, -3.0)",(0.035686848016580966-0.30461879751715426j)
"(0.5744680851063828, -3.0)","(0.5744680851063828, -3.0)",(0.12478315752128663-0.3012572684942013j)
"(0.7021276595744679, -3.0)","(0.7021276595744679, -3.0)",(0.2409249189727856-0.18313687000703796j)
"(0.829787234042553, -3.0)","(0.829787234042553, -3.0)",(0.2629615146564377-0.0974561798951688j)
"(0.957446808510638, -3.0)","(0.957446808510638, -3.0)",(0.33930959393529936+0.024057090866159696j)
"(1.085106382978723, -3.0)","(1.085106382978723, -3.0)",(0.23704411824689747+0.22306298055485674j)
"(1.2127659574468082, -3.0)","(1.2127659574468082, -3.0)",(0.1344174870877468+0.3351299468310451j)
"(1.3404255319148932, -3.0)","(1.3404255319148932, -3.0)",(-0.04951818828788271+0.3460989315227241j)
"(1.4680851063829783, -3.0)","(1.4680851063829783, -3.0)",(-0.23189156520128518+0.2761088404226711j)
"(1.5957446808510634, -3.0)","(1.5957446808510634, -3.0)",(-0.3291812757607601+0.0715540018098171j)
"(1.7234042553191484, -3.0)","(1.7234042553191484, -3.0)",(-0.33896691980675975-0.08973313468742973j)
"(1.8510638297872335, -3.0)","(1.8510638297872335, -3.0)",(-0.17313902449524704-0.2592341486491263j)
"(1.9787234042553186, -3.0)","(1.9787234042553186, -3.0)",(0.05095015404121834-0.29981807953454015j)
"(2.1063829787234036, -3.0)","(2.1063829787234036, -3.0)",(0.1907504513509835-0.19816632069703513j)
"(2.2340425531914887, -3.0)","(2.2340425531914887, -3.0)",(0.2945500359506387-0.0035538864266589504j)
"(2.3617021276595738, -3.0)","(2.3617021276595738, -3.0)",(0.23538154958368704+0.1494012495026608j)
"(2.489361702127659, -3.0)","(2.489361702127659, -3.0)",(0.005615957694555959+0.24690341740850996j)
"(2.617021276595744, -3.0)","(2.617021276595744, -3.0)",(-0.15372316641256611+0.14739919615931552j)
"(2.744680851063829, -3.0)","(2.744680851063829, -3.0)",(-0.22327651665521958+0.015238179684781535j)
"(2.872340425531914, -3.0)","(2.872340425531914, -3.0)",(-0.1669010421707065-0.15242833663623032j)
"(3.0, -3.0)","(3.0, -3.0)",(-0.006324308246400597-0.2603500095335152j)
"(-3.0, -2.872340425531915)","(-3.0, -2.872340425531915)",(-0.16856139194723804-0.18271299303125466j)
"(-2.872340425531915, -2.872340425531915)","(-2.872340425531915, -2.872340425531915)",(-0.30822199141841355-0.034286447350470886j)
"(-2.74468085106383, -2.872340425531915)","(-2.74468085106383, -2.872340425531915)",(-0.23161126489902142+0.09056688380796037j)
"(-2.617021276595745, -2.872340425531915)","(-2.617021276595745, -2.872340425531915)",(-0.13670924982045285+0.27301443532456277j)
"(-2.4893617021276597, -2.872340425531915)","(-2.4893617021276597, -2.872340425531915)",(0.022810435242567983+0.2721001073805623j)
"(-2.3617021276595747, -2.872340425531915)","(-2.3617021276595747, -2.872340425531915)",(0.1990019637582927+0.20755268201558003j)
"(-2.2340425531914896, -2.872340425531915)","(-2.2340425531914896, -2.872340425531915)",(0.32682221649967624+0.050815067267889195j)
"(-2.1063829787234045, -2.872340425531915)","(-2.1063829787234045, -2.872340425531915)",(0.2899927805121525-0.09801467777987102j)
"(-1.9787234042553192, -2.872340425531915)","(-1.9787234042553192, -2.872340425531915)",(0.24551070426889823-0.22021389878702727j)
"(-1.8510638297872342, -2.872340425531915)","(-1.8510638297872342, -2.872340425531915)",(0.13561857086177043-0.27175734327328926j)
"(-1.723404255319149, -2.872340425531915)","(-1.723404255319149, -2.872340425531915)",(-0.04637729790112007-0.3764717817004061j)
"(-1.595744680851064, -2.872340425531915)","(-1.595744680851064, -2.872340425531915)",(-0.1752797945092936-0.3062622848113791j)
"(-1.4680851063829787, -2.872340425531915)","(-1.4680851063829787, -2.872340425531915)",(-0.3106342447115782-0.232575039983418j)
"(-1.3404255319148937, -2.872340425531915)","(-1.3404255319148937, -2.872340425531915)",(-0.36752034378807213-0.11365458462761716j)
"(-1.2127659574468086, -2.872340425531915)","(-1.2127659574468086, -2.872340425531915)",(-0.37676488254093154-0.07016679655153854j)
"(-1.0851063829787235, -2.872340425531915)","(-1.0851063829787235, -2.872340425531915)",(-0.38432633289341867+0.06473466814018206j)
"(-0.9574468085106385, -2.872340425531915)","(-0.9574468085106385, -2.872340425531915)",(-0.35530387232291955+0.14863901440624533j)
"(-0.8297872340425534, -2.872340425531915)","(-0.8297872340425534, -2.872340425531915)",(-0.2979107082915648+0.216794116783678j)
"(-0.7021276595744683, -2.872340425531915)","(-0.7021276595744683, -2.872340425531915)",(-0.2773914531625289+0.204501183389332j)
"(-0.5744680851063833, -2.872340425531915)","(-0.5744680851063833, -2.872340425531915)",(-0.3043203624847612+0.2672541456169903j)
"(-0.4468085106382982, -2.872340425531915)","(-0.4468085106382982, -2.872340425531915)",(-0.31548067624808995+0.2587356964416492j)
"(-0.3191489361702131, -2.872340425531915)","(-0.3191489361702131, -2.872340425531915)",(-0.3576387293005294+0.2435833447957126j)
"(-0.19148936170212805, -2.872340425531915)","(-0.19148936170212805, -2.872340425531915)",(-0.3103997364150196+0.24026515744428034j)
"(-0.06382978723404298, -2.872340425531915)","(-0.06382978723404298, -2.872340425531915)",(-0.3596031925759803+0.2013555827625102j)
"(0.06382978723404253, -2.872340425531915)","(0.06382978723404253, -2.872340425531915)",(-0.36653901057850924+0.054975241629053574j)
"(0.1914893617021276, -2.872340425531915)","(0.1914893617021276, -2.872340425531915)",(-0.33152791480483645+0.0055781281995816116j)
"(0.31914893617021267, -2.872340425531915)","(0.31914893617021267, -2.872340425531915)",(-0.28375703515034234-0.08459079987424559j)
"(0.44680851063829774, -2.872340425531915)","(0.44680851063829774, -2.872340425531915)",(-0.17817585947037268-0.14835391353238842j)
"(0.5744680851063828, -2.872340425531915)","(0.5744680851063828, -2.872340425531915)",(-0.14007386789048426-0.2823893015712413j)
"(0.7021276595744679, -2.872340425531915)","(0.7021276595744679, -2.872340425531915)",(-0.001687300897386508-0.3229809263189415j)
"(0.829787234042553, -2.872340425531915)","(0.829787234042553, -2.872340425531915)",(0.11980586092496695-0.2909867890933871j)
"(0.957446808510638, -2.872340425531915)","(0.957446808510638, -2.872340425531915)",(0.27875277904761225-0.14632794206877642j)
"(1.085106382978723, -2.872340425531915)","(1.085106382978723, -2.872340425531915)",(0.36807321109571234-0.07636024556276945j)
"(1.2127659574468082, -2.872340425531915)","(1.2127659574468082, -2.872340425531915)",(0.33032751938494265+0.15459623812160672j)
"(1.3404255319148932, -2.872340425531915)","(1.3404255319148932, -2.872340425531915)",(0.19005004161834738+0.23638379739312573j)
"(1.4680851063829783, -2.872340425531915)","(1.4680851063829783, -2.872340425531915)",(0.01775589030097054+0.34099950116368005j)
"(1.5957446808510634, -2.872340425531915)","(1.5957446808510634, -2.872340425531915)",(-0.1683092643024134+0.3403862820978012j)
"(1.7234042553191484, -2.872340425531915)","(1.7234042553191484, -2.872340425531915)",(-0.28887248046059977+0.07983138720620968j)
"(1.8510638297872335, -2.872340425531915)","(1.8510638297872335, -2.872340425531915)",(-0.3030613162021854-0.08872258449304513j)
"(1.9787234042553186, -2.872340425531915)","(1.9787234042553186, -2.872340425531915)",(-0.10298263661003963-0.26658215409155056j)
"(2.1063829787234036, -2.872340425531915)","(2.1063829787234036, -2.872340425531915)",(0.06897604179208766-0.34218113378020754j)
"(2.2340425531914887, -2.872340425531915)","(2.2340425531914887, -2.872340425531915)",(0.2210227116427417-0.14975185796617457j)
"(2.3617021276595738, -2.872340425531915)","(2.3617021276595738, -2.872340425531915)",(0.2847416714780467+0.04385517814251162j)
"(2.489361702127659, -2.872340425531915)","(2.489361702127659, -2.872340425531915)",(0.16057283491489857+0.208490531559022j)
"(2.617021276595744, -2.872340425531915)","(2.617021276595744, -2.872340425531915)",(-0.03926302837876949+0.24374667445168854j)
"(2.744680851063829, -2.872340425531915)","(2.744680851063829, -2.872340425531915)",(-0.17907045834613278+0.09385381509551319j)
"(2.872340425531914, -2.872340425531915)","(2.872340425531914, -2.872340425531915)",(-0.21808095361816893-0.08119140800912661j)
"(3.0, -2.872340425531915)","(3.0, -2.872340425531915)",(-0.09632495061153008-0.25441409371799145j)
"(-3.0, -2.74468085106383)","(-3.0, -2.74468085106383)",(-0.28302008822351526-0.03976310180108083j)
"(-2.872340425531915, -2.74468085106383)","(-2.872340425531915, -2.74468085106383)",(-0.2559189444929062+0.16435242759113372j)
"(-2.74468085106383, -2.74468085106383)","(-2.74468085106383, -2.74468085106383)",(-0.09435311807868038+0.23005396542437087j)
"(-2.617021276595745, -2.74468085106383)","(-2.617021276595745, -2.74468085106383)",(0.06476213012919141+0.2754452330018432j)
"(-2.4893617021276597, -2.74468085106383)","(-2.4893617021276597, -2.74468085106383)",(0.22405238569536728+0.1879095939023665j)
"(-2.3617021276595747, -2.74468085106383)","(-2.3617021276595747, -2.74468085106383)",(0.32777393777126745+0.002919260680090713j)
"(-2.2340425531914896, -2.74468085106383)","(-2.2340425531914896, -2.74468085106383)",(0.28594163931252725-0.14763795577553754j)
"(-2.1063829787234045, -2.74468085106383)","(-2.1063829787234045, -2.74468085106383)",(0.1485277731999524-0.27494681535728754j)
"(-1.9787234042553192, -2.74468085106383)","(-1.9787234042553192, -2.74468085106383)",(-0.030906879608030607-0.3633416059166849j)
"(-1.8510638297872342, -2.74468085106383)","(-1.8510638297872342, -2.74468085106383)",(-0.1274194234302788-0.30946666238608755j)
"(-1.723404255319149, -2.74468085106383)","(-1.723404255319149, -2.74468085106383)",(-0.26234542604294375-0.20630782269435996j)
"(-1.595744680851064, -2.74468085106383)","(-1.595744680851064, -2.74468085106383)",(-0.3385254352512711-0.11204380959931734j)
"(-1.4680851063829787, -2.74468085106383)","(-1.4680851063829787, -2.74468085106383)",(-0.42052571694760416+0.1092457342983062j)
"(-1.3404255319148937, -2.74468085106383)","(-1.3404255319148937, -2.74468085106383)",(-0.3061019774721885+0.14602276537670103j)
"(-1.2127659574468086, -2.74468085106383)","(-1.2127659574468086, -2.74468085106383)",(-0.20036868646259254+0.326640435658295j)
"(-1.0851063829787235, -2.74468085106383)","(-1.0851063829787235, -2.74468085106383)",(-0.18210156936368332+0.329095700769039j)
"(-0.9574468085106385, -2.74468085106383)","(-0.9574468085106385, -2.74468085106383)",(-0.13872137381065613+0.4010025837408404j)
"(-0.8297872340425534, -2.74468085106383)","(-0.8297872340425534, -2.74468085106383)",(-0.044992086165049364+0.3579539809784903j)
"(-0.7021276595744683, -2.74468085106383)","(-0.7021276595744683, -2.74468085106383)",(0.0658398353692801+0.3874440653600724j)
"(-0.5744680851063833, -2.74468085106383)","(-0.5744680851063833, -2.74468085106383)",(0.009707814904147138+0.4043885128490402j)
"(-0.4468085106382982, -2.74468085106383)","(-0.4468085106382982, -2.74468085106383)",(0.04940771258664153+0.3813851316826741j)
"(-0.3191489361702131, -2.74468085106383)","(-0.3191489361702131, -2.74468085106383)",(0.06350288262370699+0.3916398457417812j)
"(-0.19148936170212805, -2.74468085106383)","(-0.19148936170212805, -2.74468085106383)",(-0.006467815053740764+0.3480509394984854j)
"(-0.06382978723404298, -2.74468085106383)","(-0.06382978723404298, -2.74468085106383)",(-0.07378781488774326+0.3940431523343201j)
"(0.06382978723404253, -2.74468085106383)","(0.06382978723404253, -2.74468085106383)",(-0.13226332045302458+0.2958237286915434j)
"(0.1914893617021276, -2.74468085106383)","(0.1914893617021276, -2.74468085106383)",(-0.22915495619320395+0.27784745707183794j)
"(0.31914893617021267, -2.74468085106383)","(0.31914893617021267, -2.74468085106383)",(-0.3012762138043509+0.17176378335248238j)
"(0.44680851063829774, -2.74468085106383)","(0.44680851063829774, -2.74468085106383)",(-0.34251243333798753+0.0453769081783887j)
"(0.5744680851063828, -2.74468085106383)","(0.5744680851063828, -2.74468085106383)",(-0.3072898013027184-0.10526125587393842j)
"(0.7021276595744679, -2.74468085106383)","(0.7021276595744679, -2.74468085106383)",(-0.28026428426400535-0.2514402952551534j)
"(0.829787234042553, -2.74468085106383)","(0.829787234042553, -2.74468085106383)",(-0.12389044869078694-0.3001089184125326j)
"(0.957446808510638, -2.74468085106383)","(0.957446808510638, -2.74468085106383)",(0.0165297228051159-0.3958690290789595j)
"(1.085106382978723, -2.74468085106383)","(1.085106382978723, -2.74468085106383)",(0.19454808748532865-0.2460613240778205j)
"(1.2127659574468082, -2.74468085106383)","(1.2127659574468082, -2.74468085106383)",(0.37804138025215933-0.12627612713401393j)
"(1.3404255319148932, -2.74468085106383)","(1.3404255319148932, -2.74468085106383)",(0.3646864426731635+0.07600887834792373j)
"(1.4680851063829783, -2.74468085106383)","(1.4680851063829783, -2.74468085106383)",(0.2488871791701776+0.2532325278422155j)
"(1.5957446808510634, -2.74468085106383)","(1.5957446808510634, -2.74468085106383)",(0.07716794272109717+0.33871634302277015j)
"(1.7234042553191484, -2.74468085106383)","(1.7234042553191484, -2.74468085106383)",(-0.1467892217145359+0.2811670515159472j)
"(1.8510638297872335, -2.74468085106383)","(1.8510638297872335, -2.74468085106383)",(-0.3042806951085402+0.09165040915539341j)
"(1.9787234042553186, -2.74468085106383)","(1.9787234042553186, -2.74468085106383)",(-0.2811353084467114-0.06954965210124436j)
"(2.1063829787234036, -2.74468085106383)","(2.1063829787234036, -2.74468085106383)",(-0.1219484573243678-0.2334724660786684j)
"(2.2340425531914887, -2.74468085106383)","(2.2340425531914887, -2.74468085106383)",(0.08526344521355142-0.2012368726242024j)
"(2.3617021276595738, -2.74468085106383)","(2.3617021276595738, -2.74468085106383)",(0.23233611219315708-0.050489626150937814j)
"(2.489361702127659, -2.74468085106383)","(2.489361702127659, -2.74468085106383)",(0.23906095160674193+0.12032548702844095j)
"(2.617021276595744, -2.74468085106383)","(2.617021276595744, -2.74468085106383)",(0.12216300909953129+0.26904311641323375j)
"(2.744680851063829, -2.74468085106383)","(2.744680851063829, -2.74468085106383)",(-0.13178719887118837+0.22586230331873594j)
"(2.872340425531914, -2.74468085106383)","(2.872340425531914, -2.74468085106383)",(-0.2276848013880647+0.06335527033324054j)
"(3.0, -2.74468085106383)","(3.0, -2.74468085106383)",(-0.20390111468822114-0.12719995421976552j)
"(-3.0, -2.617021276595745)","(-3.0, -2.617021276595745)",(-0.24996489295350396+0.12144875157304541j)
"(-2.872340425531915, -2.617021276595745)","(-2.872340425531915, -2.617021276595745)",(-0.1007844474853606+0.25985210235151446j)
"(-2.74468085106383, -2.617021276595745)","(-2.74468085106383, -2.617021276595745)",(0.10943705096165045+0.28803719106372594j)
"(-2.617021276595745, -2.617021276595745)","(-2.617021276595745, -2.617021276595745)",(0.25325390701328215+0.14836051535629444j)
"(-2.4893617021276597, -2.617021276595745)","(-2.4893617021276597, -2.617021276595745)",(0.2788011374483768+0.005949314579398249j)
"(-2.3617021276595747, -2.617021276595745)","(-2.3617021276595747, -2.617021276595745)",(0.23258185702222095-0.1835534195228643j)
"(-2.2340425531914896, -2.617021276595745)","(-2.2340425531914896, -2.617021276595745)",(0.10266361597617718-0.33154827093719585j)
"(-2.1063829787234045, -2.617021276595745)","(-2.1063829787234045, -2.617021276595745)",(-0.0867884405750242-0.30894869254432944j)
"(-1.9787234042553192, -2.617021276595745)","(-1.9787234042553192, -2.617021276595745)",(-0.26735171201705943-0.22491746376111305j)
"(-1.8510638297872342, -2.617021276595745)","(-1.8510638297872342, -2.617021276595745)",(-0.3242933950133877-0.08405495209613226j)
"(-1.723404255319149, -2.617021276595745)","(-1.723404255319149, -2.617021276595745)",(-0.39858150629267963+0.06978382380222348j)
"(-1.595744680851064, -2.617021276595745)","(-1.595744680851064, -2.617021276595745)",(-0.25607112995528+0.22976950057079581j)
"(-1.4680851063829787, -2.617021276595745)","(-1.4680851063829787, -2.617021276595745)",(-0.2211319881493944+0.3208859563594684j)
"(-1.3404255319148937, -2.617021276595745)","(-1.3404255319148937, -2.617021276595745)",(-0.0695384253035175+0.36735866976639014j)
"(-1.2127659574468086, -2.617021276595745)","(-1.2127659574468086, -2.617021276595745)",(0.053831441901646786+0.3797731349837148j)
"(-1.0851063829787235, -2.617021276595745)","(-1.0851063829787235, -2.617021276595745)",(0.13269449376756975+0.3696787984278127j)
"(-0.9574468085106385, -2.617021276595745)","(-0.9574468085106385, -2.617021276595745)",(0.24540040382090733+0.2972172514079956j)
"(-0.8297872340425534, -2.617021276595745)","(-0.8297872340425534, -2.617021276595745)",(0.27986281289209475+0.24677538859589215j)
"(-0.7021276595744683, -2.617021276595745)","(-0.7021276595744683, -2.617021276595745)",(0.4033139404085036+0.2669198512056537j)
"(-0.5744680851063833, -2.617021276595745)","(-0.5744680851063833, -2.617021276595745)",(0.3332144845779037+0.1924629992080436j)
"(-0.4468085106382982, -2.617021276595745)","(-0.4468085106382982, -2.617021276595745)",(0.3667235967945319+0.17809632397294686j)
"(-0.3191489361702131, -2.617021276595745)","(-0.3191489361702131, -2.617021276595745)",(0.35002065427224266+0.18558833152663273j)
"(-0.19148936170212805, -2.617021276595745)","(-0.19148936170212805, -2.617021276595745)",(0.2990586340070309+0.24287403140313835j)
"(-0.06382978723404298, -2.617021276595745)","(-0.06382978723404298, -2.617021276595745)",(0.2068041818754399+0.2829063975631378j)
"(0.06382978723404253, -2.617021276595745)","(0.06382978723404253, -2.617021276595745)",(0.15113145818836604+0.31250639825542215j)
"(0.1914893617021276, -2.617021276595745)","(0.1914893617021276, -2.617021276595745)",(0.09699937972698051+0.40105044423731223j)
"(0.31914893617021267, -2.617021276595745)","(0.31914893617021267, -2.617021276595745)",(-0.002042143071928371+0.3359615508524483j)
"(0.44680851063829774, -2.617021276595745)","(0.44680851063829774, -2.617021276595745)",(-0.20343013924345887+0.30402406471201987j)
"(0.5744680851063828, -2.617021276595745)","(0.5744680851063828, -2.617021276595745)",(-0.27507053373169277+0.14576027843089812j)
"(0.7021276595744679, -2.617021276595745)","(0.7021276595744679, -2.617021276595745)",(-0.38837436813147014+0.02720836993635909j)
"(0.829787234042553, -2.617021276595745)","(0.829787234042553, -2.617021276595745)",(-0.3540129675866298-0.11108594634928083j)
"(0.957446808510638, -2.617021276595745)","(0.957446808510638, -2.617021276595745)",(-0.20243592269545563-0.24952920121076372j)
"(1.085106382978723, -2.617021276595745)","(1.085106382978723, -2.617021276595745)",(-0.07585169041752274-0.36166141729837764j)
"(1.2127659574468082, -2.617021276595745)","(1.2127659574468082, -2.617021276595745)",(0.12743321817547748-0.3191981399689762j)
"(1.3404255319148932, -2.617021276595745)","(1.3404255319148932, -2.617021276595745)",(0.360011523240108-0.1982387628995061j)
"(1.4680851063829783, -2.617021276595745)","(1.4680851063829783, -2.617021276595745)",(0.36063911346393995+0.07426719140863444j)
"(1.5957446808510634, -2.617021276595745)","(1.5957446808510634, -2.617021276595745)",(0.22955897022926647+0.23587872319042047j)
"(1.7234042553191484, -2.617021276595745)","(1.7234042553191484, -2.617021276595745)",(0.0475001404840465+0.3278198982965533j)
"(1.8510638297872335, -2.617021276595745)","(1.8510638297872335, -2.617021276595745)",(-0.15331824783192288+0.2014536518049037j)
"(1.9787234042553186, -2.617021276595745)","(1.9787234042553186, -2.617021276595745)",(-0.304025748257526+0.06782667112602776j)
"(2.1063829787234036, -2.617021276595745)","(2.1063829787234036, -2.617021276595745)",(-0.26091668086981235-0.1573782940713754j)
"(2.2340425531914887, -2.617021276595745)","(2.2340425531914887, -2.617021276595745)",(-0.018812556394013497-0.28896914980689187j)
"(2.3617021276595738, -2.617021276595745)","(2.3617021276595738, -2.617021276595745)",(0.17224488289221693-0.24804942623448556j)
"(2.489361702127659, -2.617021276595745)","(2.489361702127659, -2.617021276595745)",(0.2342622743919961-0.033732505603930235j)
"(2.617021276595744, -2.617021276595745)","(2.617021276595744, -2.617021276595745)",(0.22903556826114746+0.18435099607678904j)
"(2.744680851063829, -2.617021276595745)","(2.744680851063829, -2.617021276595745)",(0.015793461793599313+0.27325224031510603j)
"(2.872340425531914, -2.617021276595745)","(2.872340425531914, -2.617021276595745)",(-0.2143879563872411+0.1627362412014483j)
"(3.0, -2.617021276595745)","(3.0, -2.617021276595745)",(-0.2292098350733786-0.03206511429314354j)
"(-3.0, -2.4893617021276597)","(-3.0, -2.4893617021276597)",(-0.10582171335157603+0.26884539840819377j)
"(-2.872340425531915, -2.4893617021276597)","(-2.872340425531915, -2.4893617021276597)",(0.12234636251737194+0.26282986219593624j)
"(-2.74468085106383, -2.4893617021276597)","(-2.74468085106383, -2.4893617021276597)",(0.18221698419898205+0.13542412514199145j)
"(-2.617021276595745, -2.4893617021276597)","(-2.617021276595745, -2.4893617021276597)",(0.24314085064738275-0.06846449674401735j)
"(-2.4893617021276597, -2.4893617021276597)","(-2.4893617021276597, -2.4893617021276597)",(0.20385728255537255-0.2319793834464211j)
"(-2.3617021276595747, -2.4893617021276597)","(-2.3617021276595747, -2.4893617021276597)",(0.01478576677641362-0.2908738815262697j)
"(-2.2340425531914896, -2.4893617021276597)","(-2.2340425531914896, -2.4893617021276597)",(-0.1634069953871109-0.3196903074073841j)
"(-2.1063829787234045, -2.4893617021276597)","(-2.1063829787234045, -2.4893617021276597)",(-0.24602821008885364-0.1645176977216948j)
"(-1.9787234042553192, -2.4893617021276597)","(-1.9787234042553192, -2.4893617021276597)",(-0.3793116129058229+0.05957025572249826j)
"(-1.8510638297872342, -2.4893617021276597)","(-1.8510638297872342, -2.4893617021276597)",(-0.2783004512306195+0.1501256372868774j)
"(-1.723404255319149, -2.4893617021276597)","(-1.723404255319149, -2.4893617021276597)",(-0.17081332538541646+0.37171685632977003j)
"(-1.595744680851064, -2.4893617021276597)","(-1.595744680851064, -2.4893617021276597)",(-0.03885682574613293+0.3478574091414328j)
"(-1.4680851063829787, -2.4893617021276597)","(-1.4680851063829787, -2.4893617021276597)",(0.14009627130425065+0.31137268115039585j)
"(-1.3404255319148937, -2.4893617021276597)","(-1.3404255319148937, -2.4893617021276597)",(0.23158046232595358+0.27114246517585805j)
"(-1.2127659574468086, -2.4893617021276597)","(-1.2127659574468086, -2.4893617021276597)",(0.3935734350620911+0.14498101607227787j)
"(-1.0851063829787235, -2.4893617021276597)","(-1.0851063829787235, -2.4893617021276597)",(0.41094724924211345+0.054984702213827855j)
"(-0.9574468085106385, -2.4893617021276597)","(-0.9574468085106385, -2.4893617021276597)",(0.489257505335432+0.004640270280955323j)
"(-0.8297872340425534, -2.4893617021276597)","(-0.8297872340425534, -2.4893617021276597)",(0.402803043806779-0.08581212062624813j)
"(-0.7021276595744683, -2.4893617021276597)","(-0.7021276595744683, -2.4893617021276597)",(0.381076457469285-0.13081707341466237j)
"(-0.5744680851063833, -2.4893617021276597)","(-0.5744680851063833, -2.4893617021276597)",(0.331394542798505-0.16005485925850216j)
"(-0.4468085106382982, -2.4893617021276597)","(-0.4468085106382982, -2.4893617021276597)",(0.3618106005444667-0.16881196990233j)
"(-0.3191489361702131, -2.4893617021276597)","(-0.3191489361702131, -2.4893617021276597)",(0.35894235446885014-0.14020589691303853j)
"(-0.19148936170212805, -2.4893617021276597)","(-0.19148936170212805, -2.4893617021276597)",(0.4153022244499584-0.17882658332484228j)
"(-0.06382978723404298, -2.4893617021276597)","(-0.06382978723404298, -2.4893617021276597)",(0.4022121826723995+0.014267049936156385j)
"(0.06382978723404253, -2.4893617021276597)","(0.06382978723404253, -2.4893617021276597)",(0.393881136371422+0.08734822714764534j)
"(0.1914893617021276, -2.4893617021276597)","(0.1914893617021276, -2.4893617021276597)",(0.2875013183214439+0.11658840208577928j)
"(0.31914893617021267, -2.4893617021276597)","(0.31914893617021267, -2.4893617021276597)",(0.2716991309811775+0.2611308269657263j)
"(0.44680851063829774, -2.4893617021276597)","(0.44680851063829774, -2.4893617021276597)",(0.12153004042695623+0.34485575892356507j)
"(0.5744680851063828, -2.4893617021276597)","(0.5744680851063828, -2.4893617021276597)",(-0.08022707321374264+0.3477881266015648j)
"(0.7021276595744679, -2.4893617021276597)","(0.7021276595744679, -2.4893617021276597)",(-0.24144511179915232+0.30506717510183134j)
"(0.829787234042553, -2.4893617021276597)","(0.829787234042553, -2.4893617021276597)",(-0.3404046911742288+0.1794427154098185j)
"(0.957446808510638, -2.4893617021276597)","(0.957446808510638, -2.4893617021276597)",(-0.40409584342352-0.06397911488998323j)
"(1.085106382978723, -2.4893617021276597)","(1.085106382978723, -2.4893617021276597)",(-0.22267840236241004-0.23455339768013492j)
"(1.2127659574468082, -2.4893617021276597)","(1.2127659574468082, -2.4893617021276597)",(-0.06730642315703977-0.35336214129639393j)
"(1.3404255319148932, -2.4893617021276597)","(1.3404255319148932, -2.4893617021276597)",(0.11560022299654496-0.32215794426085603j)
"(1.4680851063829783, -2.4893617021276597)","(1.4680851063829783, -2.4893617021276597)",(0.34180572931330955-0.1739290945872997j)
